ax,ay,az,speed,label
-0.22,-9.92,2.03,1.9877721146548848,walk
1.35,-11.51,2.05,1.9877721146548848,walk
2.24,-14.22,1.74,1.9877721146548848,walk
3.0,-17.5,1.71,1.9877721146548848,walk
4.45,-19.9,1.76,1.9877721146548848,walk
5.78,-20.79,1.63,1.9877721146548848,walk
6.23,-21.26,1.51,1.9877721146548848,walk
6.18,-21.33,1.44,1.9877721146548848,walk
6.03,-20.68,1.46,1.9877721146548848,walk
6.06,-19.96,1.42,1.9877721146548848,walk
6.34,-20.01,1.33,1.9877721146548848,walk
6.81,-20.42,1.28,2.6628510932137663,walk
7.06,-20.66,1.57,2.6628510932137663,walk
6.9,-20.43,2.17,2.6628510932137663,walk
6.19,-19.41,2.58,2.6628510932137663,walk
5.13,-18.01,2.83,2.6628510932137663,walk
4.19,-16.55,2.54,2.6628510932137663,walk
3.24,-14.94,1.72,2.6628510932137663,walk
2.03,-13.54,0.84,2.6628510932137663,walk
0.62,-12.55,0.33,2.6628510932137663,walk
-1.27,-12.2,-0.28,2.6628510932137663,walk
-5.39,-12.58,-1.02,2.6628510932137663,walk
-11.83,-11.84,-0.59,2.6628510932137663,walk
-17.55,-4.41,0.68,2.6628510932137663,walk
-23.06,10.22,-0.99,2.6628510932137663,walk
-34.53,20.34,-2.09,2.6628510932137663,walk
-42.81,26.04,0.64,2.6628510932137663,walk
-40.36,32.24,2.63,2.6628510932137663,walk
-33.09,30.66,1.9,2.6628510932137663,walk
-24.17,23.07,1.05,2.6628510932137663,walk
-15.51,15.7,0.57,2.6628510932137663,walk
-8.64,9.67,0.96,2.6628510932137663,walk
-2.68,7.0,-2.71,2.6628510932137663,walk
1.33,5.46,-5.2,2.6628510932137663,walk
2.37,5.16,-3.95,2.6628510932137663,walk
3.24,6.0,-3.16,2.6628510932137663,walk
4.29,6.29,-2.46,2.6628510932137663,walk
5.67,5.7,-2.0,2.6628510932137663,walk
7.3,4.87,-2.25,2.6628510932137663,walk
9.23,3.61,-2.72,2.6628510932137663,walk
11.09,1.43,-2.53,2.6628510932137663,walk
12.51,-0.8,-1.67,2.6628510932137663,walk
13.51,-2.4,-0.56,2.6628510932137663,walk
14.15,-3.35,0.53,2.6628510932137663,walk
14.49,-3.55,1.62,2.6628510932137663,walk
14.49,-3.21,2.63,2.6628510932137663,walk
14.07,-2.95,2.96,2.6628510932137663,walk
13.62,-2.68,2.54,2.6628510932137663,walk
13.31,-2.49,1.52,2.6628510932137663,walk
13.11,-2.59,0.63,2.6628510932137663,walk
13.17,-2.63,0.15,2.6628510932137663,walk
13.03,-2.41,-0.1,2.6628510932137663,walk
12.76,-1.89,0.08,2.6628510932137663,walk
12.28,-1.46,0.54,2.6628510932137663,walk
11.59,-0.37,0.75,2.6628510932137663,walk
10.07,1.74,0.67,2.6628510932137663,walk
7.35,4.47,0.87,2.6628510932137663,walk
3.37,7.59,0.67,2.6628510932137663,walk
-2.89,10.5,-0.25,2.6628510932137663,walk
-9.96,15.29,2.12,2.6628510932137663,walk
-16.47,23.47,8.42,2.6628510932137663,walk
-21.2,32.3,12.7,2.6628510932137663,walk
-28.29,32.36,14.64,2.6628510932137663,walk
-32.08,30.68,14.52,2.6628510932137663,walk
-32.55,27.26,12.16,2.6628510932137663,walk
-29.29,18.94,10.46,2.6628510932137663,walk
-22.82,8.52,8.32,2.6628510932137663,walk
-16.11,-0.5,5.57,2.6628510932137663,walk
-11.06,-5.86,3.28,2.6628510932137663,walk
-8.17,-7.27,1.84,2.6628510932137663,walk
-7.02,-6.78,1.56,2.6628510932137663,walk
-5.99,-6.47,1.9,2.6628510932137663,walk
-4.15,-7.38,1.92,2.6628510932137663,walk
-1.9,-9.25,1.36,2.6628510932137663,walk
0.04,-11.11,0.39,2.6628510932137663,walk
1.79,-12.51,0.27,2.6628510932137663,walk
3.03,-14.19,0.45,2.6628510932137663,walk
3.93,-16.54,0.58,2.6628510932137663,walk
5.32,-18.89,0.79,2.6628510932137663,walk
6.81,-20.4,0.92,2.6628510932137663,walk
7.67,-21.36,1.15,2.6628510932137663,walk
7.93,-21.33,1.33,2.6628510932137663,walk
7.67,-20.54,1.42,2.6628510932137663,walk
7.15,-19.74,1.64,2.6628510932137663,walk
6.85,-19.16,1.9,2.6628510932137663,walk
6.82,-18.97,1.91,2.6628510932137663,walk
7.02,-19.21,1.56,2.6628510932137663,walk
7.32,-19.59,1.04,2.6628510932137663,walk
7.26,-19.52,0.9,2.6628510932137663,walk
6.51,-18.63,1.48,2.6628510932137663,walk
5.2,-17.46,2.25,2.6628510932137663,walk
3.66,-16.29,2.6,2.6628510932137663,walk
2.03,-14.92,2.42,2.6628510932137663,walk
0.34,-13.53,1.77,2.6628510932137663,walk
-1.99,-13.14,0.07,2.6628510932137663,walk
-5.32,-13.96,-2.08,2.6628510932137663,walk
-9.51,-13.6,-3.25,2.6628510932137663,walk
-14.11,-7.4,-2.48,2.6628510932137663,walk
-20.38,4.08,-1.75,2.6628510932137663,walk
-31.13,11.66,0.24,2.6628510932137663,walk
-39.52,16.66,2.85,2.6628510932137663,walk
-40.72,24.75,2.96,2.6628510932137663,walk
-36.68,28.33,2.29,2.6628510932137663,walk
-29.46,23.86,2.2,2.6628510932137663,walk
-21.22,17.1,1.89,2.6628510932137663,walk
-13.48,11.65,1.46,2.6628510932137663,walk
-7.67,8.03,0.51,2.6628510932137663,walk
-3.21,6.61,-1.32,2.6628510932137663,walk
-0.17,5.91,-1.6,2.6628510932137663,walk
1.65,5.6,-0.87,2.6628510932137663,walk
3.05,5.4,-0.8,2.6628510932137663,walk
4.32,5.62,-0.76,2.629929020757273,walk
5.91,5.78,-1.56,2.629929020757273,walk
7.72,5.23,-2.54,2.629929020757273,walk
9.42,4.26,-2.2,2.629929020757273,walk
10.81,3.4,-1.03,2.629929020757273,walk
12.13,2.5,0.15,2.629929020757273,walk
13.36,1.86,0.97,2.629929020757273,walk
14.02,1.24,1.03,2.629929020757273,walk
14.32,0.77,0.49,2.629929020757273,walk
14.34,0.46,-0.44,2.629929020757273,walk
14.13,0.08,-1.35,2.629929020757273,walk
13.84,-0.18,-2.02,2.629929020757273,walk
13.6,-0.15,-2.4,2.629929020757273,walk
13.55,-0.26,-2.42,2.629929020757273,walk
13.83,-0.67,-2.27,2.629929020757273,walk
13.7,-0.85,-2.0,2.629929020757273,walk
13.16,-0.75,-1.36,2.629929020757273,walk
12.25,0.09,-1.15,2.629929020757273,walk
10.73,1.7,-1.1,2.629929020757273,walk
8.6,4.19,-0.9,2.629929020757273,walk
5.42,7.1,-0.49,2.629929020757273,walk
0.59,9.6,-0.06,2.629929020757273,walk
-5.55,10.73,0.86,2.629929020757273,walk
-10.95,13.39,4.93,2.629929020757273,walk
-14.54,22.05,9.37,2.629929020757273,walk
-18.44,31.22,11.09,2.629929020757273,walk
-26.57,28.38,12.11,2.629929020757273,walk
-29.94,25.07,12.79,2.629929020757273,walk
-29.66,22.92,10.91,2.629929020757273,walk
-27.33,17.47,9.2,2.629929020757273,walk
-22.87,10.14,7.49,2.629929020757273,walk
-17.69,3.86,5.27,2.629929020757273,walk
-13.87,-0.78,3.43,2.629929020757273,walk
-10.67,-3.22,2.81,2.629929020757273,walk
-8.52,-4.21,3.17,2.629929020757273,walk
-6.63,-5.74,4.34,2.629929020757273,walk
-4.46,-8.16,5.08,2.629929020757273,walk
-2.36,-10.45,4.62,2.629929020757273,walk
-0.16,-12.21,4.05,2.629929020757273,walk
1.66,-14.1,3.68,2.629929020757273,walk
2.93,-15.96,3.35,2.629929020757273,walk
3.9,-17.33,3.17,2.629929020757273,walk
4.68,-18.43,2.82,2.629929020757273,walk
5.15,-19.33,2.33,2.629929020757273,walk
5.47,-19.99,1.87,2.629929020757273,walk
5.71,-20.4,1.35,2.629929020757273,walk
5.86,-20.46,0.98,2.629929020757273,walk
6.0,-20.42,0.82,2.629929020757273,walk
6.32,-20.84,0.63,2.629929020757273,walk
6.77,-21.73,0.55,2.629929020757273,walk
7.33,-22.61,0.72,2.629929020757273,walk
7.56,-23.37,0.98,2.629929020757273,walk
7.26,-23.8,1.71,2.629929020757273,walk
6.43,-22.86,2.23,2.629929020757273,walk
4.78,-21.01,2.13,2.629929020757273,walk
2.59,-18.76,1.74,2.629929020757273,walk
0.44,-16.26,1.13,2.629929020757273,walk
-2.1,-13.44,0.22,2.629929020757273,walk
-5.61,-10.97,-0.96,2.629929020757273,walk
-10.92,-9.52,-2.52,2.629929020757273,walk
-16.46,-5.36,-2.84,2.629929020757273,walk
-20.87,5.31,-2.19,2.629929020757273,walk
-27.97,14.14,-0.59,2.629929020757273,walk
-36.37,15.88,3.65,2.629929020757273,walk
-36.81,21.96,6.71,2.629929020757273,walk
-31.88,27.28,4.79,2.629929020757273,walk
-25.62,25.47,2.46,2.629929020757273,walk
-18.17,21.42,1.55,2.629929020757273,walk
-11.12,15.99,1.8,2.629929020757273,walk
-5.43,11.02,2.07,2.629929020757273,walk
-1.19,8.65,-0.82,2.629929020757273,walk
2.29,6.85,-3.5,2.629929020757273,walk
3.63,5.68,-3.6,2.629929020757273,walk
4.61,5.75,-3.4,2.629929020757273,walk
5.5,5.38,-2.97,2.629929020757273,walk
6.63,4.56,-2.14,2.629929020757273,walk
7.97,3.83,-1.74,2.629929020757273,walk
9.51,2.94,-1.83,2.629929020757273,walk
11.16,1.11,-1.49,2.629929020757273,walk
12.32,-0.9,-0.42,2.629929020757273,walk
13.1,-2.11,0.69,2.629929020757273,walk
13.71,-2.56,1.62,2.629929020757273,walk
13.94,-2.29,2.75,2.629929020757273,walk
13.73,-1.57,3.59,2.629929020757273,walk
13.31,-1.06,3.41,2.629929020757273,walk
12.98,-0.96,2.4,2.629929020757273,walk
12.6,-1.25,1.4,2.629929020757273,walk
12.01,-1.56,0.53,2.629929020757273,walk
11.68,-1.64,-0.03,2.629929020757273,walk
11.54,-1.36,-0.45,2.629929020757273,walk
11.09,-0.38,-0.81,2.629929020757273,walk
10.0,1.5,-0.42,2.629929020757273,walk
8.23,4.21,0.5,2.629929020757273,walk
5.41,7.56,1.08,2.629929020757273,walk
0.16,10.07,1.43,2.629929020757273,walk
-6.97,12.48,2.15,2.629929020757273,walk
-13.26,19.13,4.85,2.629929020757273,walk
-18.05,29.17,8.33,2.629929020757273,walk
-22.44,32.32,11.65,2.629929020757273,walk
-26.63,26.35,14.1,2.3315819933290225,walk
-26.96,23.66,13.84,2.3315819933290225,walk
-26.76,19.7,11.44,2.3315819933290225,walk
-25.14,14.16,8.58,2.3315819933290225,walk
-21.71,9.17,5.63,2.3315819933290225,walk
-17.4,4.91,3.31,2.3315819933290225,walk
-13.19,0.91,2.26,2.3315819933290225,walk
-9.72,-2.4,2.21,2.3315819933290225,walk
-6.95,-4.96,2.56,2.3315819933290225,walk
-4.46,-7.34,2.86,2.3315819933290225,walk
-1.95,-9.69,3.0,2.3315819933290225,walk
0.01,-11.93,2.36,2.3315819933290225,walk
2.08,-13.44,1.68,2.3315819933290225,walk
3.77,-14.96,1.09,2.3315819933290225,walk
4.85,-16.63,0.87,2.3315819933290225,walk
5.46,-18.21,1.09,2.3315819933290225,walk
5.82,-18.97,1.48,2.3315819933290225,walk
5.94,-19.06,1.99,2.3315819933290225,walk
5.83,-19.38,2.39,2.3315819933290225,walk
5.95,-20.2,2.4,2.3315819933290225,walk
6.65,-21.34,1.91,2.3315819933290225,walk
7.61,-22.91,1.39,2.3315819933290225,walk
8.57,-24.58,1.05,2.3315819933290225,walk
9.29,-25.33,1.35,2.3315819933290225,walk
9.0,-24.85,2.32,2.3315819933290225,walk
7.7,-23.19,3.4,2.3315819933290225,walk
5.81,-20.88,3.9,2.3315819933290225,walk
3.68,-18.05,3.6,2.3315819933290225,walk
1.79,-15.35,2.58,2.3315819933290225,walk
0.11,-13.23,1.08,2.3315819933290225,walk
-1.74,-11.69,-0.15,2.3315819933290225,walk
-3.88,-11.03,-1.67,2.3315819933290225,walk
-6.45,-11.3,-4.1,2.3315819933290225,walk
-10.7,-10.15,-6.54,2.3315819933290225,walk
-14.11,-3.54,-7.69,2.3315819933290225,walk
-19.73,6.18,-5.66,2.3315819933290225,walk
-29.6,12.8,-0.05,2.3315819933290225,walk
-36.5,17.97,5.52,2.3315819933290225,walk
-35.31,22.7,8.04,2.3315819933290225,walk
-30.28,23.2,6.12,2.3315819933290225,walk
-23.5,19.79,2.82,2.3315819933290225,walk
-17.0,15.2,0.95,2.3315819933290225,walk
-11.86,11.08,1.32,2.3315819933290225,walk
-8.07,9.02,2.39,2.3315819933290225,walk
-5.32,9.41,0.22,2.3315819933290225,walk
-2.52,8.73,-1.49,2.3315819933290225,walk
-1.21,7.56,-1.16,2.3315819933290225,walk
0.74,7.24,-1.31,2.3315819933290225,walk
2.17,6.62,-1.54,2.3315819933290225,walk
3.57,5.92,-1.95,2.3315819933290225,walk
5.08,5.13,-2.57,2.3315819933290225,walk
6.7,3.95,-2.98,2.3315819933290225,walk
8.41,2.33,-2.41,2.3315819933290225,walk
10.12,0.37,-1.28,2.3315819933290225,walk
11.68,-1.36,-0.08,2.3315819933290225,walk
12.75,-2.22,0.91,2.3315819933290225,walk
13.43,-2.49,1.48,2.3315819933290225,walk
13.68,-2.4,2.01,2.3315819933290225,walk
13.49,-2.11,2.19,2.3315819933290225,walk
13.05,-2.02,1.6,2.3315819933290225,walk
12.56,-2.18,0.66,2.3315819933290225,walk
12.34,-2.31,-0.48,2.3315819933290225,walk
12.17,-2.36,-1.17,2.3315819933290225,walk
11.87,-2.7,-1.2,2.3315819933290225,walk
11.56,-2.79,-0.99,2.3315819933290225,walk
11.35,-2.65,-1.15,2.3315819933290225,walk
11.02,-2.4,-1.3,2.3315819933290225,walk
10.47,-1.59,-1.32,2.3315819933290225,walk
9.81,-0.01,-1.24,2.3315819933290225,walk
7.74,2.16,-1.07,2.3315819933290225,walk
3.12,3.99,-0.5,2.3315819933290225,walk
-2.31,7.14,0.73,2.3315819933290225,walk
-7.74,14.33,2.59,2.3315819933290225,walk
-12.94,24.14,5.12,2.3315819933290225,walk
-17.5,30.7,9.36,2.3315819933290225,walk
-23.09,28.96,14.06,2.3315819933290225,walk
-26.29,26.33,16.19,2.3315819933290225,walk
-27.24,22.71,14.37,2.3315819933290225,walk
-25.22,17.48,11.43,2.3315819933290225,walk
-21.42,11.36,8.0,2.3315819933290225,walk
-16.92,5.41,4.47,2.3315819933290225,walk
-12.56,1.13,1.44,2.3315819933290225,walk
-9.35,-1.19,-0.38,2.3315819933290225,walk
-7.5,-2.17,-0.53,2.3315819933290225,walk
-6.27,-2.75,0.6,2.3315819933290225,walk
-5.07,-3.76,1.67,2.3315819933290225,walk
-3.43,-5.26,2.59,2.3315819933290225,walk
-1.59,-7.17,3.05,2.3315819933290225,walk
-0.04,-9.1,2.67,2.3315819933290225,walk
1.52,-10.63,2.22,2.3315819933290225,walk
2.74,-12.19,1.85,2.3315819933290225,walk
3.58,-13.91,1.86,2.3315819933290225,walk
4.15,-15.72,2.22,2.3315819933290225,walk
4.85,-17.0,2.54,2.3315819933290225,walk
5.32,-18.01,2.45,2.3315819933290225,walk
5.7,-18.8,2.19,2.3315819933290225,walk
5.96,-19.57,1.85,2.3315819933290225,walk
6.33,-20.7,1.24,2.3315819933290225,walk
6.84,-22.04,0.68,2.3315819933290225,walk
7.52,-23.26,0.34,2.3315819933290225,walk
8.35,-23.71,0.09,2.307440674357553,walk
8.33,-23.26,0.19,2.307440674357553,walk
6.99,-22.46,0.82,2.307440674357553,walk
5.23,-21.09,1.35,2.307440674357553,walk
3.59,-19.1,1.45,2.307440674357553,walk
1.81,-17.44,1.08,2.307440674357553,walk
0.24,-16.05,0.43,2.307440674357553,walk
-1.65,-15.78,-0.86,2.307440674357553,walk
-4.19,-17.24,-2.71,2.307440674357553,walk
-6.28,-17.84,-5.2,2.307440674357553,walk
-9.31,-13.84,-7.06,2.307440674357553,walk
-14.85,-2.67,-6.03,2.307440674357553,walk
-26.34,9.62,-2.28,2.307440674357553,walk
-38.18,18.18,3.25,2.307440674357553,walk
-42.2,24.02,7.09,2.307440674357553,walk
-38.68,27.95,6.93,2.307440674357553,walk
-31.19,26.09,4.81,2.307440674357553,walk
-22.79,21.07,2.96,2.307440674357553,walk
-15.56,17.08,2.15,2.307440674357553,walk
-10.07,14.05,0.85,2.307440674357553,walk
-5.06,11.63,-1.48,2.307440674357553,walk
-1.1,8.99,-2.23,2.307440674357553,walk
1.31,6.97,-1.79,2.307440674357553,walk
3.13,5.91,-1.6,2.307440674357553,walk
4.47,5.18,-1.47,2.307440674357553,walk
5.63,4.63,-1.47,2.307440674357553,walk
6.64,4.14,-1.97,2.307440674357553,walk
7.91,3.78,-2.57,2.307440674357553,walk
9.32,2.73,-2.33,2.307440674357553,walk
10.47,1.07,-1.04,2.307440674357553,walk
11.5,-0.1,0.74,2.307440674357553,walk
12.52,-0.75,2.54,2.307440674357553,walk
13.51,-1.46,4.07,2.307440674357553,walk
14.17,-2.08,5.36,2.307440674357553,walk
14.38,-2.68,5.98,2.307440674357553,walk
14.27,-3.06,5.48,2.307440674357553,walk
13.77,-2.86,3.88,2.307440674357553,walk
13.2,-2.29,2.2,2.307440674357553,walk
12.62,-1.98,1.32,2.307440674357553,walk
12.23,-1.84,1.03,2.307440674357553,walk
11.91,-1.56,1.28,2.307440674357553,walk
11.4,-1.19,1.72,2.307440674357553,walk
10.54,-0.39,1.99,2.307440674357553,walk
9.21,1.11,2.08,2.307440674357553,walk
7.03,3.39,1.95,2.307440674357553,walk
2.71,6.04,1.3,2.307440674357553,walk
-4.19,8.95,1.27,2.307440674357553,walk
-11.77,14.04,4.38,2.307440674357553,walk
-18.16,22.97,10.21,2.307440674357553,walk
-22.23,31.38,13.43,2.307440674357553,walk
-28.71,28.24,13.65,2.307440674357553,walk
-30.11,24.59,12.82,2.307440674357553,walk
-28.15,21.46,9.95,2.307440674357553,walk
-25.52,14.55,7.36,2.307440674357553,walk
-20.84,7.53,5.46,2.307440674357553,walk
-15.6,1.89,3.75,2.307440674357553,walk
-11.24,-2.27,2.53,2.307440674357553,walk
-8.19,-4.91,1.66,2.307440674357553,walk
-6.3,-6.49,0.79,2.307440674357553,walk
-4.65,-7.6,-0.05,2.307440674357553,walk
-2.85,-8.9,-0.36,2.307440674357553,walk
-1.61,-10.31,-0.89,2.307440674357553,walk
-0.05,-11.05,-0.59,2.307440674357553,walk
1.18,-12.01,0.14,2.307440674357553,walk
2.04,-13.28,0.92,2.307440674357553,walk
2.72,-14.84,1.79,2.307440674357553,walk
3.48,-16.27,2.37,2.307440674357553,walk
4.17,-17.36,2.7,2.307440674357553,walk
4.83,-18.25,2.75,2.307440674357553,walk
5.42,-18.97,2.41,2.307440674357553,walk
5.94,-19.61,1.64,2.307440674357553,walk
6.66,-20.37,0.62,2.307440674357553,walk
7.44,-21.25,-0.28,2.307440674357553,walk
8.12,-22.13,-0.83,2.307440674357553,walk
8.34,-22.78,-0.75,2.307440674357553,walk
8.04,-22.47,0.22,2.307440674357553,walk
6.99,-21.22,1.44,2.307440674357553,walk
5.6,-19.65,2.25,2.307440674357553,walk
3.91,-17.68,2.5,2.307440674357553,walk
2.12,-15.61,2.13,2.307440674357553,walk
0.09,-14.32,1.52,2.307440674357553,walk
-1.88,-13.64,1.18,2.307440674357553,walk
-3.83,-13.64,0.68,2.307440674357553,walk
-6.68,-14.68,0.13,2.307440674357553,walk
-10.28,-13.76,0.24,2.307440674357553,walk
-13.67,-6.59,0.17,2.307440674357553,walk
-20.0,4.61,-0.66,2.307440674357553,walk
-30.38,13.15,0.43,2.307440674357553,walk
-37.96,21.36,4.19,2.307440674357553,walk
-38.28,29.12,7.4,2.307440674357553,walk
-32.83,28.68,7.52,2.307440674357553,walk
-24.14,22.52,5.95,2.307440674357553,walk
-15.21,16.56,4.05,2.307440674357553,walk
-9.24,10.92,3.11,2.307440674357553,walk
-5.12,7.51,2.96,2.307440674357553,walk
-2.04,6.34,2.21,2.307440674357553,walk
0.28,5.97,1.21,2.307440674357553,walk
2.05,6.1,0.3,2.307440674357553,walk
3.35,6.52,-0.18,2.3899918645356224,walk
4.55,6.47,-0.49,2.3899918645356224,walk
5.95,5.87,-0.8,2.3899918645356224,walk
7.45,5.09,-1.42,2.3899918645356224,walk
9.16,4.31,-2.81,2.3899918645356224,walk
10.97,2.97,-4.13,2.3899918645356224,walk
12.16,1.84,-4.14,2.3899918645356224,walk
12.88,1.52,-3.54,2.3899918645356224,walk
13.19,1.38,-2.37,2.3899918645356224,walk
13.22,1.5,-0.93,2.3899918645356224,walk
13.2,1.72,0.06,2.3899918645356224,walk
13.17,1.76,0.31,2.3899918645356224,walk
13.01,1.43,0.3,2.3899918645356224,walk
12.87,0.69,0.08,2.3899918645356224,walk
12.63,-0.22,-0.26,2.3899918645356224,walk
12.41,-0.81,-0.45,2.3899918645356224,walk
12.3,-0.73,-0.71,2.3899918645356224,walk
12.18,-0.42,-0.93,2.3899918645356224,walk
11.73,0.18,-0.78,2.3899918645356224,walk
10.96,1.39,0.04,2.3899918645356224,walk
9.49,2.81,1.25,2.3899918645356224,walk
7.06,4.69,2.54,2.3899918645356224,walk
3.44,6.77,3.59,2.3899918645356224,walk
-1.72,10.46,3.91,2.3899918645356224,walk
-7.59,17.68,5.09,2.3899918645356224,walk
-13.1,26.06,8.77,2.3899918645356224,walk
-17.7,31.7,13.52,2.3899918645356224,walk
-23.6,28.04,17.21,2.3899918645356224,walk
-27.27,23.02,19.25,2.3899918645356224,walk
-29.31,19.37,18.21,2.3899918645356224,walk
-28.01,15.06,14.84,2.3899918645356224,walk
-24.42,9.09,10.75,2.3899918645356224,walk
-19.28,2.26,7.26,2.3899918645356224,walk
-13.65,-3.4,4.81,2.3899918645356224,walk
-9.04,-7.23,3.54,2.3899918645356224,walk
-6.31,-9.68,3.12,2.3899918645356224,walk
-4.64,-10.84,2.84,2.3899918645356224,walk
-3.14,-11.52,2.05,2.3899918645356224,walk
-1.84,-12.31,0.32,2.3899918645356224,walk
0.05,-12.76,-1.12,2.3899918645356224,walk
2.04,-13.25,-1.75,2.3899918645356224,walk
3.42,-13.91,-1.85,2.3899918645356224,walk
3.98,-14.43,-1.45,2.3899918645356224,walk
4.09,-15.15,-0.51,2.3899918645356224,walk
4.4,-15.99,0.3,2.3899918645356224,walk
4.85,-16.57,0.26,2.3899918645356224,walk
5.41,-17.09,-0.2,2.3899918645356224,walk
6.07,-17.84,-0.8,2.3899918645356224,walk
6.83,-18.79,-1.36,2.3899918645356224,walk
7.52,-19.73,-1.8,2.3899918645356224,walk
7.96,-20.77,-2.2,2.3899918645356224,walk
8.25,-21.89,-2.48,2.3899918645356224,walk
8.09,-22.45,-2.02,2.3899918645356224,walk
7.46,-22.47,-1.03,2.3899918645356224,walk
6.25,-21.69,-0.62,2.3899918645356224,walk
4.41,-19.77,-0.99,2.3899918645356224,walk
1.89,-17.26,-2.14,2.3899918645356224,walk
-0.89,-14.65,-3.44,2.3899918645356224,walk
-4.26,-13.05,-5.32,2.3899918645356224,walk
-8.24,-12.57,-6.58,2.3899918645356224,walk
-11.81,-10.84,-6.87,2.3899918645356224,walk
-14.57,-5.91,-5.77,2.3899918645356224,walk
-20.45,1.01,-0.42,2.3899918645356224,walk
-29.65,7.7,8.75,2.3899918645356224,walk
-34.25,15.67,13.03,2.3899918645356224,walk
-32.46,20.07,10.99,2.3899918645356224,walk
-27.09,18.32,8.06,2.3899918645356224,walk
-20.42,14.32,6.39,2.3899918645356224,walk
-14.94,11.35,6.17,2.3899918645356224,walk
-11.55,9.91,6.83,2.3899918645356224,walk
-9.27,9.5,6.66,2.3899918645356224,walk
-6.84,9.74,5.05,2.3899918645356224,walk
-4.01,10.03,2.57,2.3899918645356224,walk
-1.13,9.3,0.15,2.3899918645356224,walk
1.05,8.11,-0.77,2.3899918645356224,walk
2.61,7.23,-0.62,2.3899918645356224,walk
3.66,6.77,0.09,2.3899918645356224,walk
4.58,6.34,0.43,2.3899918645356224,walk
5.55,5.8,0.83,2.3899918645356224,walk
6.75,5.18,0.94,2.3899918645356224,walk
8.17,4.74,0.39,2.3899918645356224,walk
9.51,4.31,-0.17,2.3899918645356224,walk
10.72,3.62,-0.27,2.3899918645356224,walk
11.72,2.89,-0.22,2.3899918645356224,walk
12.47,2.2,-0.48,2.3899918645356224,walk
12.86,1.33,-0.69,2.3899918645356224,walk
13.01,0.49,-0.68,2.3899918645356224,walk
12.9,-0.02,-0.74,2.3899918645356224,walk
12.6,-0.18,-1.31,2.3899918645356224,walk
12.26,-0.37,-2.46,2.3899918645356224,walk
11.68,-0.47,-3.37,2.3899918645356224,walk
11.09,-0.47,-3.89,2.3899918645356224,walk
10.65,-0.64,-3.81,2.3899918645356224,walk
10.44,-0.9,-3.31,2.3899918645356224,walk
10.0,-0.81,-2.83,2.3899918645356224,walk
8.73,0.36,-2.0,2.3899918645356224,walk
5.9,2.84,-1.22,2.3899918645356224,walk
0.98,5.7,-0.29,2.3899918645356224,walk
-5.93,10.17,2.86,2.3899918645356224,walk
-12.54,17.71,8.49,2.3899918645356224,walk
-16.12,25.93,12.11,2.3899918645356224,walk
-20.54,26.46,12.04,2.3389940603964776,walk
-23.47,21.87,11.89,2.3389940603964776,walk
-23.6,19.79,11.18,2.3389940603964776,walk
-23.07,15.9,9.61,2.3389940603964776,walk
-20.57,9.91,7.61,2.3389940603964776,walk
-16.63,3.37,4.64,2.3389940603964776,walk
-12.31,-1.2,1.12,2.3389940603964776,walk
-9.14,-2.91,-1.55,2.3389940603964776,walk
-7.79,-2.52,-2.08,2.3389940603964776,walk
-7.81,-1.67,-0.1,2.3389940603964776,walk
-7.69,-1.87,2.41,2.3389940603964776,walk
-6.43,-3.19,3.85,2.3389940603964776,walk
-4.23,-5.34,3.98,2.3389940603964776,walk
-1.85,-7.58,3.28,2.3389940603964776,walk
0.33,-9.52,2.77,2.3389940603964776,walk
1.88,-11.19,2.42,2.3389940603964776,walk
2.88,-12.27,2.53,2.3389940603964776,walk
3.5,-13.02,2.68,2.3389940603964776,walk
3.73,-13.76,2.67,2.3389940603964776,walk
3.9,-14.3,2.52,2.3389940603964776,walk
4.15,-14.63,2.2,2.3389940603964776,walk
4.32,-15.09,1.79,2.3389940603964776,walk
4.74,-15.63,1.46,2.3389940603964776,walk
5.35,-16.36,0.97,2.3389940603964776,walk
6.1,-17.33,0.37,2.3389940603964776,walk
6.91,-18.54,-0.35,2.3389940603964776,walk
7.64,-19.52,-0.97,2.3389940603964776,walk
7.87,-20.03,-1.04,2.3389940603964776,walk
7.62,-20.19,-0.28,2.3389940603964776,walk
7.02,-19.18,0.36,2.3389940603964776,walk
6.25,-17.53,0.25,2.3389940603964776,walk
5.36,-16.08,-0.45,2.3389940603964776,walk
4.22,-15.01,-1.26,2.3389940603964776,walk
3.05,-14.03,-2.11,2.3389940603964776,walk
1.57,-13.88,-3.03,2.3389940603964776,walk
-0.78,-15.45,-3.62,2.3389940603964776,walk
-4.31,-17.16,-3.39,2.3389940603964776,walk
-9.16,-15.67,-2.28,2.3389940603964776,walk
-14.57,-7.29,-1.24,2.3389940603964776,walk
-22.19,5.27,-0.24,2.3389940603964776,walk
-31.64,13.85,2.79,2.3389940603964776,walk
-37.65,17.32,6.74,2.3389940603964776,walk
-35.68,20.31,8.9,2.3389940603964776,walk
-29.68,20.32,8.11,2.3389940603964776,walk
-23.3,17.08,7.25,2.3389940603964776,walk
-18.0,13.9,6.54,2.3389940603964776,walk
-13.7,11.05,5.95,2.3389940603964776,walk
-9.76,8.91,4.6,2.3389940603964776,walk
-6.09,7.49,2.62,2.3389940603964776,walk
-2.67,6.59,-0.19,2.3389940603964776,walk
-0.08,5.5,-1.99,2.3389940603964776,walk
