time,ax,ay,az,speed,label
5.6,-0.692,1.554,0.824,0.915,Walk
5.61,-0.84,1.462,0.954,0.905,Walk
5.62,-1.184,1.264,1.286,0.893,Walk
5.63,-1.683,1.032,1.904,0.875,Walk
5.64,-2.201,0.915,2.698,0.844,Walk
5.65,-2.689,0.816,3.328,0.82,Walk
5.66,-3.148,0.608,3.894,0.812,Walk
5.67,-3.445,0.286,4.495,0.808,Walk
5.68,-3.547,-0.114,4.985,0.813,Walk
5.69,-3.464,-0.693,5.256,0.841,Walk
5.7,-3.158,-1.388,5.148,0.888,Walk
5.71,-2.77,-1.998,4.528,0.954,Walk
5.72,-2.42,-2.423,3.509,1.026,Walk
5.73,-2.244,-2.611,2.273,1.1,Walk
5.74,-2.219,-2.602,1.075,1.165,Walk
5.75,-2.297,-2.557,0.104,1.218,Walk
5.76,-2.403,-2.442,-0.532,1.256,Walk
5.77,-2.393,-2.314,-0.923,1.275,Walk
5.78,-2.297,-2.221,-1.053,1.277,Walk
5.79,-2.193,-2.115,-0.964,1.262,Walk
5.8,-2.129,-1.994,-0.814,1.245,Walk
5.81,-2.088,-1.868,-0.68,1.232,Walk
5.82,-1.988,-1.757,-0.615,1.221,Walk
5.83,-1.871,-1.639,-0.724,1.22,Walk
5.84,-1.744,-1.512,-0.962,1.226,Walk
5.85,-1.593,-1.369,-1.166,1.232,Walk
5.86,-1.352,-1.285,-1.36,1.237,Walk
5.87,-1.08,-1.285,-1.506,1.243,Walk
5.88,-0.788,-1.284,-1.682,1.251,Walk
5.89,-0.488,-1.18,-1.948,1.256,Walk
5.9,-0.193,-1.021,-2.352,1.266,Walk
5.91,0.069,-0.825,-2.74,1.275,Walk
5.92,0.354,-0.662,-3.039,1.278,Walk
5.93,0.605,-0.547,-3.293,1.281,Walk
5.94,0.819,-0.429,-3.446,1.277,Walk
5.95,0.96,-0.272,-3.481,1.266,Walk
5.96,1.034,-0.079,-3.453,1.25,Walk
5.97,1.066,0.102,-3.289,1.229,Walk
5.98,1.099,0.307,-3.111,1.206,Walk
5.99,1.122,0.509,-2.886,1.18,Walk
6.0,1.137,0.636,-2.594,1.155,Walk
6.01,1.142,0.762,-2.294,1.13,Walk
6.02,1.156,0.913,-2.127,1.114,Walk
6.03,1.216,1.007,-1.995,1.1,Walk
6.04,1.294,0.989,-1.791,1.088,Walk
6.05,1.353,0.962,-1.601,1.077,Walk
6.06,1.402,1.031,-1.4,1.058,Walk
6.07,1.391,1.142,-1.178,1.04,Walk
6.08,1.425,1.251,-0.959,1.022,Walk
6.09,1.475,1.315,-0.777,1.006,Walk
6.1,1.512,1.326,-0.687,1.001,Walk
6.11,1.573,1.205,-0.557,0.997,Walk
6.12,1.58,0.994,-0.305,0.991,Walk
6.13,1.524,0.824,-0.003,0.981,Walk
6.15,1.404,0.702,0.41,0.953,Walk
6.16,1.014,0.539,0.979,0.931,Walk
6.17,0.542,0.458,1.378,0.929,Walk
6.19,0.342,0.546,1.447,0.92,Walk
6.2,0.073,0.771,1.171,0.921,Walk
6.21,-0.27,0.824,1.352,0.91,Walk
6.23,-0.631,0.907,1.766,0.872,Walk
6.24,-1.299,0.845,2.765,0.834,Walk
6.25,-1.801,-0.056,4.036,0.838,Walk
6.27,-1.845,-1.105,4.956,0.849,Walk
6.28,-1.831,-2.023,5.529,0.872,Walk
6.29,-1.764,-2.594,5.512,0.908,Walk
6.3,-1.654,-2.737,4.834,0.956,Walk
6.31,-1.518,-2.737,3.84,1.02,Walk
6.32,-1.228,-2.698,2.826,1.081,Walk
6.33,-0.776,-2.679,1.89,1.132,Walk
6.34,-0.266,-2.726,1.11,1.173,Walk
6.35,0.212,-2.802,0.454,1.204,Walk
6.36,0.564,-2.846,-0.006,1.222,Walk
6.37,0.735,-2.874,-0.212,1.226,Walk
6.38,0.758,-2.957,-0.157,1.223,Walk
6.39,0.682,-3.075,0.108,1.215,Walk
6.4,0.587,-3.232,0.432,1.203,Walk
6.41,0.422,-3.293,0.695,1.189,Walk
6.42,0.161,-3.158,0.83,1.182,Walk
6.43,-0.093,-2.894,0.781,1.178,Walk
6.44,-0.234,-2.532,0.44,1.184,Walk
6.45,-0.255,-2.181,-0.11,1.197,Walk
6.46,-0.247,-1.889,-0.712,1.215,Walk
6.47,-0.234,-1.571,-1.367,1.234,Walk
6.48,-0.246,-1.232,-1.903,1.246,Walk
6.49,-0.245,-0.982,-2.293,1.257,Walk
6.5,-0.186,-0.833,-2.555,1.264,Walk
6.51,-0.096,-0.734,-2.683,1.261,Walk
6.52,-0.095,-0.635,-2.79,1.259,Walk
6.53,-0.146,-0.515,-2.738,1.246,Walk
6.54,-0.262,-0.293,-2.659,1.231,Walk
6.55,-0.371,-0.029,-2.684,1.219,Walk
6.56,-0.453,0.167,-2.649,1.207,Walk
6.57,-0.525,0.257,-2.631,1.206,Walk
6.58,-0.503,0.271,-2.659,1.206,Walk
6.59,-0.475,0.282,-2.683,1.205,Walk
6.6,-0.483,0.332,-2.775,1.206,Walk
6.61,-0.528,0.416,-2.758,1.202,Walk
6.62,-0.548,0.473,-2.605,1.189,Walk
6.63,-0.588,0.5,-2.414,1.178,Walk
6.64,-0.59,0.46,-2.158,1.168,Walk
6.65,-0.552,0.373,-1.9,1.157,Walk
6.66,-0.511,0.305,-1.704,1.15,Walk
6.67,-0.446,0.235,-1.475,1.139,Walk
6.68,-0.399,0.192,-1.229,1.128,Walk
6.69,-0.327,0.136,-1.025,1.12,Walk
6.7,-0.221,0.096,-0.826,1.11,Walk
6.71,-0.105,0.073,-0.64,1.099,Walk
6.72,-0.001,0.038,-0.533,1.093,Walk
6.73,0.099,0.025,-0.448,1.088,Walk
6.74,0.216,0.057,-0.403,1.082,Walk
6.75,0.324,0.091,-0.342,1.075,Walk
6.76,0.424,0.155,-0.306,1.068,Walk
6.77,0.54,0.266,-0.254,1.06,Walk
6.78,0.713,0.401,-0.168,1.046,Walk
6.79,0.897,0.539,-0.049,1.029,Walk
6.8,1.084,0.58,0.004,1.022,Walk
6.81,1.287,0.448,-0.001,1.029,Walk
6.82,1.526,0.167,0.111,1.034,Walk
6.83,1.722,-0.168,0.272,1.034,Walk
6.84,1.745,-0.427,0.254,1.046,Walk
6.85,1.711,-0.407,0.274,1.035,Walk
6.86,1.438,-0.275,-0.064,1.041,Walk
6.87,0.973,-0.397,-0.138,1.059,Walk
6.88,0.576,-0.584,0.447,1.048,Walk
6.89,0.342,-0.736,1.361,1.006,Walk
6.9,0.085,-0.809,2.278,0.955,Walk
6.91,-0.268,-0.608,2.894,0.912,Walk
6.92,-0.628,-0.257,2.716,0.907,Walk
6.93,-0.978,-0.095,1.926,0.942,Walk
6.94,-1.437,-0.219,1.136,1.001,Walk
6.95,-1.877,-0.46,0.828,1.048,Walk
6.96,-2.098,-0.791,1.131,1.055,Walk
6.97,-2.259,-1.184,1.932,1.031,Walk
6.98,-2.476,-1.585,2.883,1.005,Walk
6.99,-2.631,-1.838,3.665,0.979,Walk
7.0,-2.725,-1.874,4.004,0.963,Walk
7.01,-2.803,-1.695,3.766,0.973,Walk
7.02,-2.766,-1.322,3.014,1.007,Walk
7.03,-2.463,-0.771,1.838,1.047,Walk
7.04,-2.006,-0.287,0.575,1.086,Walk
7.05,-1.568,0.003,-0.345,1.115,Walk
7.06,-1.182,0.118,-0.903,1.135,Walk
7.07,-0.835,0.163,-1.292,1.149,Walk
7.08,-0.545,0.184,-1.582,1.159,Walk
7.09,-0.299,0.198,-1.771,1.164,Walk
7.1,-0.117,0.216,-1.944,1.169,Walk
7.11,0.038,0.29,-2.077,1.169,Walk
7.12,0.137,0.294,-2.214,1.177,Walk
7.13,0.283,0.356,-2.507,1.19,Walk
7.14,0.454,0.442,-2.842,1.201,Walk
7.15,0.59,0.429,-3.117,1.216,Walk
7.16,0.725,0.367,-3.36,1.233,Walk
7.17,0.862,0.298,-3.547,1.243,Walk
7.18,0.939,0.222,-3.623,1.249,Walk
7.19,0.96,0.091,-3.618,1.254,Walk
7.2,0.945,-0.001,-3.54,1.253,Walk
7.21,0.892,-0.064,-3.433,1.25,Walk
7.22,0.807,-0.103,-3.273,1.242,Walk
7.23,0.677,-0.136,-3.093,1.236,Walk
7.24,0.565,-0.075,-2.99,1.229,Walk
7.25,0.484,0.016,-2.965,1.222,Walk
7.26,0.378,0.086,-2.992,1.22,Walk
7.27,0.262,0.18,-2.926,1.213,Walk
7.28,0.181,0.31,-2.733,1.197,Walk
7.29,0.13,0.384,-2.404,1.173,Walk
7.3,0.058,0.366,-1.877,1.141,Walk
7.31,-0.076,0.35,-1.171,1.101,Walk
7.32,-0.213,0.41,-0.409,1.054,Walk
7.33,-0.38,0.521,0.163,1.018,Walk
7.34,-0.5,0.582,0.488,1.0,Walk
7.35,-0.563,0.594,0.662,0.991,Walk
7.36,-0.578,0.564,0.733,0.99,Walk
7.37,-0.573,0.513,0.755,0.993,Walk
7.38,-0.527,0.575,0.708,0.993,Walk
7.39,-0.458,0.801,0.399,0.992,Walk
7.4,-0.499,0.873,0.134,0.995,Walk
7.41,-0.645,0.683,0.132,0.903,Walk
7.42,-0.77,0.442,0.575,0.89,Walk
7.43,-0.859,0.358,1.244,0.855,Walk
7.45,-1.012,0.495,1.514,0.834,Walk
7.46,-1.155,0.314,1.571,0.841,Walk
7.48,-1.297,0.05,1.962,0.827,Walk
7.49,-1.616,-0.031,3.088,0.792,Walk
7.5,-1.457,-0.197,4.468,0.74,Walk
7.51,-0.905,-0.61,4.988,0.738,Walk
7.53,-0.121,-1.55,4.918,0.78,Walk
7.54,0.511,-2.223,4.074,0.845,Walk
7.55,0.803,-2.468,3.341,0.899,Walk
7.57,1.116,-2.297,2.5,0.921,Walk
7.59,1.14,-1.595,1.848,0.909,Walk
7.6,0.942,-1.108,1.563,0.9,Walk
7.61,0.766,-0.682,1.245,0.896,Walk
7.62,0.605,-0.354,1.018,0.894,Walk
7.63,0.469,-0.074,0.774,0.895,Walk
7.64,0.374,0.102,0.373,0.911,Walk
7.65,0.309,0.189,-0.098,0.939,Walk
7.66,0.352,0.156,-0.612,0.974,Walk
7.67,0.461,0.058,-1.153,1.01,Walk
7.68,0.582,0.018,-1.668,1.041,Walk
7.69,0.685,0.034,-2.043,1.059,Walk
7.7,0.756,0.032,-2.345,1.074,Walk
7.71,0.787,0.097,-2.507,1.077,Walk
7.72,0.773,0.279,-2.646,1.076,Walk
7.73,0.769,0.424,-2.705,1.071,Walk
7.74,0.773,0.503,-2.784,1.071,Walk
7.75,0.78,0.499,-2.876,1.078,Walk
7.76,0.806,0.412,-2.943,1.089,Walk
7.77,0.895,0.262,-2.945,1.097,Walk
7.78,0.981,0.096,-2.884,1.1,Walk
7.79,1.01,-0.022,-2.785,1.1,Walk
7.8,1.035,-0.068,-2.697,1.096,Walk
7.81,1.029,-0.095,-2.556,1.087,Walk
7.82,0.972,-0.051,-2.353,1.072,Walk
7.83,0.9,0.034,-2.148,1.059,Walk
7.84,0.876,0.127,-1.991,1.044,Walk
7.85,0.855,0.166,-1.844,1.032,Walk
7.86,0.787,0.2,-1.713,1.023,Walk
7.87,0.732,0.296,-1.603,1.012,Walk
7.88,0.681,0.383,-1.501,1.002,Walk
7.89,0.641,0.389,-1.33,0.993,Walk
7.9,0.63,0.412,-1.116,0.976,Walk
7.91,0.542,0.46,-0.814,0.953,Walk
7.92,0.397,0.558,-0.325,0.92,Walk
7.93,0.246,0.704,0.141,0.884,Walk
7.94,0.028,0.748,0.425,0.866,Walk
7.95,-0.202,0.474,0.799,0.862,Walk
7.96,-0.446,0.13,1.475,0.844,Walk
7.97,-0.712,0.055,2.288,0.804,Walk
7.98,-0.982,0.125,3.069,0.763,Walk
7.99,-1.142,0.147,3.638,0.739,Walk
8.0,-1.112,0.001,3.826,0.74,Walk
8.01,-1.0,-0.234,3.55,0.763,Walk
8.02,-1.003,-0.515,3.078,0.798,Walk
8.03,-1.19,-0.763,2.727,0.829,Walk
8.04,-1.508,-0.944,2.679,0.846,Walk
8.05,-1.832,-1.024,2.826,0.846,Walk
8.06,-2.156,-0.981,3.092,0.832,Walk
8.07,-2.479,-0.876,3.242,0.828,Walk
8.08,-2.668,-0.734,3.15,0.835,Walk
8.09,-2.693,-0.68,2.837,0.855,Walk
8.1,-2.606,-0.627,2.46,0.879,Walk
8.11,-2.386,-0.612,1.975,0.908,Walk
8.12,-2.071,-0.478,1.514,0.926,Walk
8.13,-1.705,-0.338,1.112,0.938,Walk
8.14,-1.343,-0.219,0.69,0.948,Walk
8.15,-1.051,-0.138,0.2,0.969,Walk
8.16,-0.76,-0.088,-0.378,0.996,Walk
8.17,-0.466,-0.004,-0.943,1.021,Walk
8.18,-0.162,0.059,-1.493,1.046,Walk
8.19,0.147,0.059,-1.904,1.065,Walk
8.2,0.415,0.014,-2.183,1.078,Walk
8.21,0.624,-0.026,-2.367,1.088,Walk
8.22,0.814,-0.037,-2.54,1.095,Walk
8.23,0.97,0.023,-2.726,1.097,Walk
8.24,1.048,0.111,-2.865,1.097,Walk
8.25,1.078,0.183,-2.938,1.097,Walk
8.26,1.116,0.279,-3.004,1.095,Walk
8.27,1.15,0.359,-3.15,1.097,Walk
8.28,1.156,0.379,-3.333,1.104,Walk
8.29,1.117,0.386,-3.328,1.101,Walk
8.3,1.019,0.397,-3.172,1.091,Walk
8.31,0.896,0.413,-2.962,1.08,Walk
8.32,0.793,0.375,-2.688,1.068,Walk
8.33,0.698,0.38,-2.445,1.054,Walk
8.34,0.589,0.42,-2.314,1.043,Walk
8.35,0.436,0.517,-2.233,1.032,Walk
8.36,0.218,0.639,-2.138,1.024,Walk
8.37,0.064,0.764,-1.98,1.015,Walk
8.38,0.023,0.739,-1.801,1.006,Walk
8.39,-0.022,0.658,-1.68,1.003,Walk
8.4,-0.084,0.578,-1.512,0.999,Walk
8.41,-0.134,0.585,-1.256,0.98,Walk
8.42,-0.147,0.668,-0.933,0.782,Walk
8.43,-0.166,0.729,-0.655,0.756,Walk
8.44,-0.182,0.767,-0.48,0.744,Walk
8.45,-0.199,0.818,-0.484,0.746,Walk
8.46,-0.092,1.049,-0.588,0.737,Walk
8.47,-0.023,1.26,-0.885,0.738,Walk
8.48,-0.021,1.207,-1.066,0.749,Walk
8.49,-0.043,1.003,-0.725,0.737,Walk
8.5,-0.14,0.805,0.193,0.692,Walk
8.51,-0.342,0.59,1.527,0.623,Walk
8.52,-0.676,0.21,2.861,0.564,Walk
8.53,-1.173,-0.35,4.063,0.53,Walk
8.54,-1.729,-0.967,5.029,0.525,Walk
8.55,-2.069,-1.477,5.767,0.531,Walk
8.56,-2.059,-1.786,6.306,0.528,Walk
8.57,-1.838,-2.024,6.454,0.537,Walk
8.58,-1.512,-2.342,6.23,0.568,Walk
8.59,-1.109,-2.738,5.748,0.616,Walk
8.6,-0.674,-3.057,4.979,0.669,Walk
8.61,-0.343,-3.121,4.096,0.714,Walk
8.62,-0.161,-2.911,3.155,0.752,Walk
8.63,-0.047,-2.618,2.213,0.786,Walk
8.64,0.015,-2.268,1.347,0.815,Walk
8.65,0.064,-1.837,0.679,0.826,Walk
8.66,0.077,-1.354,0.227,0.82,Walk
8.67,-0.009,-0.827,-0.147,0.809,Walk
8.68,-0.172,-0.27,-0.49,0.796,Walk
8.69,-0.383,0.311,-0.811,0.786,Walk
8.7,-0.549,0.702,-1.117,0.791,Walk
8.71,-0.541,0.788,-1.443,0.813,Walk
8.72,-0.354,0.677,-1.747,0.838,Walk
8.73,-0.11,0.459,-2.015,0.861,Walk
8.74,0.091,0.34,-2.277,0.881,Walk
8.75,0.288,0.351,-2.57,0.894,Walk
8.76,0.452,0.453,-2.802,0.898,Walk
8.77,0.591,0.574,-2.88,0.891,Walk
8.78,0.665,0.68,-2.815,0.88,Walk
8.8,0.727,0.713,-2.695,0.872,Walk
8.81,0.829,0.687,-2.592,0.868,Walk
8.82,0.976,0.543,-2.343,0.856,Walk
8.83,1.039,0.337,-2.051,0.846,Walk
8.84,0.996,0.33,-2.015,0.844,Walk
8.85,0.937,0.394,-2.041,0.843,Walk
8.86,0.896,0.395,-2.014,0.842,Walk
8.88,0.857,0.385,-1.973,0.841,Walk
8.89,0.841,0.379,-1.883,0.835,Walk
8.9,0.788,0.38,-1.59,0.817,Walk
8.91,0.724,0.352,-1.073,0.79,Walk
8.93,0.647,0.316,-0.701,0.769,Walk
8.94,0.543,0.365,-0.421,0.749,Walk
8.95,0.401,0.468,-0.245,0.732,Walk
8.96,0.206,0.628,-0.094,0.713,Walk
8.97,-0.065,0.831,0.065,0.696,Walk
8.98,-0.303,1.078,0.118,0.685,Walk
8.99,-0.452,1.299,0.139,0.678,Walk
9.0,-0.497,1.476,0.096,0.677,Walk
9.01,-0.414,1.544,-0.059,0.689,Walk
9.02,-0.164,1.418,-0.226,0.708,Walk
9.03,0.201,1.214,-0.323,0.718,Walk
9.04,0.506,1.052,-0.299,0.722,Walk
9.05,0.78,0.814,-0.138,0.718,Walk
9.06,0.954,0.378,0.281,0.709,Walk
9.07,0.969,0.051,0.89,0.688,Walk
9.08,0.887,-0.048,1.448,0.66,Walk
9.09,0.728,-0.171,1.897,0.647,Walk
9.1,0.664,-0.297,2.02,0.653,Walk
9.11,0.712,-0.25,1.76,0.666,Walk
9.12,0.784,-0.167,1.286,0.688,Walk
9.13,0.862,-0.304,0.92,0.713,Walk
9.14,0.871,-0.705,0.886,0.732,Walk
9.15,0.76,-1.132,1.082,0.737,Walk
9.16,0.429,-1.382,1.554,0.72,Walk
9.17,-0.079,-1.525,2.277,0.688,Walk
9.18,-0.66,-1.586,3.136,0.652,Walk
9.19,-1.172,-1.668,3.759,0.631,Walk
9.2,-1.592,-1.792,4.016,0.635,Walk
9.21,-1.881,-1.904,3.743,0.668,Walk
9.22,-2.007,-1.872,3.02,0.718,Walk
9.23,-1.947,-1.671,2.019,0.769,Walk
9.24,-1.787,-1.304,0.928,0.809,Walk
9.25,-1.641,-0.861,-0.029,0.838,Walk
9.26,-1.484,-0.473,-0.76,0.858,Walk
9.27,-1.286,-0.191,-1.27,0.871,Walk
9.28,-1.044,-0.055,-1.66,0.884,Walk
9.29,-0.783,0.009,-2.0,0.896,Walk
9.3,-0.55,0.062,-2.343,0.908,Walk
9.31,-0.361,0.111,-2.556,0.917,Walk
9.32,-0.148,0.16,-2.679,0.917,Walk
9.33,0.034,0.191,-2.789,0.919,Walk
9.34,0.19,0.182,-2.942,0.927,Walk
9.35,0.353,0.211,-3.148,0.935,Walk
9.36,0.523,0.277,-3.289,0.933,Walk
9.37,0.588,0.36,-3.309,0.925,Walk
9.38,0.584,0.46,-3.278,0.916,Walk
9.39,0.54,0.577,-3.172,0.904,Walk
9.4,0.507,0.683,-3.05,0.892,Walk
9.41,0.494,0.742,-3.058,0.88,Walk
9.42,0.469,0.786,-3.073,0.652,Walk
9.43,0.447,0.84,-3.032,0.642,Walk
9.44,0.479,0.822,-2.867,0.633,Walk
9.45,0.512,0.76,-2.712,0.627,Walk
9.46,0.56,0.725,-2.586,0.621,Walk
9.47,0.613,0.734,-2.428,0.61,Walk
9.48,0.643,0.791,-2.254,0.591,Walk
9.49,0.57,0.795,-2.012,0.573,Walk
9.5,0.386,0.827,-1.672,0.554,Walk
9.51,0.227,0.886,-1.264,0.53,Walk
9.52,0.106,0.796,-0.757,0.51,Walk
9.53,0.046,0.815,-0.466,0.494,Walk
9.54,0.005,0.827,-0.442,0.49,Walk
9.55,-0.088,0.489,-0.231,0.493,Walk
9.56,-0.273,-0.009,0.334,0.49,Walk
9.57,-0.472,-0.296,1.179,0.46,Walk
9.58,-0.672,-0.287,1.958,0.416,Walk
9.59,-0.885,-0.149,2.504,0.379,Walk
9.6,-1.11,0.028,2.683,0.363,Walk
9.61,-1.287,0.072,2.596,0.372,Walk
9.62,-1.355,-0.165,2.58,0.392,Walk
9.63,-1.32,-0.622,2.734,0.413,Walk
9.64,-1.21,-0.99,2.891,0.429,Walk
9.65,-0.984,-1.139,3.059,0.429,Walk
9.66,-0.688,-1.279,3.189,0.425,Walk
9.67,-0.419,-1.563,3.385,0.421,Walk
9.68,-0.272,-1.982,3.638,0.425,Walk
9.69,-0.23,-2.335,3.71,0.439,Walk
9.7,-0.222,-2.561,3.534,0.459,Walk
9.71,-0.287,-2.567,3.205,0.479,Walk
9.72,-0.344,-2.283,2.724,0.489,Walk
9.73,-0.462,-1.839,2.326,0.489,Walk
9.74,-0.546,-1.372,2.058,0.486,Walk
9.75,-0.482,-0.889,1.566,0.487,Walk
9.76,-0.401,-0.323,0.795,0.498,Walk
9.77,-0.308,0.204,-0.075,0.52,Walk
9.78,-0.161,0.567,-0.85,0.544,Walk
9.79,0.027,0.738,-1.513,0.572,Walk
9.8,0.245,0.77,-2.081,0.602,Walk
9.81,0.483,0.717,-2.506,0.624,Walk
9.82,0.665,0.689,-2.738,0.634,Walk
9.83,0.786,0.727,-2.818,0.633,Walk
9.84,0.864,0.803,-2.721,0.621,Walk
9.85,0.913,0.888,-2.477,0.6,Walk
9.86,0.922,0.893,-2.167,0.582,Walk
9.87,0.95,0.887,-1.869,0.566,Walk
9.88,1.008,0.888,-1.733,0.561,Walk
9.89,1.143,0.799,-1.712,0.562,Walk
9.9,1.238,0.61,-1.816,0.577,Walk
9.91,1.326,0.47,-2.017,0.597,Walk
9.92,1.45,0.361,-2.128,0.608,Walk
9.93,1.557,0.274,-2.168,0.612,Walk
9.94,1.631,0.194,-2.003,0.6,Walk
9.95,1.57,0.157,-1.703,0.58,Walk
9.96,1.379,0.276,-1.516,0.562,Walk
9.97,1.152,0.442,-1.314,0.541,Walk
9.98,0.877,0.599,-1.031,0.52,Walk
9.99,0.622,0.704,-0.806,0.508,Walk
10.0,0.465,0.696,-0.694,0.511,Walk
10.01,0.461,0.527,-0.722,0.529,Walk
10.02,0.612,0.249,-0.586,0.535,Walk
10.03,0.755,0.009,-0.277,0.523,Walk
10.04,0.763,-0.136,0.223,0.502,Walk
10.05,0.741,-0.254,0.726,0.483,Walk
10.06,0.789,-0.318,0.799,0.485,Walk
10.07,0.916,-0.49,0.692,0.503,Walk
10.08,1.116,-0.766,0.782,0.507,Walk
10.09,1.237,-0.93,1.197,0.483,Walk
10.1,1.167,-0.964,1.69,0.453,Walk
10.11,1.015,-0.947,2.088,0.427,Walk
10.13,0.786,-0.815,2.241,0.407,Walk
10.14,0.43,-0.508,1.97,0.396,Walk
10.15,-0.218,0.181,1.043,0.418,Walk
10.16,-0.839,0.549,0.464,0.453,Walk
10.17,-1.089,0.469,0.832,0.444,Walk
10.18,-1.249,0.202,1.586,0.416,Walk
10.19,-1.455,-0.214,2.557,0.378,Walk
10.21,-1.838,-0.702,3.483,0.355,Walk
10.22,-2.282,-1.111,4.097,0.351,Walk
10.23,-2.644,-1.357,4.328,0.367,Walk
10.24,-2.782,-1.225,4.077,0.39,Walk
10.25,-2.593,-0.753,3.455,0.409,Walk
10.26,-2.151,-0.348,2.69,0.426,Walk
10.27,-1.695,-0.078,1.999,0.445,Walk
10.28,-1.242,0.097,1.372,0.464,Walk
10.29,-0.84,0.337,0.674,0.481,Walk
10.3,-0.545,0.438,0.022,0.509,Walk
10.31,-0.267,0.478,-0.592,0.54,Walk
10.32,0.016,0.44,-1.28,0.578,Walk
10.33,0.276,0.41,-1.957,0.617,Walk
10.34,0.565,0.392,-2.533,0.648,Walk
10.35,0.847,0.429,-2.935,0.665,Walk
10.36,1.108,0.507,-3.141,0.67,Walk
10.37,1.367,0.709,-3.173,0.653,Walk
10.38,1.53,0.772,-3.138,0.642,Walk
10.39,1.626,0.811,-3.149,0.639,Walk
10.4,1.724,0.853,-3.14,0.635,Walk
10.41,1.825,0.802,-3.061,0.614,Walk
10.42,1.918,0.686,-2.883,0.124,Walk
10.43,1.924,0.589,-2.667,0.099,Walk
10.44,1.896,0.499,-2.32,0.085,Walk
10.45,1.894,0.504,-2.086,0.072,Walk
10.46,1.925,0.547,-2.054,0.063,Walk
10.47,1.861,0.442,-1.948,0.062,Walk
10.48,1.754,0.357,-1.839,0.063,Walk
10.49,1.679,0.368,-1.767,0.059,Walk
10.5,1.612,0.348,-1.601,0.049,Walk
10.51,1.499,0.302,-1.2,0.028,Walk
10.52,1.357,0.331,-0.751,0.0,Walk
10.53,1.175,0.373,-0.329,-0.025,Walk
10.54,0.986,0.362,0.244,-0.054,Walk
10.55,0.84,0.261,1.007,-0.083,Walk
10.56,0.873,0.266,1.517,-0.112,Walk
10.57,0.922,0.254,1.516,-0.118,Walk
10.58,0.84,0.053,1.392,-0.105,Walk
10.59,0.613,-0.189,1.466,-0.092,Walk
10.6,0.413,-0.378,1.964,-0.101,Walk
10.61,0.373,-0.277,2.554,-0.137,Walk
10.62,0.402,0.059,2.906,-0.177,Walk
10.63,0.44,0.289,3.081,-0.201,Walk
10.64,0.471,0.282,3.068,-0.201,Walk
10.65,0.506,0.106,3.275,-0.206,Walk
10.66,0.495,-0.284,3.994,-0.229,Walk
10.67,0.385,-0.809,5.039,-0.258,Walk
10.68,0.284,-1.369,6.002,-0.281,Walk
10.69,0.134,-1.838,6.318,-0.27,Walk
10.7,-0.014,-2.202,5.868,-0.211,Walk
10.71,0.064,-2.34,4.899,-0.145,Walk
10.72,0.192,-2.348,3.789,-0.085,Walk
10.73,0.251,-2.21,2.769,-0.037,Walk
10.74,0.246,-1.93,1.872,-0.003,Walk
10.75,0.183,-1.591,1.075,0.021,Walk
10.76,0.037,-1.299,0.376,0.044,Walk
10.77,-0.175,-1.069,-0.277,0.071,Walk
10.78,-0.399,-0.834,-0.861,0.097,Walk
10.79,-0.544,-0.639,-1.415,0.124,Walk
10.8,-0.604,-0.538,-1.946,0.155,Walk
10.81,-0.563,-0.5,-2.509,0.19,Walk
10.82,-0.411,-0.471,-3.064,0.221,Walk
10.83,-0.224,-0.496,-3.491,0.243,Walk
10.84,-0.085,-0.518,-3.767,0.259,Walk
10.85,0.057,-0.472,-3.964,0.265,Walk
10.86,0.161,-0.356,-4.145,0.263,Walk
10.87,0.169,-0.211,-4.267,0.259,Walk
10.88,0.126,-0.08,-4.284,0.253,Walk
10.89,0.091,-0.029,-4.233,0.253,Walk
10.9,0.173,-0.037,-4.092,0.245,Walk
10.91,0.279,-0.106,-3.886,0.236,Walk
10.92,0.373,-0.227,-3.709,0.231,Walk
10.93,0.469,-0.313,-3.551,0.224,Walk
10.94,0.529,-0.321,-3.274,0.208,Walk
10.95,0.598,-0.302,-3.06,0.195,Walk
10.96,0.695,-0.215,-2.971,0.181,Walk
10.97,0.741,-0.032,-2.936,0.167,Walk
10.98,0.759,0.202,-2.951,0.153,Walk
10.99,0.754,0.439,-3.055,0.146,Walk
11.0,0.779,0.736,-3.19,0.136,Walk
11.01,0.798,1.043,-3.222,0.117,Walk
11.02,0.759,1.24,-2.983,0.092,Walk
11.03,0.734,1.378,-2.387,0.048,Walk
11.04,0.685,1.511,-1.424,-0.017,Walk
11.05,0.608,1.577,-0.147,-0.095,Walk
11.06,0.519,1.453,1.085,-0.157,Walk
11.07,0.47,1.354,1.871,-0.196,Walk
11.08,0.443,1.499,2.096,-0.224,Walk
11.09,0.272,1.737,1.836,-0.227,Walk
11.1,-0.034,1.84,1.661,-0.216,Walk
11.11,-0.258,1.836,1.92,-0.222,Walk
11.12,-0.328,1.755,2.447,-0.245,Walk
11.13,-0.361,1.667,3.023,-0.277,Walk
11.14,-0.483,1.669,3.598,-0.305,Walk
11.15,-0.515,1.519,4.006,-0.319,Walk
11.16,-0.529,1.071,4.304,-0.314,Walk
11.17,-0.624,0.499,4.562,-0.295,Walk
11.18,-0.748,-0.2,4.777,-0.265,Walk
11.19,-0.853,-0.774,4.789,-0.236,Walk
11.2,-1.061,-1.053,4.678,-0.22,Walk
