time,ax,ay,az,speed,label
0.0,2.781,-8.22,-12.764,0.049,Jump
0.0,2.28,-7.375,-13.413,0.049,Jump
0.0,2.277,-6.373,-13.868,0.048,Jump
0.0,2.317,-5.652,-13.739,0.045,Jump
0.0,2.147,-5.366,-12.713,0.041,Jump
0.0,1.882,-5.26,-11.056,0.037,Jump
0.0,1.573,-5.06,-9.198,0.032,Jump
0.0,1.412,-4.911,-7.601,0.031,Jump
0.0,1.634,-4.829,-6.054,0.029,Jump
0.0,1.754,-4.715,-5.83,0.029,Jump
0.0,1.757,-4.706,-5.828,0.028,Jump
0.0,1.669,-4.554,-5.973,0.027,Jump
0.0,1.563,-4.183,-6.363,0.027,Jump
0.0,1.504,-3.808,-6.991,0.027,Jump
0.0,1.484,-3.572,-7.573,0.028,Jump
0.0,1.529,-3.582,-7.446,0.028,Jump
0.0,1.529,-3.584,-7.413,0.027,Jump
0.0,1.392,-3.605,-6.622,0.025,Jump
0.0,1.269,-3.634,-5.756,0.021,Jump
0.0,0.985,-3.804,-4.565,0.02,Jump
0.0,0.991,-3.817,-4.511,0.02,Jump
0.0,1.02,-4.017,-4.238,0.021,Jump
0.0,1.08,-4.165,-4.432,0.021,Jump
0.0,1.097,-4.22,-4.968,0.022,Jump
0.0,1.046,-4.062,-6.238,0.024,Jump
0.0,1.037,-4.048,-6.304,0.023,Jump
0.0,0.999,-3.814,-6.814,0.025,Jump
0.0,1.114,-3.795,-7.046,0.027,Jump
0.0,1.307,-4.052,-7.098,0.028,Jump
0.0,1.47,-4.324,-7.052,0.029,Jump
0.0,1.566,-4.429,-7.042,0.029,Jump
0.0,1.604,-4.493,-7.05,0.028,Jump
0.0,1.466,-4.339,-7.025,0.025,Jump
0.0,1.069,-3.533,-6.744,0.022,Jump
0.0,0.852,-3.115,-6.353,0.021,Jump
0.0,0.857,-3.088,-6.319,0.021,Jump
0.0,0.818,-2.77,-5.768,0.02,Jump
0.0,0.88,-2.458,-4.915,0.018,Jump
0.0,0.916,-2.037,-3.902,0.015,Jump
0.0,0.847,-1.666,-3.059,0.012,Jump
0.0,0.679,-1.482,-1.982,0.017,Jump
0.0,1.537,-0.774,0.12,0.012,Jump
0.0,1.569,-0.702,0.2,0.015,Jump
0.0,2.048,0.452,0.159,0.011,Jump
0.0,1.905,3.884,0.571,-0.001,Jump
0.0,1.187,4.023,0.7,-0.008,Jump
0.0,0.287,4.674,4.023,-0.019,Jump
0.0,-0.569,3.397,7.904,-0.024,Jump
0.0,-0.869,2.159,9.246,-0.021,Jump
0.0,-0.462,2.173,7.257,-0.016,Jump
0.0,-0.115,2.148,4.594,-0.012,Jump
0.0,-0.106,3.121,4.813,-0.014,Jump
0.0,-0.104,3.213,4.943,-0.022,Jump
0.0,-0.98,4.9,8.421,-0.039,Jump
0.0,-2.37,4.712,13.03,-0.044,Jump
0.0,-2.349,4.693,13.243,-0.047,Jump
0.0,-2.656,4.42,14.458,-0.048,Jump
0.0,-2.629,4.346,14.811,-0.046,Jump
0.0,-2.294,4.318,14.077,-0.04,Jump
0.0,-1.635,4.489,10.751,-0.031,Jump
0.0,-1.042,4.916,10.499,-0.025,Jump
0.0,-0.092,6.348,7.087,-0.022,Jump
0.0,-0.004,6.771,6.906,-0.023,Jump
0.0,-0.005,6.779,6.943,-0.026,Jump
0.0,-0.408,6.649,8.193,-0.036,Jump
0.0,-1.5,5.891,10.919,-0.037,Jump
0.0,-1.496,5.84,11.062,-0.039,Jump
0.0,-1.727,5.26,12.238,-0.041,Jump
0.0,-1.874,4.715,12.629,-0.037,Jump
0.0,-1.433,3.963,10.918,-0.025,Jump
0.0,-0.401,2.414,7.281,-0.016,Jump
0.0,-0.074,1.608,5.562,-0.012,Jump
0.0,-0.088,1.565,5.455,-0.009,Jump
0.0,0.251,1.131,4.21,-0.005,Jump
0.0,0.474,0.614,3.341,-0.002,Jump
0.0,0.65,-0.254,3.286,-0.0,Jump
0.0,0.692,-1.472,3.642,0.0,Jump
0.0,0.611,-2.487,3.542,0.003,Jump
0.0,0.663,-2.986,2.681,0.006,Jump
0.0,0.838,-3.05,1.449,0.008,Jump
0.0,0.896,-2.818,0.235,0.008,Jump
0.0,0.63,-1.982,-1.548,0.008,Jump
0.0,0.448,-1.644,-2.254,0.009,Jump
0.0,0.443,-1.629,-2.304,0.009,Jump
0.0,0.401,-1.575,-2.92,0.006,Jump
0.0,-0.133,-0.776,-2.423,0.004,Jump
0.0,-0.133,-0.737,-2.363,-0.002,Jump
0.0,-0.869,-0.336,-1.096,-0.007,Jump
0.0,-1.335,0.336,-0.041,-0.009,Jump
0.0,-1.378,0.644,-1.02,-0.005,Jump
0.0,-0.958,0.179,-2.885,0.007,Jump
0.0,0.174,-1.498,-5.309,0.016,Jump
0.0,0.641,-2.52,-6.121,0.021,Jump
0.0,0.931,-3.308,-6.228,0.023,Jump
0.0,1.128,-3.887,-6.113,0.023,Jump
0.0,1.05,-3.98,-4.893,0.019,Jump
0.0,0.696,-3.793,-2.947,0.017,Jump
0.0,0.858,-3.608,-2.86,0.021,Jump
0.0,1.476,-3.151,-4.552,0.021,Jump
0.0,1.309,-3.244,-5.183,0.022,Jump
0.0,1.301,-3.241,-5.185,0.02,Jump
0.0,1.085,-3.023,-4.581,0.016,Jump
0.0,0.615,-2.512,-3.009,0.012,Jump
0.0,0.53,-2.113,-2.71,0.011,Jump
0.0,0.535,-2.082,-2.696,0.011,Jump
0.0,0.525,-1.623,-2.625,0.01,Jump
0.0,0.472,-1.241,-2.665,0.011,Jump
0.0,0.695,-0.925,-2.367,0.011,Jump
0.0,0.836,-0.756,-2.013,0.01,Jump
0.0,0.841,-0.746,-1.979,0.01,Jump
0.0,0.917,-0.652,-1.441,0.009,Jump
0.0,0.903,-0.591,-0.917,0.009,Jump
0.0,0.926,-0.524,-0.768,0.008,Jump
0.0,0.929,-0.521,-0.762,0.009,Jump
0.0,1.015,-0.505,-0.782,0.009,Jump
0.0,1.005,-0.325,-0.574,0.008,Jump
0.0,0.967,0.035,-0.412,0.005,Jump
0.0,0.681,0.65,-0.156,0.004,Jump
0.0,0.684,0.675,-0.143,0.002,Jump
0.0,0.501,0.787,-0.016,0.001,Jump
0.0,0.394,0.789,0.196,-0.0,Jump
0.0,0.259,0.766,0.557,-0.002,Jump
0.0,0.116,0.694,0.888,-0.003,Jump
0.0,0.019,0.539,1.243,-0.003,Jump
0.0,-0.067,0.442,1.506,-0.004,Jump
0.0,-0.084,0.485,1.254,-0.003,Jump
0.0,0.03,0.472,-0.096,-0.003,Jump
0.0,-0.25,0.574,0.211,-0.004,Jump
0.0,-0.344,1.121,0.131,-0.002,Jump
0.0,-0.023,1.243,-0.381,-0.001,Jump
0.0,-0.02,1.238,-0.388,0.002,Jump
0.0,0.442,0.876,-0.144,0.002,Jump
0.0,0.548,0.841,-0.054,0.0,Jump
