time,ax,ay,az,speed,label
0.0,2.808,-2.948,3.359,-1.172,Multi
0.0,2.208,-3.448,4.34,-1.163,Multi
0.0,2.114,-3.842,5.119,-1.173,Multi
0.0,2.141,-4.175,4.739,-1.154,Multi
0.0,2.317,-4.271,3.708,-1.129,Multi
0.0,2.592,-3.928,2.843,-1.119,Multi
0.0,2.599,-3.298,2.041,-1.1,Multi
0.0,2.304,-2.573,1.296,-1.045,Multi
0.0,1.125,-1.81,1.069,-1.021,Multi
0.0,1.168,-1.769,1.106,-1.0,Multi
0.0,0.504,-1.95,1.81,-0.977,Multi
0.0,0.015,-2.485,2.66,-0.97,Multi
0.0,-0.008,-3.443,4.211,-0.989,Multi
0.0,-0.038,-3.505,4.27,-1.0,Multi
0.0,0.25,-3.955,4.559,-1.021,Multi
0.0,0.703,-4.258,4.62,-1.045,Multi
0.0,1.108,-4.369,4.306,-1.057,Multi
0.0,1.436,-4.269,3.573,-1.057,Multi
0.0,1.75,-3.958,2.595,-1.052,Multi
0.0,1.97,-3.534,1.56,-1.037,Multi
0.0,1.972,-3.015,0.718,-1.001,Multi
0.0,1.332,-2.111,0.07,-0.987,Multi
0.0,1.377,-2.037,0.097,-0.956,Multi
0.0,0.402,-1.743,0.695,-0.952,Multi
0.0,0.417,-1.718,0.741,-0.94,Multi
0.0,0.013,-1.627,1.08,-0.926,Multi
0.0,-0.379,-1.553,1.319,-0.913,Multi
0.0,-0.647,-1.482,1.354,-0.904,Multi
0.0,-0.716,-1.344,1.088,-0.901,Multi
0.0,-0.583,-1.02,0.068,-0.881,Multi
0.0,-0.556,-0.904,-0.48,-0.865,Multi
0.0,-0.577,-0.777,-0.665,-0.862,Multi
0.0,-0.572,-0.764,-0.664,-0.86,Multi
0.0,-0.639,-0.602,-0.526,-0.859,Multi
0.0,-0.897,-0.512,-0.061,-0.868,Multi
0.0,-0.957,-0.528,0.324,-0.878,Multi
0.0,-0.993,-0.534,0.518,-0.884,Multi
0.0,-0.993,-0.522,0.525,-0.878,Multi
0.0,-1.18,-0.348,0.364,-0.872,Multi
0.0,-1.17,-0.325,0.353,-0.868,Multi
0.0,-1.293,0.024,0.112,-0.855,Multi
0.0,-1.621,0.589,-0.22,-0.847,Multi
0.0,-1.731,0.798,-0.387,-0.844,Multi
0.0,-1.724,0.819,-0.379,-0.84,Multi
0.0,-1.896,1.045,-0.123,-0.856,Multi
0.0,-1.759,1.064,-0.038,-0.872,Multi
0.0,-1.572,1.006,-0.089,-0.878,Multi
0.0,-1.5,0.806,-0.158,-0.872,Multi
0.0,-1.49,0.787,-0.153,-0.868,Multi
0.0,-1.566,0.393,-0.008,-0.859,Multi
0.0,-1.532,0.016,0.614,-0.886,Multi
0.0,-1.093,-0.088,1.2,-0.947,Multi
0.0,-0.374,0.067,0.98,-0.994,Multi
0.0,0.23,0.298,-0.083,-0.992,Multi
0.0,0.382,0.575,-1.147,-0.944,Multi
0.0,-0.251,0.84,-1.278,-0.888,Multi
0.0,-1.267,1.023,0.042,-0.883,Multi
0.0,-1.909,1.037,2.666,-0.95,Multi
0.0,-2.129,0.692,5.668,-1.06,Multi
0.0,-1.67,-0.61,8.374,-1.166,Multi
0.0,-0.676,-2.154,8.299,-1.175,Multi
0.0,0.11,-2.892,6.614,-1.153,Multi
0.0,1.174,-3.088,3.643,-1.102,Multi
0.0,1.908,-2.938,1.167,-1.052,Multi
0.0,2.186,-2.955,0.395,-1.034,Multi
0.0,2.238,-3.26,0.58,-1.024,Multi
0.0,2.062,-3.349,1.113,-1.024,Multi
0.0,1.817,-3.3,1.332,-1.019,Multi
0.0,1.639,-3.286,1.311,-1.013,Multi
0.0,1.659,-3.101,1.133,-1.019,Multi
0.0,1.798,-2.71,0.742,-1.033,Multi
0.0,2.029,-2.251,0.223,-1.048,Multi
0.0,2.251,-1.867,-0.272,-1.061,Multi
0.0,2.464,-1.64,-0.56,-1.075,Multi
0.0,2.688,-1.544,-0.708,-1.087,Multi
0.0,2.836,-1.624,-0.622,-1.096,Multi
0.0,2.917,-1.887,-0.412,-1.096,Multi
0.0,2.893,-2.4,-0.093,-1.091,Multi
0.0,2.944,-2.909,0.414,-1.097,Multi
0.0,3.057,-3.247,0.668,-1.116,Multi
0.0,3.565,-3.837,0.796,-1.119,Multi
0.0,3.556,-3.883,0.796,-1.125,Multi
0.0,3.799,-4.362,0.844,-1.125,Multi
0.0,3.989,-4.998,0.894,-1.115,Multi
0.0,4.108,-5.716,0.93,-1.097,Multi
0.0,4.206,-6.414,1.142,-1.087,Multi
0.0,4.322,-7.03,1.569,-1.091,Multi
0.0,4.511,-7.626,1.992,-1.098,Multi
0.0,4.66,-8.177,2.419,-1.102,Multi
0.0,4.749,-8.864,2.865,-1.098,Multi
0.0,4.811,-9.444,3.141,-1.09,Multi
0.0,4.833,-9.624,3.206,-1.086,Multi
0.0,4.832,-9.506,3.09,-1.081,Multi
0.0,4.707,-9.236,3.008,-1.071,Multi
0.0,4.385,-9.071,3.156,-1.053,Multi
0.0,3.927,-9.101,3.534,-1.029,Multi
0.0,3.406,-9.179,3.995,-1.005,Multi
0.0,2.891,-9.12,4.436,-0.984,Multi
0.0,2.38,-9.196,4.881,-0.955,Multi
0.0,1.792,-9.527,5.257,-0.912,Multi
0.0,1.186,-9.982,5.602,-0.862,Multi
0.0,0.606,-10.435,5.787,-0.812,Multi
0.0,0.161,-10.696,5.691,-0.768,Multi
0.0,-0.209,-10.688,5.555,-0.732,Multi
0.0,-0.623,-10.836,5.343,-0.692,Multi
0.0,-0.911,-11.104,5.232,-0.661,Multi
0.0,-1.053,-11.23,5.411,-0.653,Multi
0.0,-1.153,-11.29,5.693,-0.65,Multi
0.0,-1.345,-11.584,6.065,-0.634,Multi
0.0,-1.627,-12.091,6.177,-0.603,Multi
0.0,-1.792,-12.565,6.016,-0.582,Multi
0.0,-1.6,-12.434,5.98,-0.624,Multi
0.0,-0.791,-11.385,5.713,-0.731,Multi
0.0,0.432,-9.72,5.515,-0.878,Multi
0.0,1.613,-8.333,5.648,-1.005,Multi
0.0,2.29,-8.07,5.949,-1.038,Multi
0.0,1.917,-8.771,6.762,-0.978,Multi
0.0,0.59,-9.964,7.633,-0.859,Multi
0.0,-0.906,-11.026,8.061,-0.727,Multi
0.0,-2.245,-11.584,7.912,-0.61,Multi
0.0,-3.266,-11.524,7.264,-0.53,Multi
0.0,-3.744,-10.876,6.173,-0.488,Multi
0.0,-3.905,-9.718,5.074,-0.479,Multi
0.0,-4.007,-8.536,4.29,-0.488,Multi
0.0,-4.04,-7.549,3.478,-0.492,Multi
0.0,-4.102,-6.749,2.666,-0.491,Multi
0.0,-4.062,-6.152,2.01,-0.491,Multi
0.0,-4.027,-6.086,1.392,-0.476,Multi
0.0,-3.905,-6.276,0.979,-0.459,Multi
0.0,-3.867,-6.392,0.501,-0.439,Multi
0.0,-3.838,-6.582,0.264,-0.43,Multi
0.0,-3.677,-6.581,0.102,-0.448,Multi
0.0,-3.203,-5.92,-0.56,-0.465,Multi
0.0,-3.224,-5.875,-0.603,-0.47,Multi
0.0,-3.096,-5.226,-0.988,-0.487,Multi
0.0,-3.022,-4.557,-1.401,-0.505,Multi
0.0,-2.892,-3.945,-1.704,-0.528,Multi
0.0,-2.744,-3.283,-1.931,-0.557,Multi
0.0,-2.565,-2.286,-2.004,-0.596,Multi
0.0,-2.602,-2.232,-1.991,-0.595,Multi
0.0,-2.719,-1.88,-1.655,-0.604,Multi
0.0,-3.024,-1.657,-1.09,-0.609,Multi
0.0,-3.387,-1.62,-0.538,-0.608,Multi
0.0,-3.653,-1.649,-0.002,-0.615,Multi
0.0,-3.702,-1.521,0.103,-0.627,Multi
0.0,-3.576,-0.991,-0.287,-0.649,Multi
0.0,-3.285,-0.268,-0.9,-0.677,Multi
0.0,-2.948,0.434,-1.591,-0.7,Multi
0.0,-2.676,1.011,-2.293,-0.715,Multi
0.0,-2.433,1.248,-2.922,-0.718,Multi
0.0,-2.231,1.393,-3.414,-0.723,Multi
0.0,-1.954,1.682,-3.675,-0.741,Multi
0.0,-1.776,1.796,-3.54,-0.756,Multi
0.0,-1.858,1.922,-2.279,-0.801,Multi
0.0,-1.905,1.932,-2.168,-0.804,Multi
0.0,-1.996,2.063,-0.462,-0.853,Multi
0.0,-2.413,2.114,1.288,-0.889,Multi
0.0,-2.863,2.003,2.487,-0.903,Multi
0.0,-3.144,2.044,2.938,-0.912,Multi
0.0,-3.15,2.701,2.853,-0.938,Multi
0.0,-3.003,3.352,2.295,-0.964,Multi
0.0,-2.581,3.655,1.715,-0.997,Multi
0.0,-1.878,3.745,1.186,-1.031,Multi
0.0,-1.234,3.506,0.606,-1.041,Multi
0.0,-0.773,2.736,-0.018,-1.009,Multi
0.0,-0.662,1.639,-0.582,-0.94,Multi
0.0,-0.937,0.797,-0.915,-0.856,Multi
0.0,-1.682,0.287,-0.957,-0.776,Multi
0.0,-2.49,0.33,-0.781,-0.726,Multi
0.0,-3.211,0.733,-0.503,-0.707,Multi
0.0,-3.65,1.112,0.106,-0.714,Multi
0.0,-4.002,1.39,0.706,-0.728,Multi
0.0,-4.153,1.617,0.912,-0.734,Multi
0.0,-4.277,1.622,0.789,-0.722,Multi
0.0,-4.355,1.495,0.709,-0.713,Multi
0.0,-4.309,1.574,0.44,-0.705,Multi
0.0,-4.365,1.639,0.314,-0.699,Multi
0.0,-4.41,1.652,0.514,-0.701,Multi
0.0,-4.541,1.987,0.838,-0.719,Multi
0.0,-4.559,2.006,0.865,-0.719,Multi
0.0,-4.627,2.129,1.246,-0.738,Multi
0.0,-4.541,1.945,1.239,-0.742,Multi
0.0,-4.343,1.948,1.017,-0.742,Multi
0.0,-4.351,1.943,0.988,-0.749,Multi
0.0,-4.09,2.008,0.662,-0.751,Multi
0.0,-4.064,1.901,0.893,-0.753,Multi
0.0,-4.143,1.653,1.281,-0.76,Multi
0.0,-4.033,1.219,1.446,-0.768,Multi
0.0,-3.664,1.075,0.827,-0.777,Multi
0.0,-3.06,1.209,0.027,-0.803,Multi
0.0,-2.275,1.665,-1.752,-0.802,Multi
0.0,-1.804,2.415,-2.919,-0.814,Multi
0.0,-1.549,2.619,-2.97,-0.836,Multi
0.0,-1.367,2.692,-2.62,-0.861,Multi
0.0,-1.324,2.574,-1.738,-0.887,Multi
0.0,-1.426,2.141,-0.974,-0.888,Multi
0.0,-1.644,1.68,-0.592,-0.876,Multi
0.0,-1.674,1.117,-0.374,-0.868,Multi
0.0,-1.489,0.947,-0.807,-0.861,Multi
0.0,-1.268,1.22,-1.403,-0.867,Multi
0.0,-1.009,1.66,-1.904,-0.882,Multi
0.0,-0.824,2.141,-2.205,-0.902,Multi
0.0,-0.652,2.442,-2.314,-0.92,Multi
0.0,-0.553,2.557,-2.276,-0.933,Multi
0.0,-0.472,2.433,-2.073,-0.939,Multi
0.0,-0.467,2.116,-1.711,-0.938,Multi
0.0,-0.555,1.637,-1.18,-0.938,Multi
0.0,-0.531,1.274,-0.709,-0.945,Multi
0.0,-0.485,1.124,-0.365,-0.961,Multi
0.0,-0.287,1.096,-0.13,-0.986,Multi
0.0,-0.04,1.118,0.007,-1.014,Multi
0.0,0.274,0.943,0.177,-1.042,Multi
0.0,0.695,0.647,0.306,-1.062,Multi
0.0,0.985,0.336,0.158,-1.062,Multi
0.0,1.146,-0.012,-0.224,-1.041,Multi
0.0,1.171,-0.367,-0.408,-1.018,Multi
0.0,1.07,-0.693,-0.338,-1.002,Multi
0.0,1.017,-1.036,-0.162,-0.991,Multi
0.0,0.957,-1.246,-0.012,-0.982,Multi
0.0,0.832,-1.299,0.13,-0.977,Multi
0.0,0.728,-1.154,0.444,-0.986,Multi
0.0,0.613,-0.709,0.51,-0.99,Multi
0.0,0.348,-0.229,0.361,-0.981,Multi
0.0,0.024,0.062,0.248,-0.965,Multi
0.0,-0.252,0.028,0.463,-0.957,Multi
0.0,-0.362,-0.379,0.912,-0.955,Multi
0.0,-0.327,-1.135,1.308,-0.951,Multi
0.0,-0.106,-1.986,1.453,-0.944,Multi
0.0,0.184,-2.632,1.279,-0.932,Multi
0.0,0.391,-3.051,0.871,-0.917,Multi
0.0,0.629,-3.065,0.404,-0.914,Multi
0.0,0.788,-2.608,-0.12,-0.919,Multi
0.0,0.826,-1.888,-0.674,-0.926,Multi
0.0,0.798,-1.236,-0.945,-0.936,Multi
0.0,0.729,-0.825,-0.939,-0.944,Multi
0.0,0.581,-0.694,-0.792,-0.944,Multi
0.0,0.462,-0.805,-0.581,-0.944,Multi
0.0,0.467,-0.955,-0.305,-0.949,Multi
0.0,0.47,-0.991,-0.167,-0.951,Multi
0.0,0.407,-0.778,-0.18,-0.952,Multi
0.0,0.308,-0.458,-0.383,-0.95,Multi
0.0,0.232,-0.076,-0.666,-0.948,Multi
0.0,0.16,0.354,-0.908,-0.953,Multi
0.0,0.157,0.68,-1.045,-0.961,Multi
0.0,0.181,0.778,-1.044,-0.968,Multi
0.0,0.264,0.793,-0.922,-0.978,Multi
0.0,0.295,0.825,-0.659,-0.987,Multi
0.0,0.192,0.896,0.032,-1.01,Multi
0.0,0.167,0.898,0.064,-1.012,Multi
0.0,0.17,0.884,0.22,-1.018,Multi
0.0,0.196,0.915,0.327,-1.026,Multi
0.0,0.238,0.963,0.27,-1.026,Multi
0.0,0.217,1.002,0.13,-1.016,Multi
0.0,0.079,1.003,0.15,-1.004,Multi
0.0,-0.123,0.926,0.272,-0.989,Multi
0.0,-0.371,0.703,0.413,-0.973,Multi
0.0,-0.453,0.365,0.451,-0.96,Multi
0.0,-0.408,0.15,0.261,-0.949,Multi
0.0,-0.342,0.148,0.059,-0.943,Multi
0.0,-0.342,0.179,-0.099,-0.939,Multi
0.0,-0.331,0.152,-0.273,-0.933,Multi
0.0,-0.303,0.24,-0.465,-0.931,Multi
0.0,-0.281,0.336,-0.531,-0.931,Multi
0.0,-0.317,0.348,-0.338,-0.936,Multi
0.0,-0.36,0.467,0.065,-0.954,Multi
0.0,-0.367,0.621,0.433,-0.972,Multi
0.0,-0.379,0.632,0.448,-0.966,Multi
0.0,-0.581,0.6,0.309,-0.947,Multi
0.0,-0.746,0.702,0.776,-0.962,Multi
0.0,-0.746,0.881,1.654,-1.004,Multi
0.0,-0.67,0.95,2.252,-1.034,Multi
0.0,-0.613,0.912,2.285,-1.038,Multi
0.0,-0.595,0.879,2.153,-1.037,Multi
0.0,-0.481,0.996,2.264,-1.044,Multi
0.0,-0.62,1.122,2.327,-1.024,Multi
0.0,-1.171,0.92,2.451,-0.976,Multi
0.0,-1.833,0.355,2.988,-0.928,Multi
0.0,-2.399,-0.403,3.904,-0.903,Multi
0.0,-2.648,-1.192,4.719,-0.896,Multi
0.0,-2.595,-1.891,4.892,-0.889,Multi
0.0,-2.28,-2.379,4.35,-0.881,Multi
0.0,-1.785,-2.571,3.328,-0.874,Multi
0.0,-1.244,-2.431,2.116,-0.87,Multi
0.0,-0.814,-2.048,0.824,-0.864,Multi
0.0,-0.514,-1.522,-0.278,-0.86,Multi
0.0,-0.319,-1.031,-1.063,-0.859,Multi
0.0,-0.259,-0.604,-1.464,-0.861,Multi
0.0,-0.298,-0.267,-1.45,-0.868,Multi
0.0,-0.418,-0.157,-1.232,-0.87,Multi
0.0,-0.559,-0.219,-1.044,-0.868,Multi
0.0,-0.606,-0.289,-1.016,-0.868,Multi
0.0,-0.517,-0.367,-1.176,-0.869,Multi
0.0,-0.358,-0.418,-1.524,-0.87,Multi
0.0,-0.082,-0.414,-1.977,-0.871,Multi
0.0,0.135,-0.465,-2.572,-0.863,Multi
0.0,0.342,-0.576,-3.142,-0.855,Multi
0.0,0.605,-0.711,-3.647,-0.849,Multi
0.0,0.841,-0.87,-4.087,-0.839,Multi
0.0,0.935,-1.041,-4.461,-0.826,Multi
0.0,1.025,-1.092,-4.722,-0.82,Multi
0.0,1.112,-0.929,-4.785,-0.819,Multi
0.0,0.877,-0.53,-4.515,-0.834,Multi
0.0,0.865,-0.514,-4.495,-0.83,Multi
0.0,0.735,-0.585,-4.343,-0.824,Multi
0.0,0.621,-0.922,-4.413,-0.806,Multi
0.0,0.643,-0.936,-4.428,-0.802,Multi
0.0,0.586,-1.026,-4.829,-0.782,Multi
0.0,0.595,-0.969,-5.407,-0.763,Multi
0.0,0.625,-0.553,-6.091,-0.752,Multi
0.0,0.575,0.094,-6.736,-0.743,Multi
0.0,0.379,0.403,-6.968,-0.73,Multi
0.0,0.133,0.515,-6.195,-0.744,Multi
0.0,-0.125,0.323,-5.218,-0.761,Multi
0.0,-0.188,0.244,-4.646,-0.777,Multi
0.0,-0.216,0.425,-4.31,-0.8,Multi
0.0,-0.117,0.971,-4.255,-0.838,Multi
0.0,0.177,1.727,-4.384,-0.884,Multi
0.0,0.505,2.052,-4.713,-0.887,Multi
0.0,0.286,1.18,-4.638,-0.836,Multi
0.0,-0.122,-1.085,-2.89,-0.81,Multi
0.0,0.093,-5.046,1.29,-0.855,Multi
0.0,0.873,-8.058,4.45,-0.912,Multi
0.0,1.468,-8.71,5.169,-0.94,Multi
0.0,1.487,-6.65,4.848,-1.002,Multi
0.0,1.429,-6.491,4.836,-0.997,Multi
0.0,1.128,-4.464,4.64,-1.025,Multi
0.0,0.355,-2.906,5.083,-1.029,Multi
0.0,-0.765,-2.505,6.579,-1.027,Multi
0.0,-1.648,-2.601,9.196,-1.055,Multi
0.0,-2.564,-2.884,12.533,-1.122,Multi
0.0,-2.938,-2.982,15.961,-1.227,Multi
0.0,-3.141,-2.705,18.348,-1.323,Multi
0.0,-3.073,-2.194,19.543,-1.397,Multi
0.0,-2.914,-1.306,19.283,-1.435,Multi
0.0,-2.731,-0.166,17.982,-1.445,Multi
0.0,-2.522,1.191,16.856,-1.458,Multi
0.0,-2.629,2.248,16.814,-1.48,Multi
0.0,-2.914,1.808,17.649,-1.47,Multi
0.0,-3.264,-0.134,18.274,-1.401,Multi
0.0,-3.438,-2.128,18.291,-1.327,Multi
0.0,-3.246,-3.432,17.992,-1.28,Multi
0.0,-3.036,-5.031,17.999,-1.225,Multi
0.0,-3.059,-6.758,17.388,-1.142,Multi
0.0,-2.849,-7.846,15.064,-1.037,Multi
0.0,-2.438,-7.932,12.74,-0.953,Multi
0.0,-2.599,-7.996,11.239,-0.888,Multi
0.0,-2.596,-7.798,9.883,-0.861,Multi
0.0,-2.145,-7.069,8.584,-0.864,Multi
0.0,-1.853,-7.151,7.525,-0.826,Multi
0.0,-2.024,-7.593,6.761,-0.757,Multi
0.0,-2.447,-7.919,6.224,-0.679,Multi
0.0,-3.197,-7.499,5.781,-0.59,Multi
0.0,-4.806,-5.621,5.063,-0.55,Multi
0.0,-5.38,-4.301,4.124,-0.541,Multi
0.0,-5.352,-4.205,4.075,-0.519,Multi
0.0,-6.004,-3.481,3.153,-0.474,Multi
0.0,-6.348,-3.689,2.397,-0.435,Multi
0.0,-6.06,-4.993,1.676,-0.395,Multi
0.0,-5.351,-6.997,0.729,-0.345,Multi
0.0,-4.397,-9.295,-0.342,-0.292,Multi
0.0,-3.378,-11.413,-1.41,-0.247,Multi
0.0,-2.398,-12.709,-2.314,-0.222,Multi
0.0,-1.816,-13.187,-3.277,-0.205,Multi
0.0,-1.403,-12.99,-4.564,-0.199,Multi
0.0,-0.889,-11.85,-6.237,-0.2,Multi
0.0,-0.792,-10.668,-7.804,-0.179,Multi
0.0,-1.051,-10.437,-8.725,-0.132,Multi
0.0,-1.381,-10.609,-8.75,-0.113,Multi
0.0,-1.386,-10.739,-8.261,-0.147,Multi
0.0,-0.842,-10.709,-7.915,-0.226,Multi
0.0,0.368,-9.491,-8.764,-0.283,Multi
0.0,0.301,-9.422,-8.833,-0.294,Multi
0.0,0.594,-8.567,-9.642,-0.312,Multi
0.0,0.725,-7.344,-10.452,-0.333,Multi
0.0,0.733,-6.14,-10.985,-0.364,Multi
0.0,0.846,-5.331,-11.294,-0.389,Multi
0.0,0.92,-4.805,-11.451,-0.399,Multi
0.0,0.726,-4.661,-11.391,-0.406,Multi
0.0,0.853,-4.658,-10.982,-0.433,Multi
0.0,1.032,-4.552,-10.312,-0.476,Multi
0.0,1.19,-4.121,-9.555,-0.523,Multi
0.0,1.136,-4.089,-9.541,-0.529,Multi
0.0,1.252,-3.544,-9.819,-0.539,Multi
0.0,1.134,-3.123,-10.081,-0.537,Multi
0.0,1.022,-2.865,-9.958,-0.542,Multi
0.0,0.874,-2.944,-9.503,-0.554,Multi
0.0,0.985,-3.523,-9.005,-0.571,Multi
0.0,1.39,-3.892,-9.118,-0.579,Multi
0.0,1.668,-3.852,-9.214,-0.582,Multi
0.0,1.55,-3.784,-9.084,-0.578,Multi
0.0,1.334,-3.621,-8.62,-0.589,Multi
0.0,1.219,-3.507,-8.194,-0.602,Multi
0.0,1.137,-3.526,-8.078,-0.601,Multi
0.0,1.104,-3.665,-8.136,-0.594,Multi
0.0,1.152,-3.815,-8.238,-0.583,Multi
0.0,1.062,-4.009,-8.205,-0.565,Multi
0.0,0.845,-4.3,-7.922,-0.55,Multi
0.0,0.675,-4.583,-7.427,-0.545,Multi
0.0,0.499,-4.825,-6.734,-0.557,Multi
0.0,0.535,-5.011,-5.977,-0.578,Multi
0.0,0.499,-5.257,-5.434,-0.582,Multi
0.0,0.337,-5.602,-4.923,-0.58,Multi
0.0,0.277,-5.737,-4.479,-0.582,Multi
0.0,0.08,-5.749,-4.199,-0.577,Multi
0.0,-0.125,-6.046,-3.954,-0.558,Multi
0.0,-0.362,-6.536,-3.849,-0.524,Multi
0.0,-0.634,-7.095,-3.888,-0.492,Multi
0.0,-0.642,-7.266,-3.129,-0.51,Multi
0.0,-0.671,-7.266,-3.077,-0.511,Multi
0.0,-0.733,-6.932,-2.447,-0.533,Multi
0.0,-1.01,-6.551,-1.909,-0.545,Multi
0.0,-1.322,-6.284,-1.93,-0.524,Multi
0.0,-1.813,-6.241,-2.319,-0.479,Multi
0.0,-2.189,-6.253,-2.735,-0.442,Multi
0.0,-2.362,-6.069,-3.014,-0.433,Multi
0.0,-2.351,-5.59,-2.877,-0.472,Multi
0.0,-1.969,-4.628,-1.933,-0.562,Multi
0.0,-1.923,-3.382,0.928,-0.708,Multi
0.0,-2.066,-3.35,1.091,-0.703,Multi
0.0,-2.419,-4.012,2.341,-0.717,Multi
0.0,-2.267,-4.308,2.552,-0.719,Multi
0.0,-2.27,-4.315,2.56,-0.721,Multi
0.0,-2.252,-4.183,2.571,-0.734,Multi
0.0,-2.099,-3.835,3.398,-0.798,Multi
0.0,-1.743,-3.183,4.336,-0.885,Multi
0.0,-1.369,-2.699,4.825,-0.941,Multi
0.0,-1.257,-2.629,4.997,-0.954,Multi
0.0,-1.305,-2.675,5.195,-0.951,Multi
0.0,-1.504,-2.343,5.781,-0.965,Multi
0.0,-1.875,-1.728,6.745,-1.002,Multi
0.0,-2.113,-1.275,8.365,-1.072,Multi
0.0,-2.116,-0.914,9.892,-1.154,Multi
0.0,-1.849,-0.785,10.585,-1.214,Multi
0.0,-1.36,-1.142,10.535,-1.243,Multi
0.0,-0.673,-1.691,9.483,-1.225,Multi
0.0,-0.319,-1.076,8.695,-1.248,Multi
0.0,0.11,0.303,8.687,-1.311,Multi
0.0,0.042,0.351,8.679,-1.314,Multi
0.0,0.1,0.269,8.515,-1.303,Multi
0.0,0.05,-0.447,7.109,-1.227,Multi
0.0,0.134,-0.463,7.035,-1.22,Multi
0.0,0.039,-0.285,6.353,-1.181,Multi
0.0,-0.42,0.759,5.738,-1.162,Multi
0.0,-0.908,1.923,5.823,-1.178,Multi
0.0,-1.206,2.36,6.193,-1.188,Multi
0.0,-1.451,2.511,6.354,-1.182,Multi
0.0,-1.656,2.526,6.432,-1.162,Multi
0.0,-2.077,1.995,6.629,-1.136,Multi
0.0,-2.041,1.973,6.669,-1.127,Multi
0.0,-2.31,1.684,7.34,-1.13,Multi
0.0,-2.359,1.472,8.224,-1.16,Multi
0.0,-2.187,1.309,8.956,-1.197,Multi
0.0,-1.955,1.049,9.514,-1.228,Multi
0.0,-1.668,0.967,9.873,-1.259,Multi
0.0,-1.41,0.799,9.812,-1.27,Multi
0.0,-1.173,0.606,9.312,-1.263,Multi
0.0,-0.919,0.866,8.675,-1.266,Multi
0.0,-0.702,1.193,7.819,-1.266,Multi
0.0,-0.398,1.496,7.085,-1.273,Multi
0.0,-0.102,1.761,6.774,-1.29,Multi
0.0,0.098,1.796,6.813,-1.302,Multi
0.0,0.143,1.53,7.232,-1.305,Multi
0.0,0.037,0.904,7.827,-1.298,Multi
0.0,-0.024,0.336,8.539,-1.296,Multi
0.0,-0.151,-0.177,9.375,-1.294,Multi
0.0,-0.395,-0.757,9.682,-1.27,Multi
0.0,-0.494,-0.999,9.316,-1.244,Multi
0.0,-0.482,-0.861,8.438,-1.218,Multi
0.0,-0.436,-0.8,7.447,-1.188,Multi
0.0,-0.312,-0.789,6.352,-1.154,Multi
0.0,-0.243,-0.66,5.396,-1.129,Multi
0.0,-0.142,-0.804,4.564,-1.103,Multi
0.0,0.062,-0.972,3.92,-1.085,Multi
0.0,0.185,-1.091,3.888,-1.081,Multi
0.0,0.103,-1.477,4.575,-1.087,Multi
0.0,0.054,-1.879,5.292,-1.089,Multi
0.0,-0.139,-2.014,5.785,-1.09,Multi
0.0,-0.305,-2.001,6.133,-1.094,Multi
0.0,-0.354,-2.143,5.946,-1.078,Multi
0.0,-0.401,-2.393,5.129,-1.042,Multi
0.0,-0.239,-2.655,4.098,-1.007,Multi
0.0,-0.027,-2.883,2.95,-0.97,Multi
0.0,0.174,-2.955,1.785,-0.936,Multi
0.0,0.344,-2.979,0.657,-0.9,Multi
0.0,0.372,-2.992,-0.309,-0.858,Multi
0.0,0.234,-2.858,-0.797,-0.819,Multi
0.0,-0.306,-2.466,-0.248,-0.809,Multi
0.0,-0.965,-2.011,1.059,-0.826,Multi
0.0,-1.587,-2.17,1.765,-0.81,Multi
0.0,-1.933,-2.573,1.867,-0.793,Multi
0.0,-1.76,-2.484,1.194,-0.798,Multi
0.0,-1.216,-2.068,0.066,-0.809,Multi
0.0,-0.767,-1.406,-0.705,-0.84,Multi
0.0,-0.315,-0.436,-0.875,-0.897,Multi
0.0,-0.058,0.308,-0.248,-0.96,Multi
0.0,-0.016,0.287,0.711,-0.993,Multi
0.0,-0.117,-0.426,1.316,-0.981,Multi
0.0,-0.229,-1.465,0.897,-0.926,Multi
0.0,-0.107,-2.463,-0.43,-0.849,Multi
0.0,0.092,-3.04,-2.501,-0.749,Multi
0.0,-0.108,-2.679,-4.157,-0.682,Multi
0.0,-0.355,-2.012,-4.968,-0.655,Multi
0.0,-0.647,-1.794,-5.369,-0.633,Multi
0.0,-0.737,-2.368,-5.178,-0.624,Multi
0.0,-0.496,-3.538,-4.579,-0.622,Multi
0.0,-0.221,-4.864,-3.905,-0.619,Multi
0.0,0.098,-6.053,-3.379,-0.612,Multi
0.0,0.268,-6.736,-3.517,-0.588,Multi
0.0,0.294,-6.843,-4.602,-0.547,Multi
0.0,0.37,-6.602,-6.056,-0.504,Multi
0.0,0.381,-6.318,-6.825,-0.486,Multi
0.0,0.382,-6.107,-7.081,-0.483,Multi
0.0,0.368,-5.984,-7.292,-0.479,Multi
0.0,0.368,-5.989,-7.323,-0.482,Multi
0.0,0.499,-6.14,-7.843,-0.468,Multi
0.0,0.649,-6.102,-8.488,-0.453,Multi
0.0,0.726,-6.038,-8.992,-0.441,Multi
0.0,0.756,-6.161,-9.276,-0.434,Multi
0.0,0.948,-6.234,-9.376,-0.439,Multi
0.0,1.063,-6.185,-9.426,-0.448,Multi
0.0,1.195,-6.057,-9.433,-0.457,Multi
0.0,1.17,-5.687,-9.336,-0.472,Multi
0.0,1.159,-5.666,-9.319,-0.467,Multi
