time,ax,ay,az,speed,label
5.89,8.733,8.149,-5.406,1.167,Run
5.9,11.411,7.186,-4.008,0.939,Run
5.91,14.055,6.507,-0.924,0.469,Run
5.92,16.608,5.929,1.228,0.049,Run
5.93,18.168,4.702,2.444,-0.122,Run
5.94,18.707,3.693,3.433,-0.257,Run
5.95,17.68,4.32,3.551,-0.347,Run
5.96,15.839,6.448,3.185,-0.46,Run
5.97,13.948,8.196,3.089,-0.517,Run
5.98,12.58,9.025,2.671,-0.409,Run
5.99,12.379,8.931,1.475,-0.188,Run
6.0,12.875,7.913,0.445,0.019,Run
6.01,13.062,6.685,1.0,0.049,Run
6.02,12.557,6.335,2.061,-0.056,Run
6.03,11.44,7.12,3.4,-0.399,Run
6.04,8.057,9.132,3.47,-0.6,Run
6.05,2.566,12.423,2.274,-0.653,Run
6.06,-4.778,15.14,1.529,-0.538,Run
6.07,-13.359,15.785,2.668,-0.312,Run
6.08,-22.747,17.236,8.663,-0.568,Run
6.09,-30.19,22.707,17.091,-1.501,Run
6.1,-32.217,26.281,18.227,-2.143,Run
6.11,-37.679,20.603,15.264,-0.484,Run
6.12,-38.304,19.667,13.077,0.134,Run
6.13,-36.825,16.896,11.826,0.764,Run
6.14,-32.45,8.797,12.235,1.668,Run
6.15,-25.164,0.444,10.599,2.495,Run
6.16,-17.944,-6.033,7.696,3.105,Run
6.17,-12.946,-9.659,5.381,3.413,Run
6.18,-10.18,-10.732,4.116,3.476,Run
6.19,-8.521,-11.216,3.638,3.48,Run
6.2,-7.192,-11.664,3.032,3.561,Run
6.21,-5.36,-11.988,2.682,3.541,Run
6.22,-3.461,-13.25,3.399,3.48,Run
6.23,-1.798,-15.151,4.689,3.432,Run
6.24,-0.515,-16.974,5.808,3.432,Run
6.25,0.572,-19.252,6.783,3.548,Run
6.26,1.874,-22.293,7.369,3.807,Run
6.27,3.569,-24.951,6.879,4.095,Run
6.28,5.118,-26.722,5.779,4.333,Run
6.29,6.154,-28.108,5.323,4.483,Run
6.3,6.853,-28.778,5.351,4.526,Run
6.31,7.541,-29.456,5.37,4.571,Run
6.32,8.297,-30.024,5.398,4.561,Run
6.33,8.577,-29.94,5.376,4.487,Run
6.34,8.116,-29.737,5.867,4.375,Run
6.35,6.915,-28.083,5.923,4.182,Run
6.36,4.944,-25.671,5.386,4.037,Run
6.37,2.614,-22.596,4.438,3.905,Run
6.38,0.222,-19.371,2.986,3.834,Run
6.39,-2.043,-17.065,1.522,3.859,Run
6.4,-4.38,-15.959,0.778,3.927,Run
6.41,-7.037,-14.854,0.963,3.797,Run
6.42,-11.69,-12.967,1.376,3.642,Run
6.43,-18.397,-8.755,1.434,3.187,Run
6.45,-29.698,6.879,-1.614,2.098,Run
6.46,-44.213,22.174,-1.439,1.787,Run
6.47,-46.698,28.902,2.849,1.637,Run
6.49,-32.058,25.615,2.288,0.744,Run
6.5,-25.751,22.857,1.577,1.247,Run
6.51,-12.142,14.225,-0.13,1.921,Run
6.52,-6.237,10.291,-0.274,1.931,Run
6.53,-2.863,8.747,-0.158,1.815,Run
6.54,-0.928,8.806,-0.562,1.713,Run
6.55,0.522,9.9,-3.135,1.791,Run
6.56,1.705,10.542,-5.293,1.925,Run
6.57,3.098,10.366,-6.647,2.048,Run
6.58,4.677,9.862,-7.396,2.132,Run
6.59,6.556,8.84,-6.87,2.195,Run
6.61,10.275,4.707,-2.954,1.993,Run
6.62,13.982,1.317,1.551,1.544,Run
6.63,16.302,0.015,2.503,1.355,Run
6.65,17.336,-0.644,2.784,1.288,Run
6.66,17.662,-0.832,2.737,1.208,Run
6.67,16.562,0.031,1.716,1.287,Run
6.69,15.404,1.509,0.683,1.356,Run
6.7,15.027,2.646,-0.843,1.498,Run
6.71,15.681,2.922,-3.32,1.686,Run
6.73,15.579,2.525,-4.259,1.8,Run
6.74,14.702,2.079,-4.347,1.475,Run
6.75,7.069,7.429,-4.034,0.854,Run
6.77,-6.299,17.099,-3.118,0.51,Run
6.78,-16.77,22.021,-1.88,0.442,Run
6.79,-25.7,28.97,1.131,-0.084,Run
6.8,-31.234,38.936,7.183,-1.699,Run
6.81,-36.466,36.435,14.681,-1.922,Run
6.82,-40.262,26.281,19.667,-0.748,Run
6.83,-39.281,20.455,17.13,0.5,Run
6.84,-34.964,12.057,12.886,2.025,Run
6.85,-27.869,3.367,9.33,3.182,Run
6.86,-20.442,-3.179,6.242,3.838,Run
6.87,-14.96,-7.506,4.89,4.129,Run
6.88,-10.996,-9.563,4.964,4.065,Run
6.89,-8.284,-10.159,5.181,3.893,Run
6.9,-6.431,-10.761,5.647,3.761,Run
6.91,-5.193,-11.694,5.487,3.835,Run
6.92,-3.654,-12.413,5.803,3.811,Run
6.93,-1.863,-13.983,6.91,3.757,Run
6.94,-0.214,-16.612,7.777,3.888,Run
6.95,1.585,-19.439,8.425,4.057,Run
6.96,3.386,-22.363,8.818,4.247,Run
6.97,4.811,-24.961,8.546,4.497,Run
6.98,5.809,-26.288,7.462,4.704,Run
6.99,6.224,-26.526,6.713,4.799,Run
7.0,6.535,-26.72,6.96,4.784,Run
7.01,6.947,-27.724,7.877,4.779,Run
7.02,7.458,-29.194,8.607,4.861,Run
7.03,8.294,-30.289,8.494,4.942,Run
7.04,8.787,-30.665,7.692,5.006,Run
7.05,8.436,-30.074,6.537,5.03,Run
7.06,7.027,-28.574,5.562,5.039,Run
7.07,5.515,-26.501,5.07,4.936,Run
7.08,4.071,-24.127,4.163,4.801,Run
7.09,2.054,-21.874,2.869,4.723,Run
7.1,-1.156,-19.718,1.804,4.716,Run
7.11,-5.268,-17.449,1.141,4.636,Run
7.12,-11.305,-14.561,0.119,4.541,Run
7.13,-20.805,-9.591,-1.333,4.568,Run
7.14,-31.374,1.767,-0.7,3.687,Run
7.15,-41.954,17.051,0.686,2.216,Run
7.16,-53.154,23.719,6.09,1.997,Run
7.17,-54.025,27.058,11.203,1.624,Run
7.18,-45.059,29.452,9.239,1.205,Run
7.19,-33.634,24.985,5.579,1.492,Run
7.2,-22.691,18.443,2.708,1.867,Run
7.21,-14.034,12.676,1.72,2.091,Run
7.22,-6.986,8.554,1.475,2.085,Run
7.23,-2.019,6.633,0.213,2.031,Run
7.24,0.519,6.145,-1.604,2.081,Run
7.25,1.8,6.986,-3.325,2.073,Run
7.26,2.438,7.91,-4.506,2.047,Run
7.27,2.774,8.667,-4.986,2.022,Run
7.28,3.538,9.396,-6.074,2.071,Run
7.29,5.048,9.327,-6.946,2.182,Run
7.3,7.864,7.339,-6.802,2.238,Run
7.31,10.692,5.36,-4.42,2.017,Run
7.32,13.522,4.583,-2.079,1.663,Run
7.33,16.634,4.289,-0.542,1.277,Run
7.34,19.145,3.489,0.207,1.061,Run
7.35,20.674,2.05,1.258,0.982,Run
7.36,21.778,1.293,1.675,0.865,Run
7.37,21.413,1.622,0.74,0.88,Run
7.38,19.848,4.003,-1.202,0.886,Run
7.39,17.759,7.08,-3.072,0.908,Run
7.4,16.425,9.672,-4.722,0.865,Run
7.41,15.045,11.609,-5.636,0.726,Run
7.42,12.375,13.882,-4.596,0.312,Run
7.43,7.378,17.497,-2.4,-0.269,Run
7.44,0.103,21.45,-0.036,-0.685,Run
7.45,-8.064,23.672,2.197,-0.723,Run
7.46,-15.757,21.904,5.569,-0.4,Run
7.47,-22.335,20.514,9.938,-0.315,Run
7.48,-27.761,25.686,13.217,-0.907,Run
7.49,-31.297,29.022,13.689,-1.161,Run
7.5,-35.237,21.309,14.29,0.209,Run
7.51,-34.987,15.955,13.265,1.166,Run
7.52,-31.997,10.979,10.382,0.776,Run
7.53,-27.32,3.056,8.868,1.715,Run
7.54,-21.678,-4.857,8.158,2.469,Run
7.55,-16.063,-10.136,7.216,2.843,Run
7.56,-11.69,-12.759,6.231,2.93,Run
7.57,-8.942,-13.942,6.677,2.773,Run
7.58,-7.556,-14.569,7.66,2.63,Run
7.59,-6.431,-15.316,7.762,2.7,Run
7.6,-4.385,-16.0,6.611,2.825,Run
7.61,-2.104,-17.134,5.04,2.988,Run
7.62,-0.434,-18.722,4.866,3.092,Run
7.63,0.974,-20.645,6.315,3.073,Run
7.64,2.511,-22.04,8.536,2.87,Run
7.65,3.907,-22.981,10.109,2.72,Run
7.66,5.519,-24.154,10.699,2.714,Run
7.67,7.386,-25.432,10.021,2.892,Run
7.68,9.928,-27.078,8.542,3.151,Run
7.69,12.643,-29.667,6.613,3.521,Run
7.7,14.816,-31.651,4.552,3.796,Run
7.71,15.384,-32.376,3.577,3.838,Run
7.72,13.86,-31.57,4.722,3.603,Run
7.73,11.097,-29.55,6.895,3.258,Run
7.74,8.652,-26.859,8.357,2.89,Run
7.75,6.336,-23.807,7.834,2.703,Run
7.76,4.025,-20.548,6.044,2.57,Run
7.77,0.38,-16.721,3.624,2.559,Run
7.78,-4.142,-14.008,1.209,2.756,Run
7.79,-9.283,-13.585,-1.078,3.107,Run
7.8,-17.494,-13.699,-1.978,3.562,Run
7.81,-27.817,-7.268,2.2,2.934,Run
7.82,-36.423,6.255,6.934,0.801,Run
7.83,-51.668,12.558,10.429,0.93,Run
7.84,-59.079,22.048,11.4,1.155,Run
7.86,-49.5,31.165,5.299,0.768,Run
7.87,-31.486,23.33,2.605,0.601,Run
7.88,-19.68,16.046,2.084,0.838,Run
7.9,-8.077,9.32,1.323,0.764,Run
7.91,-1.269,7.979,0.005,0.377,Run
7.92,0.697,9.012,-0.543,0.141,Run
7.93,1.894,10.373,-1.655,0.054,Run
7.94,3.396,11.227,-3.492,0.069,Run
7.95,4.647,11.743,-5.158,0.126,Run
7.96,5.743,12.294,-5.819,0.122,Run
7.98,7.6,12.446,-4.939,0.029,Run
7.99,11.88,11.132,-1.901,-0.387,Run
8.0,17.178,9.204,1.696,-1.051,Run
8.01,20.394,8.083,3.4,-1.443,Run
8.02,21.873,7.5,3.56,-1.599,Run
8.03,21.608,7.979,2.294,-1.569,Run
8.05,20.089,9.367,0.831,-1.476,Run
8.06,18.484,11.169,-0.126,-1.465,Run
8.07,17.133,12.007,0.083,-1.416,Run
8.08,17.384,10.534,1.38,-1.54,Run
8.09,15.681,10.14,3.149,-1.857,Run
8.1,10.318,13.413,4.315,-2.342,Run
8.12,1.131,19.129,4.215,-2.666,Run
8.13,-10.726,24.087,4.003,-2.539,Run
8.14,-22.492,25.789,5.683,-1.979,Run
8.15,-29.996,26.281,7.995,-1.497,Run
8.16,-31.234,31.146,10.278,-2.257,Run
8.17,-32.301,27.352,12.702,-2.149,Run
8.18,-35.678,15.171,15.76,-0.594,Run
8.19,-35.442,12.165,12.218,0.347,Run
8.2,-33.839,9.748,7.336,1.267,Run
8.21,-31.067,4.012,5.57,2.183,Run
8.22,-26.302,-1.452,5.268,2.712,Run
8.23,-20.34,-6.226,5.658,2.878,Run
8.24,-14.816,-9.068,6.337,2.656,Run
8.25,-11.888,-10.802,7.246,2.469,Run
8.26,-10.752,-12.376,7.998,2.554,Run
8.27,-8.637,-13.239,8.822,2.436,Run
8.28,-6.577,-14.948,9.581,2.43,Run
8.29,-4.564,-18.013,10.451,2.615,Run
8.3,-2.097,-21.295,10.459,2.873,Run
8.31,0.169,-25.227,9.935,3.289,Run
8.32,2.334,-28.581,10.042,3.523,Run
8.33,3.803,-29.906,10.486,3.483,Run
8.34,4.234,-30.142,11.571,3.336,Run
8.35,4.409,-30.595,13.027,3.271,Run
8.36,5.717,-30.722,12.865,3.265,Run
8.37,7.453,-31.556,10.442,3.565,Run
8.38,9.107,-33.379,7.987,3.981,Run
8.39,10.515,-33.873,6.002,4.049,Run
8.4,9.405,-32.971,5.767,3.895,Run
8.41,6.226,-31.221,7.831,3.589,Run
8.42,2.823,-28.602,9.801,3.228,Run
8.43,-0.339,-25.28,10.067,2.905,Run
8.44,-4.444,-21.66,8.791,2.822,Run
8.45,-9.002,-18.066,6.774,2.866,Run
8.46,-13.982,-12.937,2.794,2.844,Run
8.47,-21.817,-7.221,-1.809,3.014,Run
8.48,-31.835,1.028,-3.32,2.694,Run
8.49,-42.863,11.186,-1.645,1.761,Run
8.5,-56.01,15.99,3.898,1.682,Run
8.51,-61.842,21.873,11.97,1.067,Run
8.52,-55.386,32.502,11.228,-0.107,Run
8.53,-42.906,35.203,3.195,0.898,Run
8.54,-27.975,27.912,-3.758,1.737,Run
8.55,-13.972,18.325,-5.763,2.086,Run
8.56,-4.175,9.876,-3.819,2.037,Run
8.57,1.371,5.921,-1.491,1.69,Run
8.58,3.533,5.883,-1.032,1.409,Run
8.59,4.246,7.973,-2.835,1.331,Run
8.6,5.038,10.324,-5.334,1.378,Run
8.61,7.05,11.904,-7.568,1.413,Run
8.62,10.238,11.207,-8.116,1.346,Run
8.63,13.042,9.627,-5.386,1.024,Run
8.64,15.756,9.105,-3.176,0.605,Run
8.65,17.871,9.006,-2.066,0.279,Run
8.66,19.009,8.773,-0.896,0.077,Run
8.67,19.993,8.63,-1.116,-0.014,Run
8.68,19.828,9.014,-2.214,0.008,Run
8.69,18.533,10.083,-2.809,0.018,Run
8.7,17.089,11.589,-3.266,0.017,Run
8.71,16.354,12.653,-3.284,-0.054,Run
8.72,15.843,12.738,-2.708,-0.111,Run
8.73,15.249,11.958,-1.894,-0.09,Run
8.74,14.667,12.42,-1.382,-0.348,Run
8.75,11.497,15.031,-0.773,-0.742,Run
8.76,5.544,19.488,-1.421,-0.94,Run
8.77,-1.496,23.341,-1.634,-0.999,Run
8.78,-8.944,22.953,0.534,-0.886,Run
8.79,-18.203,20.386,3.804,-0.507,Run
8.8,-28.743,21.245,8.951,-0.338,Run
8.81,-34.179,31.062,13.461,-1.836,Run
8.82,-41.257,31.458,15.289,-1.513,Run
8.83,-45.418,23.079,18.636,-0.049,Run
8.84,-40.243,19.195,16.143,0.621,Run
8.85,-33.385,7.783,12.831,2.095,Run
8.86,-25.865,-3.296,11.296,3.138,Run
8.87,-19.979,-9.553,10.636,3.516,Run
8.88,-16.517,-12.245,10.512,3.605,Run
8.89,-14.057,-12.94,10.081,3.619,Run
8.9,-11.308,-13.554,9.25,3.611,Run
8.91,-9.011,-14.824,8.118,3.746,Run
8.92,-7.131,-15.493,6.635,3.911,Run
8.93,-5.094,-16.085,5.928,3.917,Run
8.94,-3.575,-17.069,6.882,3.756,Run
8.95,-3.208,-18.121,8.796,3.596,Run
8.96,-3.234,-18.763,10.789,3.439,Run
8.97,-3.051,-19.581,12.415,3.337,Run
8.98,-2.773,-21.282,13.295,3.476,Run
8.99,-1.714,-23.424,12.91,3.798,Run
9.0,0.271,-26.118,11.34,4.293,Run
9.01,3.371,-29.257,9.024,4.802,Run
9.02,6.474,-33.111,7.281,5.245,Run
9.03,8.366,-37.493,8.558,5.488,Run
9.04,9.818,-40.087,12.16,5.223,Run
9.05,10.461,-39.603,14.503,4.692,Run
9.07,8.965,-35.706,12.653,4.386,Run
9.08,5.384,-28.564,6.163,4.438,Run
9.09,0.722,-23.167,2.356,4.479,Run
9.1,-4.548,-19.17,0.974,4.458,Run
9.11,-10.056,-16.957,0.406,4.537,Run
9.12,-16.328,-16.116,-0.223,4.773,Run
9.13,-23.908,-11.6,0.154,4.098,Run
9.15,-38.897,9.136,-0.149,2.013,Run
9.16,-61.297,26.604,4.914,1.894,Run
9.17,-61.331,37.489,8.409,0.89,Run
9.18,-49.548,37.843,7.122,0.567,Run
9.19,-33.475,30.305,3.659,0.859,Run
9.21,-19.186,21.758,1.044,1.419,Run
9.22,-4.45,11.337,0.716,1.57,Run
9.23,5.41,5.984,-0.821,1.405,Run
9.24,8.484,4.461,-0.658,1.255,Run
9.25,9.559,4.644,-0.5,1.086,Run
9.26,9.712,6.425,-1.59,1.003,Run
9.27,10.176,9.016,-2.747,0.861,Run
9.28,11.651,9.328,-2.233,0.758,Run
9.3,14.7,7.433,0.811,0.38,Run
9.32,17.069,6.518,3.916,-0.153,Run
9.33,17.593,7.966,2.342,-0.279,Run
9.34,16.613,9.504,0.746,-0.28,Run
9.36,14.749,12.077,0.739,-0.433,Run
9.38,13.738,12.353,2.493,-0.593,Run
9.39,13.265,12.188,3.065,-0.67,Run
9.4,11.984,12.889,2.185,-0.655,Run
9.41,9.438,14.784,0.147,-0.604,Run
9.42,5.061,17.913,-2.075,-0.593,Run
9.43,-1.442,20.982,-3.081,-0.63,Run
9.44,-10.668,22.14,-2.068,-0.439,Run
9.45,-21.275,23.346,0.556,-0.238,Run
9.46,-30.847,30.101,6.471,-0.919,Run
9.47,-35.15,36.744,13.261,-2.284,Run
9.48,-39.602,27.359,18.452,-1.202,Run
9.49,-38.903,17.526,19.761,0.088,Run
9.5,-34.465,11.953,15.708,1.112,Run
9.51,-29.353,2.591,13.995,2.271,Run
9.52,-23.29,-5.508,12.383,3.112,Run
9.53,-17.315,-10.446,9.712,2.787,Run
9.54,-12.896,-12.92,6.972,3.067,Run
9.55,-9.77,-13.188,5.482,3.023,Run
9.56,-7.862,-12.482,5.219,2.796,Run
9.57,-6.873,-12.188,5.565,2.661,Run
9.58,-5.746,-12.862,6.522,2.577,Run
9.59,-4.283,-14.517,7.841,2.556,Run
9.6,-2.407,-16.291,8.754,2.546,Run
9.61,-0.663,-18.423,8.692,2.666,Run
9.62,0.213,-21.606,8.691,3.001,Run
9.63,0.928,-24.592,9.317,3.277,Run
9.64,1.868,-26.91,9.603,3.51,Run
9.65,3.256,-28.844,9.607,3.669,Run
9.66,4.583,-30.451,9.707,3.762,Run
9.67,5.581,-31.898,9.916,3.879,Run
9.68,6.838,-33.759,9.811,4.069,Run
9.69,8.395,-35.2,9.107,4.185,Run
9.7,9.041,-34.991,7.994,4.137,Run
9.71,7.774,-33.354,7.187,4.025,Run
9.72,5.239,-29.766,5.845,3.881,Run
9.73,2.529,-25.668,4.302,3.727,Run
9.74,-0.075,-22.5,3.326,3.587,Run
9.75,-3.019,-20.434,2.643,3.585,Run
9.76,-6.016,-19.094,1.92,3.646,Run
9.77,-9.651,-18.317,0.755,3.704,Run
9.78,-16.521,-15.879,-0.925,3.774,Run
9.79,-26.968,-8.575,-0.891,3.348,Run
9.8,-39.101,3.47,1.968,2.039,Run
9.81,-54.186,13.774,6.292,1.523,Run
9.82,-62.436,22.711,11.446,1.155,Run
9.83,-56.394,30.811,10.64,0.358,Run
9.84,-43.299,29.786,5.43,0.412,Run
9.85,-29.043,22.145,1.715,0.815,Run
9.86,-17.175,14.991,-0.263,1.023,Run
9.87,-8.794,9.771,-0.653,1.019,Run
9.88,-3.61,6.982,-0.973,0.948,Run
9.89,-0.691,6.705,-1.905,0.834,Run
9.9,0.847,7.703,-3.314,0.773,Run
9.91,2.074,8.998,-5.083,0.809,Run
9.92,4.162,9.876,-6.046,0.753,Run
9.93,7.262,10.274,-5.296,0.451,Run
9.94,10.886,10.506,-3.458,-0.035,Run
9.95,14.592,10.772,-0.457,-0.724,Run
9.96,17.625,10.863,2.633,-1.434,Run
9.97,18.855,10.796,4.812,-1.921,Run
9.98,18.058,12.226,5.884,-2.277,Run
9.99,15.98,15.873,4.645,-2.438,Run
10.0,14.169,19.282,1.967,-2.314,Run
10.01,14.061,20.109,0.323,-2.14,Run
10.02,14.977,18.471,0.578,-2.082,Run
10.03,14.975,16.662,2.091,-2.194,Run
10.04,12.751,16.987,4.443,-2.542,Run
10.05,8.261,19.1,6.226,-2.788,Run
10.06,3.416,21.765,6.461,-2.885,Run
10.07,-1.863,23.454,5.386,-2.657,Run
10.08,-7.314,22.489,5.457,-2.325,Run
10.09,-14.565,19.178,7.385,-1.878,Run
10.1,-24.304,19.48,10.843,-1.682,Run
10.11,-32.55,26.656,15.241,-2.373,Run
10.12,-37.098,30.869,16.29,-2.7,Run
10.13,-41.606,21.262,16.053,-0.759,Run
10.14,-38.523,14.596,15.037,0.166,Run
10.15,-34.017,7.979,13.584,0.939,Run
10.16,-29.504,-2.246,14.376,1.893,Run
10.17,-24.553,-10.913,14.549,2.682,Run
10.18,-19.521,-16.28,13.302,3.177,Run
10.19,-15.18,-18.414,11.103,3.387,Run
10.2,-12.042,-18.117,9.006,3.36,Run
10.21,-9.952,-17.133,7.908,3.229,Run
10.22,-8.191,-16.454,7.056,3.156,Run
10.23,-6.192,-16.337,6.393,3.083,Run
10.24,-4.558,-17.142,5.801,3.132,Run
10.25,-3.308,-18.336,5.635,3.191,Run
10.26,-2.655,-20.463,6.815,3.292,Run
10.27,-1.557,-23.025,10.502,3.125,Run
10.28,0.149,-23.999,12.695,2.854,Run
10.29,1.561,-24.143,12.561,2.781,Run
10.3,2.613,-24.911,11.402,2.998,Run
10.31,4.249,-26.333,9.678,3.34,Run
10.32,6.449,-28.496,7.247,3.814,Run
10.33,8.964,-31.428,4.379,4.333,Run
10.34,10.578,-33.737,3.306,4.537,Run
10.35,10.321,-34.697,5.65,4.243,Run
10.36,7.934,-33.643,9.194,3.774,Run
10.37,5.08,-30.546,10.955,3.338,Run
10.38,2.356,-26.434,10.263,3.069,Run
10.39,-0.385,-22.402,7.413,3.079,Run
10.4,-3.145,-18.586,3.97,3.194,Run
10.41,-5.979,-15.283,0.917,3.344,Run
10.42,-8.745,-14.352,-1.75,3.613,Run
10.43,-13.364,-15.278,-2.741,3.954,Run
10.44,-20.565,-13.541,-1.124,3.814,Run
10.45,-29.561,-3.132,2.573,2.25,Run
10.46,-44.058,9.898,6.268,1.163,Run
10.48,-56.297,24.551,12.341,1.138,Run
10.5,-39.449,28.433,7.628,0.43,Run
10.51,-19.951,17.574,3.301,0.448,Run
10.52,-11.551,12.108,3.547,1.518,Run
10.53,-5.429,8.821,3.685,1.494,Run
10.54,-0.657,7.507,1.661,1.519,Run
10.55,2.478,6.939,-0.51,1.571,Run
10.56,4.098,7.225,-1.556,1.513,Run
10.57,4.86,7.994,-1.634,1.37,Run
10.58,5.446,8.698,-1.994,1.284,Run
10.59,6.006,9.979,-2.59,1.17,Run
10.6,6.719,11.675,-2.498,0.974,Run
10.61,8.605,12.558,-1.282,0.691,Run
10.62,12.02,12.333,0.329,0.369,Run
10.63,16.43,11.462,1.448,0.037,Run
10.65,20.473,9.131,3.256,-0.376,Run
10.66,20.953,8.888,4.161,-0.624,Run
10.67,19.49,10.28,4.034,-0.787,Run
10.68,16.71,12.879,3.444,-0.941,Run
10.69,12.943,16.976,2.726,-1.116,Run
10.71,9.561,20.404,2.607,-1.266,Run
10.72,7.133,20.961,3.45,-1.3,Run
10.73,4.731,19.516,5.783,-1.358,Run
10.74,0.966,18.374,8.098,-1.472,Run
10.75,-5.855,18.346,8.64,-1.385,Run
10.76,-16.852,18.391,8.36,-0.761,Run
10.77,-28.78,20.072,10.694,-0.286,Run
10.78,-36.439,26.918,14.718,-0.869,Run
10.79,-39.752,28.912,15.133,-0.984,Run
10.8,-44.146,15.836,15.983,1.158,Run
10.81,-42.227,8.809,18.318,1.882,Run
10.82,-37.335,4.44,17.528,2.318,Run
10.83,-31.751,-2.864,15.504,3.251,Run
10.84,-24.741,-9.827,12.274,4.142,Run
10.85,-17.363,-14.445,8.925,4.581,Run
10.86,-12.072,-17.895,6.732,4.833,Run
10.87,-8.962,-18.79,5.293,4.845,Run
10.88,-7.413,-17.317,3.06,4.851,Run
10.89,-5.751,-15.648,1.186,4.749,Run
10.9,-4.477,-15.257,1.409,4.558,Run
10.91,-3.684,-15.351,3.547,4.226,Run
10.92,-3.22,-15.662,6.654,3.845,Run
10.93,-2.76,-16.972,9.66,3.634,Run
10.94,-1.785,-19.198,11.782,3.652,Run
10.95,0.11,-22.099,11.742,3.989,Run
10.96,3.198,-25.511,9.973,4.511,Run
10.97,7.011,-29.122,6.838,5.127,Run
10.98,10.704,-31.874,3.305,5.569,Run
10.99,12.405,-33.532,2.332,5.65,Run
11.0,11.864,-33.905,4.991,5.317,Run
11.01,10.071,-33.156,8.426,4.913,Run
11.02,8.507,-31.957,10.122,4.684,Run
11.03,7.658,-30.876,10.188,4.62,Run
11.04,7.346,-29.41,8.738,4.579,Run
11.05,6.153,-27.629,6.557,4.595,Run
11.06,3.31,-25.874,5.007,4.674,Run
11.07,-0.505,-23.133,3.956,4.667,Run
11.08,-4.747,-19.862,2.418,4.683,Run
11.09,-9.381,-17.345,0.62,4.815,Run
11.1,-14.935,-15.966,-0.919,5.063,Run
11.11,-21.868,-11.384,-1.577,4.742,Run
11.12,-32.301,-0.045,-1.296,3.572,Run
11.13,-48.319,9.147,1.568,3.176,Run
11.14,-61.63,16.729,7.847,3.125,Run
11.15,-60.655,26.228,11.72,2.116,Run
11.16,-48.844,27.466,11.391,1.549,Run
11.17,-32.92,20.702,8.95,1.557,Run
11.18,-19.645,13.178,6.453,1.67,Run
11.19,-11.627,7.346,6.251,1.748,Run
11.2,-6.497,5.894,6.549,1.501,Run
11.21,-2.743,6.113,5.631,1.33,Run
11.22,0.549,6.283,3.866,1.287,Run
11.23,3.233,6.64,1.852,1.27,Run
11.24,4.974,7.478,0.377,1.23,Run
11.25,6.542,8.929,-0.513,1.092,Run
11.26,8.527,9.808,-1.021,0.935,Run
11.27,10.69,9.797,-1.392,0.813,Run
11.28,12.329,10.118,-1.667,0.654,Run
11.29,13.267,11.122,-0.875,0.327,Run
11.3,13.584,12.453,0.336,-0.044,Run
11.31,13.485,14.284,0.879,-0.341,Run
11.32,13.333,16.239,-1.072,-0.392,Run
11.33,12.306,17.927,-4.307,-0.228,Run
11.34,9.978,20.382,-6.138,-0.194,Run
11.35,7.341,23.356,-4.691,-0.55,Run
11.36,5.355,24.046,0.554,-1.098,Run
11.37,4.664,22.605,6.616,-1.629,Run
11.38,4.183,20.515,10.804,-1.935,Run
11.39,2.657,18.796,11.591,-1.868,Run
11.4,-1.015,18.692,9.617,-1.548,Run
11.41,-7.226,18.74,7.655,-1.085,Run
11.42,-15.878,19.184,7.712,-0.613,Run
11.43,-24.126,21.841,11.177,-0.87,Run
11.44,-32.308,25.05,17.091,-1.349,Run
11.45,-38.131,22.445,22.962,-1.136,Run
11.46,-39.925,13.696,26.361,-0.103,Run
11.47,-37.828,5.932,25.385,0.941,Run
11.48,-34.939,1.059,22.36,1.846,Run
11.49,-31.187,-4.148,18.792,2.835,Run
11.5,-25.974,-9.289,14.794,3.699,Run
11.51,-20.524,-12.939,11.344,4.237,Run
11.52,-15.86,-14.948,9.117,4.815,Run
11.53,-12.543,-15.432,7.535,4.807,Run
11.54,-10.511,-14.799,6.492,4.689,Run
11.55,-9.209,-14.176,6.202,4.577,Run
11.56,-7.729,-14.459,6.717,4.459,Run
11.57,-6.207,-16.006,8.374,4.349,Run
11.58,-4.708,-18.238,10.59,4.256,Run
11.59,-3.315,-20.51,11.727,4.304,Run
11.6,-2.177,-23.911,12.165,4.631,Run
11.61,-0.762,-28.224,11.828,5.167,Run
11.62,1.158,-31.451,10.636,5.638,Run
11.63,3.427,-33.363,8.913,5.942,Run
11.64,5.358,-34.9,8.212,6.053,Run
11.65,6.413,-36.246,9.246,5.989,Run
11.66,6.837,-37.125,10.811,5.855,Run
11.67,6.879,-37.733,11.565,5.827,Run
11.68,6.897,-36.707,10.669,5.758,Run
11.69,6.092,-34.559,8.549,5.743,Run
11.7,4.41,-32.027,6.773,5.722,Run
11.71,2.342,-29.075,5.161,5.646,Run
11.72,-0.219,-25.967,3.599,5.566,Run
11.73,-3.38,-22.968,2.331,5.512,Run
11.74,-6.923,-20.262,1.493,5.469,Run
11.75,-10.761,-17.434,0.397,5.394,Run
11.76,-16.113,-15.048,-2.616,5.646,Run
11.77,-23.727,-11.996,-5.665,5.981,Run
11.78,-32.748,-4.282,-4.284,5.208,Run
11.79,-44.65,4.982,0.355,4.313,Run
11.81,-54.413,13.01,11.088,3.767,Run
11.82,-44.577,20.105,11.947,2.273,Run
11.83,-33.861,18.778,7.673,2.123,Run
11.84,-25.734,13.825,6.143,2.284,Run
