time,ax,ay,az,speed,label
5.81,-0.139,0.059,-0.1,-0.001,Still
5.82,-0.149,0.05,-0.101,-0.001,Still
5.83,-0.149,0.049,-0.102,-0.0,Still
5.84,-0.138,0.03,-0.159,0.002,Still
5.85,-0.09,-0.044,-0.224,0.003,Still
5.86,-0.091,-0.047,-0.226,0.004,Still
5.87,-0.062,-0.075,-0.234,0.005,Still
5.88,-0.043,-0.095,-0.206,0.004,Still
5.89,-0.043,-0.095,-0.196,0.004,Still
5.9,-0.042,-0.066,-0.198,0.004,Still
5.91,-0.022,-0.045,-0.253,0.005,Still
5.92,0.007,-0.035,-0.263,0.005,Still
5.93,0.026,-0.036,-0.236,0.005,Still
5.94,0.037,-0.054,-0.235,0.005,Still
5.95,0.037,-0.055,-0.235,0.005,Still
5.96,0.047,-0.054,-0.245,0.005,Still
5.97,0.047,-0.025,-0.244,0.005,Still
5.98,0.066,0.012,-0.213,0.004,Still
5.99,0.086,-0.006,-0.121,0.003,Still
6.0,0.089,-0.008,-0.116,0.003,Still
6.01,0.118,-0.037,-0.085,0.003,Still
6.02,0.137,-0.077,-0.029,0.003,Still
6.03,0.139,-0.104,-0.008,0.003,Still
6.04,0.148,-0.075,-0.017,0.003,Still
6.05,0.157,-0.009,-0.037,0.002,Still
6.06,0.149,0.021,-0.039,0.002,Still
6.07,0.149,0.033,-0.058,0.002,Still
6.08,0.159,0.061,-0.076,0.002,Still
6.09,0.178,0.05,-0.039,0.002,Still
6.1,0.189,0.002,-0.009,0.002,Still
6.11,0.18,-0.037,0.004,0.002,Still
6.12,0.178,-0.059,0.052,0.001,Still
6.13,0.159,-0.088,0.118,0.001,Still
6.14,0.16,-0.088,0.121,0.001,Still
6.15,0.179,-0.088,0.101,0.001,Still
6.16,0.179,-0.077,0.07,0.002,Still
6.17,0.18,-0.049,-0.005,0.002,Still
6.18,0.178,-0.047,-0.008,0.002,Still
6.19,0.159,-0.028,-0.017,0.002,Still
6.2,0.148,-0.009,0.001,0.001,Still
6.21,0.139,0.001,0.011,0.001,Still
6.22,0.128,0.02,0.029,-0.0,Still
6.23,0.1,0.038,0.037,-0.001,Still
6.24,0.072,0.04,-0.008,0.0,Still
6.25,0.07,0.04,-0.011,0.0,Still
6.26,0.07,0.041,-0.049,0.001,Still
6.27,0.07,0.051,-0.07,0.001,Still
6.28,0.08,0.052,-0.126,0.002,Still
6.29,0.079,0.061,-0.137,0.002,Still
6.3,0.068,0.061,-0.119,0.001,Still
6.31,0.03,0.061,-0.081,0.001,Still
6.32,0.03,0.06,-0.079,0.001,Still
6.33,0.03,0.05,-0.059,0.001,Still
6.34,0.04,0.02,-0.041,0.001,Still
6.35,0.06,-0.036,-0.067,0.002,Still
6.36,0.059,-0.038,-0.068,0.002,Still
6.37,0.048,-0.028,-0.058,0.001,Still
6.38,0.029,-0.0,-0.021,0.001,Still
6.39,0.029,0.001,-0.019,0.0,Still
6.4,0.019,0.019,0.009,-0.0,Still
6.41,0.019,0.029,0.026,-0.001,Still
6.42,0.002,0.039,-0.02,0.0,Still
6.43,0.021,0.031,-0.076,0.002,Still
6.44,0.049,0.012,-0.077,0.001,Still
6.45,0.049,0.001,-0.039,0.002,Still
6.46,0.079,-0.037,-0.029,0.002,Still
6.47,0.079,-0.037,-0.029,0.002,Still
6.48,0.098,-0.008,-0.058,0.002,Still
6.49,0.099,0.011,-0.087,0.002,Still
6.5,0.099,0.012,-0.087,0.002,Still
6.51,0.098,0.021,-0.069,0.001,Still
6.52,0.079,0.031,-0.058,0.001,Still
6.53,0.078,0.039,-0.02,0.0,Still
6.54,0.06,0.031,0.008,-0.0,Still
6.55,0.051,0.041,-0.01,0.001,Still
6.56,0.08,0.061,-0.049,0.001,Still
6.57,0.1,0.071,-0.09,0.002,Still
6.58,0.111,0.064,-0.173,0.003,Still
6.59,0.118,0.072,-0.158,0.002,Still
6.6,0.119,0.073,-0.158,0.002,Still
6.61,0.119,0.082,-0.157,0.003,Still
6.62,0.129,0.089,-0.143,0.003,Still
6.63,0.168,0.004,-0.041,0.003,Still
6.64,0.189,-0.045,-0.018,0.003,Still
6.65,0.189,-0.049,-0.015,0.003,Still
6.66,0.198,-0.105,0.041,0.003,Still
6.67,0.198,-0.117,0.043,0.003,Still
6.68,0.198,-0.117,0.033,0.003,Still
6.69,0.199,-0.115,0.033,0.004,Still
6.7,0.217,-0.088,0.015,0.003,Still
6.71,0.208,-0.078,0.041,0.002,Still
6.72,0.208,-0.078,0.043,0.002,Still
6.73,0.189,-0.088,0.063,0.002,Still
6.74,0.188,-0.089,0.102,0.002,Still
6.75,0.189,-0.118,0.139,0.001,Still
6.76,0.19,-0.136,0.122,0.002,Still
6.77,0.189,-0.108,0.101,0.002,Still
6.78,0.179,-0.078,0.053,0.002,Still
6.79,0.168,-0.04,0.031,0.001,Still
6.8,0.14,-0.018,0.001,0.002,Still
6.81,0.149,0.011,-0.046,0.002,Still
6.82,0.158,0.0,-0.046,0.002,Still
6.83,0.139,-0.047,0.01,0.001,Still
6.84,0.119,-0.067,0.03,0.001,Still
6.85,0.109,-0.049,0.012,0.002,Still
6.86,0.109,-0.039,-0.008,0.002,Still
6.87,0.109,-0.038,-0.011,0.002,Still
6.88,0.13,-0.037,-0.084,0.003,Still
6.89,0.138,-0.038,-0.085,0.003,Still
6.9,0.138,-0.057,-0.048,0.003,Still
6.91,0.129,-0.076,-0.028,0.003,Still
6.92,0.128,-0.076,-0.029,0.002,Still
6.93,0.109,-0.039,-0.067,0.002,Still
6.95,0.098,-0.022,-0.088,0.002,Still
6.96,0.069,0.011,-0.116,0.002,Still
6.97,0.059,0.012,-0.097,0.002,Still
6.99,0.053,0.007,-0.05,0.001,Still
7.0,0.039,0.03,-0.03,0.0,Still
7.01,0.04,0.033,-0.031,0.001,Still
7.03,0.07,0.091,-0.092,0.002,Still
7.04,0.109,0.14,-0.118,0.002,Still
7.05,0.16,0.139,-0.142,0.003,Still
7.07,0.228,0.034,-0.044,0.003,Still
7.08,0.249,-0.045,0.022,0.003,Still
7.09,0.269,-0.067,0.064,0.004,Still
7.11,0.327,-0.116,0.119,0.004,Still
7.12,0.356,-0.167,0.193,0.002,Still
7.14,0.337,-0.198,0.289,0.001,Still
7.15,0.318,-0.219,0.341,-0.0,Still
7.16,0.27,-0.223,0.412,-0.001,Still
7.17,0.259,-0.273,0.543,-0.002,Still
7.18,0.232,-0.329,0.568,-0.002,Still
7.19,0.231,-0.331,0.568,-0.001,Still
7.2,0.241,-0.321,0.538,-0.001,Still
7.21,0.25,-0.301,0.488,-0.001,Still
7.22,0.22,-0.282,0.431,-0.002,Still
7.23,0.159,-0.263,0.445,-0.003,Still
7.24,0.071,-0.242,0.433,-0.005,Still
7.25,-0.031,-0.165,0.356,-0.008,Still
7.26,-0.245,-0.004,0.381,-0.008,Still
7.27,-0.247,0.0,0.379,-0.01,Still
7.28,-0.333,0.021,0.366,-0.009,Still
7.29,-0.344,0.059,0.234,-0.008,Still
7.3,-0.38,0.035,-0.08,-0.003,Still
7.31,-0.403,-0.017,-0.32,0.001,Still
7.32,-0.41,-0.019,-0.333,0.002,Still
7.33,-0.409,-0.045,-0.452,0.004,Still
7.34,-0.402,-0.048,-0.475,0.005,Still
7.35,-0.392,-0.12,-0.499,0.006,Still
7.36,-0.398,-0.331,-0.634,0.011,Still
7.37,-0.405,-0.338,-0.641,0.013,Still
7.38,-0.335,-0.373,-0.744,0.015,Still
7.39,-0.278,-0.382,-0.832,0.017,Still
7.4,-0.229,-0.381,-0.902,0.018,Still
7.41,-0.199,-0.349,-0.989,0.02,Still
7.42,-0.152,-0.291,-1.039,0.02,Still
7.43,-0.122,-0.251,-1.058,0.019,Still
7.44,-0.113,-0.225,-1.014,0.018,Still
7.45,-0.104,-0.273,-0.78,0.015,Still
7.46,-0.1,-0.286,-0.676,0.014,Still
7.47,-0.09,-0.287,-0.581,0.013,Still
7.48,-0.089,-0.286,-0.577,0.011,Still
7.49,-0.138,-0.222,-0.541,0.01,Still
7.5,-0.136,-0.216,-0.538,0.01,Still
7.51,-0.139,-0.122,-0.501,0.008,Still
7.52,-0.158,-0.027,-0.436,0.005,Still
7.53,-0.185,0.014,-0.387,0.003,Still
7.54,-0.224,0.071,-0.338,0.001,Still
7.55,-0.263,0.118,-0.272,-0.001,Still
7.56,-0.311,0.147,-0.232,-0.003,Still
7.57,-0.36,0.176,-0.18,-0.005,Still
7.58,-0.419,0.212,-0.023,-0.007,Still
7.59,-0.421,0.212,-0.015,-0.012,Still
7.6,-0.615,0.295,0.173,-0.024,Still
7.61,-1.068,0.851,0.024,-0.026,Still
7.62,-1.18,1.341,-0.364,-0.021,Still
7.63,-0.993,1.38,-0.56,-0.018,Still
7.64,-0.825,1.104,-0.577,-0.013,Still
7.65,-0.706,0.746,-0.445,-0.006,Still
7.66,-0.505,0.44,-0.036,-0.005,Still
7.67,-0.252,0.013,0.332,0.001,Still
7.68,0.095,-0.6,0.23,0.006,Still
7.69,0.089,-0.622,0.221,0.01,Still
7.7,0.198,-0.671,-0.008,0.013,Still
7.71,0.234,-0.583,-0.253,0.015,Still
7.72,0.253,-0.446,-0.468,0.018,Still
7.73,0.32,-0.416,-0.587,0.019,Still
7.74,0.329,-0.489,-0.599,0.019,Still
7.75,0.287,-0.498,-0.551,0.017,Still
7.76,0.226,-0.396,-0.466,0.014,Still
7.77,0.158,-0.28,-0.373,0.01,Still
7.78,0.081,-0.144,-0.335,0.006,Still
7.79,-0.006,-0.007,-0.308,0.003,Still
7.8,-0.074,0.119,-0.298,0.001,Still
7.81,-0.133,0.196,-0.262,-0.002,Still
7.82,-0.189,0.216,-0.231,-0.002,Still
7.83,-0.2,0.186,-0.191,-0.003,Still
7.84,-0.23,0.127,-0.119,-0.004,Still
7.85,-0.304,0.084,0.075,-0.01,Still
7.86,-0.506,0.135,0.404,-0.013,Still
7.87,-0.503,0.139,0.412,-0.013,Still
7.88,-0.521,0.197,0.305,-0.012,Still
7.89,-0.51,0.238,0.14,-0.01,Still
7.9,-0.491,0.231,-0.025,-0.007,Still
7.91,-0.463,0.167,-0.141,-0.004,Still
7.92,-0.435,0.117,-0.179,-0.001,Still
7.93,-0.368,0.039,-0.169,-0.0,Still
7.94,-0.318,-0.069,-0.127,0.002,Still
7.95,-0.259,-0.187,-0.058,0.004,Still
7.96,-0.171,-0.324,-0.017,0.005,Still
7.97,-0.111,-0.449,-0.033,0.007,Still
7.98,-0.073,-0.489,-0.063,0.009,Still
7.99,-0.035,-0.479,-0.142,0.009,Still
8.0,-0.026,-0.426,-0.249,0.009,Still
8.01,-0.067,-0.255,-0.319,0.008,Still
8.02,-0.076,-0.167,-0.323,0.007,Still
8.03,-0.075,-0.162,-0.323,0.006,Still
8.04,-0.1,-0.121,-0.296,0.01,Still
8.06,0.077,-0.093,-1.16,0.017,Still
8.07,-0.013,-0.325,-0.72,0.016,Still
8.08,-0.014,-0.339,-0.686,0.012,Still
8.09,-0.165,-0.377,-0.112,0.005,Still
8.1,-0.227,-0.207,0.553,0.0,Still
