time,ax,ay,az,speed,label
5.9,0.638,-0.738,-1.769,1.053,walk
5.91,0.76,-0.718,-2.282,1.051,walk
5.92,0.85,-0.725,-2.67,1.05,walk
5.93,0.899,-0.779,-2.91,1.051,walk
5.94,0.892,-0.897,-3.032,1.053,walk
5.95,0.831,-1.063,-3.109,1.053,walk
5.96,0.746,-1.215,-3.214,1.051,walk
5.97,0.68,-1.285,-3.367,1.05,walk
5.98,0.647,-1.252,-3.538,1.051,walk
5.99,0.626,-1.148,-3.687,1.053,walk
6.0,0.588,-1.018,-3.809,1.052,walk
6.01,0.534,-0.881,-3.918,1.051,walk
6.02,0.486,-0.739,-4.002,1.05,walk
6.03,0.455,-0.619,-3.998,1.051,walk
6.04,0.413,-0.566,-3.843,1.052,walk
6.05,0.327,-0.587,-3.543,1.052,walk
6.06,0.2,-0.61,-3.182,1.051,walk
6.07,0.075,-0.537,-2.846,1.05,walk
6.08,-0.011,-0.356,-2.551,1.051,walk
6.09,-0.066,-0.184,-2.247,1.052,walk
6.11,-0.122,-0.172,-1.911,1.052,walk
6.12,-0.187,-0.35,-1.604,1.051,walk
6.13,-0.225,-0.578,-1.424,1.05,walk
6.15,-0.204,-0.677,-1.377,1.051,walk
6.16,-0.146,-0.588,-1.33,1.052,walk
6.17,-0.118,-0.42,-1.096,1.052,walk
6.19,-0.159,-0.329,-0.594,1.051,walk
6.2,-0.239,-0.38,0.078,1.05,walk
6.21,-0.295,-0.507,0.714,1.051,walk
6.22,-0.314,-0.604,1.164,1.052,walk
6.23,-0.357,-0.592,1.43,1.052,walk
6.24,-0.493,-0.435,1.646,1.051,walk
6.25,-0.72,-0.118,1.972,1.05,walk
6.26,-0.955,0.313,2.5,1.051,walk
6.27,-1.127,0.711,3.216,1.052,walk
6.28,-1.249,0.864,4.017,1.052,walk
6.29,-1.396,0.652,4.749,1.051,walk
6.3,-1.611,0.167,5.267,1.05,walk
6.31,-1.839,-0.335,5.501,1.051,walk
6.32,-1.967,-0.642,5.474,1.052,walk
6.33,-1.933,-0.755,5.275,1.052,walk
6.34,-1.781,-0.855,4.987,1.051,walk
6.35,-1.623,-1.103,4.625,1.05,walk
6.36,-1.554,-1.484,4.144,1.051,walk
6.37,-1.599,-1.823,3.487,1.052,walk
6.38,-1.73,-1.945,2.641,1.052,walk
6.39,-1.918,-1.792,1.662,1.051,walk
6.4,-2.145,-1.422,0.664,1.05,walk
6.41,-2.392,-0.936,-0.219,1.051,walk
6.42,-2.621,-0.432,-0.876,1.052,walk
6.43,-2.793,-0.003,-1.262,1.052,walk
6.44,-2.878,0.271,-1.413,1.051,walk
6.45,-2.869,0.362,-1.426,1.05,walk
6.46,-2.767,0.319,-1.414,1.051,walk
6.47,-2.571,0.231,-1.462,1.052,walk
6.48,-2.288,0.157,-1.607,1.052,walk
6.49,-1.945,0.087,-1.84,1.051,walk
6.5,-1.591,-0.009,-2.109,1.051,walk
6.51,-1.267,-0.128,-2.353,1.052,walk
6.52,-0.994,-0.22,-2.534,1.052,walk
6.53,-0.767,-0.24,-2.68,1.052,walk
6.54,-0.567,-0.191,-2.865,1.051,walk
6.55,-0.373,-0.113,-3.147,1.051,walk
6.56,-0.171,-0.036,-3.503,1.052,walk
6.57,0.047,0.046,-3.833,1.052,walk
6.58,0.272,0.158,-4.035,1.052,walk
6.59,0.476,0.313,-4.076,1.051,walk
6.6,0.624,0.497,-3.986,1.051,walk
6.61,0.701,0.687,-3.807,1.052,walk
6.62,0.717,0.853,-3.555,1.052,walk
6.63,0.71,0.973,-3.242,1.052,walk
6.64,0.719,1.038,-2.914,1.051,walk
6.65,0.772,1.06,-2.643,1.051,walk
6.66,0.871,1.071,-2.469,1.052,walk
6.67,1.003,1.098,-2.365,1.052,walk
6.68,1.143,1.148,-2.268,1.051,walk
6.69,1.271,1.214,-2.147,1.051,walk
6.7,1.379,1.3,-2.006,1.052,walk
6.71,1.47,1.414,-1.848,1.052,walk
6.72,1.552,1.543,-1.637,1.049,walk
6.73,1.62,1.637,-1.327,1.044,walk
6.74,1.659,1.635,-0.917,1.039,walk
6.75,1.651,1.522,-0.457,1.038,walk
6.76,1.595,1.347,0.008,1.04,walk
6.77,1.504,1.183,0.486,1.042,walk
6.78,1.39,1.063,1.014,1.041,walk
6.79,1.26,0.979,1.594,1.039,walk
6.8,1.122,0.917,2.175,1.039,walk
6.81,0.994,0.894,2.706,1.04,walk
6.82,0.899,0.934,3.196,1.041,walk
6.83,0.838,1.008,3.686,1.041,walk
6.84,0.773,1.021,4.192,1.039,walk
6.85,0.648,0.865,4.663,1.039,walk
6.86,0.445,0.496,5.036,1.04,walk
6.87,0.208,-0.033,5.283,1.041,walk
6.88,0.019,-0.606,5.403,1.041,walk
6.89,-0.062,-1.106,5.364,1.039,walk
6.9,-0.047,-1.449,5.098,1.039,walk
6.91,-0.004,-1.592,4.566,1.04,walk
6.92,-0.002,-1.531,3.826,1.041,walk
6.93,-0.057,-1.297,3.021,1.041,walk
6.94,-0.134,-0.949,2.282,1.039,walk
6.95,-0.187,-0.569,1.67,1.039,walk
6.96,-0.199,-0.26,1.205,1.04,walk
6.97,-0.186,-0.125,0.913,1.041,walk
6.98,-0.175,-0.237,0.811,1.041,walk
6.99,-0.174,-0.576,0.839,1.039,walk
7.0,-0.164,-1.02,0.846,1.039,walk
7.01,-0.121,-1.395,0.694,1.04,walk
7.02,-0.041,-1.588,0.368,1.041,walk
7.03,0.062,-1.611,-0.022,1.041,walk
7.04,0.165,-1.567,-0.365,1.039,walk
7.05,0.255,-1.541,-0.648,1.039,walk
7.06,0.338,-1.543,-0.932,1.04,walk
7.07,0.423,-1.537,-1.257,1.041,walk
7.08,0.509,-1.507,-1.594,1.04,walk
7.09,0.585,-1.48,-1.903,1.039,walk
7.1,0.639,-1.47,-2.207,1.039,walk
7.11,0.672,-1.442,-2.56,1.04,walk
7.12,0.691,-1.339,-2.969,1.041,walk
7.13,0.701,-1.153,-3.358,1.04,walk
7.14,0.692,-0.942,-3.642,1.039,walk
7.15,0.657,-0.769,-3.806,1.039,walk
7.16,0.599,-0.643,-3.899,1.04,walk
7.17,0.532,-0.519,-3.961,1.041,walk
7.18,0.47,-0.373,-3.976,1.04,walk
7.19,0.416,-0.23,-3.919,1.039,walk
7.2,0.365,-0.133,-3.802,1.039,walk
7.21,0.316,-0.084,-3.667,1.04,walk
7.22,0.278,-0.04,-3.523,1.041,walk
7.23,0.255,0.035,-3.339,1.04,walk
7.24,0.23,0.121,-3.093,1.039,walk
7.25,0.181,0.174,-2.817,1.039,walk
7.26,0.104,0.18,-2.558,1.04,walk
7.27,0.022,0.167,-2.325,1.041,walk
7.28,-0.026,0.171,-2.092,1.04,walk
7.29,-0.025,0.193,-1.868,1.039,walk
7.3,0.01,0.208,-1.688,1.039,walk
7.31,0.044,0.183,-1.522,1.04,walk
7.32,0.05,0.1,-1.213,1.041,walk
7.33,0.022,-0.053,-0.604,1.04,walk
7.34,-0.029,-0.262,0.248,1.039,walk
7.35,-0.085,-0.441,1.044,1.039,walk
7.36,-0.128,-0.452,1.515,1.04,walk
7.37,-0.159,-0.198,1.76,1.041,walk
7.38,-0.213,0.258,2.229,1.04,walk
7.4,-0.356,0.683,3.298,1.039,walk
7.41,-0.643,0.829,4.839,1.039,walk
7.42,-1.057,0.614,6.256,1.041,walk
7.44,-1.49,0.162,6.994,1.042,walk
7.45,-1.794,-0.337,7.0,1.04,walk
7.46,-1.889,-0.797,6.66,1.039,walk
7.48,-1.814,-1.256,6.326,1.039,walk
7.49,-1.698,-1.747,5.956,1.041,walk
7.5,-1.653,-2.175,5.239,1.042,walk
7.51,-1.708,-2.361,4.02,1.041,walk
7.53,-1.811,-2.192,2.512,1.039,walk
7.54,-1.899,-1.734,1.096,1.039,walk
7.55,-1.948,-1.175,-0.02,1.041,walk
7.56,-1.972,-0.683,-0.899,1.042,walk
7.57,-1.984,-0.307,-1.668,1.041,walk
7.58,-1.977,-0.013,-2.308,1.038,walk
7.59,-1.931,0.228,-2.694,1.038,walk
7.6,-1.839,0.394,-2.787,1.041,walk
7.61,-1.707,0.445,-2.709,1.042,walk
7.62,-1.548,0.372,-2.628,1.041,walk
7.63,-1.368,0.211,-2.595,1.038,walk
7.64,-1.172,0.007,-2.553,1.038,walk
7.65,-0.972,-0.207,-2.475,1.041,walk
7.66,-0.781,-0.409,-2.437,1.043,walk
7.67,-0.602,-0.574,-2.544,1.041,walk
7.68,-0.423,-0.675,-2.819,1.037,walk
7.69,-0.231,-0.695,-3.185,1.037,walk
7.7,-0.023,-0.634,-3.559,1.043,walk
7.71,0.181,-0.51,-3.904,1.047,walk
7.72,0.357,-0.344,-4.198,1.04,walk
7.73,0.485,-0.169,-4.385,1.019,walk
7.74,0.566,-0.021,-4.395,0.993,walk
7.75,0.61,0.072,-4.225,0.974,walk
7.76,0.633,0.114,-3.959,0.968,walk
7.77,0.648,0.146,-3.686,0.971,walk
7.78,0.659,0.224,-3.419,0.976,walk
7.79,0.665,0.371,-3.11,0.976,walk
7.8,0.664,0.561,-2.749,0.973,walk
7.81,0.659,0.737,-2.404,0.972,walk
7.82,0.661,0.863,-2.159,0.973,walk
7.83,0.68,0.952,-2.022,0.974,walk
7.84,0.722,1.042,-1.905,0.974,walk
7.85,0.784,1.158,-1.716,0.973,walk
7.86,0.857,1.282,-1.437,0.973,walk
7.87,0.937,1.383,-1.125,0.973,walk
7.88,1.032,1.452,-0.844,0.974,walk
7.89,1.153,1.515,-0.613,0.974,walk
7.9,1.305,1.584,-0.416,0.974,walk
7.91,1.47,1.63,-0.228,0.973,walk
7.92,1.604,1.603,-0.035,0.973,walk
7.93,1.663,1.503,0.172,0.974,walk
7.94,1.628,1.415,0.407,0.974,walk
7.95,1.522,1.448,0.691,0.974,walk
7.96,1.394,1.631,1.052,0.973,walk
7.97,1.284,1.882,1.505,0.973,walk
7.98,1.192,2.084,2.01,0.973,walk
7.99,1.086,2.191,2.453,0.974,walk
8.0,0.927,2.225,2.713,0.974,walk
8.01,0.694,2.183,2.794,0.974,walk
8.02,0.4,1.955,2.91,0.973,walk
8.03,0.087,1.378,3.373,0.973,walk
8.04,-0.195,0.408,4.331,0.973,walk
8.05,-0.393,-0.782,5.577,0.974,walk
8.06,-0.477,-1.884,6.617,0.974,walk
8.07,-0.443,-2.649,6.996,0.973,walk
8.08,-0.317,-3.016,6.583,0.973,walk
8.09,-0.139,-3.077,5.612,0.973,walk
8.1,0.051,-2.953,4.465,0.974,walk
8.11,0.216,-2.714,3.422,0.974,walk
8.12,0.317,-2.414,2.582,0.973,walk
8.13,0.316,-2.123,1.938,0.973,walk
8.14,0.204,-1.91,1.467,0.973,walk
8.15,0.028,-1.789,1.138,0.974,walk
8.16,-0.123,-1.706,0.872,0.974,walk
8.17,-0.178,-1.611,0.563,0.973,walk
8.18,-0.126,-1.512,0.141,0.973,walk
8.19,-0.017,-1.453,-0.377,0.973,walk
8.2,0.085,-1.447,-0.909,0.974,walk
8.21,0.151,-1.442,-1.381,0.974,walk
8.22,0.191,-1.379,-1.765,0.973,walk
8.23,0.226,-1.257,-2.078,0.973,walk
8.24,0.258,-1.13,-2.346,0.973,walk
8.25,0.281,-1.042,-2.592,0.974,walk
8.26,0.288,-0.977,-2.826,0.974,walk
8.27,0.279,-0.888,-3.051,0.973,walk
8.28,0.25,-0.76,-3.254,0.973,walk
8.29,0.205,-0.627,-3.414,0.973,walk
8.3,0.163,-0.532,-3.517,0.974,walk
8.31,0.158,-0.482,-3.561,0.974,walk
8.32,0.206,-0.452,-3.546,0.973,walk
8.33,0.276,-0.42,-3.47,0.973,walk
8.34,0.307,-0.387,-3.337,0.973,walk
8.35,0.265,-0.359,-3.17,0.974,walk
8.36,0.176,-0.334,-3.0,0.974,walk
8.37,0.104,-0.303,-2.847,0.973,walk
8.38,0.083,-0.269,-2.698,0.973,walk
8.39,0.092,-0.241,-2.531,0.973,walk
8.4,0.085,-0.212,-2.34,0.974,walk
8.41,0.054,-0.171,-2.137,0.974,walk
8.42,0.025,-0.121,-1.942,0.973,walk
8.43,0.028,-0.087,-1.76,0.973,walk
8.44,0.058,-0.085,-1.593,0.973,walk
8.45,0.088,-0.092,-1.441,0.974,walk
8.46,0.11,-0.059,-1.293,0.974,walk
8.47,0.138,0.031,-1.114,0.973,walk
8.48,0.176,0.129,-0.86,0.973,walk
8.49,0.209,0.179,-0.524,0.973,walk
8.5,0.235,0.171,-0.161,0.974,walk
8.51,0.29,0.153,0.153,0.974,walk
8.52,0.418,0.167,0.377,0.973,walk
8.53,0.602,0.208,0.533,0.973,walk
8.54,0.726,0.286,0.664,0.973,walk
8.55,0.655,0.497,0.807,0.974,walk
8.56,0.345,0.984,1.019,0.974,walk
8.57,-0.121,1.761,1.42,0.973,walk
8.58,-0.606,2.582,2.155,0.972,walk
8.59,-1.028,3.023,3.263,0.973,walk
8.6,-1.382,2.775,4.556,0.975,walk
8.61,-1.67,1.887,5.674,0.974,walk
8.62,-1.855,0.737,6.292,0.973,walk
8.63,-1.888,-0.24,6.307,0.972,walk
8.64,-1.789,-0.833,5.838,0.974,walk
8.65,-1.658,-1.094,5.065,0.975,walk
8.66,-1.598,-1.18,4.082,0.974,walk
8.67,-1.639,-1.189,2.914,0.972,walk
8.68,-1.731,-1.133,1.64,0.971,walk
8.69,-1.819,-1.022,0.446,0.975,walk
8.7,-1.882,-0.92,-0.468,0.978,walk
8.72,-1.922,-0.897,-1.017,0.974,walk
8.73,-1.912,-0.952,-1.275,0.959,walk
8.74,-1.82,-1.017,-1.379,0.938,walk
8.75,-1.647,-1.022,-1.415,0.923,walk
8.76,-1.45,-0.96,-1.411,0.919,walk
8.77,-1.283,-0.872,-1.401,0.922,walk
8.78,-1.135,-0.791,-1.461,0.926,walk
8.8,-0.942,-0.706,-1.65,0.925,walk
8.81,-0.669,-0.587,-1.937,0.923,walk
8.82,-0.368,-0.435,-2.198,0.922,walk
8.84,-0.129,-0.292,-2.311,0.924,walk
8.85,0.008,-0.208,-2.261,0.925,walk
8.86,0.09,-0.189,-2.159,0.924,walk
8.87,0.198,-0.187,-2.148,0.923,walk
8.88,0.363,-0.134,-2.298,0.923,walk
8.89,0.552,-0.0,-2.56,0.924,walk
8.9,0.713,0.179,-2.816,0.924,walk
8.91,0.833,0.335,-2.958,0.924,walk
8.92,0.924,0.427,-2.952,0.923,walk
8.93,0.992,0.474,-2.828,0.923,walk
8.94,1.023,0.533,-2.641,0.924,walk
8.95,1.006,0.647,-2.431,0.924,walk
8.96,0.958,0.803,-2.205,0.924,walk
8.97,0.907,0.96,-1.958,0.923,walk
8.98,0.869,1.085,-1.691,0.923,walk
8.99,0.839,1.176,-1.413,0.924,walk
9.0,0.817,1.238,-1.142,0.924,walk
9.01,0.826,1.263,-0.889,0.924,walk
9.02,0.89,1.24,-0.671,0.923,walk
9.03,1.001,1.189,-0.493,0.923,walk
9.04,1.108,1.151,-0.339,0.924,walk
9.05,1.158,1.148,-0.165,0.924,walk
9.06,1.124,1.154,0.08,0.924,walk
9.07,1.027,1.122,0.399,0.923,walk
9.08,0.911,1.045,0.734,0.923,walk
9.09,0.814,0.958,1.006,0.924,walk
9.1,0.747,0.899,1.178,0.924,walk
9.11,0.695,0.869,1.271,0.924,walk
9.12,0.627,0.871,1.318,0.923,walk
9.13,0.524,0.971,1.32,0.923,walk
9.14,0.402,1.271,1.282,0.924,walk
9.15,0.292,1.77,1.312,0.924,walk
9.16,0.206,2.248,1.647,0.924,walk
9.17,0.107,2.332,2.52,0.923,walk
9.18,-0.051,1.751,3.931,0.923,walk
9.19,-0.261,0.571,5.517,0.924,walk
9.2,-0.437,-0.812,6.676,0.924,walk
9.21,-0.464,-1.926,6.888,0.924,walk
9.22,-0.29,-2.508,6.003,0.923,walk
9.23,0.034,-2.589,4.313,0.924,walk
9.24,0.403,-2.364,2.373,0.924,walk
9.25,0.732,-2.03,0.723,0.924,walk
9.26,0.988,-1.708,-0.321,0.923,walk
9.27,1.153,-1.47,-0.723,0.923,walk
9.28,1.196,-1.365,-0.66,0.924,walk
9.29,1.092,-1.382,-0.388,0.924,walk
9.3,0.869,-1.434,-0.117,0.924,walk
9.31,0.609,-1.415,0.064,0.923,walk
9.32,0.391,-1.284,0.167,0.923,walk
9.33,0.238,-1.107,0.229,0.924,walk
9.34,0.136,-0.989,0.235,0.924,walk
9.35,0.079,-0.985,0.12,0.924,walk
9.36,0.092,-1.064,-0.168,0.924,walk
9.37,0.195,-1.155,-0.6,0.923,walk
9.38,0.352,-1.215,-1.081,0.924,walk
9.39,0.487,-1.239,-1.51,0.924,walk
9.4,0.548,-1.242,-1.849,0.924,walk
9.41,0.546,-1.23,-2.129,0.924,walk
9.42,0.531,-1.198,-2.394,0.923,walk
9.43,0.537,-1.14,-2.664,0.924,walk
9.44,0.563,-1.049,-2.926,0.924,walk
9.45,0.592,-0.922,-3.158,0.924,walk
9.46,0.621,-0.771,-3.345,0.924,walk
9.47,0.652,-0.626,-3.471,0.923,walk
9.48,0.669,-0.522,-3.515,0.924,walk
9.49,0.647,-0.467,-3.446,0.924,walk
9.5,0.579,-0.435,-3.247,0.924,walk
9.51,0.487,-0.395,-2.928,0.924,walk
9.52,0.402,-0.342,-2.531,0.923,walk
9.53,0.332,-0.298,-2.122,0.923,walk
9.54,0.268,-0.281,-1.763,0.924,walk
9.55,0.214,-0.282,-1.497,0.924,walk
9.56,0.184,-0.27,-1.331,0.924,walk
9.57,0.182,-0.23,-1.239,0.924,walk
9.58,0.18,-0.166,-1.172,0.923,walk
9.59,0.144,-0.093,-1.083,0.924,walk
9.6,0.084,-0.018,-0.946,0.924,walk
9.61,0.055,0.055,-0.766,0.924,walk
9.62,0.099,0.11,-0.575,0.924,walk
9.63,0.194,0.131,-0.409,0.923,walk
9.64,0.282,0.118,-0.277,0.923,walk
9.65,0.341,0.088,-0.159,0.924,walk
9.66,0.406,0.055,-0.017,0.925,walk
9.67,0.506,0.018,0.172,0.924,walk
9.68,0.587,-0.008,0.402,0.923,walk
9.69,0.524,0.053,0.652,0.921,walk
9.7,0.23,0.314,0.927,0.924,walk
9.72,-0.243,0.828,1.282,0.933,walk
9.73,-0.734,1.471,1.811,0.945,walk
9.74,-1.102,1.962,2.594,0.955,walk
9.75,-1.329,2.012,3.648,0.959,walk
9.76,-1.5,1.511,4.869,0.957,walk
9.77,-1.698,0.611,6.023,0.954,walk
9.78,-1.921,-0.376,6.788,0.953,walk
9.79,-2.103,-1.155,6.891,0.956,walk
9.8,-2.182,-1.578,6.272,0.957,walk
9.81,-2.155,-1.66,5.155,0.956,walk
9.82,-2.085,-1.519,3.942,0.954,walk
9.83,-2.056,-1.299,2.971,0.954,walk
9.84,-2.14,-1.113,2.313,0.956,walk
9.85,-2.351,-1.018,1.797,0.957,walk
9.86,-2.629,-1.007,1.218,0.956,walk
9.87,-2.864,-1.027,0.539,0.955,walk
9.88,-2.966,-1.028,-0.101,0.954,walk
9.89,-2.924,-0.99,-0.558,0.955,walk
9.9,-2.811,-0.938,-0.839,0.956,walk
9.91,-2.705,-0.906,-1.076,0.956,walk
9.92,-2.613,-0.91,-1.38,0.955,walk
9.93,-2.477,-0.928,-1.742,0.954,walk
9.94,-2.233,-0.918,-2.085,0.955,walk
9.96,-1.877,-0.851,-2.378,0.956,walk
9.98,-1.459,-0.741,-2.666,0.956,walk
9.99,-1.029,-0.649,-2.991,0.955,walk
10.0,-0.603,-0.642,-3.32,0.954,walk
10.02,-0.185,-0.727,-3.571,0.955,walk
10.03,0.202,-0.82,-3.702,0.956,walk
10.05,0.513,-0.787,-3.738,0.956,walk
10.06,0.717,-0.553,-3.707,0.955,walk
10.07,0.834,-0.17,-3.582,0.955,walk
10.08,0.915,0.216,-3.331,0.955,walk
10.09,1.002,0.477,-3.005,0.956,walk
10.1,1.101,0.6,-2.742,0.956,walk
10.11,1.193,0.676,-2.636,0.955,walk
10.13,1.266,0.794,-2.614,0.955,walk
10.14,1.324,0.963,-2.481,0.955,walk
10.15,1.376,1.12,-2.101,0.956,walk
10.16,1.414,1.206,-1.538,0.956,walk
10.17,1.417,1.22,-0.994,0.955,walk
10.18,1.371,1.203,-0.626,0.955,walk
10.19,1.295,1.185,-0.43,0.955,walk
10.2,1.237,1.164,-0.307,0.956,walk
10.21,1.236,1.12,-0.206,0.956,walk
10.22,1.284,1.044,-0.155,0.955,walk
10.23,1.326,0.945,-0.187,0.955,walk
10.24,1.298,0.841,-0.246,0.955,walk
10.25,1.183,0.75,-0.228,0.956,walk
10.26,1.017,0.692,-0.076,0.956,walk
10.27,0.843,0.687,0.182,0.955,walk
10.28,0.659,0.756,0.495,0.954,walk
10.29,0.428,0.913,0.881,0.955,walk
10.3,0.136,1.161,1.414,0.956,walk
10.31,-0.158,1.45,2.145,0.956,walk
10.32,-0.37,1.639,3.033,0.955,walk
10.33,-0.461,1.511,3.933,0.954,walk
10.34,-0.471,0.892,4.623,0.955,walk
10.35,-0.455,-0.182,4.86,0.956,walk
10.36,-0.408,-1.413,4.484,0.956,walk
10.37,-0.281,-2.375,3.577,0.956,walk
10.38,-0.089,-2.763,2.54,0.954,walk
10.39,0.045,-2.556,1.918,0.955,walk
10.4,-0.035,-1.949,2.018,0.956,walk
10.41,-0.345,-1.159,2.618,0.957,walk
10.42,-0.713,-0.307,3.083,0.956,walk
10.43,-0.901,0.527,2.868,0.954,walk
10.44,-0.801,1.194,1.968,0.954,walk
10.45,-0.506,1.48,0.902,0.956,walk
10.46,-0.192,1.26,0.229,0.957,walk
10.47,0.051,0.631,0.087,0.956,walk
10.48,0.252,-0.135,0.156,0.954,walk
10.49,0.466,-0.776,0.05,0.954,walk
10.5,0.678,-1.191,-0.311,0.956,walk
10.51,0.812,-1.42,-0.704,0.957,walk
10.52,0.83,-1.528,-0.911,0.957,walk
10.53,0.778,-1.539,-0.957,0.954,walk
10.54,0.734,-1.478,-1.047,0.953,walk
10.55,0.734,-1.414,-1.32,0.955,walk
10.56,0.764,-1.421,-1.718,0.958,walk
10.57,0.798,-1.495,-2.087,0.957,walk
10.58,0.838,-1.539,-2.345,0.953,walk
10.59,0.876,-1.466,-2.525,0.952,walk
10.6,0.877,-1.294,-2.669,0.955,walk
10.61,0.799,-1.126,-2.755,0.96,walk
10.62,0.645,-1.032,-2.724,0.959,walk
10.63,0.479,-0.974,-2.579,0.952,walk
10.64,0.357,-0.85,-2.401,0.949,walk
10.65,0.276,-0.612,-2.269,0.955,walk
10.66,0.178,-0.301,-2.182,0.964,walk
10.67,0.024,0.029,-2.076,0.963,walk
10.68,-0.158,0.37,-1.914,0.947,walk
10.69,-0.305,0.748,-1.731,0.935,walk
10.7,-0.379,1.13,-1.6,0.956,walk
10.71,-0.386,1.409,-1.553,1.022,walk
10.72,-0.362,1.493,-1.554,1.112,walk
10.73,-0.337,1.405,-1.535,1.181,walk
10.74,-0.334,1.276,-1.441,1.203,walk
10.75,-0.371,1.224,-1.254,1.189,walk
10.76,-0.446,1.259,-0.979,1.171,walk
10.77,-0.521,1.309,-0.644,1.17,walk
10.78,-0.541,1.32,-0.286,1.182,walk
10.79,-0.488,1.302,0.045,1.19,walk
10.8,-0.387,1.282,0.313,1.184,walk
10.81,-0.269,1.232,0.507,1.175,walk
10.82,-0.125,1.08,0.651,1.174,walk
10.83,0.07,0.795,0.786,1.182,walk
10.84,0.273,0.455,0.954,1.187,walk
10.85,0.351,0.208,1.171,1.183,walk
10.86,0.168,0.172,1.42,1.177,walk
10.87,-0.27,0.369,1.646,1.176,walk
10.88,-0.788,0.732,1.786,1.181,walk
10.89,-1.171,1.157,1.804,1.185,walk
10.9,-1.338,1.534,1.715,1.183,walk
10.91,-1.374,1.756,1.59,1.177,walk
10.92,-1.41,1.738,1.55,1.176,walk
10.93,-1.489,1.447,1.739,1.181,walk
10.94,-1.557,0.922,2.274,1.185,walk
10.95,-1.571,0.262,3.146,1.183,walk
10.96,-1.578,-0.404,4.14,1.178,walk
10.97,-1.66,-0.948,4.87,1.177,walk
10.98,-1.827,-1.269,4.964,1.181,walk
10.99,-1.991,-1.328,4.29,1.184,walk
11.0,-2.045,-1.19,3.051,1.182,walk
11.01,-1.971,-1.005,1.663,1.178,walk
11.02,-1.841,-0.926,0.509,1.177,walk
11.03,-1.735,-1.005,-0.239,1.181,walk
11.04,-1.672,-1.172,-0.621,1.184,walk
11.05,-1.615,-1.318,-0.762,1.182,walk
11.06,-1.533,-1.391,-0.772,1.178,walk
11.07,-1.431,-1.425,-0.723,1.177,walk
11.08,-1.326,-1.474,-0.681,1.181,walk
11.09,-1.205,-1.542,-0.708,1.184,walk
11.1,-1.035,-1.594,-0.846,1.182,walk
11.11,-0.792,-1.608,-1.093,1.178,walk
11.12,-0.491,-1.608,-1.426,1.177,walk
11.13,-0.165,-1.616,-1.812,1.181,walk
11.14,0.156,-1.612,-2.208,1.184,walk
11.15,0.453,-1.541,-2.558,1.182,walk
11.16,0.704,-1.382,-2.818,1.179,walk
11.17,0.884,-1.18,-2.988,1.178,walk
11.18,0.984,-0.997,-3.114,1.181,walk
11.19,1.025,-0.848,-3.235,1.184,walk
11.2,1.047,-0.689,-3.344,1.182,walk
11.21,1.083,-0.481,-3.406,1.179,walk
11.22,1.143,-0.246,-3.412,1.178,walk
11.23,1.212,-0.043,-3.403,1.181,walk
11.24,1.272,0.102,-3.416,1.184,walk
11.25,1.311,0.241,-3.435,1.182,walk
11.26,1.324,0.449,-3.384,1.179,walk
11.27,1.304,0.746,-3.201,1.178,walk
11.28,1.243,1.074,-2.888,1.181,walk
11.29,1.141,1.349,-2.491,1.184,walk
11.3,1.014,1.528,-2.049,1.182,walk
11.32,0.894,1.635,-1.578,1.178,walk
11.33,0.818,1.727,-1.1,1.177,walk
11.34,0.801,1.849,-0.666,1.181,walk
11.35,0.827,2.017,-0.309,1.184,walk
11.36,0.859,2.205,0.008,1.182,walk
11.38,0.863,2.35,0.373,1.178,walk
11.39,0.841,2.382,0.839,1.177,walk
11.4,0.816,2.271,1.351,1.181,walk
11.41,0.808,2.064,1.782,1.184,walk
11.42,0.808,1.859,2.052,1.182,walk
11.43,0.789,1.732,2.202,1.178,walk
11.44,0.732,1.683,2.346,1.177,walk
11.45,0.644,1.665,2.572,1.181,walk
11.46,0.55,1.652,2.881,1.184,walk
11.47,0.478,1.655,3.232,1.183,walk
11.48,0.447,1.657,3.615,1.178,walk
11.49,0.465,1.553,4.065,1.177,walk
11.5,0.507,1.195,4.608,1.181,walk
11.51,0.503,0.534,5.187,1.184,walk
11.52,0.376,-0.285,5.662,1.183,walk
11.53,0.107,-0.993,5.868,1.178,walk
11.54,-0.212,-1.406,5.704,1.177,walk
11.55,-0.418,-1.558,5.185,1.181,walk
11.56,-0.387,-1.65,4.43,1.185,walk
11.57,-0.13,-1.853,3.593,1.183,walk
11.58,0.229,-2.171,2.778,1.177,walk
11.59,0.555,-2.471,2.021,1.176,walk
11.6,0.793,-2.635,1.329,1.181,walk
11.61,0.951,-2.661,0.739,1.186,walk
11.62,1.039,-2.628,0.319,1.183,walk
11.63,1.032,-2.602,0.089,1.176,walk
11.64,0.911,-2.581,-0.034,1.175,walk
11.65,0.718,-2.533,-0.197,1.182,walk
11.66,0.539,-2.448,-0.495,1.188,walk
11.67,0.434,-2.355,-0.904,1.183,walk
11.68,0.393,-2.282,-1.331,1.173,walk
11.69,0.363,-2.229,-1.718,1.172,walk
11.7,0.312,-2.172,-2.082,1.186,walk
11.71,0.261,-2.095,-2.443,1.198,walk
11.72,0.237,-1.995,-2.752,1.183,walk
11.73,0.242,-1.887,-2.931,1.132,walk
11.74,0.248,-1.792,-2.982,1.067,walk
11.75,0.242,-1.729,-3.018,1.021,walk
11.76,0.235,-1.694,-3.161,1.009,walk
