time,ax,ay,az,speed,label
5.85,0.595,1.602,2.569,1.287,walk
5.86,0.577,1.123,2.739,1.286,walk
5.87,0.483,0.455,3.312,1.285,walk
5.88,0.384,-0.292,4.21,1.285,walk
5.89,0.349,-1.089,5.159,1.286,walk
5.9,0.423,-1.904,5.801,1.286,walk
5.91,0.609,-2.602,5.878,1.286,walk
5.92,0.87,-2.984,5.365,1.285,walk
5.93,1.123,-2.943,4.475,1.285,walk
5.94,1.268,-2.57,3.542,1.286,walk
5.95,1.235,-2.096,2.834,1.286,walk
5.96,1.029,-1.721,2.423,1.286,walk
5.97,0.734,-1.496,2.188,1.285,walk
5.98,0.46,-1.353,1.948,1.285,walk
5.99,0.275,-1.225,1.604,1.286,walk
6.0,0.177,-1.108,1.184,1.286,walk
6.01,0.12,-1.03,0.766,1.286,walk
6.02,0.069,-0.991,0.382,1.285,walk
6.03,0.031,-0.951,0.006,1.285,walk
6.04,0.029,-0.884,-0.396,1.285,walk
6.05,0.07,-0.809,-0.826,1.286,walk
6.06,0.137,-0.765,-1.272,1.286,walk
6.07,0.2,-0.758,-1.744,1.286,walk
6.08,0.238,-0.743,-2.257,1.286,walk
6.09,0.245,-0.667,-2.782,1.285,walk
6.1,0.217,-0.517,-3.233,1.285,walk
6.11,0.153,-0.328,-3.533,1.286,walk
6.12,0.066,-0.155,-3.688,1.286,walk
6.13,-0.016,-0.022,-3.78,1.286,walk
6.14,-0.066,0.073,-3.884,1.285,walk
6.15,-0.076,0.143,-3.994,1.285,walk
6.16,-0.066,0.182,-4.049,1.286,walk
6.17,-0.064,0.168,-4.004,1.286,walk
6.18,-0.085,0.088,-3.87,1.286,walk
6.19,-0.127,-0.039,-3.685,1.285,walk
6.2,-0.173,-0.162,-3.47,1.284,walk
6.21,-0.215,-0.224,-3.236,1.285,walk
6.22,-0.249,-0.205,-3.014,1.287,walk
6.23,-0.275,-0.136,-2.853,1.287,walk
6.24,-0.289,-0.076,-2.768,1.284,walk
6.25,-0.28,-0.061,-2.709,1.282,walk
6.26,-0.24,-0.071,-2.61,1.285,walk
6.27,-0.167,-0.05,-2.45,1.29,walk
6.28,-0.072,0.035,-2.272,1.29,walk
6.29,0.022,0.159,-2.101,1.282,walk
6.3,0.093,0.248,-1.883,1.275,walk
6.31,0.134,0.236,-1.514,1.286,walk
6.32,0.151,0.114,-0.942,1.321,walk
6.33,0.152,-0.074,-0.243,1.368,walk
6.34,0.125,-0.256,0.419,1.405,walk
6.35,0.039,-0.363,0.906,1.417,walk
6.36,-0.124,-0.339,1.183,1.409,walk
6.37,-0.343,-0.148,1.321,1.399,walk
6.38,-0.556,0.197,1.454,1.399,walk
6.39,-0.709,0.605,1.73,1.406,walk
6.4,-0.789,0.911,2.264,1.41,walk
6.41,-0.844,0.946,3.083,1.407,walk
6.42,-0.939,0.63,4.07,1.402,walk
6.43,-1.109,0.038,4.984,1.401,walk
6.44,-1.332,-0.635,5.567,1.406,walk
6.45,-1.54,-1.169,5.682,1.408,walk
6.46,-1.662,-1.44,5.374,1.406,walk
6.47,-1.675,-1.471,4.821,1.403,walk
6.48,-1.623,-1.39,4.226,1.402,walk
6.49,-1.596,-1.324,3.716,1.406,walk
6.5,-1.671,-1.303,3.317,1.408,walk
6.51,-1.86,-1.259,2.971,1.406,walk
6.52,-2.103,-1.107,2.59,1.403,walk
6.53,-2.306,-0.835,2.116,1.403,walk
6.54,-2.404,-0.524,1.546,1.405,walk
6.55,-2.389,-0.28,0.917,1.407,walk
6.56,-2.287,-0.143,0.256,1.406,walk
6.57,-2.125,-0.077,-0.441,1.403,walk
6.58,-1.915,-0.02,-1.191,1.403,walk
6.59,-1.667,0.045,-1.965,1.405,walk
6.6,-1.403,0.09,-2.68,1.407,walk
6.61,-1.146,0.096,-3.246,1.406,walk
6.62,-0.899,0.08,-3.63,1.403,walk
6.63,-0.655,0.075,-3.859,1.403,walk
6.64,-0.413,0.084,-3.97,1.405,walk
6.65,-0.191,0.073,-3.975,1.407,walk
6.66,-0.006,0.024,-3.88,1.406,walk
6.67,0.146,-0.038,-3.725,1.404,walk
6.68,0.289,-0.066,-3.581,1.403,walk
6.69,0.44,-0.041,-3.492,1.405,walk
6.7,0.588,0.017,-3.442,1.407,walk
6.71,0.71,0.092,-3.379,1.406,walk
6.72,0.798,0.206,-3.279,1.404,walk
6.73,0.865,0.394,-3.16,1.404,walk
6.74,0.924,0.641,-3.033,1.405,walk
6.75,0.969,0.875,-2.862,1.406,walk
6.76,0.989,1.028,-2.598,1.406,walk
6.77,0.985,1.101,-2.242,1.404,walk
6.78,0.975,1.162,-1.867,1.404,walk
6.79,0.963,1.275,-1.557,1.405,walk
6.8,0.94,1.452,-1.344,1.406,walk
6.81,0.902,1.683,-1.207,1.406,walk
6.82,0.87,1.977,-1.11,1.404,walk
6.83,0.877,2.341,-1.024,1.404,walk
6.84,0.914,2.723,-0.911,1.405,walk
6.85,0.935,3.006,-0.721,1.406,walk
6.86,0.904,3.101,-0.452,1.406,walk
6.87,0.847,3.035,-0.169,1.404,walk
6.88,0.823,2.918,0.065,1.404,walk
6.89,0.831,2.804,0.317,1.405,walk
6.9,0.777,2.614,0.778,1.406,walk
6.91,0.574,2.257,1.58,1.406,walk
6.92,0.272,1.798,2.582,1.404,walk
6.94,0.054,1.468,3.411,1.404,walk
6.95,0.058,1.434,3.784,1.405,walk
6.96,0.207,1.564,3.802,1.406,walk
6.98,0.241,1.479,3.883,1.406,walk
6.99,-0.034,0.892,4.346,1.404,walk
7.01,-0.543,-0.096,5.047,1.404,walk
7.03,-0.987,-1.049,5.452,1.405,walk
7.04,-1.111,-1.563,5.103,1.406,walk
7.05,-0.916,-1.589,4.018,1.405,walk
7.07,-0.609,-1.403,2.663,1.404,walk
7.08,-0.381,-1.318,1.563,1.404,walk
7.09,-0.255,-1.453,0.951,1.405,walk
7.1,-0.159,-1.765,0.748,1.406,walk
7.11,-0.068,-2.205,0.769,1.405,walk
7.12,-0.047,-2.772,0.881,1.404,walk
7.13,-0.132,-3.411,0.975,1.404,walk
7.14,-0.235,-3.933,0.892,1.405,walk
7.15,-0.205,-4.118,0.472,1.406,walk
7.16,0.013,-3.905,-0.301,1.405,walk
7.17,0.301,-3.451,-1.241,1.404,walk
7.18,0.483,-2.985,-2.089,1.404,walk
7.19,0.486,-2.603,-2.706,1.405,walk
7.2,0.389,-2.243,-3.13,1.406,walk
7.21,0.305,-1.824,-3.467,1.405,walk
7.22,0.266,-1.379,-3.756,1.404,walk
7.23,0.214,-1.019,-3.96,1.404,walk
7.24,0.105,-0.798,-4.053,1.405,walk
7.25,-0.028,-0.647,-4.083,1.406,walk
7.26,-0.118,-0.455,-4.119,1.405,walk
7.27,-0.145,-0.192,-4.176,1.404,walk
7.28,-0.153,0.074,-4.192,1.404,walk
7.29,-0.188,0.272,-4.099,1.405,walk
7.3,-0.241,0.404,-3.893,1.406,walk
7.31,-0.273,0.525,-3.621,1.405,walk
7.32,-0.268,0.657,-3.337,1.404,walk
7.33,-0.254,0.758,-3.053,1.404,walk
7.34,-0.256,0.775,-2.756,1.405,walk
7.35,-0.261,0.711,-2.441,1.406,walk
7.36,-0.229,0.625,-2.12,1.405,walk
7.37,-0.151,0.576,-1.805,1.404,walk
7.38,-0.068,0.574,-1.507,1.404,walk
7.39,-0.03,0.596,-1.237,1.405,walk
7.4,-0.041,0.629,-1.023,1.406,walk
7.41,-0.052,0.697,-0.895,1.405,walk
7.42,-0.017,0.837,-0.857,1.404,walk
7.43,0.06,1.051,-0.861,1.404,walk
7.44,0.133,1.287,-0.816,1.405,walk
7.45,0.16,1.459,-0.623,1.406,walk
7.46,0.138,1.497,-0.233,1.405,walk
7.47,0.096,1.4,0.318,1.404,walk
7.48,0.051,1.238,0.924,1.404,walk
7.49,-0.014,1.108,1.462,1.405,walk
7.5,-0.131,1.072,1.865,1.406,walk
7.51,-0.305,1.121,2.145,1.405,walk
7.52,-0.498,1.207,2.377,1.404,walk
7.53,-0.638,1.28,2.64,1.404,walk
7.54,-0.682,1.286,2.996,1.405,walk
7.55,-0.65,1.137,3.486,1.406,walk
7.56,-0.63,0.713,4.108,1.405,walk
7.57,-0.717,-0.041,4.771,1.404,walk
7.58,-0.946,-1.012,5.281,1.404,walk
7.59,-1.268,-1.915,5.411,1.405,walk
7.6,-1.599,-2.452,5.051,1.406,walk
7.61,-1.891,-2.507,4.303,1.405,walk
7.62,-2.169,-2.201,3.428,1.405,walk
7.63,-2.49,-1.771,2.668,1.404,walk
7.64,-2.875,-1.383,2.104,1.405,walk
7.65,-3.284,-1.068,1.661,1.406,walk
7.66,-3.642,-0.791,1.234,1.405,walk
7.67,-3.893,-0.55,0.799,1.405,walk
7.68,-4.018,-0.386,0.402,1.404,walk
7.69,-4.011,-0.317,0.067,1.405,walk
7.7,-3.86,-0.301,-0.246,1.406,walk
7.71,-3.555,-0.281,-0.607,1.406,walk
7.72,-3.129,-0.246,-1.042,1.405,walk
7.73,-2.653,-0.223,-1.53,1.404,walk
7.74,-2.2,-0.224,-2.039,1.405,walk
7.75,-1.804,-0.208,-2.559,1.406,walk
7.76,-1.45,-0.12,-3.076,1.406,walk
7.77,-1.114,0.044,-3.541,1.405,walk
7.78,-0.793,0.235,-3.886,1.404,walk
7.79,-0.499,0.4,-4.072,1.405,walk
7.8,-0.234,0.523,-4.12,1.406,walk
7.81,0.023,0.616,-4.07,1.406,walk
7.82,0.294,0.676,-3.941,1.405,walk
7.83,0.573,0.682,-3.731,1.404,walk
7.84,0.827,0.632,-3.461,1.405,walk
7.85,1.027,0.569,-3.201,1.406,walk
7.86,1.164,0.558,-3.016,1.406,walk
7.87,1.247,0.637,-2.902,1.405,walk
7.88,1.287,0.795,-2.776,1.404,walk
7.89,1.283,0.991,-2.56,1.405,walk
7.9,1.246,1.192,-2.253,1.405,walk
7.91,1.208,1.37,-1.93,1.406,walk
7.92,1.208,1.495,-1.666,1.405,walk
7.93,1.264,1.541,-1.475,1.404,walk
7.94,1.36,1.504,-1.318,1.405,walk
7.95,1.462,1.413,-1.164,1.405,walk
7.96,1.548,1.318,-1.014,1.406,walk
7.97,1.623,1.258,-0.89,1.405,walk
7.98,1.694,1.255,-0.801,1.404,walk
7.99,1.754,1.314,-0.732,1.404,walk
8.0,1.773,1.421,-0.652,1.405,walk
8.01,1.724,1.526,-0.511,1.406,walk
8.02,1.6,1.557,-0.25,1.405,walk
8.03,1.42,1.464,0.16,1.404,walk
8.04,1.213,1.266,0.669,1.404,walk
8.05,1.005,1.042,1.153,1.405,walk
8.06,0.813,0.876,1.514,1.406,walk
8.07,0.644,0.792,1.776,1.405,walk
8.08,0.491,0.754,2.081,1.404,walk
8.09,0.34,0.717,2.537,1.404,walk
8.1,0.173,0.656,3.091,1.405,walk
8.11,-0.014,0.564,3.571,1.406,walk
8.12,-0.216,0.423,3.893,1.405,walk
8.13,-0.438,0.193,4.203,1.404,walk
8.14,-0.695,-0.159,4.766,1.404,walk
8.15,-0.991,-0.628,5.65,1.405,walk
8.16,-1.268,-1.156,6.518,1.406,walk
8.17,-1.398,-1.626,6.774,1.406,walk
8.18,-1.254,-1.894,5.987,1.404,walk
8.19,-0.812,-1.848,4.253,1.403,walk
8.21,-0.208,-1.498,2.161,1.404,walk
8.22,0.323,-1.015,0.428,1.406,walk
8.24,0.59,-0.659,-0.529,1.407,walk
8.25,0.563,-0.609,-0.739,1.405,walk
8.26,0.367,-0.845,-0.523,1.402,walk
8.27,0.173,-1.175,-0.227,1.403,walk
8.28,0.085,-1.403,-0.062,1.408,walk
8.3,0.104,-1.47,-0.094,1.411,walk
8.31,0.182,-1.446,-0.309,1.404,walk
8.32,0.276,-1.415,-0.657,1.383,walk
8.33,0.364,-1.384,-1.07,1.355,walk
8.35,0.431,-1.308,-1.479,1.332,walk
8.36,0.454,-1.167,-1.848,1.324,walk
8.37,0.424,-0.994,-2.181,1.328,walk
8.38,0.359,-0.821,-2.496,1.335,walk
8.39,0.289,-0.638,-2.795,1.336,walk
8.4,0.233,-0.422,-3.055,1.332,walk
8.41,0.189,-0.189,-3.248,1.329,walk
8.42,0.151,0.001,-3.371,1.33,walk
8.43,0.132,0.101,-3.44,1.333,walk
8.44,0.149,0.133,-3.471,1.334,walk
8.45,0.198,0.16,-3.461,1.332,walk
8.46,0.24,0.214,-3.392,1.33,walk
8.47,0.23,0.267,-3.235,1.33,walk
8.48,0.157,0.277,-2.979,1.333,walk
8.49,0.048,0.244,-2.642,1.334,walk
8.5,-0.055,0.204,-2.283,1.332,walk
8.51,-0.139,0.181,-1.982,1.33,walk
8.52,-0.217,0.166,-1.797,1.33,walk
8.53,-0.298,0.15,-1.724,1.332,walk
8.54,-0.368,0.161,-1.705,1.334,walk
8.55,-0.394,0.238,-1.681,1.332,walk
8.56,-0.361,0.383,-1.63,1.33,walk
8.57,-0.286,0.527,-1.555,1.33,walk
8.58,-0.201,0.588,-1.433,1.332,walk
8.59,-0.127,0.532,-1.191,1.333,walk
8.6,-0.063,0.392,-0.778,1.332,walk
8.61,0.001,0.232,-0.258,1.331,walk
8.62,0.062,0.112,0.175,1.33,walk
8.63,0.097,0.095,0.328,1.332,walk
8.64,0.084,0.248,0.186,1.333,walk
8.65,0.012,0.607,-0.027,1.332,walk
8.66,-0.111,1.11,0.006,1.331,walk
8.67,-0.284,1.582,0.458,1.33,walk
8.68,-0.513,1.816,1.231,1.332,walk
8.69,-0.808,1.697,2.06,1.333,walk
8.7,-1.161,1.262,2.753,1.332,walk
8.71,-1.537,0.641,3.326,1.331,walk
8.72,-1.883,-0.039,3.935,1.33,walk
8.73,-2.152,-0.72,4.662,1.332,walk
8.74,-2.319,-1.384,5.373,1.333,walk
8.75,-2.379,-1.994,5.772,1.333,walk
8.76,-2.336,-2.465,5.603,1.331,walk
8.77,-2.201,-2.703,4.831,1.33,walk
8.78,-2.013,-2.664,3.666,1.332,walk
8.79,-1.844,-2.388,2.454,1.333,walk
8.8,-1.767,-1.992,1.503,1.333,walk
8.81,-1.81,-1.607,0.966,1.331,walk
8.82,-1.922,-1.314,0.797,1.33,walk
8.83,-2.002,-1.118,0.785,1.332,walk
8.84,-1.965,-0.97,0.674,1.333,walk
8.85,-1.796,-0.822,0.293,1.333,walk
8.86,-1.536,-0.652,-0.355,1.331,walk
8.87,-1.239,-0.465,-1.123,1.33,walk
8.88,-0.932,-0.264,-1.832,1.332,walk
8.89,-0.627,-0.044,-2.377,1.333,walk
8.9,-0.343,0.186,-2.745,1.333,walk
8.91,-0.108,0.387,-2.957,1.331,walk
8.92,0.065,0.509,-3.014,1.33,walk
8.93,0.2,0.525,-2.918,1.332,walk
8.94,0.332,0.461,-2.717,1.333,walk
8.95,0.467,0.372,-2.506,1.333,walk
8.96,0.579,0.31,-2.362,1.331,walk
8.97,0.642,0.304,-2.288,1.33,walk
8.98,0.669,0.361,-2.236,1.331,walk
8.99,0.707,0.47,-2.17,1.333,walk
9.0,0.782,0.606,-2.11,1.333,walk
9.01,0.874,0.743,-2.093,1.331,walk
9.02,0.938,0.869,-2.123,1.33,walk
9.03,0.954,1.0,-2.16,1.331,walk
9.04,0.944,1.16,-2.169,1.333,walk
9.05,0.937,1.349,-2.151,1.333,walk
9.06,0.933,1.535,-2.116,1.331,walk
9.07,0.909,1.681,-2.036,1.33,walk
9.08,0.858,1.775,-1.866,1.331,walk
9.09,0.81,1.827,-1.606,1.333,walk
9.1,0.796,1.844,-1.34,1.334,walk
9.11,0.808,1.81,-1.17,1.331,walk
9.12,0.798,1.707,-1.133,1.329,walk
9.13,0.734,1.532,-1.179,1.331,walk
9.14,0.635,1.304,-1.248,1.334,walk
9.15,0.548,1.052,-1.336,1.334,walk
9.16,0.496,0.816,-1.455,1.332,walk
9.17,0.441,0.649,-1.543,1.329,walk
9.18,0.329,0.594,-1.44,1.33,walk
9.19,0.134,0.621,-1.021,1.334,walk
9.2,-0.127,0.622,-0.337,1.335,walk
9.21,-0.423,0.507,0.387,1.332,walk
9.22,-0.74,0.333,0.935,1.328,walk
9.23,-1.054,0.309,1.288,1.329,walk
9.24,-1.302,0.62,1.623,1.335,walk
9.25,-1.402,1.207,2.147,1.337,walk
9.26,-1.315,1.74,2.917,1.332,walk
9.27,-1.095,1.839,3.836,1.325,walk
9.28,-0.857,1.355,4.766,1.326,walk
9.29,-0.688,0.454,5.613,1.338,walk
9.3,-0.584,-0.548,6.298,1.347,walk
9.31,-0.465,-1.397,6.684,1.331,walk
9.32,-0.258,-1.971,6.601,1.284,walk
9.33,0.053,-2.217,5.972,1.222,walk
9.34,0.426,-2.112,4.924,1.175,walk
9.35,0.806,-1.724,3.741,1.16,walk
9.36,1.144,-1.255,2.704,1.169,walk
9.37,1.398,-0.938,1.946,1.181,walk
9.38,1.534,-0.861,1.438,1.182,walk
9.39,1.545,-0.909,1.095,1.174,walk
9.4,1.46,-0.905,0.875,1.169,walk
9.41,1.333,-0.8,0.785,1.172,walk
9.42,1.206,-0.698,0.817,1.178,walk
9.43,1.101,-0.706,0.899,1.179,walk
9.44,1.024,-0.804,0.908,1.175,walk
9.45,0.987,-0.878,0.745,1.171,walk
9.46,0.999,-0.866,0.391,1.173,walk
9.47,1.043,-0.813,-0.09,1.176,walk
9.48,1.079,-0.777,-0.601,1.178,walk
9.49,1.073,-0.734,-1.072,1.175,walk
9.5,1.029,-0.609,-1.479,1.172,walk
9.51,0.985,-0.394,-1.819,1.173,walk
9.52,0.97,-0.186,-2.083,1.176,walk
9.53,0.98,-0.083,-2.247,1.177,walk
9.55,0.987,-0.075,-2.29,1.175,walk
9.56,0.97,-0.071,-2.22,1.173,walk
9.57,0.931,-0.02,-2.07,1.173,walk
9.58,0.885,0.022,-1.881,1.176,walk
9.59,0.84,-0.027,-1.689,1.177,walk
9.6,0.798,-0.158,-1.521,1.175,walk
9.61,0.762,-0.278,-1.394,1.173,walk
9.63,0.731,-0.302,-1.312,1.173,walk
9.64,0.686,-0.238,-1.258,1.175,walk
9.65,0.601,-0.146,-1.211,1.176,walk
9.67,0.469,-0.066,-1.147,1.175,walk
9.68,0.314,-0.007,-1.038,1.174,walk
9.69,0.172,0.011,-0.852,1.174,walk
9.7,0.058,-0.04,-0.572,1.175,walk
9.71,-0.044,-0.148,-0.232,1.176,walk
9.72,-0.144,-0.231,0.081,1.175,walk
9.73,-0.219,-0.22,0.297,1.174,walk
9.74,-0.235,-0.141,0.434,1.174,walk
9.75,-0.193,-0.096,0.58,1.175,walk
9.76,-0.14,-0.13,0.78,1.176,walk
9.77,-0.128,-0.163,0.958,1.175,walk
9.78,-0.163,-0.09,0.979,1.174,walk
9.79,-0.213,0.073,0.825,1.174,walk
9.8,-0.263,0.179,0.653,1.175,walk
9.81,-0.34,0.124,0.659,1.176,walk
9.82,-0.476,-0.031,0.867,1.175,walk
9.83,-0.65,-0.135,1.126,1.174,walk
9.84,-0.805,-0.15,1.329,1.174,walk
9.85,-0.915,-0.215,1.59,1.175,walk
9.86,-1.024,-0.484,2.111,1.176,walk
9.87,-1.186,-0.935,2.856,1.175,walk
9.88,-1.387,-1.389,3.43,1.174,walk
9.89,-1.541,-1.696,3.399,1.174,walk
9.9,-1.599,-1.842,2.736,1.175,walk
9.91,-1.615,-1.873,1.868,1.176,walk
9.92,-1.685,-1.771,1.239,1.175,walk
9.93,-1.829,-1.492,0.878,1.174,walk
9.94,-1.964,-1.114,0.481,1.174,walk
9.95,-2.022,-0.841,-0.086,1.175,walk
9.96,-2.057,-0.794,-0.553,1.176,walk
9.97,-2.169,-0.845,-0.601,1.175,walk
9.98,-2.33,-0.759,-0.409,1.174,walk
9.99,-2.34,-0.514,-0.584,1.174,walk
10.0,-2.053,-0.373,-1.416,1.175,walk
10.01,-1.65,-0.522,-2.29,1.176,walk
10.02,-1.59,-0.678,-2.117,1.175,walk
10.03,-2.198,-0.205,-0.532,1.174,walk
10.04,-3.26,1.225,1.418,1.174,walk
10.05,-4.095,3.102,1.998,1.175,walk
10.06,-4.083,4.305,0.349,1.176,walk
10.07,-3.176,3.991,-2.645,1.175,walk
10.08,-1.888,2.292,-5.128,1.174,walk
10.09,-0.803,0.18,-5.91,1.174,walk
10.1,-0.119,-1.339,-5.342,1.175,walk
10.11,0.351,-1.913,-4.668,1.175,walk
10.12,0.81,-1.868,-4.655,1.175,walk
10.13,1.205,-1.713,-4.959,1.174,walk
10.14,1.33,-1.724,-4.734,1.174,walk
10.15,1.133,-1.886,-3.661,1.175,walk
10.16,0.821,-2.066,-2.269,1.175,walk
10.17,0.666,-2.119,-1.347,1.175,walk
10.18,0.743,-1.924,-1.219,1.175,walk
10.19,0.901,-1.445,-1.601,1.175,walk
10.2,0.957,-0.822,-2.029,1.175,walk
10.21,0.877,-0.341,-2.253,1.175,walk
10.22,0.745,-0.202,-2.259,1.174,walk
10.23,0.629,-0.32,-2.088,1.175,walk
10.24,0.528,-0.396,-1.784,1.176,walk
10.25,0.435,-0.196,-1.465,1.175,walk
10.26,0.38,0.261,-1.309,1.173,walk
10.27,0.363,0.812,-1.37,1.173,walk
10.28,0.291,1.366,-1.466,1.177,walk
10.29,0.045,1.943,-1.316,1.18,walk
10.3,-0.347,2.478,-0.81,1.175,walk
10.31,-0.653,2.716,-0.087,1.155,walk
10.33,-0.604,2.4,0.635,1.127,walk
10.34,-0.159,1.593,1.257,1.104,walk
10.35,0.419,0.735,1.792,1.097,walk
10.36,0.771,0.311,2.218,1.102,walk
10.37,0.737,0.441,2.46,1.109,walk
10.38,0.456,0.815,2.542,1.109,walk
10.39,0.202,1.016,2.687,1.104,walk
10.4,0.151,0.861,3.159,1.101,walk
10.41,0.284,0.45,3.974,1.104,walk
10.42,0.483,-0.042,4.821,1.108,walk
10.43,0.655,-0.53,5.296,1.108,walk
10.44,0.777,-0.984,5.223,1.104,walk
10.45,0.855,-1.319,4.722,1.102,walk
10.46,0.902,-1.427,4.02,1.104,walk
10.47,0.94,-1.31,3.258,1.108,walk
10.48,1.003,-1.136,2.501,1.107,walk
10.49,1.105,-1.096,1.851,1.104,walk
10.5,1.215,-1.227,1.448,1.102,walk
10.51,1.28,-1.395,1.319,1.104,walk
10.52,1.272,-1.448,1.301,1.107,walk
10.53,1.206,-1.367,1.167,1.107,walk
10.54,1.108,-1.248,0.835,1.104,walk
10.55,0.978,-1.178,0.422,1.102,walk
10.56,0.803,-1.149,0.082,1.104,walk
10.57,0.597,-1.103,-0.165,1.107,walk
10.58,0.407,-1.015,-0.424,1.107,walk
10.59,0.277,-0.914,-0.764,1.104,walk
10.6,0.202,-0.827,-1.133,1.102,walk
10.61,0.148,-0.752,-1.432,1.104,walk
10.62,0.097,-0.67,-1.643,1.107,walk
10.63,0.071,-0.588,-1.837,1.107,walk
10.64,0.099,-0.532,-2.079,1.104,walk
10.65,0.171,-0.511,-2.352,1.102,walk
10.66,0.251,-0.499,-2.601,1.104,walk
10.67,0.315,-0.464,-2.794,1.107,walk
10.68,0.378,-0.394,-2.927,1.107,walk
10.69,0.469,-0.299,-2.968,1.104,walk
10.7,0.577,-0.195,-2.851,1.102,walk
10.71,0.658,-0.097,-2.56,1.104,walk
10.72,0.668,-0.027,-2.175,1.107,walk
10.73,0.612,-0.013,-1.83,1.107,walk
10.74,0.521,-0.062,-1.598,1.104,walk
10.75,0.424,-0.133,-1.455,1.102,walk
10.76,0.321,-0.161,-1.35,1.104,walk
10.77,0.211,-0.1,-1.286,1.107,walk
10.78,0.116,0.034,-1.309,1.107,walk
10.79,0.072,0.182,-1.412,1.104,walk
10.8,0.095,0.282,-1.504,1.102,walk
10.81,0.163,0.31,-1.479,1.104,walk
10.82,0.24,0.291,-1.313,1.108,walk
10.83,0.307,0.272,-1.087,1.107,walk
10.84,0.364,0.292,-0.903,1.104,walk
10.85,0.415,0.362,-0.813,1.102,walk
10.86,0.45,0.471,-0.78,1.104,walk
10.87,0.454,0.607,-0.699,1.108,walk
10.89,0.426,0.762,-0.436,1.108,walk
10.9,0.375,0.918,0.113,1.104,walk
10.91,0.308,1.035,0.934,1.102,walk
10.92,0.221,1.076,1.836,1.104,walk
10.93,0.106,1.059,2.526,1.108,walk
10.94,-0.031,1.081,2.772,1.108,walk
10.96,-0.171,1.245,2.547,1.104,walk
10.97,-0.3,1.53,2.029,1.101,walk
10.98,-0.419,1.749,1.488,1.104,walk
10.99,-0.542,1.674,1.197,1.108,walk
11.0,-0.691,1.233,1.377,1.108,walk
11.02,-0.889,0.595,2.133,1.104,walk
11.03,-1.15,0.039,3.317,1.101,walk
11.04,-1.468,-0.269,4.475,1.104,walk
11.05,-1.803,-0.373,5.029,1.109,walk
11.06,-2.088,-0.42,4.657,1.108,walk
11.07,-2.25,-0.494,3.53,1.103,walk
11.08,-2.248,-0.559,2.181,1.1,walk
11.09,-2.095,-0.566,1.084,1.104,walk
11.1,-1.858,-0.538,0.365,1.109,walk
11.11,-1.627,-0.548,-0.116,1.109,walk
11.12,-1.491,-0.616,-0.475,1.103,walk
11.13,-1.497,-0.676,-0.66,1.099,walk
11.14,-1.63,-0.663,-0.601,1.103,walk
11.15,-1.815,-0.606,-0.4,1.11,walk
11.16,-1.952,-0.602,-0.284,1.11,walk
11.17,-1.968,-0.721,-0.375,1.103,walk
11.18,-1.85,-0.924,-0.564,1.098,walk
11.19,-1.639,-1.11,-0.662,1.103,walk
11.2,-1.395,-1.201,-0.636,1.111,walk
11.21,-1.161,-1.184,-0.641,1.111,walk
11.22,-0.945,-1.092,-0.83,1.102,walk
11.23,-0.73,-0.976,-1.195,1.096,walk
11.24,-0.499,-0.89,-1.629,1.103,walk
11.25,-0.26,-0.864,-2.073,1.114,walk
11.26,-0.06,-0.857,-2.512,1.114,walk
11.27,0.046,-0.757,-2.858,1.1,walk
11.28,0.04,-0.484,-2.944,1.091,walk
11.29,-0.018,-0.113,-2.738,1.102,walk
11.3,-0.028,0.142,-2.527,1.121,walk
11.31,0.071,0.13,-2.706,1.121,walk
11.32,0.226,-0.05,-3.286,1.092,walk
11.33,0.311,-0.077,-3.675,1.069,walk
11.34,0.234,0.313,-3.083,1.104,walk
11.35,0.04,1.067,-1.3,1.212,walk
