time,ax,ay,az,speed,label
5.63,1.875,-2.869,0.633,-1.0,multi
5.64,1.533,-2.311,0.115,-1.0,multi
5.65,1.075,-1.956,0.104,-1.0,multi
5.66,0.599,-1.807,0.415,-1.0,multi
5.67,0.169,-1.768,0.797,-1.0,multi
5.68,-0.197,-1.733,1.098,-1.0,multi
5.69,-0.506,-1.656,1.253,-1.0,multi
5.7,-0.748,-1.54,1.192,-1.0,multi
5.71,-0.888,-1.395,0.825,-1.0,multi
5.72,-0.903,-1.222,0.175,-1.0,multi
5.73,-0.831,-1.044,-0.531,-1.0,multi
5.74,-0.775,-0.903,-0.965,-1.0,multi
5.75,-0.826,-0.822,-0.941,-1.0,multi
5.76,-0.98,-0.775,-0.559,-1.0,multi
5.77,-1.144,-0.715,-0.105,-1.0,multi
5.78,-1.228,-0.638,0.196,-1.0,multi
5.79,-1.234,-0.593,0.321,-1.0,multi
5.8,-1.244,-0.604,0.359,-1.0,multi
5.81,-1.331,-0.593,0.348,-1.0,multi
5.82,-1.49,-0.429,0.224,-1.0,multi
5.83,-1.666,-0.069,-0.054,-1.0,multi
5.84,-1.828,0.359,-0.388,-1.0,multi
5.85,-1.986,0.665,-0.578,-1.0,multi
5.86,-2.124,0.779,-0.511,-1.0,multi
5.87,-2.168,0.804,-0.284,-1.0,multi
5.88,-2.052,0.862,-0.126,-1.0,multi
5.89,-1.835,0.929,-0.182,-1.0,multi
5.9,-1.694,0.85,-0.356,-1.0,multi
5.91,-1.749,0.549,-0.375,-1.0,multi
5.92,-1.886,0.16,-0.031,-1.0,multi
5.93,-1.793,-0.081,0.581,-1.0,multi
5.94,-1.251,-0.07,1.049,-1.0,multi
5.95,-0.408,0.089,0.901,-1.0,multi
5.96,0.25,0.255,0.014,-1.0,multi
5.97,0.258,0.43,-1.112,-1.0,multi
5.98,-0.443,0.71,-1.498,-1.0,multi
5.99,-1.431,1.038,-0.284,-1.0,multi
6.0,-2.107,1.107,2.572,-1.0,multi
6.01,-2.099,0.585,6.024,-1.0,multi
6.03,-1.44,-0.529,8.447,-1.0,multi
6.04,-0.438,-1.809,8.65,-1.0,multi
6.05,0.578,-2.722,6.674,-1.0,multi
6.07,1.414,-3.045,3.73,-1.0,multi
6.08,1.996,-2.991,1.334,-1.0,multi
6.09,2.293,-2.938,0.323,-1.0,multi
6.11,2.308,-3.077,0.508,-1.0,multi
6.12,2.111,-3.306,1.108,-1.0,multi
6.13,1.848,-3.418,1.461,-1.0,multi
6.15,1.68,-3.307,1.394,-1.0,multi
6.16,1.688,-3.014,1.083,-1.0,multi
6.17,1.852,-2.635,0.707,-1.0,multi
6.18,2.096,-2.232,0.302,-1.0,multi
6.19,2.362,-1.849,-0.131,-1.0,multi
6.2,2.621,-1.55,-0.506,-1.0,multi
6.21,2.849,-1.418,-0.678,-1.0,multi
6.22,3.009,-1.509,-0.58,-1.0,multi
6.23,3.08,-1.819,-0.28,-1.0,multi
6.24,3.1,-2.285,0.092,-1.0,multi
6.25,3.158,-2.798,0.445,-1.0,multi
6.26,3.331,-3.241,0.736,-1.0,multi
6.27,3.611,-3.563,0.93,-1.0,multi
6.28,3.902,-3.84,0.998,-1.0,multi
6.29,4.107,-4.236,0.968,-1.0,multi
6.3,4.206,-4.852,0.939,-1.0,multi
6.31,4.269,-5.618,1.025,-1.0,multi
6.32,4.378,-6.351,1.271,-1.0,multi
6.33,4.546,-6.945,1.641,-1.0,multi
6.34,4.719,-7.48,2.078,-1.0,multi
6.35,4.844,-8.1,2.536,-1.0,multi
6.36,4.922,-8.796,2.957,-1.0,multi
6.37,4.988,-9.35,3.239,-1.0,multi
6.38,5.043,-9.548,3.299,-1.0,multi
6.39,5.021,-9.406,3.183,-1.0,multi
6.4,4.842,-9.167,3.079,-1.0,multi
6.41,4.485,-9.052,3.183,-1.0,multi
6.42,4.003,-9.076,3.538,-1.0,multi
6.43,3.468,-9.115,4.015,-1.0,multi
6.44,2.905,-9.136,4.458,-1.0,multi
6.45,2.296,-9.263,4.821,-1.0,multi
6.46,1.634,-9.619,5.152,-1.0,multi
6.47,0.957,-10.133,5.452,-1.0,multi
6.48,0.322,-10.596,5.616,-1.0,multi
6.49,-0.248,-10.875,5.535,-1.0,multi
6.5,-0.759,-11.032,5.251,-1.0,multi
6.51,-1.203,-11.196,4.97,-1.0,multi
6.52,-1.534,-11.383,4.902,-1.0,multi
6.53,-1.73,-11.528,5.09,-1.0,multi
6.54,-1.864,-11.665,5.395,-1.0,multi
6.55,-2.069,-11.97,5.637,-1.0,multi
6.56,-2.382,-12.512,5.731,-1.0,multi
6.57,-2.611,-12.985,5.693,-1.0,multi
6.58,-2.39,-12.813,5.58,-1.0,multi
6.59,-1.457,-11.662,5.448,-1.0,multi
6.6,0.044,-9.876,5.395,-1.0,multi
6.61,1.534,-8.357,5.559,-1.0,multi
6.62,2.296,-7.919,6.04,-1.0,multi
6.63,1.911,-8.7,6.769,-1.0,multi
6.64,0.515,-10.128,7.473,-1.0,multi
6.65,-1.328,-11.405,7.805,-1.0,multi
6.66,-2.987,-12.033,7.555,-1.0,multi
6.67,-4.106,-11.944,6.766,-1.0,multi
6.68,-4.69,-11.312,5.691,-1.0,multi
6.69,-4.941,-10.323,4.616,-1.0,multi
6.7,-5.052,-9.148,3.696,-1.0,multi
6.71,-5.101,-8.003,2.925,-1.0,multi
6.72,-5.097,-7.132,2.216,-1.0,multi
6.73,-5.058,-6.688,1.518,-1.0,multi
6.74,-5.029,-6.641,0.871,-1.0,multi
6.75,-5.027,-6.814,0.352,-1.0,multi
6.76,-5.012,-7.008,-0.012,-1.0,multi
6.77,-4.912,-7.09,-0.285,-1.0,multi
6.78,-4.706,-7.0,-0.563,-1.0,multi
6.79,-4.451,-6.728,-0.893,-1.0,multi
6.8,-4.241,-6.293,-1.247,-1.0,multi
6.81,-4.115,-5.732,-1.57,-1.0,multi
6.82,-4.021,-5.082,-1.851,-1.0,multi
6.83,-3.877,-4.373,-2.117,-1.0,multi
6.84,-3.658,-3.642,-2.363,-1.0,multi
6.85,-3.445,-2.969,-2.502,-1.0,multi
6.86,-3.369,-2.455,-2.411,-1.0,multi
6.87,-3.51,-2.171,-2.037,-1.0,multi
6.88,-3.828,-2.096,-1.46,-1.0,multi
6.89,-4.184,-2.11,-0.865,-1.0,multi
6.9,-4.424,-2.057,-0.444,-1.0,multi
6.91,-4.456,-1.809,-0.331,-1.0,multi
6.92,-4.28,-1.318,-0.573,-1.0,multi
6.93,-3.964,-0.634,-1.133,-1.0,multi
6.94,-3.601,0.096,-1.888,-1.0,multi
6.95,-3.262,0.694,-2.659,-1.0,multi
6.96,-2.98,1.052,-3.282,-1.0,multi
6.97,-2.744,1.209,-3.671,-1.0,multi
6.98,-2.533,1.315,-3.807,-1.0,multi
6.99,-2.348,1.492,-3.647,-1.0,multi
7.0,-2.232,1.724,-3.081,-1.0,multi
7.01,-2.242,1.892,-2.009,-1.0,multi
7.02,-2.409,1.914,-0.508,-1.0,multi
7.03,-2.703,1.85,1.09,-1.0,multi
7.04,-3.036,1.873,2.332,-1.0,multi
7.05,-3.287,2.124,2.904,-1.0,multi
7.06,-3.339,2.611,2.813,-1.0,multi
7.07,-3.112,3.203,2.321,-1.0,multi
7.08,-2.593,3.694,1.722,-1.0,multi
7.09,-1.874,3.861,1.158,-1.0,multi
7.1,-1.157,3.541,0.608,-1.0,multi
7.11,-0.698,2.722,0.018,-1.0,multi
7.12,-0.697,1.617,-0.58,-1.0,multi
7.13,-1.193,0.611,-1.056,-1.0,multi
7.14,-2.038,0.052,-1.265,-1.0,multi
7.15,-2.97,0.046,-1.131,-1.0,multi
7.16,-3.752,0.412,-0.701,-1.0,multi
7.17,-4.272,0.851,-0.13,-1.0,multi
7.18,-4.556,1.159,0.369,-1.0,multi
7.19,-4.703,1.299,0.624,-1.0,multi
7.2,-4.8,1.324,0.591,-1.0,multi
7.21,-4.88,1.292,0.371,-1.0,multi
7.22,-4.938,1.253,0.148,-1.0,multi
7.23,-4.974,1.278,0.07,-1.0,multi
7.24,-5.01,1.419,0.184,-1.0,multi
7.25,-5.07,1.639,0.438,-1.0,multi
7.26,-5.14,1.808,0.73,-1.0,multi
7.27,-5.164,1.821,0.943,-1.0,multi
7.28,-5.087,1.718,0.983,-1.0,multi
7.29,-4.914,1.649,0.828,-1.0,multi
7.3,-4.727,1.701,0.592,-1.0,multi
7.32,-4.623,1.777,0.486,-1.0,multi
7.33,-4.624,1.69,0.664,-1.0,multi
7.34,-4.63,1.371,1.026,-1.0,multi
7.36,-4.482,0.987,1.197,-1.0,multi
7.37,-4.079,0.82,0.761,-1.0,multi
7.38,-3.458,1.028,-0.381,-1.0,multi
7.4,-2.774,1.533,-1.85,-1.0,multi
7.41,-2.194,2.098,-2.994,-1.0,multi
7.42,-1.816,2.501,-3.317,-1.0,multi
7.44,-1.643,2.626,-2.798,-1.0,multi
7.45,-1.631,2.454,-1.852,-1.0,multi
7.47,-1.716,2.032,-1.008,-1.0,multi
7.48,-1.825,1.485,-0.594,-1.0,multi
7.49,-1.872,1.019,-0.639,-1.0,multi
7.5,-1.791,0.843,-0.991,-1.0,multi
7.51,-1.572,1.042,-1.474,-1.0,multi
7.52,-1.279,1.514,-1.952,-1.0,multi
7.53,-1.005,2.039,-2.317,-1.0,multi
7.54,-0.81,2.409,-2.476,-1.0,multi
7.55,-0.696,2.518,-2.391,-1.0,multi
7.56,-0.638,2.363,-2.101,-1.0,multi
7.57,-0.617,2.014,-1.694,-1.0,multi
7.58,-0.628,1.593,-1.254,-1.0,multi
7.59,-0.639,1.244,-0.827,-1.0,multi
7.6,-0.582,1.073,-0.441,-1.0,multi
7.61,-0.388,1.069,-0.117,-1.0,multi
7.62,-0.043,1.101,0.118,-1.0,multi
7.63,0.387,1.015,0.246,-1.0,multi
7.64,0.794,0.752,0.257,-1.0,multi
7.65,1.088,0.378,0.147,-1.0,multi
7.66,1.23,-0.001,-0.064,-1.0,multi
7.67,1.232,-0.344,-0.292,-1.0,multi
7.68,1.137,-0.678,-0.408,-1.0,multi
7.69,1.002,-1.02,-0.312,-1.0,multi
7.7,0.884,-1.293,-0.029,-1.0,multi
7.71,0.802,-1.364,0.28,-1.0,multi
7.72,0.723,-1.151,0.439,-1.0,multi
7.73,0.574,-0.715,0.4,-1.0,multi
7.74,0.311,-0.243,0.281,-1.0,multi
7.75,-0.027,0.044,0.273,-1.0,multi
7.76,-0.324,-0.008,0.481,-1.0,multi
7.77,-0.463,-0.435,0.851,-1.0,multi
7.78,-0.405,-1.159,1.21,-1.0,multi
7.79,-0.208,-2.007,1.379,-1.0,multi
7.8,0.036,-2.754,1.258,-1.0,multi
7.81,0.264,-3.175,0.861,-1.0,multi
7.82,0.456,-3.141,0.296,-1.0,multi
7.83,0.603,-2.679,-0.282,-1.0,multi
7.84,0.684,-1.977,-0.732,-1.0,multi
7.85,0.675,-1.3,-0.977,-1.0,multi
7.86,0.583,-0.865,-1.008,-1.0,multi
7.87,0.465,-0.745,-0.869,-1.0,multi
7.88,0.381,-0.851,-0.627,-1.0,multi
7.89,0.354,-1.005,-0.369,-1.0,multi
7.9,0.349,-1.038,-0.204,-1.0,multi
7.91,0.315,-0.868,-0.216,-1.0,multi
7.92,0.228,-0.517,-0.417,-1.0,multi
7.93,0.122,-0.082,-0.715,-1.0,multi
7.94,0.054,0.318,-0.979,-1.0,multi
7.95,0.062,0.6,-1.111,-1.0,multi
7.96,0.131,0.747,-1.083,-1.0,multi
7.97,0.206,0.802,-0.902,-1.0,multi
7.98,0.237,0.831,-0.588,-1.0,multi
7.99,0.216,0.868,-0.192,-1.0,multi
8.0,0.184,0.906,0.169,-1.0,multi
8.01,0.19,0.927,0.358,-1.0,multi
8.02,0.245,0.939,0.334,-1.0,multi
8.03,0.295,0.972,0.203,-1.0,multi
8.04,0.26,1.024,0.133,-1.0,multi
8.05,0.099,1.031,0.197,-1.0,multi
8.06,-0.149,0.911,0.319,-1.0,multi
8.07,-0.384,0.65,0.375,-1.0,multi
8.08,-0.513,0.342,0.325,-1.0,multi
8.09,-0.522,0.123,0.215,-1.0,multi
8.1,-0.469,0.056,0.075,-1.0,multi
8.11,-0.431,0.09,-0.125,-1.0,multi
8.12,-0.437,0.137,-0.393,-1.0,multi
8.13,-0.461,0.164,-0.609,-1.0,multi
8.14,-0.461,0.215,-0.596,-1.0,multi
8.15,-0.433,0.324,-0.311,-1.0,multi
8.16,-0.412,0.456,0.063,-1.0,multi
8.17,-0.442,0.543,0.283,-1.0,multi
8.18,-0.532,0.57,0.321,-1.0,multi
8.19,-0.653,0.6,0.417,-1.0,multi
8.2,-0.753,0.697,0.822,-1.0,multi
8.21,-0.782,0.838,1.51,-1.0,multi
8.22,-0.715,0.942,2.162,-1.0,multi
8.23,-0.565,0.973,2.462,-1.0,multi
8.24,-0.413,0.985,2.383,-1.0,multi
8.25,-0.392,1.039,2.182,-1.0,multi
8.26,-0.634,1.069,2.163,-1.0,multi
8.27,-1.174,0.894,2.473,-1.0,multi
8.28,-1.888,0.368,3.076,-1.0,multi
8.29,-2.536,-0.459,3.823,-1.0,multi
8.3,-2.885,-1.353,4.48,-1.0,multi
8.31,-2.845,-2.068,4.744,-1.0,multi
8.32,-2.491,-2.493,4.361,-1.0,multi
8.33,-1.996,-2.644,3.323,-1.0,multi
8.34,-1.509,-2.555,1.925,-1.0,multi
8.35,-1.102,-2.235,0.579,-1.0,multi
8.36,-0.793,-1.719,-0.451,-1.0,multi
8.37,-0.593,-1.136,-1.134,-1.0,multi
8.38,-0.52,-0.664,-1.53,-1.0,multi
8.39,-0.573,-0.408,-1.643,-1.0,multi
8.4,-0.702,-0.339,-1.476,-1.0,multi
8.41,-0.821,-0.357,-1.178,-1.0,multi
8.42,-0.856,-0.398,-1.031,-1.0,multi
8.43,-0.778,-0.46,-1.23,-1.0,multi
8.44,-0.605,-0.539,-1.708,-1.0,multi
8.45,-0.378,-0.602,-2.237,-1.0,multi
8.46,-0.134,-0.627,-2.692,-1.0,multi
8.47,0.101,-0.669,-3.158,-1.0,multi
8.48,0.311,-0.816,-3.74,-1.0,multi
8.49,0.487,-1.064,-4.353,-1.0,multi
8.5,0.619,-1.272,-4.767,-1.0,multi
8.51,0.693,-1.269,-4.869,-1.0,multi
8.52,0.69,-1.039,-4.788,-1.0,multi
8.53,0.612,-0.758,-4.726,-1.0,multi
8.54,0.488,-0.648,-4.718,-1.0,multi
8.55,0.366,-0.782,-4.649,-1.0,multi
8.56,0.281,-1.04,-4.513,-1.0,multi
8.57,0.231,-1.24,-4.534,-1.0,multi
8.58,0.193,-1.269,-4.958,-1.0,multi
8.59,0.153,-1.106,-5.744,-1.0,multi
8.6,0.106,-0.768,-6.537,-1.0,multi
8.61,0.035,-0.307,-6.97,-1.0,multi
8.62,-0.107,0.13,-6.927,-1.0,multi
8.64,-0.346,0.331,-6.496,-1.0,multi
8.65,-0.619,0.201,-5.787,-1.0,multi
8.66,-0.767,-0.038,-4.929,-1.0,multi
8.67,-0.658,0.062,-4.235,-1.0,multi
8.68,-0.333,0.772,-4.136,-1.0,multi
8.69,-0.015,1.764,-4.707,-1.0,multi
8.71,0.067,2.145,-5.281,-1.0,multi
8.72,-0.099,1.038,-4.746,-1.0,multi
8.73,-0.258,-1.673,-2.49,-1.0,multi
8.74,-0.104,-5.086,0.887,-1.0,multi
8.75,0.444,-7.774,3.909,-1.0,multi
8.76,1.142,-8.684,5.385,-1.0,multi
8.77,1.604,-7.767,5.297,-1.0,multi
8.79,1.578,-5.878,4.62,-1.0,multi
8.8,1.071,-4.094,4.404,-1.0,multi
8.81,0.261,-3.031,5.113,-1.0,multi
8.82,-0.66,-2.66,6.745,-1.0,multi
8.83,-1.549,-2.617,9.247,-1.0,multi
8.84,-2.266,-2.618,12.53,-1.0,multi
8.85,-2.662,-2.583,16.091,-1.0,multi
8.86,-2.668,-2.448,18.919,-1.0,multi
8.87,-2.376,-1.999,20.096,-1.0,multi
8.88,-2.004,-0.999,19.58,-1.0,multi
8.89,-1.752,0.481,18.309,-1.0,multi
8.9,-1.689,1.912,17.43,-1.0,multi
8.91,-1.782,2.566,17.429,-1.0,multi
8.92,-1.989,2.028,17.973,-1.0,multi
8.93,-2.282,0.479,18.488,-1.0,multi
8.94,-2.586,-1.496,18.703,-1.0,multi
8.95,-2.761,-3.384,18.626,-1.0,multi
8.96,-2.72,-5.024,18.179,-1.0,multi
8.97,-2.553,-6.464,17.103,-1.0,multi
8.98,-2.479,-7.629,15.284,-1.0,multi
8.99,-2.614,-8.256,13.049,-1.0,multi
9.0,-2.81,-8.186,10.989,-1.0,multi
9.01,-2.786,-7.669,9.479,-1.0,multi
9.02,-2.465,-7.275,8.431,-1.0,multi
9.03,-2.146,-7.409,7.529,-1.0,multi
9.04,-2.287,-7.908,6.62,-1.0,multi
9.05,-3.079,-8.16,5.801,-1.0,multi
9.06,-4.258,-7.648,5.17,-1.0,multi
9.07,-5.357,-6.422,4.64,-1.0,multi
9.08,-6.112,-5.041,4.037,-1.0,multi
9.09,-6.606,-4.119,3.319,-1.0,multi
9.1,-7.014,-3.944,2.589,-1.0,multi
9.11,-7.303,-4.491,1.894,-1.0,multi
9.12,-7.235,-5.688,1.108,-1.0,multi
9.13,-6.664,-7.519,0.091,-1.0,multi
9.14,-5.741,-9.837,-1.084,-1.0,multi
9.15,-4.793,-12.152,-2.178,-1.0,multi
9.16,-4.024,-13.757,-3.088,-1.0,multi
9.17,-3.406,-14.178,-4.035,-1.0,multi
9.18,-2.869,-13.538,-5.354,-1.0,multi
9.19,-2.501,-12.48,-7.055,-1.0,multi
9.2,-2.483,-11.683,-8.669,-1.0,multi
9.21,-2.799,-11.411,-9.592,-1.0,multi
9.22,-3.111,-11.462,-9.623,-1.0,multi
9.23,-3.005,-11.475,-9.158,-1.0,multi
9.24,-2.373,-11.236,-8.846,-1.0,multi
9.25,-1.53,-10.732,-9.071,-1.0,multi
9.26,-0.91,-10.014,-9.729,-1.0,multi
9.27,-0.685,-9.092,-10.467,-1.0,multi
9.28,-0.674,-7.995,-11.054,-1.0,multi
9.29,-0.617,-6.869,-11.509,-1.0,multi
9.3,-0.455,-5.95,-11.91,-1.0,multi
9.31,-0.319,-5.403,-12.166,-1.0,multi
9.32,-0.3,-5.203,-12.058,-1.0,multi
9.33,-0.308,-5.161,-11.491,-1.0,multi
9.34,-0.18,-5.071,-10.701,-1.0,multi
9.35,0.098,-4.823,-10.122,-1.0,multi
9.36,0.344,-4.424,-10.03,-1.0,multi
9.37,0.367,-3.957,-10.297,-1.0,multi
9.38,0.176,-3.555,-10.511,-1.0,multi
9.39,-0.021,-3.37,-10.369,-1.0,multi
9.4,-0.012,-3.491,-9.945,-1.0,multi
9.41,0.23,-3.849,-9.574,-1.0,multi
9.42,0.542,-4.22,-9.483,-1.0,multi
9.43,0.729,-4.376,-9.556,-1.0,multi
9.44,0.711,-4.256,-9.485,-1.0,multi
9.45,0.558,-4.012,-9.121,-1.0,multi
9.46,0.401,-3.86,-8.649,-1.0,multi
9.47,0.326,-3.9,-8.392,-1.0,multi
9.48,0.322,-4.074,-8.473,-1.0,multi
9.49,0.304,-4.276,-8.691,-1.0,multi
9.5,0.194,-4.473,-8.72,-1.0,multi
9.51,-0.012,-4.702,-8.398,-1.0,multi
9.52,-0.23,-4.983,-7.81,-1.0,multi
9.53,-0.364,-5.275,-7.137,-1.0,multi
9.54,-0.39,-5.523,-6.482,-1.0,multi
9.55,-0.375,-5.721,-5.863,-1.0,multi
9.56,-0.416,-5.898,-5.302,-1.0,multi
9.57,-0.559,-6.081,-4.866,-1.0,multi
9.58,-0.78,-6.288,-4.602,-1.0,multi
9.59,-1.034,-6.564,-4.469,-1.0,multi
9.6,-1.291,-6.966,-4.362,-1.0,multi
9.61,-1.519,-7.455,-4.184,-1.0,multi
9.62,-1.666,-7.831,-3.88,-1.0,multi
9.63,-1.707,-7.846,-3.434,-1.0,multi
9.64,-1.714,-7.455,-2.898,-1.0,multi
9.65,-1.854,-6.928,-2.447,-1.0,multi
9.66,-2.247,-6.653,-2.343,-1.0,multi
9.67,-2.823,-6.761,-2.726,-1.0,multi
9.68,-3.325,-6.954,-3.385,-1.0,multi
9.69,-3.503,-6.756,-3.767,-1.0,multi
9.7,-3.322,-5.957,-3.326,-1.0,multi
9.71,-2.98,-4.844,-1.967,-1.0,multi
9.72,-2.732,-3.972,-0.168,-1.0,multi
9.73,-2.693,-3.724,1.339,-1.0,multi
9.74,-2.8,-4.044,2.092,-1.0,multi
9.75,-2.911,-4.532,2.19,-1.0,multi
9.76,-2.92,-4.761,2.142,-1.0,multi
9.77,-2.781,-4.532,2.442,-1.0,multi
9.78,-2.483,-3.936,3.202,-1.0,multi
9.79,-2.06,-3.262,4.127,-1.0,multi
9.8,-1.624,-2.806,4.796,-1.0,multi
9.81,-1.348,-2.669,5.04,-1.0,multi
9.82,-1.353,-2.663,5.13,-1.0,multi
9.83,-1.603,-2.445,5.593,-1.0,multi
9.84,-1.91,-1.839,6.778,-1.0,multi
9.85,-2.051,-1.067,8.501,-1.0,multi
9.86,-1.899,-0.606,10.087,-1.0,multi
9.87,-1.47,-0.716,10.847,-1.0,multi
9.89,-0.876,-1.123,10.603,-1.0,multi
9.9,-0.261,-1.221,9.806,-1.0,multi
9.91,0.247,-0.663,9.125,-1.0,multi
9.92,0.568,0.247,8.887,-1.0,multi
9.93,0.701,0.806,8.875,-1.0,multi
9.94,0.708,0.601,8.63,-1.0,multi
9.96,0.658,-0.072,7.934,-1.0,multi
9.97,0.552,-0.469,7.005,-1.0,multi
9.98,0.333,-0.078,6.274,-1.0,multi
9.99,-0.031,0.958,6.003,-1.0,multi
10.0,-0.473,2.038,6.119,-1.0,multi
10.01,-0.87,2.656,6.356,-1.0,multi
10.02,-1.153,2.737,6.509,-1.0,multi
10.03,-1.365,2.528,6.567,-1.0,multi
10.05,-1.599,2.273,6.662,-1.0,multi
10.06,-1.868,2.047,6.947,-1.0,multi
10.07,-2.067,1.83,7.496,-1.0,multi
10.08,-2.068,1.628,8.269,-1.0,multi
10.09,-1.846,1.47,9.116,-1.0,multi
10.11,-1.5,1.34,9.82,-1.0,multi
10.12,-1.163,1.19,10.178,-1.0,multi
10.13,-0.894,1.025,10.089,-1.0,multi
10.14,-0.662,0.951,9.599,-1.0,multi
10.15,-0.412,1.082,8.863,-1.0,multi
10.16,-0.127,1.418,8.081,-1.0,multi
10.17,0.169,1.815,7.433,-1.0,multi
10.18,0.437,2.079,7.061,-1.0,multi
10.19,0.641,2.084,7.058,-1.0,multi
10.2,0.745,1.802,7.446,-1.0,multi
10.21,0.719,1.285,8.147,-1.0,multi
10.22,0.573,0.639,8.97,-1.0,multi
10.23,0.365,0.009,9.639,-1.0,multi
10.24,0.175,-0.456,9.886,-1.0,multi
10.25,0.052,-0.682,9.571,-1.0,multi
10.26,-0.007,-0.708,8.753,-1.0,multi
10.27,-0.026,-0.643,7.647,-1.0,multi
10.28,-0.015,-0.583,6.493,-1.0,multi
10.29,0.038,-0.579,5.453,-1.0,multi
10.3,0.135,-0.652,4.616,-1.0,multi
10.31,0.245,-0.827,4.092,-1.0,multi
10.32,0.316,-1.107,4.03,-1.0,multi
10.33,0.303,-1.432,4.497,-1.0,multi
10.34,0.203,-1.705,5.307,-1.0,multi
10.35,0.052,-1.873,6.046,-1.0,multi
10.36,-0.103,-1.978,6.303,-1.0,multi
10.37,-0.214,-2.112,5.943,-1.0,multi
10.38,-0.249,-2.329,5.135,-1.0,multi
10.39,-0.196,-2.603,4.124,-1.0,multi
10.4,-0.069,-2.867,3.007,-1.0,multi
10.41,0.086,-3.071,1.755,-1.0,multi
10.42,0.192,-3.174,0.451,-1.0,multi
10.43,0.148,-3.129,-0.57,-1.0,multi
10.44,-0.131,-2.915,-0.883,-1.0,multi
10.45,-0.66,-2.604,-0.342,-1.0,multi
10.46,-1.34,-2.376,0.709,-1.0,multi
10.47,-1.957,-2.386,1.598,-1.0,multi
10.48,-2.28,-2.589,1.744,-1.0,multi
10.49,-2.177,-2.703,1.036,-1.0,multi
10.5,-1.704,-2.396,-0.101,-1.0,multi
10.51,-1.069,-1.569,-0.971,-1.0,multi
10.52,-0.52,-0.499,-1.037,-1.0,multi
10.53,-0.208,0.29,-0.273,-1.0,multi
10.54,-0.128,0.349,0.784,-1.0,multi
10.55,-0.171,-0.404,1.339,-1.0,multi
10.56,-0.232,-1.619,0.837,-1.0,multi
10.57,-0.29,-2.707,-0.684,-1.0,multi
10.58,-0.411,-3.183,-2.658,-1.0,multi
10.59,-0.662,-2.967,-4.389,-1.0,multi
10.6,-1.018,-2.439,-5.454,-1.0,multi
10.61,-1.337,-2.195,-5.798,-1.0,multi
10.62,-1.452,-2.662,-5.561,-1.0,multi
10.63,-1.3,-3.831,-4.934,-1.0,multi
10.64,-0.977,-5.287,-4.195,-1.0,multi
10.65,-0.672,-6.506,-3.762,-1.0,multi
10.66,-0.522,-7.172,-4.03,-1.0,multi
10.67,-0.531,-7.29,-5.048,-1.0,multi
10.68,-0.606,-7.087,-6.378,-1.0,multi
10.69,-0.655,-6.815,-7.389,-1.0,multi
10.7,-0.66,-6.622,-7.766,-1.0,multi
10.71,-0.645,-6.543,-7.743,-1.0,multi
10.72,-0.623,-6.542,-7.831,-1.0,multi
10.73,-0.575,-6.576,-8.313,-1.0,multi
10.74,-0.49,-6.624,-9.031,-1.0,multi
10.75,-0.383,-6.683,-9.619,-1.0,multi
10.76,-0.283,-6.745,-9.881,-1.0,multi
10.77,-0.191,-6.772,-9.915,-1.0,multi
10.78,-0.08,-6.709,-9.921,-1.0,multi
10.79,0.049,-6.545,-9.962,-1.0,multi
10.8,0.141,-6.341,-9.96,-1.0,multi
10.81,0.119,-6.182,-9.839,-1.0,multi
10.82,-0.051,-6.097,-9.619,-1.0,multi
10.83,-0.32,-6.035,-9.349,-1.0,multi
10.84,-0.595,-5.937,-9.024,-1.0,multi
10.85,-0.804,-5.815,-8.615,-1.0,multi
10.86,-0.919,-5.735,-8.16,-1.0,multi
10.87,-0.95,-5.713,-7.767,-1.0,multi
10.88,-0.923,-5.679,-7.501,-1.0,multi
10.89,-0.872,-5.571,-7.318,-1.0,multi
10.9,-0.844,-5.458,-7.123,-1.0,multi
10.91,-0.86,-5.515,-6.883,-1.0,multi
10.92,-0.894,-5.828,-6.619,-1.0,multi
10.93,-0.877,-6.245,-6.279,-1.0,multi
10.94,-0.766,-6.469,-5.676,-1.0,multi
10.95,-0.606,-6.335,-4.626,-1.0,multi
10.96,-0.507,-5.963,-3.187,-1.0,multi
10.97,-0.555,-5.606,-1.729,-1.0,multi
10.98,-0.727,-5.356,-0.713,-1.0,multi
10.99,-0.896,-5.034,-0.368,-1.0,multi
11.0,-0.919,-4.403,-0.555,-1.0,multi
11.01,-0.735,-3.475,-0.921,-1.0,multi
11.02,-0.398,-2.568,-1.155,-1.0,multi
11.03,-0.035,-2.05,-1.107,-1.0,multi
11.04,0.221,-2.038,-0.734,-1.0,multi
11.05,0.288,-2.337,-0.004,-1.0,multi
11.06,0.152,-2.633,1.076,-1.0,multi
11.07,-0.127,-2.718,2.37,-1.0,multi
11.08,-0.446,-2.55,3.576,-1.0,multi
11.09,-0.703,-2.178,4.356,-1.0,multi
11.1,-0.844,-1.667,4.53,-1.0,multi
11.11,-0.882,-1.084,4.197,-1.0,multi
11.12,-0.883,-0.472,3.681,-1.0,multi
11.13,-0.912,0.179,3.354,-1.0,multi
11.14,-0.992,0.913,3.457,-1.0,multi
11.15,-1.098,1.698,4.024,-1.0,multi
11.16,-1.18,2.324,4.907,-1.0,multi
11.17,-1.21,2.484,5.867,-1.0,multi
11.18,-1.206,2.047,6.655,-1.0,multi
