time,ax,ay,az,speed,label
5.42,4.26,-2.39,3.34,-1.0,Multi
5.43,3.21,-2.77,3.5,-1.0,Multi
5.44,2.54,-3.29,4.51,-1.0,Multi
5.45,2.45,-3.67,5.34,-1.0,Multi
5.46,2.47,-4.03,4.92,-1.0,Multi
5.47,2.6,-4.16,3.83,-1.0,Multi
5.48,2.84,-3.82,2.96,-1.0,Multi
5.49,2.82,-3.2,2.14,-1.0,Multi
5.5,2.45,-2.53,1.32,-1.0,Multi
5.51,1.19,-1.76,1.08,-1.0,Multi
5.52,1.19,-1.76,1.08,-1.0,Multi
5.53,0.48,-1.96,1.78,-1.0,Multi
5.54,-0.04,-2.5,2.6,-1.0,Multi
5.55,-0.05,-3.49,4.26,-1.0,Multi
5.56,-0.05,-3.49,4.26,-1.0,Multi
5.57,0.27,-3.94,4.59,-1.0,Multi
5.58,0.77,-4.22,4.68,-1.0,Multi
5.59,1.21,-4.32,4.38,-1.0,Multi
5.6,1.55,-4.22,3.64,-1.0,Multi
5.61,1.86,-3.91,2.65,-1.0,Multi
5.62,2.06,-3.5,1.59,-1.0,Multi
5.63,2.01,-3.03,0.71,-1.0,Multi
5.64,1.32,-2.09,0.03,-1.0,Multi
5.65,1.32,-2.09,0.03,-1.0,Multi
5.66,0.31,-1.78,0.67,-1.0,Multi
5.67,0.31,-1.78,0.67,-1.0,Multi
5.68,-0.12,-1.7,1.01,-1.0,Multi
5.69,-0.54,-1.64,1.24,-1.0,Multi
5.7,-0.83,-1.58,1.27,-1.0,Multi
5.71,-0.91,-1.45,1.02,-1.0,Multi
5.72,-0.8,-1.13,-0.07,-1.0,Multi
5.73,-0.81,-1.04,-0.63,-1.0,Multi
5.74,-0.85,-0.91,-0.81,-1.0,Multi
5.75,-0.85,-0.91,-0.81,-1.0,Multi
5.76,-0.92,-0.74,-0.68,-1.0,Multi
5.77,-1.17,-0.64,-0.19,-1.0,Multi
5.78,-1.21,-0.65,0.21,-1.0,Multi
5.79,-1.23,-0.65,0.41,-1.0,Multi
5.8,-1.23,-0.65,0.41,-1.0,Multi
5.81,-1.43,-0.47,0.23,-1.0,Multi
5.82,-1.43,-0.47,0.23,-1.0,Multi
5.83,-1.57,-0.13,-0.03,-1.0,Multi
5.84,-1.92,0.45,-0.38,-1.0,Multi
5.85,-2.04,0.65,-0.55,-1.0,Multi
5.86,-2.04,0.65,-0.55,-1.0,Multi
5.87,-2.2,0.91,-0.26,-1.0,Multi
5.88,-2.03,0.94,-0.16,-1.0,Multi
5.89,-1.82,0.89,-0.21,-1.0,Multi
5.9,-1.75,0.67,-0.29,-1.0,Multi
5.91,-1.75,0.67,-0.29,-1.0,Multi
5.92,-1.84,0.25,-0.17,-1.0,Multi
5.93,-1.79,-0.11,0.5,-1.0,Multi
5.94,-1.26,-0.15,1.18,-1.0,Multi
5.95,-0.43,0.06,1.01,-1.0,Multi
5.96,0.22,0.29,-0.09,-1.0,Multi
5.97,0.32,0.52,-1.24,-1.0,Multi
5.98,-0.42,0.73,-1.45,-1.0,Multi
5.99,-1.5,0.91,-0.13,-1.0,Multi
6.0,-2.08,1.0,2.6,-1.0,Multi
6.01,-2.12,0.79,5.74,-1.0,Multi
6.03,-1.44,-0.43,8.655,-1.0,Multi
6.04,-0.33,-2.01,8.54,-1.0,Multi
6.05,0.44,-2.76,6.82,-1.0,Multi
6.07,1.43,-3.0,3.725,-1.0,Multi
6.08,2.06,-2.88,1.15,-1.0,Multi
6.09,2.27,-2.91,0.39,-1.0,Multi
6.11,2.295,-3.245,0.59,-1.0,Multi
6.12,2.11,-3.33,1.15,-1.0,Multi
6.13,1.86,-3.28,1.36,-1.0,Multi
6.15,1.67,-3.28,1.33,-1.0,Multi
6.16,1.69,-3.09,1.16,-1.0,Multi
6.17,1.85,-2.68,0.78,-1.0,Multi
6.18,2.11,-2.2,0.27,-1.0,Multi
6.19,2.36,-1.8,-0.22,-1.0,Multi
6.2,2.6,-1.56,-0.49,-1.0,Multi
6.21,2.85,-1.45,-0.63,-1.0,Multi
6.22,3.02,-1.52,-0.53,-1.0,Multi
6.23,3.11,-1.78,-0.32,-1.0,Multi
6.24,3.08,-2.31,-0.01,-1.0,Multi
6.25,3.13,-2.82,0.52,-1.0,Multi
6.26,3.27,-3.12,0.79,-1.0,Multi
6.27,3.8,-3.74,0.92,-1.0,Multi
6.28,3.8,-3.74,0.92,-1.0,Multi
6.29,4.05,-4.23,0.97,-1.0,Multi
6.3,4.23,-4.88,1.01,-1.0,Multi
6.31,4.32,-5.62,1.02,-1.0,Multi
6.32,4.39,-6.33,1.22,-1.0,Multi
6.33,4.5,-6.94,1.66,-1.0,Multi
6.34,4.7,-7.53,2.09,-1.0,Multi
6.35,4.86,-8.07,2.52,-1.0,Multi
6.36,4.95,-8.77,2.97,-1.0,Multi
6.37,5.0,-9.37,3.24,-1.0,Multi
6.38,5.01,-9.55,3.3,-1.0,Multi
6.39,5.0,-9.43,3.17,-1.0,Multi
6.4,4.86,-9.16,3.07,-1.0,Multi
6.41,4.51,-9.01,3.2,-1.0,Multi
6.42,4.01,-9.07,3.56,-1.0,Multi
6.43,3.44,-9.18,4.0,-1.0,Multi
6.44,2.88,-9.13,4.42,-1.0,Multi
6.45,2.32,-9.23,4.84,-1.0,Multi
6.46,1.66,-9.61,5.17,-1.0,Multi
6.47,0.96,-10.12,5.47,-1.0,Multi
6.48,0.28,-10.63,5.61,-1.0,Multi
6.49,-0.26,-10.94,5.46,-1.0,Multi
6.5,-0.71,-10.95,5.29,-1.0,Multi
6.51,-1.2,-11.14,5.03,-1.0,Multi
6.52,-1.56,-11.45,4.88,-1.0,Multi
6.53,-1.74,-11.58,5.06,-1.0,Multi
6.54,-1.85,-11.63,5.34,-1.0,Multi
6.55,-2.06,-11.94,5.71,-1.0,Multi
6.56,-2.39,-12.49,5.79,-1.0,Multi
6.57,-2.61,-13.01,5.59,-1.0,Multi
6.58,-2.4,-12.85,5.61,-1.0,Multi
6.59,-1.44,-11.68,5.44,-1.0,Multi
6.6,0.04,-9.83,5.38,-1.0,Multi
6.61,1.5,-8.28,5.65,-1.0,Multi
6.62,2.34,-7.99,5.97,-1.0,Multi
6.63,1.94,-8.77,6.74,-1.0,Multi
6.64,0.43,-10.11,7.51,-1.0,Multi
6.65,-1.32,-11.32,7.81,-1.0,Multi
6.66,-2.91,-12.0,7.54,-1.0,Multi
6.67,-4.13,-12.02,6.81,-1.0,Multi
6.68,-4.73,-11.41,5.66,-1.0,Multi
6.69,-4.94,-10.24,4.54,-1.0,Multi
6.7,-5.04,-9.04,3.78,-1.0,Multi
6.71,-5.06,-8.05,2.97,-1.0,Multi
6.72,-5.12,-7.25,2.15,-1.0,Multi
6.73,-5.08,-6.64,1.5,-1.0,Multi
6.74,-5.06,-6.6,0.86,-1.0,Multi
6.75,-4.97,-6.82,0.44,-1.0,Multi
6.76,-4.97,-6.95,-0.07,-1.0,Multi
6.77,-4.97,-7.16,-0.31,-1.0,Multi
6.78,-4.8,-7.16,-0.43,-1.0,Multi
6.79,-4.29,-6.43,-1.12,-1.0,Multi
6.8,-4.29,-6.43,-1.12,-1.0,Multi
6.81,-4.14,-5.74,-1.5,-1.0,Multi
6.82,-4.03,-5.05,-1.9,-1.0,Multi
6.83,-3.86,-4.42,-2.18,-1.0,Multi
6.84,-3.66,-3.74,-2.38,-1.0,Multi
6.85,-3.41,-2.65,-2.41,-1.0,Multi
6.86,-3.41,-2.65,-2.41,-1.0,Multi
6.87,-3.52,-2.27,-2.06,-1.0,Multi
6.88,-3.81,-2.04,-1.48,-1.0,Multi
6.89,-4.17,-2.01,-0.93,-1.0,Multi
6.9,-4.43,-2.04,-0.37,-1.0,Multi
6.91,-4.46,-1.91,-0.25,-1.0,Multi
6.92,-4.3,-1.35,-0.63,-1.0,Multi
6.93,-3.96,-0.59,-1.22,-1.0,Multi
6.94,-3.57,0.14,-1.89,-1.0,Multi
6.95,-3.26,0.74,-2.58,-1.0,Multi
6.96,-3.0,0.97,-3.21,-1.0,Multi
6.97,-2.79,1.11,-3.7,-1.0,Multi
6.98,-2.49,1.43,-3.95,-1.0,Multi
6.99,-2.28,1.55,-3.83,-1.0,Multi
7.0,-2.3,1.73,-2.43,-1.0,Multi
7.01,-2.3,1.73,-2.43,-1.0,Multi
7.02,-2.34,1.92,-0.61,-1.0,Multi
7.03,-2.67,2.01,1.2,-1.0,Multi
7.04,-3.07,1.9,2.42,-1.0,Multi
7.05,-3.33,1.93,2.87,-1.0,Multi
7.06,-3.3,2.64,2.81,-1.0,Multi
7.07,-3.1,3.33,2.26,-1.0,Multi
7.08,-2.62,3.66,1.71,-1.0,Multi
7.09,-1.85,3.79,1.22,-1.0,Multi
7.1,-1.16,3.57,0.65,-1.0,Multi
7.11,-0.72,2.76,-0.01,-1.0,Multi
7.12,-0.71,1.57,-0.65,-1.0,Multi
7.13,-1.14,0.64,-1.07,-1.0,Multi
7.14,-2.05,0.04,-1.19,-1.0,Multi
7.15,-2.99,0.04,-1.06,-1.0,Multi
7.16,-3.78,0.44,-0.81,-1.0,Multi
7.17,-4.23,0.83,-0.18,-1.0,Multi
7.18,-4.56,1.12,0.45,-1.0,Multi
7.19,-4.69,1.36,0.66,-1.0,Multi
7.2,-4.82,1.35,0.51,-1.0,Multi
7.21,-4.92,1.2,0.43,-1.0,Multi
7.22,-4.89,1.28,0.14,-1.0,Multi
7.23,-4.96,1.34,0.0,-1.0,Multi
7.24,-5.01,1.34,0.21,-1.0,Multi
7.25,-5.12,1.72,0.57,-1.0,Multi
7.26,-5.12,1.72,0.57,-1.0,Multi
7.27,-5.17,1.88,1.0,-1.0,Multi
7.28,-5.06,1.68,0.99,-1.0,Multi
7.29,-4.86,1.69,0.75,-1.0,Multi
7.3,-4.86,1.69,0.75,-1.0,Multi
7.32,-4.59,1.765,0.39,-1.0,Multi
7.33,-4.56,1.66,0.64,-1.0,Multi
7.34,-4.63,1.42,1.05,-1.0,Multi
7.36,-4.505,0.975,1.245,-1.0,Multi
7.37,-4.12,0.84,0.61,-1.0,Multi
7.38,-3.48,1.0,-0.13,-1.0,Multi
7.4,-2.67,1.455,-1.975,-1.0,Multi
7.41,-2.19,2.25,-3.15,-1.0,Multi
7.42,-1.9,2.46,-3.15,-1.0,Multi
7.44,-1.67,2.56,-2.78,-1.0,Multi
7.45,-1.575,2.475,-1.845,-1.0,Multi
7.47,-1.65,2.03,-1.07,-1.0,Multi
7.48,-1.88,1.56,-0.71,-1.0,Multi
7.49,-1.93,0.97,-0.48,-1.0,Multi
7.5,-1.76,0.79,-0.94,-1.0,Multi
7.51,-1.54,1.08,-1.54,-1.0,Multi
7.52,-1.26,1.54,-2.03,-1.0,Multi
7.53,-1.04,2.05,-2.31,-1.0,Multi
7.54,-0.83,2.37,-2.4,-1.0,Multi
7.55,-0.7,2.5,-2.35,-1.0,Multi
7.56,-0.6,2.38,-2.14,-1.0,Multi
7.57,-0.59,2.06,-1.78,-1.0,Multi
7.58,-0.68,1.57,-1.24,-1.0,Multi
7.59,-0.65,1.21,-0.76,-1.0,Multi
7.6,-0.58,1.08,-0.4,-1.0,Multi
7.61,-0.34,1.08,-0.14,-1.0,Multi
7.62,-0.04,1.14,0.02,-1.0,Multi
7.63,0.33,0.99,0.22,-1.0,Multi
7.64,0.8,0.71,0.38,-1.0,Multi
7.65,1.11,0.4,0.23,-1.0,Multi
7.66,1.25,0.03,-0.19,-1.0,Multi
7.67,1.23,-0.35,-0.4,-1.0,Multi
7.68,1.09,-0.69,-0.34,-1.0,Multi
7.69,1.01,-1.05,-0.17,-1.0,Multi
7.7,0.93,-1.27,-0.03,-1.0,Multi
7.71,0.79,-1.33,0.1,-1.0,Multi
7.72,0.69,-1.18,0.44,-1.0,Multi
7.73,0.59,-0.72,0.51,-1.0,Multi
7.74,0.32,-0.24,0.34,-1.0,Multi
7.75,-0.03,0.04,0.2,-1.0,Multi
7.76,-0.33,0.0,0.41,-1.0,Multi
7.77,-0.45,-0.41,0.87,-1.0,Multi
7.78,-0.42,-1.18,1.27,-1.0,Multi
7.79,-0.21,-2.05,1.41,-1.0,Multi
7.8,0.06,-2.71,1.22,-1.0,Multi
7.81,0.24,-3.15,0.79,-1.0,Multi
7.82,0.46,-3.17,0.32,-1.0,Multi
7.83,0.62,-2.7,-0.2,-1.0,Multi
7.84,0.67,-1.96,-0.76,-1.0,Multi
7.85,0.66,-1.29,-1.02,-1.0,Multi
7.86,0.61,-0.87,-1.0,-1.0,Multi
7.87,0.47,-0.74,-0.85,-1.0,Multi
7.88,0.35,-0.86,-0.64,-1.0,Multi
7.89,0.36,-1.01,-0.35,-1.0,Multi
7.9,0.37,-1.05,-0.21,-1.0,Multi
7.91,0.31,-0.83,-0.22,-1.0,Multi
7.92,0.21,-0.51,-0.43,-1.0,Multi
7.93,0.13,-0.13,-0.72,-1.0,Multi
7.94,0.06,0.31,-0.96,-1.0,Multi
7.95,0.07,0.65,-1.09,-1.0,Multi
7.96,0.11,0.75,-1.08,-1.0,Multi
7.97,0.21,0.77,-0.95,-1.0,Multi
7.98,0.26,0.81,-0.69,-1.0,Multi
7.99,0.19,0.91,0.07,-1.0,Multi
8.0,0.19,0.91,0.07,-1.0,Multi
8.01,0.2,0.9,0.24,-1.0,Multi
8.02,0.24,0.94,0.36,-1.0,Multi
8.03,0.29,0.99,0.3,-1.0,Multi
8.04,0.26,1.02,0.14,-1.0,Multi
8.05,0.1,1.01,0.15,-1.0,Multi
8.06,-0.13,0.92,0.26,-1.0,Multi
8.07,-0.41,0.68,0.39,-1.0,Multi
8.08,-0.52,0.32,0.42,-1.0,Multi
8.09,-0.5,0.09,0.21,-1.0,Multi
8.1,-0.45,0.09,0.0,-1.0,Multi
8.11,-0.46,0.12,-0.16,-1.0,Multi
8.12,-0.46,0.08,-0.34,-1.0,Multi
8.13,-0.44,0.17,-0.54,-1.0,Multi
8.14,-0.42,0.27,-0.61,-1.0,Multi
8.15,-0.45,0.28,-0.41,-1.0,Multi
8.16,-0.47,0.42,0.02,-1.0,Multi
8.17,-0.44,0.6,0.42,-1.0,Multi
8.18,-0.44,0.6,0.42,-1.0,Multi
8.19,-0.67,0.54,0.23,-1.0,Multi
8.2,-0.84,0.66,0.72,-1.0,Multi
8.21,-0.78,0.89,1.67,-1.0,Multi
8.22,-0.63,0.99,2.31,-1.0,Multi
8.23,-0.54,0.95,2.33,-1.0,Multi
8.24,-0.52,0.91,2.18,-1.0,Multi
8.25,-0.4,1.04,2.31,-1.0,Multi
8.26,-0.55,1.16,2.35,-1.0,Multi
8.27,-1.17,0.91,2.41,-1.0,Multi
8.28,-1.93,0.29,2.9,-1.0,Multi
8.29,-2.57,-0.5,3.81,-1.0,Multi
8.3,-2.85,-1.3,4.64,-1.0,Multi
8.31,-2.81,-2.01,4.81,-1.0,Multi
8.32,-2.51,-2.51,4.25,-1.0,Multi
8.33,-2.03,-2.71,3.21,-1.0,Multi
8.34,-1.5,-2.57,1.99,-1.0,Multi
8.35,-1.08,-2.19,0.68,-1.0,Multi
8.36,-0.79,-1.66,-0.43,-1.0,Multi
8.37,-0.6,-1.17,-1.22,-1.0,Multi
8.38,-0.54,-0.74,-1.62,-1.0,Multi
8.39,-0.57,-0.39,-1.59,-1.0,Multi
8.4,-0.68,-0.28,-1.36,-1.0,Multi
8.41,-0.82,-0.35,-1.17,-1.0,Multi
8.42,-0.87,-0.42,-1.14,-1.0,Multi
8.43,-0.78,-0.5,-1.3,-1.0,Multi
8.44,-0.62,-0.55,-1.65,-1.0,Multi
8.45,-0.34,-0.54,-2.1,-1.0,Multi
8.46,-0.13,-0.6,-2.71,-1.0,Multi
8.47,0.06,-0.72,-3.29,-1.0,Multi
8.48,0.31,-0.86,-3.8,-1.0,Multi
8.49,0.53,-1.03,-4.25,-1.0,Multi
8.5,0.6,-1.22,-4.64,-1.0,Multi
8.51,0.67,-1.28,-4.91,-1.0,Multi
8.52,0.75,-1.12,-4.98,-1.0,Multi
8.53,0.53,-0.68,-4.67,-1.0,Multi
8.54,0.53,-0.68,-4.67,-1.0,Multi
8.55,0.39,-0.75,-4.51,-1.0,Multi
8.56,0.25,-1.13,-4.61,-1.0,Multi
8.57,0.25,-1.13,-4.61,-1.0,Multi
8.58,0.17,-1.25,-5.04,-1.0,Multi
8.59,0.14,-1.22,-5.64,-1.0,Multi
8.6,0.14,-0.81,-6.34,-1.0,Multi
8.61,0.07,-0.15,-7.01,-1.0,Multi
8.62,-0.15,0.14,-7.28,-1.0,Multi
8.64,-0.395,0.27,-6.46,-1.0,Multi
8.65,-0.62,0.08,-5.44,-1.0,Multi
8.66,-0.65,0.01,-4.86,-1.0,Multi
8.67,-0.64,0.21,-4.5,-1.0,Multi
8.68,-0.48,0.8,-4.41,-1.0,Multi
8.69,-0.1,1.63,-4.49,-1.0,Multi
8.71,0.28,1.99,-4.84,-1.0,Multi
8.72,0.01,1.07,-4.87,-1.0,Multi
8.73,-0.48,-1.21,-3.18,-1.0,Multi
8.74,-0.245,-5.23,1.185,-1.0,Multi
8.75,0.64,-8.24,4.46,-1.0,Multi
8.76,1.32,-8.88,5.15,-1.0,Multi
8.77,1.43,-6.57,4.84,-1.0,Multi
8.79,1.43,-6.57,4.84,-1.0,Multi
8.8,1.15,-4.42,4.64,-1.0,Multi
8.81,0.41,-2.83,5.07,-1.0,Multi
8.82,-0.71,-2.46,6.56,-1.0,Multi
8.83,-1.57,-2.54,9.22,-1.0,Multi
8.84,-2.39,-2.77,12.65,-1.0,Multi
8.85,-2.59,-2.77,16.23,-1.0,Multi
8.86,-2.59,-2.39,18.72,-1.0,Multi
8.87,-2.35,-1.81,20.0,-1.0,Multi
8.88,-2.08,-0.88,19.76,-1.0,Multi
8.89,-1.85,0.27,18.42,-1.0,Multi
8.9,-1.62,1.66,17.27,-1.0,Multi
8.91,-1.69,2.79,17.26,-1.0,Multi
8.92,-1.96,2.34,18.13,-1.0,Multi
8.93,-2.39,0.27,18.7,-1.0,Multi
8.94,-2.71,-1.83,18.63,-1.0,Multi
8.95,-2.64,-3.14,18.26,-1.0,Multi
8.96,-2.53,-4.8,18.25,-1.0,Multi
8.97,-2.69,-6.64,17.6,-1.0,Multi
8.98,-2.67,-7.85,15.1,-1.0,Multi
8.99,-2.45,-7.98,12.66,-1.0,Multi
9.0,-2.76,-8.12,11.12,-1.0,Multi
9.01,-2.85,-7.96,9.74,-1.0,Multi
9.02,-2.42,-7.17,8.44,-1.0,Multi
9.03,-2.16,-7.31,7.34,-1.0,Multi
9.04,-2.44,-7.84,6.51,-1.0,Multi
9.05,-3.01,-8.27,5.9,-1.0,Multi
9.06,-3.93,-7.97,5.38,-1.0,Multi
9.07,-5.67,-6.05,4.62,-1.0,Multi
9.08,-6.29,-4.71,3.63,-1.0,Multi
9.09,-6.29,-4.71,3.63,-1.0,Multi
9.1,-7.01,-3.97,2.62,-1.0,Multi
9.11,-7.44,-4.21,1.83,-1.0,Multi
9.12,-7.23,-5.57,1.08,-1.0,Multi
9.13,-6.61,-7.64,0.08,-1.0,Multi
9.14,-5.76,-10.01,-1.05,-1.0,Multi
9.15,-4.84,-12.2,-2.17,-1.0,Multi
9.16,-3.93,-13.52,-3.09,-1.0,Multi
9.17,-3.39,-14.01,-4.06,-1.0,Multi
9.18,-3.0,-13.83,-5.35,-1.0,Multi
9.19,-2.49,-12.65,-7.04,-1.0,Multi
9.2,-2.41,-11.45,-8.65,-1.0,Multi
9.21,-2.74,-11.29,-9.63,-1.0,Multi
9.22,-3.14,-11.5,-9.66,-1.0,Multi
9.23,-3.13,-11.6,-9.11,-1.0,Multi
9.24,-2.47,-11.53,-8.64,-1.0,Multi
9.25,-1.12,-10.16,-9.51,-1.0,Multi
9.26,-1.12,-10.16,-9.51,-1.0,Multi
9.27,-0.8,-9.27,-10.33,-1.0,Multi
9.28,-0.63,-8.01,-11.13,-1.0,Multi
9.29,-0.57,-6.76,-11.63,-1.0,Multi
9.3,-0.4,-5.93,-11.91,-1.0,Multi
9.31,-0.29,-5.39,-12.06,-1.0,Multi
9.32,-0.47,-5.25,-12.0,-1.0,Multi
9.33,-0.31,-5.23,-11.56,-1.0,Multi
9.34,-0.06,-5.09,-10.84,-1.0,Multi
9.35,0.19,-4.58,-10.0,-1.0,Multi
9.36,0.19,-4.58,-10.0,-1.0,Multi
9.37,0.32,-4.0,-10.28,-1.0,Multi
9.38,0.21,-3.58,-10.56,-1.0,Multi
9.39,0.1,-3.31,-10.43,-1.0,Multi
9.4,-0.03,-3.37,-9.95,-1.0,Multi
9.41,0.11,-3.96,-9.41,-1.0,Multi
9.42,0.54,-4.33,-9.54,-1.0,Multi
9.43,0.83,-4.27,-9.64,-1.0,Multi
9.44,0.71,-4.21,-9.52,-1.0,Multi
9.45,0.5,-4.03,-9.03,-1.0,Multi
9.46,0.41,-3.9,-8.58,-1.0,Multi
9.47,0.34,-3.92,-8.47,-1.0,Multi
9.48,0.3,-4.07,-8.54,-1.0,Multi
9.49,0.33,-4.23,-8.66,-1.0,Multi
9.5,0.21,-4.44,-8.65,-1.0,Multi
9.51,-0.04,-4.75,-8.38,-1.0,Multi
9.52,-0.23,-5.04,-7.89,-1.0,Multi
9.53,-0.4,-5.27,-7.18,-1.0,Multi
9.54,-0.33,-5.43,-6.39,-1.0,Multi
9.55,-0.34,-5.67,-5.85,-1.0,Multi
9.56,-0.5,-6.03,-5.34,-1.0,Multi
9.57,-0.56,-6.16,-4.89,-1.0,Multi
9.58,-0.76,-6.16,-4.62,-1.0,Multi
9.59,-0.99,-6.48,-4.39,-1.0,Multi
9.6,-1.28,-7.01,-4.32,-1.0,Multi
9.61,-1.62,-7.62,-4.43,-1.0,Multi
9.62,-1.641,-7.762,-3.59,-1.0,Multi
9.63,-1.65,-7.77,-3.59,-1.0,Multi
9.64,-1.69,-7.4,-2.91,-1.0,Multi
9.65,-1.93,-7.0,-2.34,-1.0,Multi
9.66,-2.25,-6.75,-2.39,-1.0,Multi
9.67,-2.81,-6.76,-2.84,-1.0,Multi
9.68,-3.27,-6.82,-3.3,-1.0,Multi
9.69,-3.49,-6.65,-3.6,-1.0,Multi
9.7,-3.45,-6.14,-3.44,-1.0,Multi
9.71,-2.94,-5.08,-2.45,-1.0,Multi
9.72,-2.65,-3.62,0.75,-1.0,Multi
9.73,-2.65,-3.62,0.75,-1.0,Multi
9.74,-3.0,-4.31,2.1,-1.0,Multi
9.75,-2.83,-4.6,2.28,-1.0,Multi
9.76,-2.83,-4.6,2.28,-1.0,Multi
9.77,-2.8,-4.46,2.27,-1.0,Multi
9.78,-2.57,-4.05,3.19,-1.0,Multi
9.79,-2.06,-3.29,4.24,-1.0,Multi
9.8,-1.54,-2.74,4.78,-1.0,Multi
9.81,-1.36,-2.67,4.95,-1.0,Multi
9.82,-1.4,-2.74,5.13,-1.0,Multi
9.83,-1.59,-2.39,5.73,-1.0,Multi
9.84,-1.91,-1.72,6.72,-1.0,Multi
9.85,-2.04,-1.2,8.44,-1.0,Multi
9.86,-1.89,-0.75,10.08,-1.0,Multi
9.87,-1.48,-0.55,10.83,-1.0,Multi
9.89,-0.9,-0.89,10.82,-1.0,Multi
9.9,-0.205,-1.515,9.695,-1.0,Multi
9.91,0.15,-0.86,8.91,-1.0,Multi
9.92,0.67,0.67,9.0,-1.0,Multi
9.93,0.67,0.67,9.0,-1.0,Multi
9.94,0.72,0.6,8.87,-1.0,Multi
9.96,0.58,-0.25,7.28,-1.0,Multi
9.97,0.58,-0.25,7.28,-1.0,Multi
9.98,0.44,-0.14,6.53,-1.0,Multi
9.99,-0.08,0.915,5.87,-1.0,Multi
10.0,-0.57,2.13,5.99,-1.0,Multi
10.01,-0.84,2.56,6.39,-1.0,Multi
10.02,-1.08,2.7,6.54,-1.0,Multi
10.03,-1.31,2.71,6.59,-1.0,Multi
10.05,-1.78,2.11,6.77,-1.0,Multi
10.06,-1.78,2.11,6.77,-1.0,Multi
10.07,-2.055,1.81,7.46,-1.0,Multi
10.08,-2.07,1.63,8.39,-1.0,Multi
10.09,-1.83,1.51,9.16,-1.0,Multi
10.11,-1.53,1.27,9.75,-1.0,Multi
10.12,-1.18,1.23,10.15,-1.0,Multi
10.13,-0.88,1.07,10.1,-1.0,Multi
10.14,-0.64,0.85,9.58,-1.0,Multi
10.15,-0.39,1.13,8.95,-1.0,Multi
10.16,-0.17,1.46,8.08,-1.0,Multi
10.17,0.14,1.77,7.34,-1.0,Multi
10.18,0.46,2.06,7.05,-1.0,Multi
10.19,0.69,2.11,7.1,-1.0,Multi
10.2,0.75,1.85,7.53,-1.0,Multi
10.21,0.64,1.2,8.12,-1.0,Multi
10.22,0.57,0.63,8.83,-1.0,Multi
10.23,0.44,0.12,9.69,-1.0,Multi
10.24,0.17,-0.5,9.98,-1.0,Multi
10.25,0.02,-0.77,9.58,-1.0,Multi
10.26,-0.02,-0.64,8.66,-1.0,Multi
10.27,-0.03,-0.61,7.64,-1.0,Multi
10.28,0.03,-0.64,6.5,-1.0,Multi
10.29,0.04,-0.52,5.52,-1.0,Multi
10.3,0.09,-0.7,4.66,-1.0,Multi
10.31,0.25,-0.89,3.98,-1.0,Multi
10.32,0.35,-1.0,3.94,-1.0,Multi
10.33,0.27,-1.39,4.66,-1.0,Multi
10.34,0.23,-1.8,5.39,-1.0,Multi
10.35,0.04,-1.93,5.88,-1.0,Multi
10.36,-0.12,-1.9,6.25,-1.0,Multi
10.37,-0.18,-2.06,6.05,-1.0,Multi
10.38,-0.28,-2.35,5.18,-1.0,Multi
10.39,-0.19,-2.65,4.11,-1.0,Multi
10.4,-0.05,-2.92,2.92,-1.0,Multi
10.41,0.08,-3.02,1.72,-1.0,Multi
10.42,0.18,-3.08,0.55,-1.0,Multi
10.43,0.13,-3.14,-0.47,-1.0,Multi
10.44,-0.09,-3.05,-1.02,-1.0,Multi
10.45,-0.68,-2.66,-0.47,-1.0,Multi
10.46,-1.33,-2.16,0.91,-1.0,Multi
10.47,-1.95,-2.35,1.6,-1.0,Multi
10.48,-2.33,-2.8,1.69,-1.0,Multi
10.49,-2.17,-2.7,1.01,-1.0,Multi
10.5,-1.61,-2.27,-0.14,-1.0,Multi
10.51,-1.12,-1.58,-0.89,-1.0,Multi
10.52,-0.58,-0.53,-1.01,-1.0,Multi
10.53,-0.2,0.3,-0.3,-1.0,Multi
10.54,-0.06,0.31,0.72,-1.0,Multi
10.55,-0.14,-0.43,1.34,-1.0,Multi
10.56,-0.32,-1.54,0.86,-1.0,Multi
10.57,-0.33,-2.63,-0.55,-1.0,Multi
10.58,-0.31,-3.33,-2.77,-1.0,Multi
10.59,-0.68,-3.01,-4.51,-1.0,Multi
10.6,-1.02,-2.34,-5.33,-1.0,Multi
10.61,-1.36,-2.13,-5.76,-1.0,Multi
10.62,-1.48,-2.72,-5.57,-1.0,Multi
10.63,-1.25,-3.91,-4.96,-1.0,Multi
10.64,-0.98,-5.25,-4.28,-1.0,Multi
10.65,-0.67,-6.46,-3.74,-1.0,Multi
10.66,-0.53,-7.17,-3.89,-1.0,Multi
10.67,-0.57,-7.31,-5.04,-1.0,Multi
10.68,-0.58,-7.1,-6.58,-1.0,Multi
10.69,-0.63,-6.83,-7.36,-1.0,Multi
10.7,-0.65,-6.62,-7.6,-1.0,Multi
10.71,-0.67,-6.5,-7.82,-1.0,Multi
10.72,-0.67,-6.5,-7.82,-1.0,Multi
10.73,-0.55,-6.68,-8.37,-1.0,Multi
10.74,-0.43,-6.65,-9.04,-1.0,Multi
10.75,-0.38,-6.59,-9.56,-1.0,Multi
10.76,-0.37,-6.73,-9.85,-1.0,Multi
10.77,-0.18,-6.8,-9.94,-1.0,Multi
10.78,-0.05,-6.74,-9.98,-1.0,Multi
