time,ax,ay,az,speed,label
6.0,-0.145,-3.146,-4.227,0.64,jump
6.01,-0.156,-3.291,-4.201,0.64,jump
6.02,-0.162,-3.436,-4.167,0.64,jump
6.03,-0.164,-3.579,-4.123,0.64,jump
6.04,-0.16,-3.718,-4.07,0.64,jump
6.05,-0.151,-3.853,-4.007,0.64,jump
6.06,-0.138,-3.981,-3.933,0.64,jump
6.07,-0.119,-4.101,-3.847,0.64,jump
6.08,-0.097,-4.212,-3.75,0.64,jump
6.09,-0.071,-4.314,-3.641,0.641,jump
6.1,-0.042,-4.404,-3.518,0.643,jump
6.11,-0.01,-4.483,-3.384,0.647,jump
6.12,0.022,-4.55,-3.237,0.651,jump
6.13,0.055,-4.603,-3.079,0.655,jump
6.14,0.087,-4.643,-2.911,0.66,jump
6.15,0.118,-4.669,-2.735,0.665,jump
6.16,0.149,-4.681,-2.549,0.669,jump
6.17,0.177,-4.68,-2.356,0.672,jump
6.18,0.205,-4.667,-2.154,0.675,jump
6.19,0.231,-4.64,-1.945,0.677,jump
6.2,0.258,-4.602,-1.728,0.679,jump
6.21,0.284,-4.551,-1.503,0.681,jump
6.22,0.311,-4.488,-1.268,0.682,jump
6.23,0.339,-4.413,-1.024,0.684,jump
6.24,0.368,-4.326,-0.77,0.685,jump
6.25,0.4,-4.229,-0.504,0.687,jump
6.26,0.433,-4.121,-0.224,0.689,jump
6.27,0.469,-4.003,0.07,0.691,jump
6.28,0.506,-3.876,0.38,0.693,jump
6.29,0.545,-3.74,0.708,0.696,jump
6.3,0.585,-3.596,1.052,0.7,jump
6.31,0.627,-3.445,1.411,0.705,jump
6.32,0.669,-3.287,1.777,0.711,jump
6.33,0.71,-3.123,2.135,0.717,jump
6.34,0.751,-2.954,2.465,0.721,jump
6.35,0.79,-2.78,2.741,0.724,jump
6.36,0.827,-2.603,2.948,0.726,jump
6.37,0.861,-2.424,3.083,0.727,jump
6.38,0.892,-2.244,3.16,0.727,jump
6.39,0.919,-2.064,3.198,0.727,jump
6.4,0.943,-1.887,3.219,0.727,jump
6.41,0.962,-1.712,3.236,0.727,jump
6.42,0.979,-1.542,3.258,0.727,jump
6.43,0.992,-1.378,3.287,0.727,jump
6.44,1.002,-1.221,3.326,0.727,jump
6.45,1.011,-1.07,3.372,0.727,jump
6.46,1.018,-0.928,3.422,0.727,jump
6.47,1.026,-0.794,3.474,0.727,jump
6.48,1.034,-0.669,3.525,0.727,jump
6.49,1.044,-0.553,3.572,0.727,jump
6.5,1.056,-0.446,3.615,0.727,jump
6.51,1.071,-0.348,3.652,0.727,jump
6.52,1.089,-0.259,3.685,0.727,jump
6.53,1.111,-0.178,3.715,0.727,jump
6.54,1.135,-0.106,3.744,0.727,jump
6.55,1.164,-0.043,3.775,0.727,jump
6.56,1.195,0.011,3.814,0.727,jump
6.57,1.229,0.058,3.862,0.727,jump
6.58,1.266,0.096,3.92,0.727,jump
6.59,1.304,0.126,3.977,0.727,jump
6.6,1.343,0.148,4.013,0.727,jump
6.61,1.382,0.162,3.996,0.727,jump
6.62,1.42,0.168,3.893,0.727,jump
6.63,1.459,0.126,3.498,0.727,jump
6.64,1.492,0.123,3.261,0.727,jump
6.65,1.521,0.112,2.957,0.727,jump
6.66,1.547,0.096,2.615,0.727,jump
6.67,1.567,0.074,2.262,0.727,jump
6.68,1.583,0.047,1.917,0.727,jump
6.69,1.593,0.016,1.591,0.727,jump
6.7,1.599,-0.017,1.286,0.727,jump
6.71,1.585,-0.042,1.043,0.727,jump
6.72,1.579,-0.072,0.788,0.727,jump
6.73,1.569,-0.101,0.551,0.727,jump
6.74,1.555,-0.128,0.331,0.727,jump
6.75,1.538,-0.152,0.127,0.727,jump
6.76,1.518,-0.173,-0.063,0.727,jump
6.77,1.497,-0.189,-0.239,0.727,jump
6.78,1.475,-0.201,-0.402,0.727,jump
6.79,1.452,-0.207,-0.555,0.727,jump
6.8,1.429,-0.207,-0.699,0.727,jump
6.81,1.407,-0.202,-0.834,0.727,jump
6.82,1.384,-0.19,-0.961,0.727,jump
6.83,1.362,-0.171,-1.081,0.727,jump
6.84,1.338,-0.147,-1.194,0.727,jump
6.85,1.314,-0.119,-1.3,0.727,jump
6.86,1.288,-0.086,-1.397,0.727,jump
6.87,1.261,-0.052,-1.484,0.727,jump
6.88,1.231,-0.018,-1.56,0.727,jump
6.9,1.165,0.048,-1.666,0.727,jump
6.91,1.128,0.077,-1.691,0.727,jump
6.92,1.088,0.103,-1.696,0.727,jump
6.94,1.001,0.146,-1.645,0.727,jump
6.95,0.954,0.164,-1.591,0.727,jump
6.96,0.905,0.179,-1.521,0.727,jump
6.98,0.803,0.206,-1.346,0.727,jump
6.99,0.75,0.219,-1.249,0.727,jump
7.0,0.699,0.232,-1.147,0.727,jump
7.01,0.648,0.245,-1.045,0.727,jump
7.03,0.553,0.27,-0.84,0.727,jump
7.04,0.51,0.282,-0.737,0.727,jump
7.05,0.469,0.292,-0.636,0.727,jump
7.06,0.431,0.3,-0.535,0.727,jump
7.07,0.396,0.305,-0.435,0.727,jump
7.08,0.363,0.308,-0.337,0.727,jump
7.1,0.304,0.302,-0.145,0.727,jump
7.11,0.277,0.293,-0.053,0.727,jump
7.12,0.25,0.279,0.037,0.727,jump
7.13,0.225,0.239,0.109,0.727,jump
7.14,0.198,0.198,0.172,0.727,jump
7.15,0.171,0.156,0.228,0.727,jump
7.16,0.143,0.113,0.28,0.727,jump
7.17,0.115,0.068,0.329,0.727,jump
7.18,0.088,0.023,0.375,0.727,jump
7.19,0.061,-0.024,0.42,0.727,jump
7.2,0.035,-0.071,0.464,0.727,jump
7.21,0.009,-0.119,0.506,0.727,jump
7.22,-0.017,-0.167,0.548,0.727,jump
7.23,-0.043,-0.216,0.589,0.727,jump
7.24,-0.068,-0.265,0.629,0.727,jump
7.25,-0.093,-0.315,0.668,0.727,jump
7.26,-0.118,-0.365,0.707,0.727,jump
7.27,-0.143,-0.415,0.745,0.727,jump
7.28,-0.167,-0.465,0.782,0.727,jump
7.29,-0.192,-0.516,0.819,0.727,jump
7.3,-0.217,-0.566,0.855,0.727,jump
7.31,-0.243,-0.616,0.89,0.727,jump
7.32,-0.268,-0.667,0.925,0.727,jump
7.33,-0.294,-0.718,0.959,0.727,jump
7.34,-0.32,-0.768,0.992,0.727,jump
7.35,-0.346,-0.819,1.024,0.727,jump
7.36,-0.372,-0.87,1.056,0.727,jump
7.37,-0.399,-0.921,1.086,0.727,jump
7.38,-0.427,-0.972,1.115,0.727,jump
7.39,-0.454,-1.022,1.143,0.727,jump
7.4,-0.482,-1.073,1.17,0.727,jump
7.41,-0.51,-1.124,1.196,0.727,jump
7.42,-0.539,-1.175,1.22,0.727,jump
7.43,-0.568,-1.226,1.243,0.727,jump
7.44,-0.597,-1.276,1.266,0.727,jump
