time,ax,ay,az,speed,label
6.09,-1.681,-0.538,3.334,2.164,run
6.1,-1.748,-0.605,3.289,2.164,run
6.11,-1.782,-0.622,3.268,2.164,run
6.12,-1.815,-0.641,3.248,2.164,run
6.13,-1.846,-0.663,3.228,2.164,run
6.14,-1.876,-0.688,3.208,2.164,run
6.15,-1.902,-0.716,3.189,2.164,run
6.16,-1.927,-0.748,3.17,2.164,run
6.17,-1.933,-0.713,3.121,2.164,run
6.18,-1.944,-0.741,3.1,2.165,run
6.19,-1.95,-0.774,3.079,2.166,run
6.2,-1.953,-0.811,3.056,2.167,run
6.21,-1.953,-0.853,3.033,2.169,run
6.22,-1.95,-0.897,3.009,2.172,run
6.23,-1.946,-0.943,2.983,2.177,run
6.24,-1.942,-0.989,2.956,2.183,run
6.25,-1.938,-1.033,2.927,2.192,run
6.26,-1.935,-1.075,2.897,2.203,run
6.27,-1.935,-1.112,2.865,2.217,run
6.28,-1.938,-1.144,2.832,2.234,run
6.29,-1.945,-1.17,2.797,2.252,run
6.3,-1.958,-1.189,2.761,2.272,run
6.31,-1.975,-1.202,2.724,2.293,run
6.32,-1.997,-1.209,2.686,2.314,run
6.33,-2.025,-1.21,2.648,2.335,run
6.34,-2.058,-1.206,2.61,2.355,run
6.35,-2.095,-1.198,2.571,2.374,run
6.36,-2.137,-1.188,2.534,2.392,run
6.37,-2.182,-1.177,2.497,2.409,run
6.38,-2.23,-1.166,2.461,2.425,run
6.39,-2.28,-1.158,2.426,2.44,run
6.4,-2.331,-1.153,2.394,2.453,run
6.41,-2.381,-1.153,2.363,2.466,run
6.42,-2.43,-1.157,2.334,2.478,run
6.43,-2.476,-1.168,2.309,2.49,run
6.45,-2.558,-1.207,2.267,2.511,run
6.46,-2.591,-1.236,2.251,2.521,run
6.47,-2.619,-1.27,2.239,2.531,run
6.49,-2.652,-1.355,2.226,2.55,run
6.5,-2.657,-1.404,2.225,2.559,run
6.51,-2.654,-1.456,2.228,2.568,run
6.52,-2.643,-1.512,2.233,2.577,run
6.53,-2.624,-1.57,2.242,2.586,run
6.54,-2.597,-1.629,2.252,2.595,run
6.55,-2.565,-1.689,2.264,2.604,run
6.56,-2.527,-1.749,2.278,2.614,run
6.57,-2.486,-1.807,2.292,2.623,run
6.58,-2.443,-1.861,2.306,2.633,run
6.59,-2.399,-1.911,2.321,2.642,run
6.61,-2.315,-1.99,2.352,2.663,run
6.62,-2.278,-2.017,2.368,2.674,run
6.63,-2.246,-2.032,2.384,2.685,run
6.65,-2.202,-2.031,2.418,2.71,run
6.66,-2.191,-2.013,2.435,2.723,run
6.67,-2.188,-1.985,2.453,2.738,run
6.69,-2.199,-1.901,2.489,2.77,run
6.7,-2.212,-1.847,2.507,2.788,run
6.71,-2.229,-1.788,2.525,2.807,run
6.73,-2.272,-1.657,2.56,2.848,run
6.74,-2.294,-1.589,2.577,2.869,run
6.75,-2.316,-1.519,2.593,2.89,run
6.77,-2.354,-1.384,2.624,2.928,run
6.78,-2.368,-1.319,2.64,2.945,run
6.79,-2.378,-1.257,2.655,2.959,run
6.8,-2.383,-1.199,2.67,2.971,run
6.81,-2.383,-1.146,2.686,2.98,run
6.82,-2.376,-1.098,2.701,2.987,run
6.83,-2.364,-1.056,2.717,2.992,run
6.84,-2.345,-1.021,2.734,2.995,run
6.85,-2.32,-0.992,2.75,2.998,run
6.86,-2.289,-0.97,2.766,2.999,run
6.87,-2.253,-0.954,2.781,3.0,run
6.88,-2.211,-0.944,2.797,3.0,run
6.89,-2.165,-0.94,2.812,3.001,run
6.9,-2.117,-0.94,2.827,3.001,run
6.91,-2.067,-0.943,2.842,3.001,run
6.92,-2.017,-0.948,2.857,3.001,run
6.93,-1.968,-0.954,2.871,3.001,run
6.94,-1.922,-0.959,2.885,3.001,run
6.95,-1.88,-0.961,2.899,3.001,run
6.96,-1.843,-0.961,2.913,3.001,run
6.97,-1.811,-0.956,2.927,3.001,run
6.98,-1.786,-0.946,2.941,3.001,run
6.99,-1.768,-0.931,2.954,3.001,run
7.0,-1.757,-0.91,2.968,3.001,run
7.01,-1.753,-0.884,2.982,3.001,run
7.02,-1.755,-0.852,2.996,3.001,run
7.03,-1.763,-0.816,3.01,3.001,run
7.04,-1.829,-0.953,3.042,3.001,run
7.05,-1.84,-0.901,3.054,3.001,run
7.06,-1.855,-0.847,3.065,3.001,run
7.07,-1.87,-0.792,3.076,3.001,run
7.08,-1.887,-0.736,3.087,3.001,run
7.09,-1.903,-0.682,3.098,3.001,run
7.1,-1.917,-0.629,3.109,3.001,run
7.11,-1.931,-0.579,3.12,3.001,run
7.12,-1.942,-0.533,3.132,3.001,run
7.13,-1.951,-0.492,3.144,3.001,run
7.14,-1.956,-0.457,3.157,3.001,run
7.15,-1.957,-0.427,3.171,3.001,run
7.16,-1.954,-0.404,3.186,3.001,run
7.17,-1.947,-0.387,3.201,3.001,run
7.18,-1.933,-0.377,3.217,3.001,run
7.19,-1.86,-0.358,3.208,3.001,run
7.2,-1.835,-0.343,3.225,3.0,run
7.21,-1.804,-0.334,3.241,3.0,run
7.22,-1.769,-0.33,3.258,2.999,run
7.23,-1.728,-0.332,3.274,2.996,run
7.24,-1.684,-0.339,3.29,2.991,run
7.25,-1.637,-0.35,3.305,2.982,run
7.26,-1.539,-0.214,3.286,2.979,run
7.27,-1.493,-0.213,3.298,2.964,run
7.28,-1.491,-0.403,3.34,2.925,run
7.29,-1.444,-0.424,3.35,2.894,run
7.3,-1.365,-0.227,3.328,2.879,run
7.31,-1.329,-0.233,3.336,2.838,run
7.32,-1.325,-0.477,3.373,2.77,run
7.33,-1.297,-0.489,3.38,2.724,run
7.34,-1.255,-0.249,3.36,2.698,run
7.35,-1.242,-0.252,3.368,2.651,run
7.36,-1.235,-0.256,3.377,2.607,run
7.37,-1.234,-0.261,3.386,2.565,run
7.38,-1.237,-0.268,3.395,2.527,run
7.39,-1.243,-0.277,3.405,2.492,run
7.4,-1.265,-0.498,3.433,2.453,run
7.41,-1.277,-0.497,3.441,2.424,run
7.42,-1.29,-0.497,3.45,2.398,run
7.43,-1.305,-0.499,3.46,2.373,run
7.44,-1.319,-0.501,3.47,2.35,run
7.45,-1.332,-0.505,3.48,2.328,run
7.46,-1.342,-0.51,3.492,2.307,run
7.47,-1.35,-0.515,3.505,2.286,run
7.48,-1.355,-0.52,3.518,2.267,run
7.49,-1.357,-0.526,3.533,2.247,run
7.5,-1.354,-0.532,3.55,2.229,run
7.51,-1.346,-0.539,3.567,2.21,run
7.52,-1.333,-0.546,3.586,2.192,run
7.53,-1.309,-0.493,3.589,2.174,run
7.54,-1.28,-0.481,3.608,2.156,run
7.55,-1.245,-0.469,3.628,2.138,run
7.56,-1.204,-0.458,3.65,2.12,run
7.57,-1.158,-0.446,3.673,2.102,run
7.58,-1.107,-0.435,3.697,2.083,run
7.59,-1.054,-0.422,3.723,2.064,run
7.6,-0.999,-0.407,3.75,2.045,run
7.61,-0.944,-0.389,3.779,2.025,run
7.62,-0.892,-0.367,3.81,2.003,run
7.63,-0.843,-0.341,3.843,1.981,run
7.64,-0.8,-0.31,3.877,1.958,run
7.65,-0.764,-0.273,3.914,1.933,run
7.66,-0.737,-0.231,3.952,1.906,run
7.67,-0.72,-0.183,3.991,1.876,run
7.68,-0.714,-0.13,4.033,1.845,run
7.69,-0.719,-0.073,4.075,1.81,run
7.7,-0.736,-0.013,4.119,1.772,run
7.71,-0.765,0.049,4.164,1.732,run
7.72,-0.805,0.111,4.211,1.689,run
7.73,-0.857,0.172,4.257,1.644,run
7.74,-0.918,0.23,4.305,1.599,run
7.75,-0.988,0.284,4.352,1.554,run
7.76,-1.065,0.332,4.399,1.513,run
7.77,-1.149,0.371,4.446,1.476,run
7.78,-1.237,0.403,4.492,1.444,run
7.79,-1.327,0.425,4.537,1.419,run
7.8,-1.418,0.437,4.581,1.4,run
7.81,-1.508,0.44,4.623,1.387,run
7.82,-1.596,0.433,4.664,1.378,run
7.83,-1.679,0.418,4.704,1.372,run
7.84,-1.757,0.394,4.743,1.369,run
7.86,-1.89,0.325,4.816,1.367,run
7.87,-1.943,0.281,4.851,1.367,run
7.88,-1.988,0.232,4.884,1.366,run
7.9,-2.05,0.121,4.947,1.366,run
7.91,-2.07,0.062,4.976,1.366,run
7.92,-2.083,0.002,5.003,1.366,run
7.93,-2.091,-0.057,5.029,1.366,run
7.94,-2.096,-0.113,5.052,1.366,run
7.95,-2.098,-0.165,5.074,1.366,run
7.96,-2.1,-0.21,5.094,1.366,run
7.98,-2.111,-0.27,5.13,1.366,run
7.99,-2.122,-0.284,5.146,1.366,run
8.0,-2.139,-0.284,5.161,1.366,run
8.01,-2.164,-0.271,5.176,1.366,run
8.02,-2.195,-0.245,5.189,1.366,run
8.03,-2.234,-0.207,5.201,1.366,run
8.05,-2.33,-0.094,5.222,1.366,run
8.06,-2.386,-0.021,5.231,1.366,run
8.07,-2.446,0.06,5.239,1.366,run
8.08,-2.508,0.148,5.245,1.366,run
8.09,-2.571,0.242,5.249,1.366,run
8.1,-2.633,0.34,5.253,1.366,run
8.12,-2.749,0.543,5.254,1.366,run
8.13,-2.801,0.646,5.252,1.366,run
8.14,-2.846,0.749,5.248,1.366,run
8.15,-2.885,0.85,5.243,1.366,run
8.16,-2.916,0.949,5.236,1.366,run
8.17,-2.938,1.045,5.226,1.366,run
8.18,-2.951,1.137,5.215,1.367,run
8.19,-2.954,1.224,5.202,1.367,run
8.2,-2.947,1.306,5.186,1.368,run
8.21,-2.929,1.382,5.168,1.369,run
8.22,-2.902,1.451,5.148,1.372,run
8.23,-2.866,1.514,5.126,1.376,run
8.24,-2.823,1.569,5.102,1.382,run
8.25,-2.774,1.619,5.076,1.392,run
8.26,-2.72,1.662,5.048,1.405,run
8.27,-2.664,1.7,5.018,1.422,run
8.28,-2.607,1.733,4.987,1.443,run
8.29,-2.552,1.762,4.954,1.468,run
8.3,-2.5,1.787,4.92,1.496,run
8.31,-2.452,1.809,4.886,1.526,run
8.32,-2.411,1.828,4.851,1.556,run
8.33,-2.378,1.845,4.816,1.587,run
8.34,-2.352,1.86,4.781,1.616,run
8.35,-2.336,1.873,4.746,1.644,run
8.36,-2.329,1.884,4.712,1.671,run
8.37,-2.331,1.893,4.679,1.695,run
8.38,-2.342,1.899,4.647,1.718,run
8.39,-2.36,1.902,4.617,1.739,run
8.4,-2.386,1.902,4.588,1.758,run
8.41,-2.417,1.898,4.561,1.776,run
8.42,-2.452,1.889,4.535,1.794,run
8.43,-2.492,1.874,4.512,1.81,run
8.44,-2.54,1.713,4.474,1.824,run
8.45,-2.574,1.699,4.448,1.839,run
8.46,-2.607,1.679,4.425,1.853,run
8.47,-2.639,1.653,4.404,1.867,run
8.48,-2.668,1.622,4.385,1.881,run
8.49,-2.693,1.587,4.368,1.895,run
8.5,-2.713,1.547,4.354,1.908,run
8.51,-2.727,1.503,4.342,1.921,run
8.52,-2.736,1.457,4.332,1.934,run
8.53,-2.736,1.408,4.325,1.947,run
8.54,-2.73,1.358,4.319,1.961,run
8.55,-2.716,1.306,4.315,1.974,run
8.56,-2.695,1.254,4.313,1.987,run
8.57,-2.667,1.2,4.311,2.001,run
8.58,-2.633,1.147,4.31,2.015,run
8.59,-2.595,1.093,4.309,2.029,run
8.6,-2.553,1.041,4.308,2.044,run
8.61,-2.508,0.991,4.306,2.059,run
8.62,-2.545,0.782,4.353,2.073,run
8.63,-2.417,0.902,4.302,2.092,run
8.64,-2.374,0.866,4.299,2.109,run
8.65,-2.334,0.836,4.296,2.128,run
8.66,-2.299,0.813,4.293,2.149,run
8.67,-2.271,0.798,4.29,2.171,run
8.68,-2.25,0.788,4.287,2.194,run
8.69,-2.236,0.786,4.283,2.22,run
8.7,-2.23,0.789,4.279,2.247,run
8.71,-2.23,0.798,4.274,2.277,run
8.72,-2.237,0.81,4.269,2.308,run
8.73,-2.295,0.637,4.286,2.325,run
8.74,-2.304,0.666,4.277,2.356,run
8.75,-2.316,0.698,4.268,2.386,run
8.76,-2.33,0.732,4.259,2.414,run
8.77,-2.345,0.767,4.251,2.44,run
8.78,-2.373,0.695,4.252,2.449,run
8.79,-2.38,0.745,4.243,2.469,run
8.8,-2.387,0.794,4.236,2.485,run
8.81,-2.391,0.841,4.23,2.498,run
8.82,-2.392,0.886,4.227,2.507,run
8.83,-2.389,0.929,4.227,2.514,run
8.84,-2.382,0.969,4.229,2.518,run
8.85,-2.369,1.008,4.234,2.52,run
8.86,-2.351,1.044,4.242,2.522,run
8.87,-2.327,1.079,4.253,2.522,run
8.88,-2.298,1.112,4.267,2.523,run
8.89,-2.265,1.145,4.283,2.523,run
8.9,-2.23,1.178,4.302,2.523,run
8.91,-2.193,1.212,4.324,2.523,run
8.92,-2.156,1.247,4.348,2.523,run
8.93,-2.121,1.284,4.374,2.523,run
8.94,-2.09,1.322,4.402,2.523,run
8.95,-2.064,1.361,4.433,2.523,run
8.96,-2.046,1.401,4.466,2.523,run
8.97,-2.037,1.439,4.5,2.523,run
8.98,-2.038,1.476,4.535,2.523,run
8.99,-2.049,1.51,4.572,2.523,run
9.0,-2.073,1.539,4.61,2.523,run
9.01,-2.108,1.564,4.648,2.523,run
9.02,-2.155,1.581,4.686,2.523,run
9.03,-2.213,1.592,4.724,2.523,run
9.04,-2.281,1.594,4.762,2.523,run
9.05,-2.358,1.586,4.799,2.523,run
9.07,-2.535,1.54,4.871,2.523,run
9.08,-2.63,1.5,4.905,2.523,run
9.09,-2.728,1.448,4.939,2.523,run
9.1,-2.826,1.383,4.971,2.523,run
9.11,-2.923,1.305,5.002,2.523,run
9.12,-3.016,1.214,5.03,2.523,run
9.13,-3.104,1.111,5.056,2.523,run
9.15,-3.256,0.871,5.102,2.522,run
9.16,-3.317,0.736,5.121,2.522,run
9.17,-3.366,0.593,5.136,2.52,run
9.18,-3.404,0.443,5.149,2.518,run
9.19,-3.429,0.289,5.158,2.514,run
9.21,-3.445,-0.026,5.165,2.5,run
9.22,-3.436,-0.185,5.162,2.488,run
9.23,-3.418,-0.341,5.155,2.473,run
9.24,-3.391,-0.492,5.144,2.456,run
9.25,-3.356,-0.636,5.13,2.435,run
9.26,-3.315,-0.771,5.111,2.411,run
9.27,-3.269,-0.893,5.09,2.386,run
9.28,-3.22,-1.001,5.066,2.36,run
9.3,-3.122,-1.166,5.011,2.308,run
9.32,-3.032,-1.256,4.95,2.26,run
9.33,-2.994,-1.272,4.918,2.238,run
9.34,-2.961,-1.268,4.885,2.218,run
9.36,-2.916,-1.204,4.818,2.181,run
9.38,-2.898,-1.073,4.751,2.15,run
9.39,-2.898,-0.987,4.718,2.135,run
9.4,-2.902,-0.89,4.686,2.122,run
9.41,-2.91,-0.784,4.654,2.109,run
9.42,-2.92,-0.672,4.624,2.096,run
9.43,-2.933,-0.556,4.596,2.084,run
9.44,-2.946,-0.437,4.569,2.072,run
9.45,-2.959,-0.318,4.544,2.061,run
9.46,-2.972,-0.2,4.521,2.05,run
9.47,-2.983,-0.084,4.5,2.039,run
9.48,-2.991,0.03,4.482,2.028,run
9.49,-2.996,0.14,4.467,2.017,run
9.5,-2.998,0.246,4.455,2.006,run
9.51,-2.996,0.347,4.446,1.995,run
9.52,-2.99,0.443,4.441,1.983,run
9.53,-2.979,0.534,4.44,1.972,run
9.54,-2.966,0.619,4.442,1.961,run
9.55,-2.95,0.699,4.448,1.949,run
9.56,-2.931,0.774,4.458,1.936,run
9.57,-2.912,0.844,4.472,1.924,run
9.58,-2.892,0.909,4.489,1.911,run
9.59,-2.872,0.969,4.509,1.897,run
9.6,-2.855,1.025,4.533,1.883,run
9.61,-2.841,1.077,4.56,1.867,run
9.62,-2.831,1.124,4.59,1.851,run
9.63,-2.827,1.166,4.623,1.834,run
9.64,-2.83,1.204,4.658,1.816,run
9.65,-2.841,1.236,4.696,1.796,run
9.66,-2.894,1.053,4.729,1.768,run
9.67,-2.917,1.078,4.769,1.745,run
9.68,-2.948,1.101,4.811,1.72,run
9.69,-2.987,1.121,4.855,1.694,run
9.7,-3.032,1.138,4.9,1.667,run
9.71,-3.083,1.151,4.947,1.64,run
9.72,-3.139,1.161,4.995,1.615,run
9.73,-3.198,1.165,5.045,1.59,run
9.74,-3.259,1.163,5.094,1.569,run
9.75,-3.321,1.154,5.144,1.55,run
9.76,-3.382,1.137,5.194,1.535,run
9.77,-3.442,1.111,5.243,1.523,run
9.78,-3.497,1.076,5.292,1.514,run
9.79,-3.523,0.974,5.317,1.504,run
9.8,-3.564,0.938,5.362,1.501,run
9.81,-3.599,0.892,5.407,1.499,run
9.82,-3.626,0.839,5.449,1.498,run
9.83,-3.647,0.778,5.49,1.498,run
9.84,-3.66,0.71,5.53,1.498,run
9.85,-3.666,0.635,5.568,1.498,run
9.86,-3.665,0.555,5.604,1.498,run
9.87,-3.656,0.471,5.637,1.498,run
9.88,-3.641,0.384,5.668,1.498,run
9.89,-3.571,0.424,5.684,1.498,run
9.9,-3.595,0.204,5.722,1.498,run
9.91,-3.567,0.116,5.744,1.498,run
9.92,-3.536,0.03,5.764,1.498,run
9.93,-3.504,-0.052,5.781,1.498,run
9.94,-3.472,-0.127,5.796,1.498,run
9.95,-3.392,0.035,5.807,1.498,run
9.96,-3.366,-0.014,5.82,1.498,run
9.97,-3.344,-0.057,5.831,1.498,run
9.98,-3.329,-0.093,5.842,1.498,run
9.99,-3.32,-0.124,5.852,1.498,run
10.0,-3.319,-0.149,5.861,1.498,run
10.01,-3.324,-0.169,5.87,1.498,run
10.02,-3.336,-0.185,5.88,1.498,run
10.03,-3.353,-0.198,5.889,1.498,run
10.04,-3.374,-0.21,5.898,1.498,run
10.05,-3.398,-0.22,5.907,1.498,run
10.06,-3.425,-0.23,5.917,1.498,run
10.07,-3.464,-0.418,5.903,1.498,run
10.08,-3.488,-0.406,5.909,1.498,run
10.09,-3.511,-0.393,5.915,1.498,run
10.1,-3.531,-0.379,5.921,1.498,run
10.11,-3.549,-0.365,5.926,1.498,run
10.12,-3.562,-0.35,5.932,1.498,run
10.13,-3.571,-0.336,5.938,1.498,run
10.14,-3.574,-0.322,5.945,1.498,run
10.15,-3.572,-0.309,5.952,1.498,run
10.16,-3.563,-0.298,5.959,1.498,run
10.17,-3.548,-0.289,5.967,1.498,run
10.18,-3.526,-0.283,5.976,1.498,run
10.19,-3.497,-0.279,5.984,1.499,run
10.2,-3.461,-0.277,5.994,1.5,run
10.21,-3.42,-0.277,6.003,1.502,run
10.22,-3.374,-0.279,6.013,1.505,run
10.23,-3.324,-0.282,6.023,1.511,run
10.24,-3.273,-0.286,6.033,1.52,run
10.25,-3.221,-0.29,6.042,1.534,run
10.26,-3.17,-0.293,6.052,1.552,run
10.27,-3.122,-0.295,6.061,1.575,run
10.28,-3.079,-0.297,6.071,1.602,run
10.29,-3.04,-0.298,6.08,1.634,run
10.3,-3.009,-0.298,6.089,1.668,run
10.31,-2.986,-0.299,6.097,1.705,run
10.32,-2.97,-0.3,6.106,1.741,run
10.33,-2.964,-0.302,6.114,1.776,run
10.34,-2.965,-0.307,6.121,1.81,run
10.35,-2.975,-0.314,6.127,1.842,run
10.36,-2.993,-0.324,6.132,1.871,run
10.37,-3.017,-0.338,6.135,1.898,run
10.38,-3.047,-0.356,6.137,1.923,run
10.39,-3.082,-0.38,6.137,1.946,run
10.4,-3.12,-0.41,6.135,1.967,run
10.41,-3.16,-0.446,6.131,1.988,run
10.42,-3.201,-0.489,6.125,2.006,run
10.43,-3.241,-0.539,6.116,2.024,run
10.44,-3.278,-0.595,6.106,2.041,run
10.45,-3.311,-0.657,6.093,2.058,run
10.46,-3.338,-0.723,6.078,2.074,run
10.48,-3.37,-0.865,6.044,2.104,run
10.5,-3.366,-1.011,6.005,2.134,run
10.51,-3.35,-1.083,5.984,2.149,run
10.52,-3.324,-1.154,5.963,2.163,run
10.53,-3.289,-1.222,5.941,2.178,run
10.54,-3.246,-1.287,5.918,2.193,run
10.55,-3.196,-1.349,5.895,2.208,run
10.56,-3.14,-1.406,5.87,2.223,run
10.57,-3.081,-1.457,5.845,2.238,run
10.58,-3.019,-1.503,5.819,2.254,run
10.59,-2.956,-1.542,5.792,2.271,run
10.6,-2.894,-1.573,5.765,2.288,run
10.61,-2.836,-1.595,5.739,2.306,run
10.62,-2.782,-1.607,5.713,2.326,run
10.63,-2.734,-1.609,5.688,2.346,run
10.65,-2.661,-1.583,5.642,2.391,run
10.66,-2.636,-1.555,5.622,2.417,run
10.67,-2.62,-1.52,5.605,2.444,run
10.68,-2.612,-1.476,5.589,2.474,run
10.69,-2.61,-1.427,5.576,2.506,run
10.71,-2.624,-1.315,5.557,2.576,run
10.72,-2.637,-1.256,5.551,2.612,run
10.73,-2.653,-1.194,5.547,2.648,run
10.74,-2.67,-1.132,5.545,2.682,run
10.75,-2.687,-1.07,5.544,2.713,run
10.76,-2.702,-1.009,5.545,2.74,run
10.77,-2.716,-0.948,5.547,2.761,run
10.78,-2.727,-0.888,5.55,2.778,run
10.79,-2.735,-0.829,5.553,2.79,run
10.8,-2.738,-0.773,5.558,2.799,run
10.81,-2.736,-0.72,5.562,2.804,run
10.82,-2.73,-0.669,5.567,2.807,run
10.83,-2.719,-0.622,5.573,2.809,run
10.84,-2.702,-0.579,5.578,2.81,run
10.85,-2.681,-0.54,5.584,2.81,run
10.86,-2.655,-0.505,5.59,2.81,run
10.87,-2.627,-0.474,5.595,2.81,run
10.88,-2.596,-0.447,5.601,2.81,run
10.89,-2.564,-0.423,5.605,2.81,run
10.9,-2.534,-0.401,5.609,2.81,run
10.91,-2.506,-0.381,5.613,2.81,run
10.92,-2.482,-0.362,5.616,2.81,run
10.93,-2.464,-0.343,5.618,2.81,run
10.94,-2.453,-0.323,5.619,2.81,run
10.95,-2.45,-0.304,5.62,2.81,run
10.96,-2.456,-0.283,5.619,2.81,run
10.97,-2.472,-0.262,5.618,2.81,run
10.98,-2.498,-0.24,5.616,2.81,run
10.99,-2.533,-0.217,5.613,2.81,run
11.0,-2.576,-0.195,5.61,2.81,run
11.01,-2.628,-0.174,5.607,2.81,run
11.02,-2.687,-0.153,5.603,2.81,run
11.03,-2.752,-0.134,5.599,2.81,run
11.04,-2.821,-0.118,5.595,2.81,run
11.05,-2.894,-0.105,5.591,2.81,run
11.06,-2.97,-0.096,5.587,2.81,run
11.07,-3.04,-0.268,5.56,2.81,run
11.08,-3.107,-0.25,5.553,2.81,run
11.09,-3.172,-0.235,5.546,2.811,run
11.1,-3.235,-0.225,5.541,2.811,run
11.11,-3.294,-0.217,5.537,2.811,run
11.12,-3.35,-0.214,5.536,2.811,run
11.13,-3.4,-0.214,5.536,2.812,run
11.14,-3.446,-0.217,5.54,2.812,run
11.15,-3.486,-0.222,5.546,2.813,run
11.16,-3.519,-0.231,5.555,2.814,run
11.17,-3.547,-0.242,5.567,2.816,run
11.18,-3.568,-0.255,5.582,2.818,run
11.19,-3.583,-0.271,5.599,2.82,run
11.2,-3.592,-0.289,5.617,2.823,run
11.21,-3.597,-0.31,5.637,2.827,run
11.22,-3.598,-0.331,5.657,2.832,run
11.23,-3.597,-0.355,5.677,2.837,run
11.24,-3.594,-0.38,5.697,2.843,run
11.25,-3.593,-0.407,5.717,2.85,run
11.26,-3.594,-0.434,5.736,2.858,run
11.27,-3.599,-0.462,5.755,2.866,run
11.28,-3.608,-0.489,5.773,2.875,run
11.29,-3.625,-0.515,5.791,2.885,run
11.3,-3.649,-0.541,5.808,2.894,run
11.31,-3.682,-0.566,5.825,2.904,run
11.32,-3.723,-0.59,5.842,2.914,run
11.33,-3.775,-0.614,5.858,2.923,run
11.34,-3.834,-0.637,5.874,2.933,run
11.35,-3.902,-0.659,5.889,2.942,run
11.36,-3.978,-0.681,5.904,2.951,run
11.37,-4.06,-0.703,5.917,2.96,run
11.38,-4.147,-0.723,5.93,2.968,run
11.39,-4.24,-0.742,5.942,2.976,run
11.4,-4.335,-0.76,5.952,2.984,run
11.41,-4.433,-0.775,5.961,2.991,run
11.42,-4.531,-0.787,5.968,2.998,run
11.43,-4.63,-0.798,5.975,3.005,run
11.44,-4.728,-0.805,5.98,3.012,run
11.45,-4.824,-0.81,5.984,3.019,run
11.46,-4.919,-0.839,5.96,3.026,run
11.47,-5.003,-0.817,5.963,3.032,run
11.48,-5.082,-0.794,5.966,3.038,run
11.49,-5.155,-0.772,5.969,3.044,run
11.5,-5.221,-0.75,5.972,3.05,run
11.51,-5.28,-0.73,5.975,3.056,run
11.52,-5.33,-0.711,5.979,3.062,run
11.53,-5.372,-0.694,5.983,3.068,run
11.54,-5.405,-0.678,5.988,3.074,run
11.55,-5.43,-0.664,5.993,3.08,run
11.56,-5.448,-0.65,5.998,3.086,run
11.57,-5.461,-0.636,6.005,3.092,run
11.58,-5.468,-0.622,6.013,3.098,run
11.59,-5.472,-0.606,6.022,3.105,run
11.6,-5.474,-0.588,6.032,3.111,run
11.61,-5.475,-0.567,6.043,3.118,run
11.62,-5.477,-0.544,6.054,3.125,run
11.63,-5.481,-0.518,6.067,3.132,run
11.64,-5.489,-0.49,6.08,3.139,run
11.65,-5.499,-0.459,6.095,3.147,run
11.66,-5.515,-0.428,6.11,3.154,run
11.67,-5.534,-0.396,6.125,3.163,run
11.68,-5.559,-0.364,6.141,3.171,run
11.69,-5.587,-0.333,6.157,3.18,run
11.7,-5.62,-0.305,6.173,3.189,run
11.71,-5.656,-0.281,6.189,3.198,run
11.72,-5.695,-0.261,6.204,3.208,run
11.73,-5.736,-0.246,6.217,3.217,run
11.74,-5.779,-0.238,6.229,3.227,run
11.75,-5.822,-0.237,6.238,3.236,run
11.76,-5.863,-0.243,6.246,3.245,run
11.77,-5.903,-0.255,6.251,3.254,run
11.78,-5.939,-0.272,6.254,3.262,run
11.79,-5.971,-0.295,6.255,3.27,run
11.81,-6.019,-0.353,6.253,3.282,run
11.82,-6.032,-0.385,6.25,3.287,run
11.83,-6.038,-0.419,6.247,3.292,run
11.84,-6.035,-0.453,6.244,3.295,run
11.85,-6.024,-0.487,6.241,3.298,run
11.86,-6.003,-0.519,6.238,3.301,run
11.87,-5.975,-0.551,6.236,3.302,run
11.88,-5.94,-0.581,6.233,3.304,run
11.89,-5.899,-0.609,6.23,3.305,run
11.9,-5.853,-0.635,6.227,3.306,run
11.91,-5.805,-0.658,6.224,3.306,run
11.92,-5.755,-0.679,6.221,3.307,run
11.93,-5.706,-0.697,6.218,3.307,run
11.94,-5.657,-0.71,6.216,3.307,run
11.95,-5.612,-0.719,6.214,3.307,run
11.97,-5.536,-0.722,6.212,3.307,run
11.98,-5.507,-0.715,6.211,3.307,run
11.99,-5.485,-0.702,6.212,3.307,run
12.0,-5.469,-0.685,6.213,3.307,run
12.01,-5.459,-0.663,6.215,3.307,run
12.02,-5.454,-0.637,6.218,3.307,run
12.04,-5.454,-0.576,6.227,3.307,run
12.05,-5.455,-0.542,6.232,3.307,run
12.06,-5.456,-0.506,6.239,3.307,run
12.07,-5.454,-0.467,6.246,3.307,run
12.08,-5.448,-0.427,6.254,3.307,run
12.09,-5.438,-0.385,6.262,3.307,run
12.1,-5.421,-0.34,6.271,3.307,run
12.11,-5.397,-0.294,6.28,3.307,run
12.12,-5.365,-0.247,6.289,3.308,run
12.13,-5.325,-0.198,6.298,3.308,run
12.14,-5.276,-0.149,6.307,3.308,run
12.15,-5.217,-0.099,6.316,3.308,run
12.16,-5.15,-0.051,6.324,3.309,run
12.17,-5.074,-0.003,6.331,3.31,run
12.18,-4.989,0.042,6.336,3.311,run
12.19,-4.897,0.085,6.34,3.313,run
12.2,-4.8,0.124,6.343,3.316,run
12.21,-4.698,0.16,6.344,3.319,run
12.22,-4.593,0.193,6.344,3.324,run
12.23,-4.489,0.221,6.342,3.33,run
12.24,-4.387,0.246,6.339,3.337,run
