time,ax,ay,az,speed,label
6.08,-0.087,-1.242,-2.835,1.399,run
6.09,-0.1,-1.193,-2.83,1.399,run
6.1,-0.116,-1.143,-2.824,1.399,run
6.11,-0.135,-1.094,-2.818,1.399,run
6.12,-0.157,-1.044,-2.812,1.399,run
6.13,-0.181,-0.995,-2.807,1.399,run
6.14,-0.207,-0.946,-2.803,1.399,run
6.15,-0.235,-0.897,-2.799,1.399,run
6.16,-0.264,-0.85,-2.797,1.399,run
6.17,-0.293,-0.803,-2.796,1.399,run
6.18,-0.323,-0.758,-2.796,1.399,run
6.19,-0.353,-0.715,-2.798,1.399,run
6.2,-0.382,-0.672,-2.801,1.399,run
6.21,-0.41,-0.631,-2.806,1.399,run
6.22,-0.436,-0.591,-2.812,1.399,run
6.23,-0.461,-0.553,-2.819,1.4,run
6.24,-0.484,-0.515,-2.827,1.4,run
6.25,-0.504,-0.478,-2.836,1.4,run
6.26,-0.522,-0.442,-2.846,1.4,run
6.27,-0.538,-0.407,-2.857,1.4,run
6.28,-0.551,-0.372,-2.868,1.4,run
6.29,-0.56,-0.337,-2.88,1.4,run
6.3,-0.567,-0.303,-2.892,1.4,run
6.31,-0.571,-0.268,-2.904,1.4,run
6.32,-0.572,-0.234,-2.916,1.4,run
6.33,-0.571,-0.2,-2.927,1.4,run
6.34,-0.566,-0.165,-2.938,1.4,run
6.35,-0.558,-0.13,-2.949,1.4,run
6.36,-0.548,-0.096,-2.959,1.4,run
6.37,-0.535,-0.061,-2.969,1.4,run
6.38,-0.52,-0.026,-2.978,1.4,run
6.39,-0.502,0.008,-2.987,1.4,run
6.4,-0.483,0.042,-2.995,1.4,run
6.41,-0.463,0.076,-3.002,1.4,run
6.42,-0.441,0.109,-3.008,1.4,run
6.43,-0.419,0.141,-3.013,1.4,run
6.44,-0.396,0.172,-3.018,1.4,run
6.45,-0.372,0.202,-3.021,1.401,run
6.46,-0.349,0.231,-3.023,1.401,run
6.47,-0.326,0.258,-3.023,1.401,run
6.48,-0.303,0.283,-3.023,1.401,run
6.49,-0.282,0.306,-3.022,1.401,run
6.5,-0.261,0.327,-3.02,1.401,run
6.51,-0.242,0.346,-3.017,1.401,run
6.52,-0.224,0.363,-3.014,1.402,run
6.53,-0.207,0.378,-3.011,1.402,run
6.54,-0.192,0.391,-3.008,1.402,run
6.55,-0.177,0.401,-3.006,1.403,run
6.56,-0.165,0.41,-3.004,1.403,run
6.57,-0.153,0.416,-3.003,1.404,run
6.58,-0.123,0.405,-2.994,1.405,run
6.59,-0.116,0.406,-2.995,1.406,run
6.6,-0.109,0.405,-2.999,1.407,run
6.61,-0.103,0.403,-3.004,1.409,run
6.62,-0.099,0.4,-3.011,1.41,run
6.63,-0.095,0.395,-3.02,1.412,run
6.64,-0.091,0.39,-3.031,1.414,run
6.65,-0.088,0.384,-3.045,1.416,run
6.66,-0.086,0.376,-3.06,1.418,run
6.67,-0.084,0.369,-3.078,1.421,run
6.68,-0.083,0.361,-3.098,1.424,run
6.69,-0.081,0.352,-3.12,1.427,run
6.7,-0.08,0.344,-3.143,1.43,run
6.71,-0.079,0.336,-3.167,1.433,run
6.72,-0.079,0.328,-3.191,1.437,run
6.73,-0.078,0.321,-3.216,1.44,run
6.74,-0.077,0.314,-3.241,1.444,run
6.75,-0.077,0.309,-3.265,1.448,run
6.76,-0.077,0.305,-3.288,1.452,run
6.77,-0.077,0.301,-3.31,1.456,run
6.78,-0.077,0.3,-3.33,1.46,run
6.79,-0.077,0.299,-3.348,1.464,run
6.8,-0.077,0.3,-3.365,1.467,run
6.81,-0.077,0.302,-3.379,1.471,run
6.82,-0.077,0.305,-3.39,1.475,run
6.83,-0.077,0.31,-3.398,1.478,run
6.84,-0.077,0.315,-3.404,1.482,run
6.85,-0.077,0.321,-3.406,1.485,run
6.86,-0.077,0.329,-3.405,1.489,run
6.87,-0.076,0.337,-3.401,1.492,run
6.88,-0.075,0.345,-3.394,1.495,run
6.89,-0.074,0.354,-3.384,1.498,run
6.9,-0.072,0.363,-3.371,1.501,run
6.91,-0.07,0.372,-3.355,1.504,run
6.92,-0.067,0.381,-3.336,1.507,run
6.93,-0.063,0.39,-3.314,1.51,run
6.94,-0.059,0.398,-3.29,1.512,run
6.95,-0.054,0.406,-3.265,1.515,run
6.96,-0.048,0.413,-3.238,1.518,run
6.97,-0.041,0.419,-3.211,1.521,run
6.98,-0.033,0.425,-3.183,1.523,run
6.99,-0.025,0.428,-3.155,1.526,run
7.0,-0.015,0.43,-3.129,1.528,run
7.01,-0.005,0.431,-3.104,1.531,run
7.02,0.005,0.429,-3.081,1.534,run
7.03,0.016,0.425,-3.061,1.536,run
7.04,0.028,0.42,-3.043,1.539,run
7.05,0.04,0.412,-3.028,1.542,run
7.06,0.052,0.401,-3.016,1.545,run
7.07,0.064,0.389,-3.007,1.547,run
7.08,0.075,0.374,-3.0,1.55,run
7.09,0.086,0.357,-2.997,1.553,run
7.11,0.106,0.316,-2.995,1.559,run
7.12,0.114,0.293,-2.997,1.562,run
7.13,0.121,0.268,-3.001,1.565,run
7.15,0.131,0.212,-3.012,1.572,run
7.16,0.133,0.182,-3.019,1.575,run
7.18,0.132,0.117,-3.033,1.582,run
7.19,0.128,0.083,-3.041,1.585,run
7.2,0.123,0.048,-3.048,1.589,run
7.21,0.115,0.012,-3.054,1.593,run
7.23,0.093,-0.06,-3.063,1.601,run
7.24,0.078,-0.096,-3.066,1.604,run
7.26,0.044,-0.167,-3.066,1.612,run
7.28,0.002,-0.235,-3.058,1.62,run
7.29,-0.021,-0.268,-3.051,1.624,run
7.3,-0.045,-0.299,-3.043,1.627,run
7.31,-0.07,-0.328,-3.033,1.631,run
7.32,-0.095,-0.356,-3.022,1.634,run
7.33,-0.121,-0.382,-3.01,1.637,run
7.34,-0.147,-0.407,-2.997,1.64,run
7.35,-0.173,-0.429,-2.983,1.642,run
7.36,-0.198,-0.449,-2.969,1.645,run
7.37,-0.222,-0.467,-2.955,1.647,run
7.38,-0.245,-0.483,-2.94,1.649,run
7.39,-0.267,-0.497,-2.925,1.651,run
7.4,-0.288,-0.509,-2.911,1.652,run
7.41,-0.307,-0.519,-2.897,1.653,run
7.42,-0.325,-0.527,-2.884,1.654,run
7.43,-0.341,-0.534,-2.871,1.655,run
7.44,-0.355,-0.539,-2.858,1.656,run
7.45,-0.367,-0.544,-2.846,1.656,run
7.46,-0.378,-0.547,-2.834,1.657,run
7.47,-0.388,-0.551,-2.822,1.657,run
7.48,-0.395,-0.554,-2.811,1.657,run
7.49,-0.402,-0.557,-2.799,1.657,run
7.5,-0.407,-0.561,-2.786,1.657,run
7.51,-0.411,-0.566,-2.773,1.657,run
7.52,-0.414,-0.571,-2.76,1.656,run
7.53,-0.417,-0.577,-2.746,1.656,run
7.54,-0.418,-0.584,-2.73,1.655,run
7.55,-0.42,-0.592,-2.714,1.654,run
7.56,-0.421,-0.601,-2.697,1.653,run
7.57,-0.422,-0.611,-2.68,1.652,run
7.58,-0.423,-0.621,-2.661,1.651,run
7.59,-0.426,-0.632,-2.641,1.649,run
7.6,-0.429,-0.644,-2.62,1.647,run
7.61,-0.434,-0.656,-2.597,1.645,run
7.62,-0.441,-0.669,-2.574,1.643,run
7.63,-0.449,-0.682,-2.55,1.64,run
7.64,-0.459,-0.695,-2.525,1.638,run
7.65,-0.47,-0.708,-2.5,1.635,run
7.66,-0.483,-0.721,-2.474,1.632,run
7.67,-0.497,-0.733,-2.447,1.628,run
7.68,-0.512,-0.744,-2.42,1.625,run
7.69,-0.528,-0.754,-2.392,1.621,run
7.7,-0.544,-0.763,-2.364,1.618,run
7.71,-0.561,-0.77,-2.337,1.614,run
7.72,-0.576,-0.775,-2.309,1.61,run
7.73,-0.591,-0.779,-2.281,1.607,run
7.74,-0.605,-0.779,-2.254,1.603,run
7.75,-0.617,-0.778,-2.228,1.599,run
7.76,-0.627,-0.774,-2.203,1.595,run
7.77,-0.634,-0.767,-2.179,1.592,run
7.78,-0.638,-0.758,-2.156,1.588,run
7.79,-0.639,-0.746,-2.134,1.585,run
7.8,-0.636,-0.732,-2.113,1.581,run
7.81,-0.629,-0.715,-2.093,1.578,run
7.82,-0.62,-0.695,-2.073,1.574,run
7.83,-0.606,-0.672,-2.054,1.571,run
7.84,-0.59,-0.647,-2.035,1.568,run
7.85,-0.59,-0.662,-2.018,1.565,run
7.86,-0.57,-0.632,-2.0,1.562,run
7.87,-0.548,-0.6,-1.981,1.559,run
7.88,-0.525,-0.564,-1.962,1.556,run
7.89,-0.499,-0.526,-1.942,1.553,run
7.9,-0.472,-0.486,-1.921,1.55,run
7.91,-0.445,-0.442,-1.9,1.547,run
7.92,-0.446,-0.439,-1.883,1.544,run
7.93,-0.418,-0.389,-1.86,1.541,run
7.94,-0.391,-0.336,-1.835,1.538,run
7.95,-0.364,-0.28,-1.809,1.536,run
7.96,-0.338,-0.222,-1.78,1.533,run
7.97,-0.313,-0.162,-1.75,1.53,run
7.98,-0.29,-0.099,-1.718,1.527,run
7.99,-0.268,-0.036,-1.684,1.524,run
8.0,-0.249,0.028,-1.649,1.522,run
8.01,-0.232,0.092,-1.611,1.519,run
8.02,-0.217,0.155,-1.573,1.516,run
8.03,-0.203,0.216,-1.533,1.513,run
8.04,-0.192,0.275,-1.492,1.51,run
8.05,-0.183,0.331,-1.451,1.507,run
8.06,-0.175,0.383,-1.408,1.504,run
8.07,-0.169,0.43,-1.365,1.501,run
8.08,-0.164,0.472,-1.321,1.498,run
8.09,-0.16,0.507,-1.277,1.495,run
8.1,-0.156,0.536,-1.233,1.491,run
8.11,-0.153,0.558,-1.189,1.488,run
8.12,-0.15,0.572,-1.145,1.485,run
8.13,-0.146,0.578,-1.102,1.481,run
8.14,-0.142,0.575,-1.061,1.478,run
8.15,-0.136,0.563,-1.021,1.474,run
8.16,-0.129,0.543,-0.982,1.471,run
8.17,-0.12,0.513,-0.946,1.467,run
8.18,-0.109,0.475,-0.911,1.463,run
8.19,-0.095,0.427,-0.879,1.459,run
8.2,-0.079,0.369,-0.848,1.455,run
8.21,-0.06,0.303,-0.82,1.452,run
8.22,-0.039,0.227,-0.793,1.448,run
8.23,-0.016,0.142,-0.768,1.444,run
8.24,0.01,0.049,-0.744,1.44,run
8.25,0.037,-0.053,-0.721,1.436,run
8.26,0.066,-0.163,-0.699,1.433,run
8.27,0.097,-0.28,-0.677,1.43,run
8.28,0.129,-0.402,-0.655,1.426,run
8.29,0.163,-0.529,-0.633,1.423,run
8.3,0.199,-0.66,-0.609,1.42,run
8.31,0.237,-0.793,-0.584,1.418,run
8.32,0.276,-0.929,-0.557,1.416,run
8.33,0.318,-1.066,-0.528,1.413,run
8.34,0.361,-1.204,-0.496,1.412,run
8.35,0.406,-1.341,-0.462,1.41,run
8.36,0.452,-1.478,-0.424,1.408,run
8.37,0.5,-1.612,-0.384,1.407,run
8.38,0.55,-1.744,-0.342,1.406,run
8.39,0.601,-1.873,-0.297,1.405,run
8.4,0.654,-1.998,-0.251,1.404,run
8.41,0.708,-2.118,-0.202,1.404,run
8.42,0.763,-2.233,-0.152,1.403,run
8.43,0.82,-2.342,-0.101,1.403,run
8.44,0.878,-2.444,-0.048,1.403,run
8.45,0.938,-2.54,0.005,1.403,run
8.46,0.999,-2.628,0.059,1.403,run
8.48,1.125,-2.781,0.167,1.403,run
8.49,1.191,-2.847,0.219,1.403,run
8.5,1.257,-2.904,0.27,1.403,run
8.51,1.325,-2.955,0.318,1.404,run
8.52,1.394,-2.998,0.364,1.404,run
8.53,1.464,-3.035,0.408,1.405,run
8.54,1.536,-3.066,0.448,1.405,run
8.55,1.608,-3.093,0.485,1.406,run
8.56,1.682,-3.114,0.519,1.407,run
8.57,1.756,-3.133,0.551,1.408,run
8.58,1.831,-3.148,0.58,1.409,run
8.59,1.906,-3.162,0.606,1.41,run
8.61,2.057,-3.188,0.653,1.413,run
8.62,2.132,-3.201,0.673,1.415,run
8.63,2.207,-3.216,0.693,1.416,run
8.64,2.279,-3.233,0.712,1.418,run
8.65,2.35,-3.253,0.729,1.42,run
8.66,2.419,-3.277,0.747,1.422,run
8.67,2.486,-3.304,0.763,1.424,run
8.68,2.55,-3.336,0.78,1.426,run
8.69,2.612,-3.372,0.796,1.429,run
8.7,2.671,-3.411,0.812,1.431,run
8.71,2.726,-3.454,0.828,1.434,run
8.72,2.778,-3.499,0.845,1.436,run
8.73,2.827,-3.546,0.861,1.439,run
8.74,2.872,-3.594,0.878,1.441,run
8.75,2.914,-3.643,0.896,1.444,run
8.76,2.952,-3.693,0.914,1.446,run
8.77,2.987,-3.743,0.932,1.449,run
8.78,3.018,-3.792,0.951,1.451,run
8.79,3.046,-3.84,0.971,1.454,run
8.8,3.07,-3.886,0.991,1.457,run
8.81,3.091,-3.931,1.011,1.459,run
8.82,3.11,-3.974,1.031,1.462,run
8.83,3.126,-4.015,1.051,1.464,run
8.84,3.139,-4.053,1.071,1.467,run
8.85,3.151,-4.088,1.09,1.469,run
8.86,3.161,-4.119,1.109,1.471,run
8.87,3.169,-4.147,1.126,1.474,run
8.88,3.176,-4.169,1.142,1.476,run
8.89,3.183,-4.186,1.157,1.479,run
8.9,3.189,-4.196,1.17,1.481,run
8.91,3.195,-4.2,1.182,1.483,run
8.92,3.202,-4.198,1.191,1.486,run
8.93,3.209,-4.188,1.199,1.488,run
8.94,3.217,-4.171,1.206,1.49,run
8.95,3.225,-4.147,1.211,1.493,run
8.96,3.235,-4.118,1.215,1.495,run
8.97,3.244,-4.082,1.217,1.497,run
8.98,3.254,-4.041,1.218,1.499,run
8.99,3.264,-3.996,1.217,1.502,run
9.0,3.238,-3.973,1.217,1.504,run
9.01,3.248,-3.933,1.213,1.506,run
9.02,3.257,-3.891,1.207,1.509,run
9.03,3.265,-3.847,1.2,1.511,run
9.04,3.273,-3.802,1.192,1.513,run
9.05,3.28,-3.757,1.184,1.516,run
9.06,3.254,-3.78,1.173,1.518,run
9.07,3.259,-3.739,1.162,1.52,run
9.08,3.263,-3.698,1.152,1.522,run
9.09,3.265,-3.656,1.141,1.525,run
9.1,3.264,-3.613,1.131,1.527,run
9.11,3.262,-3.571,1.12,1.53,run
9.12,3.258,-3.528,1.109,1.532,run
9.13,3.251,-3.485,1.098,1.535,run
9.14,3.243,-3.441,1.086,1.537,run
9.15,3.233,-3.398,1.075,1.54,run
9.16,3.221,-3.353,1.063,1.542,run
9.17,3.208,-3.309,1.051,1.545,run
9.18,3.195,-3.264,1.038,1.547,run
9.19,3.181,-3.218,1.026,1.55,run
9.2,3.166,-3.172,1.013,1.552,run
9.21,3.152,-3.126,0.999,1.555,run
9.22,3.137,-3.08,0.986,1.558,run
9.23,3.106,-3.069,0.967,1.559,run
9.24,3.094,-3.015,0.954,1.562,run
9.25,3.082,-2.962,0.94,1.564,run
9.26,3.072,-2.909,0.927,1.567,run
9.27,3.063,-2.855,0.914,1.569,run
9.28,3.056,-2.803,0.901,1.571,run
9.29,3.054,-2.754,0.892,1.574,run
9.3,3.048,-2.708,0.88,1.576,run
9.31,3.045,-2.662,0.868,1.578,run
9.32,3.044,-2.617,0.856,1.58,run
9.33,3.045,-2.573,0.845,1.582,run
9.34,3.048,-2.529,0.834,1.584,run
9.35,3.054,-2.486,0.824,1.585,run
9.36,3.061,-2.445,0.814,1.587,run
9.37,3.07,-2.404,0.805,1.588,run
9.38,3.079,-2.365,0.796,1.589,run
9.39,3.089,-2.327,0.789,1.59,run
9.4,3.098,-2.292,0.782,1.591,run
9.41,3.107,-2.258,0.775,1.592,run
9.42,3.115,-2.226,0.77,1.593,run
9.43,3.122,-2.196,0.766,1.593,run
9.44,3.126,-2.168,0.762,1.594,run
9.45,3.128,-2.141,0.759,1.594,run
9.46,3.127,-2.116,0.757,1.594,run
9.47,3.122,-2.092,0.757,1.594,run
9.48,3.114,-2.07,0.757,1.594,run
9.49,3.102,-2.048,0.758,1.594,run
9.5,3.085,-2.028,0.76,1.593,run
9.51,3.064,-2.009,0.763,1.592,run
9.52,3.039,-1.991,0.767,1.592,run
9.53,3.009,-1.975,0.772,1.591,run
9.54,2.976,-1.962,0.777,1.59,run
9.55,2.938,-1.95,0.783,1.588,run
9.56,2.898,-1.941,0.79,1.587,run
9.57,2.854,-1.935,0.797,1.585,run
9.58,2.807,-1.932,0.804,1.584,run
9.59,2.759,-1.932,0.812,1.582,run
9.6,2.709,-1.936,0.819,1.58,run
9.61,2.658,-1.943,0.827,1.578,run
9.62,2.607,-1.953,0.834,1.575,run
9.63,2.556,-1.965,0.841,1.573,run
9.64,2.507,-1.979,0.847,1.57,run
9.65,2.46,-1.995,0.853,1.568,run
9.67,2.374,-2.029,0.864,1.562,run
9.68,2.337,-2.048,0.869,1.559,run
9.69,2.304,-2.066,0.874,1.556,run
9.7,2.276,-2.085,0.879,1.553,run
9.72,2.234,-2.12,0.89,1.548,run
9.74,2.208,-2.153,0.902,1.542,run
9.75,2.201,-2.167,0.908,1.539,run
9.76,2.198,-2.181,0.914,1.536,run
9.77,2.197,-2.192,0.919,1.533,run
9.78,2.199,-2.202,0.925,1.531,run
9.8,2.21,-2.214,0.935,1.525,run
9.81,2.217,-2.216,0.94,1.522,run
9.82,2.225,-2.216,0.945,1.52,run
9.83,2.233,-2.212,0.95,1.517,run
9.84,2.241,-2.206,0.955,1.515,run
9.85,2.248,-2.196,0.96,1.512,run
9.87,2.256,-2.167,0.971,1.507,run
9.88,2.257,-2.147,0.977,1.505,run
9.89,2.256,-2.125,0.983,1.502,run
9.9,2.252,-2.1,0.989,1.5,run
9.92,2.237,-2.041,1.003,1.495,run
9.93,2.226,-2.008,1.01,1.493,run
9.94,2.213,-1.973,1.017,1.491,run
9.95,2.199,-1.936,1.025,1.488,run
9.96,2.183,-1.898,1.033,1.486,run
9.97,2.166,-1.858,1.041,1.484,run
9.98,2.149,-1.818,1.049,1.481,run
9.99,2.13,-1.776,1.058,1.479,run
10.0,2.112,-1.735,1.067,1.477,run
10.01,2.093,-1.694,1.077,1.474,run
10.02,2.075,-1.653,1.086,1.472,run
10.03,2.057,-1.613,1.096,1.469,run
10.04,2.04,-1.574,1.106,1.467,run
10.05,2.026,-1.536,1.116,1.464,run
10.06,2.013,-1.498,1.126,1.462,run
10.07,2.002,-1.462,1.136,1.459,run
10.08,1.994,-1.427,1.145,1.457,run
10.09,1.989,-1.394,1.155,1.454,run
10.1,1.987,-1.362,1.164,1.451,run
10.11,1.987,-1.332,1.172,1.449,run
10.12,1.991,-1.304,1.181,1.446,run
10.13,2.016,-1.243,1.174,1.444,run
10.14,2.026,-1.216,1.181,1.441,run
10.15,2.038,-1.193,1.187,1.438,run
10.16,2.052,-1.171,1.193,1.435,run
10.17,2.067,-1.153,1.199,1.432,run
10.18,2.082,-1.137,1.203,1.429,run
10.19,2.099,-1.124,1.207,1.427,run
10.2,2.115,-1.113,1.21,1.424,run
10.21,2.131,-1.104,1.213,1.421,run
10.22,2.147,-1.098,1.215,1.418,run
10.23,2.162,-1.093,1.216,1.415,run
10.24,2.175,-1.089,1.217,1.413,run
10.25,2.187,-1.087,1.217,1.41,run
10.26,2.197,-1.086,1.217,1.408,run
10.27,2.205,-1.086,1.216,1.405,run
10.28,2.211,-1.087,1.215,1.403,run
10.29,2.215,-1.089,1.214,1.401,run
10.3,2.218,-1.091,1.212,1.399,run
10.31,2.218,-1.095,1.21,1.397,run
10.32,2.217,-1.099,1.207,1.395,run
10.33,2.214,-1.105,1.205,1.394,run
10.34,2.21,-1.113,1.202,1.392,run
10.35,2.187,-1.172,1.201,1.39,run
10.36,2.183,-1.181,1.196,1.389,run
10.37,2.179,-1.191,1.191,1.388,run
10.38,2.174,-1.203,1.184,1.387,run
10.39,2.17,-1.216,1.177,1.386,run
10.4,2.166,-1.23,1.168,1.386,run
10.41,2.164,-1.283,1.157,1.385,run
10.42,2.166,-1.296,1.146,1.384,run
10.43,2.168,-1.309,1.135,1.384,run
10.44,2.173,-1.323,1.123,1.384,run
10.45,2.166,-1.313,1.114,1.384,run
10.46,2.172,-1.331,1.101,1.384,run
10.47,2.197,-1.363,1.082,1.383,run
10.48,2.21,-1.375,1.068,1.383,run
10.49,2.224,-1.386,1.053,1.383,run
10.5,2.241,-1.397,1.038,1.384,run
10.51,2.259,-1.406,1.022,1.384,run
10.52,2.256,-1.427,1.011,1.385,run
10.53,2.277,-1.441,0.994,1.385,run
10.54,2.323,-1.428,0.972,1.385,run
10.55,2.346,-1.433,0.955,1.386,run
10.56,2.37,-1.438,0.937,1.386,run
10.57,2.394,-1.441,0.919,1.387,run
10.58,2.418,-1.444,0.902,1.388,run
10.59,2.441,-1.446,0.884,1.388,run
10.6,2.464,-1.448,0.867,1.389,run
10.61,2.486,-1.449,0.851,1.39,run
10.62,2.506,-1.449,0.835,1.391,run
10.63,2.524,-1.449,0.821,1.392,run
10.64,2.541,-1.45,0.808,1.393,run
10.65,2.554,-1.45,0.795,1.394,run
10.66,2.566,-1.451,0.785,1.395,run
10.67,2.574,-1.453,0.775,1.396,run
10.68,2.58,-1.455,0.766,1.397,run
10.69,2.583,-1.458,0.758,1.399,run
10.7,2.585,-1.462,0.751,1.4,run
10.71,2.584,-1.467,0.744,1.401,run
10.72,2.582,-1.472,0.738,1.403,run
10.73,2.578,-1.478,0.732,1.404,run
10.74,2.572,-1.484,0.726,1.405,run
10.75,2.567,-1.489,0.72,1.407,run
10.76,2.56,-1.494,0.713,1.408,run
10.77,2.554,-1.498,0.706,1.409,run
10.78,2.548,-1.5,0.699,1.411,run
10.79,2.544,-1.5,0.691,1.412,run
10.8,2.541,-1.498,0.683,1.414,run
10.82,2.541,-1.487,0.665,1.417,run
10.83,2.544,-1.478,0.656,1.418,run
10.84,2.55,-1.467,0.646,1.419,run
10.85,2.56,-1.454,0.635,1.421,run
10.86,2.572,-1.439,0.625,1.422,run
10.87,2.587,-1.424,0.613,1.424,run
10.88,2.604,-1.407,0.602,1.425,run
10.89,2.624,-1.39,0.589,1.427,run
10.9,2.646,-1.373,0.577,1.428,run
10.91,2.67,-1.357,0.564,1.429,run
10.92,2.694,-1.341,0.551,1.431,run
10.93,2.719,-1.326,0.538,1.432,run
10.94,2.743,-1.312,0.524,1.434,run
10.95,2.766,-1.3,0.511,1.435,run
10.96,2.787,-1.289,0.497,1.437,run
10.97,2.807,-1.279,0.484,1.438,run
10.98,2.823,-1.271,0.471,1.439,run
10.99,2.837,-1.263,0.458,1.441,run
11.0,2.847,-1.255,0.446,1.442,run
11.01,2.853,-1.248,0.434,1.444,run
11.02,2.855,-1.241,0.422,1.445,run
11.03,2.852,-1.234,0.411,1.446,run
11.04,2.846,-1.226,0.401,1.448,run
11.05,2.834,-1.219,0.391,1.449,run
11.06,2.819,-1.212,0.382,1.451,run
11.07,2.799,-1.205,0.375,1.452,run
11.08,2.775,-1.199,0.368,1.453,run
11.09,2.747,-1.194,0.363,1.455,run
11.1,2.716,-1.191,0.358,1.456,run
11.11,2.682,-1.189,0.355,1.458,run
11.13,2.606,-1.191,0.35,1.461,run
11.14,2.566,-1.194,0.349,1.462,run
11.15,2.526,-1.2,0.349,1.463,run
11.16,2.485,-1.208,0.349,1.465,run
11.17,2.446,-1.218,0.35,1.466,run
11.18,2.408,-1.229,0.352,1.468,run
11.2,2.339,-1.256,0.357,1.47,run
11.21,2.31,-1.27,0.36,1.472,run
11.22,2.284,-1.285,0.363,1.473,run
11.23,2.262,-1.3,0.367,1.474,run
11.24,2.245,-1.315,0.371,1.476,run
11.25,2.231,-1.328,0.375,1.477,run
11.26,2.222,-1.341,0.379,1.478,run
11.27,2.217,-1.354,0.383,1.48,run
11.28,2.216,-1.365,0.387,1.481,run
11.29,2.217,-1.374,0.389,1.482,run
11.3,2.222,-1.383,0.392,1.483,run
11.31,2.229,-1.39,0.393,1.484,run
11.32,2.238,-1.395,0.394,1.485,run
11.33,2.249,-1.398,0.395,1.486,run
11.34,2.261,-1.399,0.395,1.487,run
11.35,2.274,-1.398,0.394,1.488,run
11.36,2.287,-1.395,0.394,1.489,run
11.37,2.299,-1.389,0.393,1.49,run
11.38,2.311,-1.382,0.393,1.49,run
11.39,2.321,-1.373,0.392,1.491,run
11.4,2.33,-1.361,0.392,1.492,run
11.41,2.337,-1.349,0.393,1.492,run
11.42,2.341,-1.335,0.394,1.493,run
11.43,2.344,-1.319,0.395,1.493,run
11.44,2.344,-1.303,0.396,1.493,run
11.45,2.342,-1.286,0.397,1.494,run
11.46,2.339,-1.269,0.399,1.494,run
11.47,2.334,-1.251,0.4,1.494,run
11.48,2.338,-1.168,0.402,1.494,run
11.49,2.33,-1.156,0.403,1.494,run
11.5,2.32,-1.146,0.404,1.494,run
11.51,2.31,-1.136,0.405,1.494,run
11.52,2.299,-1.127,0.406,1.494,run
11.53,2.288,-1.119,0.406,1.494,run
11.54,2.278,-1.111,0.406,1.493,run
11.55,2.269,-1.103,0.405,1.493,run
11.56,2.261,-1.094,0.403,1.492,run
11.57,2.255,-1.085,0.401,1.492,run
11.58,2.252,-1.075,0.399,1.491,run
11.59,2.251,-1.065,0.396,1.491,run
11.6,2.253,-1.055,0.393,1.49,run
11.61,2.258,-1.044,0.389,1.489,run
11.62,2.266,-1.033,0.386,1.489,run
11.63,2.277,-1.023,0.381,1.488,run
11.64,2.291,-1.013,0.377,1.487,run
11.65,2.308,-1.004,0.373,1.486,run
11.66,2.328,-0.996,0.368,1.485,run
11.67,2.35,-0.989,0.364,1.484,run
11.68,2.373,-0.984,0.36,1.483,run
11.69,2.398,-0.98,0.356,1.482,run
11.7,2.424,-0.979,0.354,1.481,run
11.71,2.473,-0.917,0.343,1.48,run
11.72,2.5,-0.917,0.341,1.479,run
11.73,2.525,-0.919,0.34,1.478,run
11.74,2.549,-0.922,0.34,1.477,run
11.75,2.571,-0.926,0.341,1.476,run
11.76,2.591,-0.931,0.343,1.474,run
11.77,2.609,-0.937,0.345,1.473,run
11.78,2.623,-0.943,0.348,1.472,run
11.79,2.607,-1.023,0.361,1.471,run
11.8,2.616,-1.03,0.365,1.47,run
11.81,2.648,-0.963,0.363,1.469,run
11.82,2.649,-0.97,0.369,1.467,run
11.83,2.648,-0.977,0.376,1.466,run
11.84,2.643,-0.983,0.383,1.465,run
11.85,2.636,-0.989,0.391,1.464,run
11.86,2.609,-1.062,0.404,1.463,run
11.87,2.6,-1.067,0.411,1.462,run
11.88,2.602,-1.01,0.415,1.46,run
11.89,2.587,-1.018,0.422,1.459,run
11.9,2.572,-1.026,0.429,1.458,run
11.91,2.556,-1.036,0.436,1.457,run
11.92,2.54,-1.045,0.441,1.455,run
11.93,2.525,-1.056,0.445,1.454,run
11.94,2.51,-1.024,0.452,1.453,run
11.95,2.496,-1.038,0.455,1.452,run
11.96,2.485,-1.052,0.456,1.451,run
11.97,2.476,-1.065,0.457,1.449,run
11.98,2.471,-1.078,0.456,1.448,run
11.99,2.469,-1.09,0.453,1.447,run
12.0,2.47,-1.101,0.45,1.446,run
12.01,2.474,-1.111,0.445,1.445,run
12.02,2.482,-1.121,0.438,1.443,run
12.03,2.493,-1.13,0.43,1.442,run
12.04,2.506,-1.138,0.42,1.441,run
12.05,2.522,-1.145,0.409,1.44,run
12.06,2.539,-1.152,0.395,1.439,run
12.07,2.557,-1.157,0.381,1.437,run
12.08,2.577,-1.162,0.365,1.436,run
12.09,2.597,-1.166,0.348,1.435,run
12.1,2.617,-1.168,0.329,1.434,run
12.11,2.637,-1.169,0.31,1.433,run
12.12,2.656,-1.168,0.291,1.432,run
12.13,2.674,-1.165,0.271,1.43,run
12.14,2.689,-1.16,0.251,1.429,run
12.15,2.702,-1.153,0.232,1.428,run
12.16,2.712,-1.142,0.214,1.427,run
12.17,2.719,-1.13,0.196,1.426,run
12.18,2.722,-1.114,0.18,1.425,run
