time,ax,ay,az,speed,label
5.61,0.021,-1.455,0.8,-1.0,multi
5.62,0.014,-1.468,0.815,-1.0,multi
5.63,0.007,-1.481,0.831,-1.0,multi
5.64,-0.0,-1.494,0.846,-1.0,multi
5.65,-0.008,-1.507,0.861,-1.0,multi
5.66,-0.015,-1.52,0.877,-1.0,multi
5.67,-0.023,-1.533,0.892,-1.0,multi
5.68,-0.032,-1.546,0.907,-1.0,multi
5.69,-0.041,-1.559,0.922,-1.0,multi
5.7,-0.05,-1.571,0.937,-1.0,multi
5.71,-0.06,-1.584,0.951,-1.0,multi
5.72,-0.07,-1.596,0.965,-1.0,multi
5.73,-0.08,-1.607,0.979,-1.0,multi
5.74,-0.091,-1.619,0.993,-1.0,multi
5.75,-0.103,-1.63,1.006,-1.0,multi
5.76,-0.115,-1.641,1.018,-1.0,multi
5.77,-0.127,-1.651,1.03,-1.0,multi
5.78,-0.14,-1.66,1.042,-1.0,multi
5.79,-0.154,-1.669,1.053,-1.0,multi
5.8,-0.168,-1.677,1.064,-1.0,multi
5.81,-0.183,-1.684,1.074,-1.0,multi
5.82,-0.198,-1.691,1.083,-1.0,multi
5.83,-0.213,-1.697,1.092,-1.0,multi
5.84,-0.229,-1.701,1.101,-1.0,multi
5.85,-0.246,-1.705,1.108,-1.0,multi
5.86,-0.263,-1.708,1.116,-1.0,multi
5.87,-0.281,-1.71,1.122,-1.0,multi
5.88,-0.299,-1.711,1.128,-1.0,multi
5.89,-0.317,-1.711,1.134,-1.0,multi
5.9,-0.336,-1.71,1.139,-1.0,multi
5.91,-0.355,-1.708,1.143,-1.0,multi
5.92,-0.369,-1.711,1.152,-1.0,multi
5.93,-0.389,-1.707,1.156,-1.0,multi
5.94,-0.41,-1.702,1.158,-1.0,multi
5.95,-0.43,-1.696,1.161,-1.0,multi
5.96,-0.452,-1.689,1.163,-1.0,multi
5.97,-0.473,-1.682,1.164,-1.0,multi
5.98,-0.495,-1.673,1.165,-1.0,multi
5.99,-0.513,-1.672,1.171,-1.0,multi
6.0,-0.536,-1.661,1.171,-1.0,multi
6.01,-0.558,-1.65,1.17,-1.0,multi
6.03,-0.604,-1.625,1.167,-1.0,multi
6.04,-0.628,-1.611,1.165,-1.0,multi
6.05,-0.651,-1.597,1.163,-1.0,multi
6.07,-0.699,-1.566,1.157,-1.0,multi
6.08,-0.723,-1.55,1.154,-1.0,multi
6.09,-0.748,-1.521,1.144,-1.0,multi
6.11,-0.795,-1.486,1.135,-1.0,multi
6.12,-0.82,-1.467,1.13,-1.0,multi
6.13,-0.844,-1.449,1.125,-1.0,multi
6.15,-0.892,-1.41,1.115,-1.0,multi
6.16,-0.916,-1.379,1.104,-1.0,multi
6.17,-0.94,-1.359,1.098,-1.0,multi
6.18,-0.965,-1.339,1.092,-1.0,multi
6.19,-0.989,-1.319,1.087,-1.0,multi
6.2,-1.013,-1.299,1.08,-1.0,multi
6.21,-1.037,-1.279,1.074,-1.0,multi
6.22,-1.061,-1.258,1.068,-1.0,multi
6.23,-1.085,-1.238,1.062,-1.0,multi
6.24,-1.109,-1.217,1.055,-1.0,multi
6.25,-1.133,-1.196,1.048,-1.0,multi
6.26,-1.157,-1.176,1.041,-1.0,multi
6.27,-1.18,-1.155,1.034,-1.0,multi
6.28,-1.204,-1.134,1.027,-1.0,multi
6.29,-1.227,-1.114,1.02,-1.0,multi
6.3,-1.25,-1.093,1.013,-1.0,multi
6.31,-1.272,-1.072,1.005,-1.0,multi
6.32,-1.294,-1.052,0.997,-1.0,multi
6.33,-1.316,-1.031,0.99,-1.0,multi
6.34,-1.338,-1.01,0.982,-1.0,multi
6.35,-1.359,-0.99,0.974,-1.0,multi
6.36,-1.379,-0.969,0.965,-1.0,multi
6.37,-1.399,-0.949,0.957,-1.0,multi
6.38,-1.419,-0.928,0.948,-1.0,multi
6.39,-1.438,-0.908,0.94,-1.0,multi
6.4,-1.457,-0.887,0.931,-1.0,multi
6.41,-1.476,-0.867,0.922,-1.0,multi
6.42,-1.493,-0.847,0.913,-1.0,multi
6.43,-1.511,-0.827,0.904,-1.0,multi
6.44,-1.528,-0.807,0.895,-1.0,multi
6.45,-1.544,-0.787,0.886,-1.0,multi
6.46,-1.56,-0.767,0.877,-1.0,multi
6.47,-1.575,-0.748,0.868,-1.0,multi
6.48,-1.589,-0.729,0.859,-1.0,multi
6.49,-1.604,-0.71,0.85,-1.0,multi
6.5,-1.617,-0.691,0.841,-1.0,multi
6.51,-1.63,-0.673,0.832,-1.0,multi
6.52,-1.643,-0.654,0.824,-1.0,multi
6.53,-1.655,-0.636,0.815,-1.0,multi
6.54,-1.667,-0.619,0.807,-1.0,multi
6.55,-1.678,-0.601,0.798,-1.0,multi
6.56,-1.688,-0.584,0.79,-1.0,multi
6.57,-1.699,-0.568,0.782,-1.0,multi
6.58,-1.708,-0.552,0.774,-1.0,multi
6.59,-1.717,-0.536,0.766,-1.0,multi
6.6,-1.726,-0.521,0.759,-1.0,multi
6.61,-1.735,-0.506,0.752,-1.0,multi
6.62,-1.743,-0.491,0.744,-1.0,multi
6.63,-1.75,-0.477,0.737,-1.0,multi
6.64,-1.757,-0.464,0.731,-1.0,multi
6.65,-1.764,-0.451,0.724,-1.0,multi
6.66,-1.77,-0.438,0.717,-1.0,multi
6.67,-1.776,-0.426,0.711,-1.0,multi
6.68,-1.782,-0.414,0.705,-1.0,multi
6.69,-1.788,-0.403,0.699,-1.0,multi
6.7,-1.793,-0.392,0.692,-1.0,multi
6.71,-1.798,-0.382,0.686,-1.0,multi
6.72,-1.802,-0.372,0.681,-1.0,multi
6.73,-1.807,-0.362,0.675,-1.0,multi
6.74,-1.811,-0.352,0.669,-1.0,multi
6.75,-1.815,-0.343,0.663,-1.0,multi
6.76,-1.819,-0.334,0.657,-1.0,multi
6.77,-1.823,-0.325,0.651,-1.0,multi
6.78,-1.827,-0.316,0.645,-1.0,multi
6.79,-1.83,-0.308,0.639,-1.0,multi
6.8,-1.834,-0.299,0.632,-1.0,multi
6.81,-1.837,-0.291,0.626,-1.0,multi
6.82,-1.84,-0.282,0.619,-1.0,multi
6.83,-1.843,-0.274,0.613,-1.0,multi
6.84,-1.846,-0.265,0.606,-1.0,multi
6.85,-1.849,-0.257,0.599,-1.0,multi
6.86,-1.852,-0.248,0.592,-1.0,multi
6.87,-1.855,-0.239,0.584,-1.0,multi
6.88,-1.858,-0.229,0.577,-1.0,multi
6.89,-1.86,-0.219,0.569,-1.0,multi
6.9,-1.863,-0.209,0.561,-1.0,multi
6.91,-1.865,-0.199,0.552,-1.0,multi
6.92,-1.868,-0.188,0.544,-1.0,multi
6.93,-1.87,-0.176,0.535,-1.0,multi
6.94,-1.872,-0.164,0.525,-1.0,multi
6.95,-1.873,-0.152,0.516,-1.0,multi
6.96,-1.875,-0.138,0.506,-1.0,multi
6.97,-1.876,-0.125,0.496,-1.0,multi
6.98,-1.877,-0.11,0.486,-1.0,multi
6.99,-1.878,-0.095,0.476,-1.0,multi
7.0,-1.878,-0.08,0.465,-1.0,multi
7.01,-1.878,-0.064,0.454,-1.0,multi
7.02,-1.878,-0.047,0.443,-1.0,multi
7.03,-1.877,-0.029,0.431,-1.0,multi
7.04,-1.875,-0.011,0.42,-1.0,multi
7.05,-1.873,0.007,0.408,-1.0,multi
7.06,-1.871,0.026,0.396,-1.0,multi
7.07,-1.868,0.046,0.384,-1.0,multi
7.08,-1.864,0.066,0.372,-1.0,multi
7.09,-1.86,0.086,0.36,-1.0,multi
7.1,-1.856,0.106,0.347,-1.0,multi
7.11,-1.85,0.127,0.335,-1.0,multi
7.12,-1.845,0.148,0.322,-1.0,multi
7.13,-1.838,0.17,0.31,-1.0,multi
7.14,-1.831,0.191,0.297,-1.0,multi
7.15,-1.823,0.212,0.284,-1.0,multi
7.16,-1.815,0.233,0.272,-1.0,multi
7.17,-1.807,0.254,0.259,-1.0,multi
7.18,-1.797,0.274,0.246,-1.0,multi
7.19,-1.788,0.294,0.233,-1.0,multi
7.2,-1.777,0.314,0.221,-1.0,multi
7.21,-1.767,0.333,0.208,-1.0,multi
7.22,-1.756,0.351,0.196,-1.0,multi
7.23,-1.744,0.369,0.183,-1.0,multi
7.24,-1.732,0.386,0.171,-1.0,multi
7.25,-1.72,0.401,0.158,-1.0,multi
7.26,-1.708,0.416,0.146,-1.0,multi
7.27,-1.695,0.431,0.134,-1.0,multi
7.28,-1.682,0.444,0.122,-1.0,multi
7.29,-1.669,0.456,0.11,-1.0,multi
7.3,-1.655,0.466,0.098,-1.0,multi
7.32,-1.628,0.485,0.075,-1.0,multi
7.33,-1.614,0.493,0.063,-1.0,multi
7.34,-1.603,0.508,0.044,-1.0,multi
7.36,-1.572,0.511,0.029,-1.0,multi
7.37,-1.558,0.514,0.019,-1.0,multi
7.38,-1.546,0.524,0.0,-1.0,multi
7.4,-1.516,0.526,-0.02,-1.0,multi
7.41,-1.502,0.527,-0.03,-1.0,multi
7.42,-1.487,0.526,-0.04,-1.0,multi
7.44,-1.458,0.524,-0.059,-1.0,multi
7.45,-1.443,0.522,-0.067,-1.0,multi
7.47,-1.413,0.516,-0.085,-1.0,multi
7.48,-1.398,0.513,-0.093,-1.0,multi
7.49,-1.383,0.509,-0.1,-1.0,multi
7.5,-1.368,0.505,-0.108,-1.0,multi
7.51,-1.353,0.497,-0.111,-1.0,multi
7.52,-1.338,0.493,-0.119,-1.0,multi
7.53,-1.323,0.488,-0.126,-1.0,multi
7.54,-1.307,0.483,-0.133,-1.0,multi
7.55,-1.292,0.477,-0.139,-1.0,multi
7.56,-1.276,0.472,-0.146,-1.0,multi
7.57,-1.261,0.466,-0.152,-1.0,multi
7.58,-1.245,0.46,-0.158,-1.0,multi
7.59,-1.229,0.454,-0.164,-1.0,multi
7.6,-1.213,0.448,-0.17,-1.0,multi
7.61,-1.197,0.442,-0.175,-1.0,multi
7.62,-1.18,0.435,-0.181,-1.0,multi
7.63,-1.163,0.428,-0.186,-1.0,multi
7.64,-1.147,0.421,-0.191,-1.0,multi
7.65,-1.13,0.414,-0.196,-1.0,multi
7.66,-1.113,0.407,-0.201,-1.0,multi
7.67,-1.096,0.399,-0.206,-1.0,multi
7.68,-1.079,0.391,-0.21,-1.0,multi
7.69,-1.061,0.383,-0.215,-1.0,multi
7.7,-1.044,0.375,-0.22,-1.0,multi
7.71,-1.026,0.366,-0.224,-1.0,multi
7.72,-1.009,0.358,-0.229,-1.0,multi
7.73,-0.991,0.349,-0.233,-1.0,multi
7.74,-0.974,0.339,-0.238,-1.0,multi
7.75,-0.956,0.33,-0.243,-1.0,multi
7.76,-0.939,0.32,-0.247,-1.0,multi
7.77,-0.922,0.31,-0.252,-1.0,multi
7.78,-0.905,0.299,-0.257,-1.0,multi
7.79,-0.888,0.288,-0.261,-1.0,multi
7.8,-0.871,0.277,-0.266,-1.0,multi
7.81,-0.854,0.266,-0.271,-1.0,multi
7.82,-0.838,0.254,-0.276,-1.0,multi
7.83,-0.822,0.242,-0.281,-1.0,multi
7.84,-0.806,0.23,-0.286,-1.0,multi
7.85,-0.79,0.217,-0.291,-1.0,multi
7.86,-0.775,0.204,-0.297,-1.0,multi
7.87,-0.759,0.191,-0.302,-1.0,multi
7.88,-0.745,0.177,-0.308,-1.0,multi
7.89,-0.73,0.163,-0.313,-1.0,multi
7.9,-0.716,0.149,-0.319,-1.0,multi
7.91,-0.702,0.134,-0.324,-1.0,multi
7.92,-0.689,0.118,-0.33,-1.0,multi
7.93,-0.676,0.103,-0.336,-1.0,multi
7.94,-0.663,0.087,-0.341,-1.0,multi
7.95,-0.651,0.07,-0.347,-1.0,multi
7.96,-0.639,0.054,-0.353,-1.0,multi
7.97,-0.627,0.036,-0.359,-1.0,multi
7.98,-0.617,0.019,-0.364,-1.0,multi
7.99,-0.606,0.001,-0.37,-1.0,multi
8.0,-0.596,-0.017,-0.376,-1.0,multi
8.01,-0.586,-0.036,-0.381,-1.0,multi
8.02,-0.577,-0.055,-0.387,-1.0,multi
8.03,-0.569,-0.074,-0.392,-1.0,multi
8.04,-0.561,-0.094,-0.398,-1.0,multi
8.05,-0.553,-0.114,-0.403,-1.0,multi
8.06,-0.546,-0.135,-0.408,-1.0,multi
8.07,-0.54,-0.155,-0.413,-1.0,multi
8.08,-0.534,-0.176,-0.418,-1.0,multi
8.09,-0.529,-0.198,-0.423,-1.0,multi
8.1,-0.524,-0.22,-0.428,-1.0,multi
8.11,-0.52,-0.242,-0.432,-1.0,multi
8.12,-0.517,-0.264,-0.436,-1.0,multi
8.13,-0.514,-0.286,-0.44,-1.0,multi
8.14,-0.511,-0.309,-0.444,-1.0,multi
8.15,-0.509,-0.333,-0.448,-1.0,multi
8.16,-0.508,-0.356,-0.451,-1.0,multi
8.17,-0.507,-0.38,-0.455,-1.0,multi
8.18,-0.507,-0.404,-0.458,-1.0,multi
8.19,-0.507,-0.428,-0.461,-1.0,multi
8.2,-0.508,-0.452,-0.464,-1.0,multi
8.21,-0.509,-0.477,-0.466,-1.0,multi
8.22,-0.511,-0.502,-0.469,-1.0,multi
8.23,-0.513,-0.528,-0.471,-1.0,multi
8.24,-0.515,-0.553,-0.473,-1.0,multi
8.25,-0.518,-0.579,-0.475,-1.0,multi
8.26,-0.521,-0.605,-0.477,-1.0,multi
8.27,-0.524,-0.632,-0.479,-1.0,multi
8.28,-0.528,-0.658,-0.481,-1.0,multi
8.29,-0.532,-0.685,-0.482,-1.0,multi
8.3,-0.536,-0.713,-0.484,-1.0,multi
8.31,-0.54,-0.74,-0.486,-1.0,multi
8.32,-0.545,-0.768,-0.487,-1.0,multi
8.33,-0.55,-0.796,-0.489,-1.0,multi
8.34,-0.554,-0.824,-0.49,-1.0,multi
8.35,-0.559,-0.853,-0.492,-1.0,multi
8.36,-0.564,-0.882,-0.494,-1.0,multi
8.37,-0.569,-0.911,-0.496,-1.0,multi
8.38,-0.574,-0.94,-0.498,-1.0,multi
8.39,-0.579,-0.97,-0.5,-1.0,multi
8.4,-0.584,-1.0,-0.502,-1.0,multi
8.41,-0.59,-1.03,-0.505,-1.0,multi
8.42,-0.595,-1.06,-0.508,-1.0,multi
8.43,-0.6,-1.091,-0.511,-1.0,multi
8.44,-0.605,-1.122,-0.515,-1.0,multi
8.45,-0.61,-1.153,-0.519,-1.0,multi
8.46,-0.615,-1.184,-0.523,-1.0,multi
8.47,-0.62,-1.215,-0.528,-1.0,multi
8.48,-0.625,-1.247,-0.533,-1.0,multi
8.49,-0.63,-1.278,-0.539,-1.0,multi
8.5,-0.635,-1.31,-0.545,-1.0,multi
8.51,-0.64,-1.342,-0.552,-1.0,multi
8.52,-0.645,-1.374,-0.559,-1.0,multi
8.53,-0.65,-1.406,-0.566,-1.0,multi
8.54,-0.655,-1.438,-0.573,-1.0,multi
8.55,-0.66,-1.471,-0.581,-1.0,multi
8.56,-0.665,-1.503,-0.588,-1.0,multi
8.57,-0.67,-1.535,-0.595,-1.0,multi
8.58,-0.675,-1.568,-0.602,-1.0,multi
8.59,-0.682,-1.595,-0.612,-1.0,multi
8.6,-0.687,-1.628,-0.618,-1.0,multi
8.61,-0.691,-1.664,-0.621,-1.0,multi
8.62,-0.696,-1.696,-0.626,-1.0,multi
8.64,-0.709,-1.756,-0.64,-1.0,multi
8.65,-0.715,-1.788,-0.644,-1.0,multi
8.66,-0.72,-1.819,-0.647,-1.0,multi
8.67,-0.726,-1.851,-0.649,-1.0,multi
8.68,-0.732,-1.882,-0.651,-1.0,multi
8.69,-0.737,-1.912,-0.652,-1.0,multi
8.71,-0.749,-1.973,-0.652,-1.0,multi
8.72,-0.755,-2.003,-0.65,-1.0,multi
8.73,-0.762,-2.032,-0.658,-1.0,multi
8.74,-0.768,-2.061,-0.656,-1.0,multi
8.75,-0.774,-2.09,-0.653,-1.0,multi
8.76,-0.78,-2.119,-0.65,-1.0,multi
8.77,-0.785,-2.147,-0.646,-1.0,multi
8.79,-0.795,-2.201,-0.625,-1.0,multi
8.8,-0.801,-2.228,-0.619,-1.0,multi
8.81,-0.806,-2.255,-0.612,-1.0,multi
8.82,-0.812,-2.281,-0.605,-1.0,multi
8.83,-0.817,-2.307,-0.597,-1.0,multi
8.84,-0.823,-2.333,-0.589,-1.0,multi
8.85,-0.828,-2.359,-0.58,-1.0,multi
8.86,-0.833,-2.384,-0.57,-1.0,multi
8.87,-0.839,-2.409,-0.561,-1.0,multi
8.88,-0.844,-2.434,-0.55,-1.0,multi
8.89,-0.849,-2.458,-0.54,-1.0,multi
8.9,-0.854,-2.483,-0.529,-1.0,multi
8.91,-0.859,-2.507,-0.517,-1.0,multi
8.92,-0.864,-2.531,-0.505,-1.0,multi
8.93,-0.869,-2.554,-0.493,-1.0,multi
8.94,-0.874,-2.578,-0.481,-1.0,multi
8.95,-0.879,-2.601,-0.468,-1.0,multi
8.96,-0.884,-2.624,-0.455,-1.0,multi
8.97,-0.888,-2.647,-0.442,-1.0,multi
8.98,-0.893,-2.669,-0.428,-1.0,multi
8.99,-0.898,-2.691,-0.414,-1.0,multi
9.0,-0.902,-2.713,-0.4,-1.0,multi
9.01,-0.907,-2.735,-0.385,-1.0,multi
9.02,-0.911,-2.756,-0.37,-1.0,multi
9.03,-0.915,-2.777,-0.355,-1.0,multi
9.04,-0.919,-2.798,-0.34,-1.0,multi
9.05,-0.923,-2.818,-0.324,-1.0,multi
9.06,-0.927,-2.838,-0.308,-1.0,multi
9.07,-0.931,-2.858,-0.291,-1.0,multi
9.08,-0.935,-2.877,-0.275,-1.0,multi
9.09,-0.939,-2.895,-0.258,-1.0,multi
9.1,-0.942,-2.913,-0.24,-1.0,multi
9.11,-0.945,-2.931,-0.222,-1.0,multi
9.12,-0.949,-2.948,-0.203,-1.0,multi
9.13,-0.952,-2.964,-0.184,-1.0,multi
9.14,-0.955,-2.98,-0.165,-1.0,multi
9.15,-0.958,-2.995,-0.144,-1.0,multi
9.16,-0.96,-3.009,-0.124,-1.0,multi
9.17,-0.963,-3.023,-0.102,-1.0,multi
9.18,-0.965,-3.036,-0.081,-1.0,multi
9.19,-0.968,-3.049,-0.058,-1.0,multi
9.2,-0.97,-3.061,-0.035,-1.0,multi
9.21,-0.972,-3.073,-0.012,-1.0,multi
9.22,-0.974,-3.083,0.012,-1.0,multi
9.23,-0.976,-3.094,0.036,-1.0,multi
9.24,-0.978,-3.103,0.061,-1.0,multi
9.25,-0.979,-3.112,0.085,-1.0,multi
9.26,-0.981,-3.121,0.11,-1.0,multi
9.27,-0.982,-3.129,0.136,-1.0,multi
9.28,-0.983,-3.136,0.161,-1.0,multi
9.29,-0.984,-3.143,0.186,-1.0,multi
9.3,-0.985,-3.15,0.211,-1.0,multi
9.31,-0.986,-3.156,0.236,-1.0,multi
9.32,-0.987,-3.162,0.261,-1.0,multi
9.33,-0.988,-3.168,0.286,-1.0,multi
9.34,-0.989,-3.173,0.31,-1.0,multi
9.35,-0.989,-3.177,0.335,-1.0,multi
9.36,-0.99,-3.182,0.359,-1.0,multi
9.37,-0.99,-3.186,0.383,-1.0,multi
9.38,-0.99,-3.19,0.407,-1.0,multi
9.39,-0.99,-3.193,0.431,-1.0,multi
9.4,-0.99,-3.197,0.454,-1.0,multi
9.41,-0.99,-3.2,0.478,-1.0,multi
9.42,-0.99,-3.203,0.502,-1.0,multi
9.43,-0.99,-3.206,0.526,-1.0,multi
9.44,-0.99,-3.209,0.55,-1.0,multi
9.45,-0.989,-3.212,0.574,-1.0,multi
9.46,-0.988,-3.215,0.598,-1.0,multi
9.47,-0.988,-3.217,0.623,-1.0,multi
9.48,-0.987,-3.22,0.648,-1.0,multi
9.49,-0.986,-3.222,0.673,-1.0,multi
9.5,-0.985,-3.224,0.698,-1.0,multi
9.51,-0.984,-3.226,0.723,-1.0,multi
9.52,-0.983,-3.228,0.749,-1.0,multi
9.53,-0.981,-3.23,0.775,-1.0,multi
9.54,-0.979,-3.232,0.801,-1.0,multi
9.55,-0.978,-3.233,0.827,-1.0,multi
9.56,-0.976,-3.234,0.852,-1.0,multi
9.57,-0.974,-3.235,0.878,-1.0,multi
9.58,-0.971,-3.236,0.904,-1.0,multi
9.59,-0.969,-3.236,0.929,-1.0,multi
9.6,-0.966,-3.236,0.954,-1.0,multi
9.61,-0.963,-3.235,0.978,-1.0,multi
9.62,-0.96,-3.234,1.002,-1.0,multi
9.63,-0.957,-3.233,1.026,-1.0,multi
9.64,-0.953,-3.231,1.049,-1.0,multi
9.65,-0.949,-3.228,1.071,-1.0,multi
9.66,-0.945,-3.225,1.092,-1.0,multi
9.67,-0.941,-3.222,1.113,-1.0,multi
9.68,-0.937,-3.217,1.133,-1.0,multi
9.69,-0.933,-3.213,1.153,-1.0,multi
9.7,-0.928,-3.208,1.171,-1.0,multi
9.71,-0.923,-3.202,1.189,-1.0,multi
9.72,-0.918,-3.195,1.207,-1.0,multi
9.73,-0.913,-3.188,1.223,-1.0,multi
9.74,-0.908,-3.181,1.239,-1.0,multi
9.75,-0.903,-3.173,1.255,-1.0,multi
9.76,-0.897,-3.165,1.27,-1.0,multi
9.77,-0.892,-3.156,1.284,-1.0,multi
9.78,-0.886,-3.146,1.298,-1.0,multi
9.79,-0.88,-3.136,1.311,-1.0,multi
9.8,-0.875,-3.126,1.325,-1.0,multi
9.81,-0.869,-3.115,1.337,-1.0,multi
9.82,-0.863,-3.104,1.35,-1.0,multi
9.83,-0.857,-3.092,1.362,-1.0,multi
9.84,-0.851,-3.081,1.374,-1.0,multi
9.85,-0.845,-3.069,1.385,-1.0,multi
9.86,-0.839,-3.056,1.397,-1.0,multi
9.87,-0.834,-3.044,1.408,-1.0,multi
9.89,-0.822,-3.018,1.43,-1.0,multi
9.9,-0.816,-3.005,1.44,-1.0,multi
9.91,-0.81,-2.992,1.451,-1.0,multi
9.92,-0.805,-2.979,1.461,-1.0,multi
9.93,-0.799,-2.966,1.472,-1.0,multi
9.94,-0.794,-2.953,1.482,-1.0,multi
9.96,-0.783,-2.926,1.503,-1.0,multi
9.97,-0.776,-2.908,1.517,-1.0,multi
9.98,-0.771,-2.894,1.528,-1.0,multi
9.99,-0.766,-2.88,1.539,-1.0,multi
10.0,-0.761,-2.866,1.55,-1.0,multi
10.01,-0.756,-2.853,1.561,-1.0,multi
10.02,-0.752,-2.839,1.572,-1.0,multi
10.03,-0.749,-2.831,1.578,-1.0,multi
10.05,-0.74,-2.797,1.606,-1.0,multi
10.06,-0.736,-2.783,1.618,-1.0,multi
10.07,-0.732,-2.769,1.63,-1.0,multi
10.08,-0.729,-2.755,1.642,-1.0,multi
10.09,-0.726,-2.741,1.654,-1.0,multi
10.11,-0.721,-2.719,1.675,-1.0,multi
10.12,-0.718,-2.704,1.688,-1.0,multi
10.13,-0.716,-2.689,1.701,-1.0,multi
10.14,-0.714,-2.674,1.715,-1.0,multi
10.15,-0.711,-2.659,1.729,-1.0,multi
10.16,-0.709,-2.644,1.744,-1.0,multi
10.17,-0.707,-2.629,1.759,-1.0,multi
10.18,-0.706,-2.613,1.774,-1.0,multi
10.19,-0.704,-2.597,1.789,-1.0,multi
10.2,-0.702,-2.581,1.805,-1.0,multi
10.21,-0.701,-2.565,1.821,-1.0,multi
10.22,-0.7,-2.548,1.837,-1.0,multi
10.23,-0.699,-2.532,1.854,-1.0,multi
10.24,-0.698,-2.515,1.871,-1.0,multi
10.25,-0.697,-2.498,1.888,-1.0,multi
10.26,-0.696,-2.48,1.906,-1.0,multi
10.27,-0.695,-2.463,1.924,-1.0,multi
10.28,-0.695,-2.445,1.942,-1.0,multi
10.29,-0.694,-2.427,1.96,-1.0,multi
10.3,-0.694,-2.408,1.978,-1.0,multi
10.31,-0.693,-2.39,1.997,-1.0,multi
10.32,-0.693,-2.371,2.016,-1.0,multi
10.33,-0.693,-2.352,2.034,-1.0,multi
10.34,-0.692,-2.333,2.053,-1.0,multi
10.35,-0.692,-2.314,2.072,-1.0,multi
10.36,-0.692,-2.295,2.092,-1.0,multi
10.37,-0.692,-2.275,2.111,-1.0,multi
10.38,-0.692,-2.255,2.13,-1.0,multi
10.39,-0.692,-2.235,2.15,-1.0,multi
10.4,-0.692,-2.215,2.169,-1.0,multi
10.41,-0.692,-2.195,2.189,-1.0,multi
10.42,-0.692,-2.175,2.208,-1.0,multi
10.43,-0.692,-2.155,2.228,-1.0,multi
10.44,-0.692,-2.134,2.248,-1.0,multi
10.45,-0.692,-2.114,2.267,-1.0,multi
10.46,-0.692,-2.094,2.287,-1.0,multi
10.47,-0.692,-2.073,2.307,-1.0,multi
10.48,-0.692,-2.053,2.326,-1.0,multi
10.49,-0.692,-2.032,2.346,-1.0,multi
10.5,-0.692,-2.012,2.365,-1.0,multi
10.51,-0.692,-1.992,2.384,-1.0,multi
10.52,-0.692,-1.972,2.403,-1.0,multi
10.53,-0.692,-1.952,2.422,-1.0,multi
10.54,-0.692,-1.932,2.44,-1.0,multi
10.55,-0.692,-1.912,2.458,-1.0,multi
10.56,-0.692,-1.893,2.476,-1.0,multi
10.57,-0.693,-1.874,2.494,-1.0,multi
10.58,-0.693,-1.855,2.511,-1.0,multi
10.59,-0.693,-1.836,2.528,-1.0,multi
10.6,-0.694,-1.817,2.545,-1.0,multi
10.61,-0.694,-1.799,2.561,-1.0,multi
10.62,-0.695,-1.781,2.577,-1.0,multi
10.63,-0.696,-1.763,2.592,-1.0,multi
10.64,-0.696,-1.746,2.607,-1.0,multi
10.65,-0.697,-1.729,2.621,-1.0,multi
10.66,-0.698,-1.712,2.635,-1.0,multi
10.67,-0.699,-1.696,2.649,-1.0,multi
10.68,-0.701,-1.68,2.662,-1.0,multi
10.69,-0.702,-1.664,2.674,-1.0,multi
10.7,-0.704,-1.649,2.687,-1.0,multi
10.71,-0.705,-1.635,2.698,-1.0,multi
10.72,-0.707,-1.621,2.709,-1.0,multi
10.73,-0.709,-1.607,2.72,-1.0,multi
10.74,-0.712,-1.594,2.73,-1.0,multi
10.75,-0.714,-1.581,2.74,-1.0,multi
10.76,-0.717,-1.569,2.749,-1.0,multi
10.77,-0.72,-1.557,2.758,-1.0,multi
10.78,-0.723,-1.546,2.766,-1.0,multi
10.79,-0.726,-1.535,2.774,-1.0,multi
10.8,-0.73,-1.525,2.782,-1.0,multi
10.81,-0.733,-1.516,2.79,-1.0,multi
10.82,-0.737,-1.506,2.797,-1.0,multi
10.83,-0.742,-1.498,2.804,-1.0,multi
10.84,-0.746,-1.49,2.81,-1.0,multi
10.85,-0.751,-1.482,2.817,-1.0,multi
10.86,-0.756,-1.475,2.824,-1.0,multi
10.87,-0.761,-1.469,2.83,-1.0,multi
10.88,-0.766,-1.462,2.837,-1.0,multi
10.89,-0.772,-1.457,2.843,-1.0,multi
10.9,-0.778,-1.452,2.85,-1.0,multi
10.91,-0.784,-1.447,2.857,-1.0,multi
10.92,-0.79,-1.443,2.864,-1.0,multi
10.93,-0.796,-1.439,2.872,-1.0,multi
10.94,-0.803,-1.435,2.879,-1.0,multi
10.95,-0.809,-1.432,2.887,-1.0,multi
10.96,-0.816,-1.43,2.895,-1.0,multi
10.97,-0.823,-1.427,2.904,-1.0,multi
10.98,-0.83,-1.425,2.913,-1.0,multi
10.99,-0.838,-1.424,2.922,-1.0,multi
11.0,-0.845,-1.422,2.931,-1.0,multi
11.01,-0.853,-1.421,2.941,-1.0,multi
11.02,-0.86,-1.42,2.951,-1.0,multi
11.03,-0.868,-1.419,2.961,-1.0,multi
11.04,-0.875,-1.418,2.972,-1.0,multi
11.05,-0.883,-1.418,2.982,-1.0,multi
11.06,-0.891,-1.418,2.993,-1.0,multi
11.07,-0.899,-1.418,3.004,-1.0,multi
11.08,-0.907,-1.418,3.016,-1.0,multi
11.09,-0.915,-1.418,3.027,-1.0,multi
11.1,-0.923,-1.418,3.039,-1.0,multi
