time,ax,ay,az,speed,label
6.21,2.627,-3.505,0.817,2.663,run
6.22,2.597,-3.65,0.835,2.663,run
6.23,2.556,-3.784,0.853,2.663,run
6.24,2.502,-3.903,0.871,2.663,run
6.25,2.438,-4.007,0.889,2.663,run
6.26,2.363,-4.093,0.906,2.663,run
6.27,2.279,-4.161,0.922,2.663,run
6.28,2.188,-4.211,0.936,2.663,run
6.29,2.092,-4.243,0.95,2.663,run
6.3,1.993,-4.258,0.962,2.663,run
6.31,1.894,-4.257,0.973,2.663,run
6.32,1.797,-4.243,0.983,2.663,run
6.33,1.704,-4.216,0.991,2.663,run
6.34,1.617,-4.178,0.997,2.663,run
6.35,1.537,-4.133,1.001,2.663,run
6.36,1.466,-4.082,1.004,2.663,run
6.37,1.404,-4.027,1.004,2.663,run
6.38,1.353,-3.97,1.002,2.663,run
6.39,1.312,-3.913,0.997,2.663,run
6.4,1.283,-3.858,0.991,2.663,run
6.41,1.265,-3.805,0.981,2.663,run
6.42,1.259,-3.754,0.969,2.663,run
6.43,1.265,-3.707,0.954,2.663,run
6.44,1.283,-3.662,0.936,2.662,run
6.45,1.312,-3.62,0.916,2.662,run
6.46,1.352,-3.579,0.893,2.662,run
6.47,1.402,-3.54,0.869,2.661,run
6.49,1.53,-3.461,0.815,2.659,run
6.5,1.605,-3.418,0.785,2.658,run
6.51,1.688,-3.371,0.754,2.658,run
6.53,1.869,-3.261,0.69,2.656,run
6.54,1.965,-3.193,0.657,2.655,run
6.55,2.061,-3.117,0.624,2.654,run
6.57,2.249,-2.929,0.56,2.652,run
6.59,2.417,-2.693,0.499,2.651,run
6.6,2.489,-2.555,0.472,2.651,run
6.61,2.55,-2.405,0.447,2.65,run
6.62,2.6,-2.244,0.425,2.65,run
6.63,2.638,-2.071,0.407,2.649,run
6.64,2.663,-1.89,0.393,2.649,run
6.65,2.675,-1.7,0.383,2.648,run
6.66,2.674,-1.504,0.378,2.648,run
6.67,2.661,-1.304,0.378,2.647,run
6.68,2.636,-1.102,0.381,2.647,run
6.69,2.602,-0.899,0.389,2.647,run
6.7,2.559,-0.698,0.4,2.646,run
6.71,2.509,-0.501,0.415,2.646,run
6.72,2.455,-0.309,0.432,2.645,run
6.73,2.397,-0.124,0.451,2.645,run
6.74,2.339,0.051,0.472,2.645,run
6.75,2.281,0.216,0.494,2.644,run
6.76,2.224,0.367,0.517,2.644,run
6.77,2.17,0.501,0.541,2.643,run
6.78,2.118,0.615,0.565,2.643,run
6.79,2.07,0.706,0.589,2.642,run
6.8,2.027,0.772,0.613,2.642,run
6.81,1.988,0.809,0.636,2.641,run
6.82,1.954,0.817,0.659,2.641,run
6.83,1.926,0.795,0.68,2.64,run
6.84,1.903,0.743,0.701,2.639,run
6.85,1.886,0.662,0.72,2.638,run
6.86,1.871,0.352,0.747,2.638,run
6.87,1.859,0.235,0.763,2.637,run
6.88,1.85,0.097,0.779,2.636,run
6.89,1.844,-0.059,0.795,2.635,run
6.9,1.838,-0.231,0.811,2.634,run
6.91,1.833,-0.415,0.827,2.633,run
6.92,1.826,-0.61,0.843,2.633,run
6.93,1.817,-0.81,0.86,2.632,run
6.94,1.803,-1.012,0.876,2.631,run
6.95,1.784,-1.214,0.892,2.631,run
6.96,1.758,-1.411,0.909,2.631,run
6.97,1.726,-1.601,0.924,2.63,run
6.98,1.686,-1.781,0.94,2.63,run
6.99,1.639,-1.95,0.955,2.63,run
7.0,1.585,-2.104,0.969,2.63,run
7.01,1.526,-2.245,0.982,2.63,run
7.02,1.48,-2.486,1.011,2.63,run
7.03,1.403,-2.608,1.025,2.63,run
7.04,1.322,-2.712,1.038,2.63,run
7.05,1.241,-2.8,1.051,2.63,run
7.06,1.159,-2.873,1.064,2.63,run
7.07,1.08,-2.933,1.078,2.63,run
7.08,1.004,-2.98,1.091,2.63,run
7.09,0.866,-3.169,1.13,2.63,run
7.1,0.788,-3.194,1.146,2.63,run
7.11,0.718,-3.212,1.163,2.63,run
7.12,0.656,-3.225,1.18,2.63,run
7.13,0.604,-3.234,1.197,2.63,run
7.14,0.562,-3.241,1.214,2.63,run
7.15,0.531,-3.248,1.231,2.63,run
7.16,0.512,-3.256,1.247,2.63,run
7.17,0.504,-3.265,1.262,2.63,run
7.18,0.509,-3.276,1.275,2.63,run
7.19,0.528,-3.289,1.287,2.63,run
7.2,0.695,-3.176,1.27,2.63,run
7.21,0.731,-3.191,1.279,2.63,run
7.22,0.779,-3.207,1.287,2.63,run
7.23,0.836,-3.222,1.292,2.63,run
7.24,0.904,-3.235,1.294,2.63,run
7.25,0.982,-3.245,1.294,2.63,run
7.26,1.068,-3.251,1.291,2.63,run
7.27,1.163,-3.251,1.285,2.63,run
7.28,1.263,-3.245,1.277,2.63,run
7.29,1.369,-3.23,1.266,2.63,run
7.3,1.476,-3.207,1.253,2.63,run
7.31,1.584,-3.174,1.238,2.63,run
7.32,1.659,-2.997,1.225,2.63,run
7.33,1.747,-2.948,1.21,2.63,run
7.34,1.83,-2.89,1.195,2.63,run
7.35,1.908,-2.821,1.179,2.63,run
7.36,1.98,-2.742,1.163,2.63,run
7.37,2.044,-2.653,1.148,2.63,run
7.38,2.099,-2.555,1.133,2.63,run
7.4,2.093,-2.306,1.13,2.63,run
7.41,2.124,-2.202,1.121,2.63,run
7.42,2.148,-2.092,1.113,2.63,run
7.43,2.167,-1.977,1.107,2.63,run
7.44,2.18,-1.86,1.102,2.63,run
7.45,2.189,-1.741,1.099,2.63,run
7.46,2.193,-1.622,1.098,2.63,run
7.47,2.194,-1.505,1.098,2.629,run
7.48,2.193,-1.393,1.099,2.628,run
7.49,2.191,-1.287,1.103,2.626,run
7.5,2.187,-1.191,1.107,2.622,run
7.51,2.184,-1.106,1.113,2.616,run
7.52,2.18,-1.035,1.12,2.607,run
7.53,2.176,-0.979,1.127,2.597,run
7.54,2.172,-0.939,1.135,2.586,run
7.55,2.168,-0.916,1.143,2.574,run
7.56,2.162,-0.912,1.152,2.563,run
7.57,2.156,-0.924,1.162,2.553,run
7.58,2.149,-0.952,1.171,2.544,run
7.59,2.141,-0.996,1.182,2.536,run
7.6,2.132,-1.052,1.193,2.529,run
7.61,2.12,-1.119,1.204,2.523,run
7.62,2.107,-1.195,1.216,2.517,run
7.63,2.091,-1.277,1.229,2.513,run
7.64,2.071,-1.362,1.242,2.508,run
7.65,2.047,-1.449,1.255,2.504,run
7.66,2.018,-1.535,1.268,2.5,run
7.67,1.984,-1.618,1.281,2.497,run
7.68,1.943,-1.697,1.294,2.493,run
7.7,1.841,-1.834,1.318,2.487,run
7.71,1.779,-1.89,1.328,2.483,run
7.73,1.637,-1.977,1.345,2.477,run
7.74,1.557,-2.008,1.352,2.474,run
7.75,1.473,-2.031,1.357,2.47,run
7.77,1.293,-2.058,1.364,2.463,run
7.78,1.2,-2.063,1.366,2.46,run
7.79,1.105,-2.064,1.367,2.456,run
7.8,1.011,-2.061,1.367,2.452,run
7.81,0.918,-2.057,1.366,2.447,run
7.82,0.828,-2.051,1.364,2.442,run
7.83,0.741,-2.045,1.361,2.436,run
7.84,0.659,-2.038,1.357,2.43,run
7.86,0.511,-2.026,1.348,2.414,run
7.87,0.446,-2.022,1.342,2.405,run
7.88,0.389,-2.02,1.335,2.394,run
7.9,0.298,-2.026,1.319,2.372,run
7.91,0.263,-2.034,1.31,2.361,run
7.92,0.235,-2.045,1.299,2.352,run
7.94,0.2,-2.077,1.272,2.339,run
7.95,0.194,-2.096,1.256,2.335,run
7.97,0.203,-2.138,1.218,2.332,run
7.98,0.22,-2.16,1.196,2.332,run
7.99,0.245,-2.181,1.173,2.332,run
8.0,0.277,-2.2,1.148,2.332,run
8.01,0.316,-2.216,1.122,2.332,run
8.02,0.361,-2.229,1.094,2.332,run
8.03,0.412,-2.236,1.065,2.332,run
8.04,0.467,-2.236,1.035,2.332,run
8.05,0.526,-2.229,1.005,2.332,run
8.06,0.585,-2.212,0.973,2.332,run
8.07,0.645,-2.185,0.942,2.332,run
8.08,0.703,-2.146,0.91,2.332,run
8.09,0.758,-2.094,0.879,2.332,run
8.1,0.808,-2.028,0.848,2.332,run
8.11,0.852,-1.95,0.818,2.332,run
8.12,0.889,-1.858,0.789,2.332,run
8.13,0.917,-1.754,0.761,2.332,run
8.14,0.938,-1.639,0.735,2.332,run
8.15,0.949,-1.515,0.712,2.332,run
8.16,0.952,-1.382,0.69,2.332,run
8.17,0.946,-1.244,0.672,2.332,run
8.18,0.932,-1.102,0.656,2.332,run
8.19,0.912,-0.959,0.642,2.332,run
8.2,0.887,-0.817,0.631,2.332,run
8.21,0.858,-0.679,0.622,2.332,run
8.22,0.826,-0.547,0.614,2.332,run
8.23,0.794,-0.424,0.609,2.332,run
8.24,0.778,-0.168,0.583,2.332,run
8.25,0.741,-0.055,0.581,2.332,run
8.26,0.708,0.041,0.58,2.332,run
8.27,0.679,0.117,0.581,2.332,run
8.28,0.657,0.17,0.583,2.332,run
8.29,0.641,0.199,0.586,2.332,run
8.3,0.617,0.394,0.572,2.332,run
8.31,0.616,0.369,0.577,2.332,run
8.32,0.623,0.315,0.583,2.332,run
8.33,0.639,0.232,0.589,2.332,run
8.34,0.664,0.121,0.595,2.332,run
8.35,0.696,-0.013,0.601,2.332,run
8.36,0.736,-0.17,0.607,2.332,run
8.37,0.781,-0.347,0.613,2.332,run
8.38,0.83,-0.54,0.62,2.332,run
8.39,0.882,-0.747,0.628,2.332,run
8.4,0.936,-0.964,0.636,2.331,run
8.41,0.988,-1.188,0.645,2.331,run
8.42,1.087,-1.347,0.653,2.331,run
8.43,1.138,-1.597,0.664,2.331,run
8.44,1.182,-1.846,0.676,2.331,run
8.45,1.215,-2.09,0.689,2.331,run
8.46,1.238,-2.327,0.702,2.331,run
8.47,1.248,-2.553,0.716,2.33,run
8.48,1.308,-2.82,0.734,2.33,run
8.49,1.286,-3.038,0.749,2.33,run
8.5,1.248,-3.238,0.762,2.329,run
8.51,1.195,-3.416,0.776,2.329,run
8.52,1.129,-3.571,0.788,2.328,run
8.53,1.051,-3.702,0.799,2.328,run
8.54,0.963,-3.809,0.81,2.327,run
8.55,0.868,-3.892,0.82,2.326,run
8.56,0.768,-3.953,0.829,2.326,run
8.57,0.666,-3.993,0.839,2.325,run
8.58,0.564,-4.014,0.849,2.325,run
8.59,0.465,-4.019,0.859,2.324,run
8.6,0.37,-4.012,0.87,2.324,run
8.61,0.281,-3.994,0.881,2.323,run
8.62,0.297,-3.829,0.877,2.323,run
8.63,0.239,-3.804,0.89,2.322,run
8.64,0.191,-3.777,0.903,2.322,run
8.65,0.155,-3.75,0.916,2.322,run
8.66,0.134,-3.723,0.929,2.321,run
8.67,0.127,-3.698,0.942,2.321,run
8.68,0.136,-3.676,0.955,2.321,run
8.69,0.161,-3.657,0.968,2.32,run
8.7,0.202,-3.641,0.981,2.32,run
8.71,0.259,-3.628,0.993,2.32,run
8.72,0.331,-3.617,1.005,2.319,run
8.73,0.417,-3.609,1.016,2.319,run
8.74,0.516,-3.603,1.027,2.319,run
8.75,0.626,-3.596,1.038,2.318,run
8.76,0.746,-3.587,1.049,2.318,run
8.77,0.92,-3.458,1.061,2.318,run
8.78,1.037,-3.438,1.072,2.318,run
8.79,1.159,-3.412,1.083,2.317,run
8.8,1.281,-3.378,1.094,2.317,run
8.81,1.402,-3.335,1.105,2.316,run
8.82,1.52,-3.283,1.116,2.316,run
8.83,1.632,-3.221,1.126,2.316,run
8.84,1.736,-3.147,1.136,2.315,run
8.85,1.829,-3.063,1.146,2.315,run
8.86,1.911,-2.968,1.155,2.314,run
8.87,1.979,-2.864,1.165,2.314,run
8.88,2.033,-2.75,1.174,2.313,run
8.89,2.073,-2.629,1.183,2.313,run
8.9,2.097,-2.501,1.192,2.312,run
8.91,2.108,-2.369,1.2,2.312,run
8.92,2.105,-2.234,1.209,2.311,run
8.93,2.091,-2.098,1.218,2.31,run
8.94,2.066,-1.963,1.226,2.31,run
8.95,2.034,-1.83,1.234,2.309,run
8.96,1.995,-1.701,1.241,2.309,run
8.97,1.953,-1.577,1.247,2.309,run
8.98,1.909,-1.459,1.253,2.308,run
8.99,1.865,-1.349,1.258,2.308,run
9.0,1.823,-1.248,1.262,2.308,run
9.01,1.785,-1.158,1.265,2.308,run
9.02,1.75,-1.08,1.268,2.308,run
9.03,1.72,-1.015,1.27,2.308,run
9.04,1.695,-0.967,1.273,2.308,run
9.05,1.676,-0.937,1.275,2.307,run
9.06,1.662,-0.926,1.278,2.307,run
9.07,1.653,-0.935,1.282,2.307,run
9.08,1.65,-0.966,1.286,2.307,run
9.09,1.651,-1.018,1.29,2.307,run
9.1,1.656,-1.09,1.296,2.307,run
9.11,1.665,-1.181,1.301,2.307,run
9.12,1.678,-1.291,1.308,2.307,run
9.14,1.71,-1.56,1.325,2.307,run
9.15,1.728,-1.715,1.335,2.307,run
9.16,1.745,-1.882,1.345,2.307,run
9.17,1.759,-2.056,1.357,2.307,run
9.18,1.77,-2.237,1.37,2.307,run
9.19,1.776,-2.421,1.384,2.307,run
9.21,1.766,-2.789,1.413,2.307,run
9.22,1.748,-2.967,1.428,2.307,run
9.23,1.721,-3.139,1.443,2.307,run
9.24,1.683,-3.302,1.457,2.307,run
9.25,1.636,-3.454,1.471,2.307,run
9.26,1.578,-3.594,1.485,2.307,run
9.27,1.511,-3.72,1.497,2.307,run
9.28,1.436,-3.832,1.508,2.307,run
9.3,1.266,-4.011,1.525,2.307,run
9.31,1.175,-4.078,1.531,2.307,run
9.32,1.082,-4.13,1.535,2.307,run
9.33,0.989,-4.168,1.536,2.307,run
9.34,0.897,-4.194,1.536,2.307,run
9.35,0.809,-4.208,1.534,2.307,run
9.36,0.726,-4.211,1.529,2.307,run
9.37,0.648,-4.206,1.522,2.307,run
9.38,0.577,-4.195,1.513,2.307,run
9.39,0.514,-4.179,1.501,2.307,run
9.4,0.46,-4.161,1.485,2.307,run
9.41,0.416,-4.14,1.467,2.308,run
9.42,0.383,-4.118,1.445,2.308,run
9.43,0.364,-4.097,1.421,2.308,run
9.44,0.359,-4.075,1.393,2.309,run
9.45,0.369,-4.053,1.363,2.309,run
9.46,0.393,-4.032,1.332,2.31,run
9.47,0.433,-4.009,1.298,2.312,run
9.48,0.487,-3.985,1.264,2.314,run
9.49,0.555,-3.959,1.228,2.316,run
9.5,0.635,-3.929,1.193,2.318,run
9.51,0.728,-3.893,1.157,2.32,run
9.52,0.83,-3.851,1.122,2.323,run
9.53,0.941,-3.801,1.088,2.325,run
9.54,1.058,-3.741,1.055,2.327,run
9.55,1.178,-3.671,1.024,2.329,run
9.56,1.299,-3.59,0.994,2.331,run
9.57,1.419,-3.496,0.967,2.333,run
9.58,1.534,-3.391,0.941,2.334,run
9.59,1.641,-3.274,0.918,2.336,run
9.6,1.74,-3.144,0.898,2.337,run
9.61,1.827,-3.004,0.879,2.339,run
9.62,1.902,-2.853,0.863,2.34,run
9.63,1.963,-2.694,0.85,2.341,run
9.64,2.01,-2.528,0.839,2.342,run
9.65,2.043,-2.356,0.829,2.343,run
9.66,2.158,-2.172,0.811,2.344,run
9.67,2.161,-1.973,0.806,2.346,run
9.68,2.151,-1.773,0.802,2.347,run
9.69,2.128,-1.575,0.8,2.348,run
9.7,2.096,-1.382,0.797,2.349,run
9.71,2.056,-1.193,0.795,2.35,run
9.72,2.01,-1.012,0.792,2.351,run
9.73,1.962,-0.839,0.788,2.352,run
9.74,1.913,-0.676,0.782,2.353,run
9.75,1.865,-0.525,0.775,2.354,run
9.76,1.82,-0.387,0.766,2.355,run
9.77,1.779,-0.265,0.754,2.356,run
9.78,1.744,-0.161,0.74,2.358,run
9.79,1.714,-0.078,0.723,2.359,run
9.8,1.691,-0.017,0.703,2.36,run
9.81,1.672,0.265,0.688,2.362,run
9.82,1.662,0.278,0.664,2.364,run
9.83,1.66,0.263,0.637,2.366,run
9.84,1.665,0.22,0.607,2.368,run
9.85,1.677,0.149,0.574,2.37,run
9.86,1.686,-0.169,0.529,2.371,run
9.87,1.703,-0.278,0.493,2.374,run
9.88,1.723,-0.406,0.455,2.376,run
9.89,1.745,-0.552,0.416,2.379,run
9.9,1.768,-0.713,0.376,2.381,run
9.91,1.79,-0.887,0.337,2.383,run
9.92,1.808,-1.07,0.297,2.385,run
9.93,1.82,-1.261,0.257,2.387,run
9.94,1.826,-1.455,0.218,2.388,run
9.95,1.821,-1.649,0.181,2.389,run
9.96,1.806,-1.842,0.145,2.389,run
9.97,1.778,-2.029,0.11,2.39,run
9.98,1.736,-2.209,0.078,2.39,run
9.99,1.681,-2.378,0.049,2.39,run
10.0,1.611,-2.536,0.022,2.39,run
10.01,1.527,-2.679,-0.002,2.39,run
10.02,1.431,-2.808,-0.022,2.39,run
10.03,1.323,-2.92,-0.039,2.39,run
10.04,1.206,-3.016,-0.053,2.39,run
10.05,1.081,-3.096,-0.064,2.39,run
10.06,0.951,-3.161,-0.072,2.39,run
10.07,0.824,-3.047,-0.068,2.39,run
10.08,0.703,-3.08,-0.071,2.39,run
10.09,0.582,-3.102,-0.071,2.39,run
10.1,0.464,-3.115,-0.07,2.39,run
10.11,0.349,-3.119,-0.067,2.39,run
10.12,0.241,-3.116,-0.063,2.39,run
10.13,0.14,-3.108,-0.059,2.39,run
10.14,0.047,-3.097,-0.054,2.39,run
10.15,-0.036,-3.083,-0.05,2.39,run
10.16,-0.108,-3.067,-0.047,2.39,run
10.17,-0.167,-3.052,-0.046,2.39,run
10.18,-0.212,-3.037,-0.047,2.39,run
10.19,-0.243,-3.022,-0.051,2.39,run
10.2,-0.258,-3.009,-0.057,2.39,run
10.21,-0.257,-2.996,-0.066,2.39,run
10.22,-0.243,-2.983,-0.078,2.39,run
10.23,-0.214,-2.969,-0.092,2.39,run
10.24,-0.173,-2.953,-0.11,2.39,run
10.25,-0.122,-2.934,-0.131,2.39,run
10.26,-0.06,-2.91,-0.154,2.39,run
10.27,0.008,-2.88,-0.179,2.39,run
10.28,0.083,-2.842,-0.206,2.39,run
10.29,0.161,-2.797,-0.234,2.39,run
10.3,0.241,-2.741,-0.263,2.39,run
10.31,0.319,-2.676,-0.292,2.39,run
10.32,0.395,-2.599,-0.321,2.39,run
10.33,0.466,-2.51,-0.349,2.39,run
10.34,0.531,-2.41,-0.375,2.39,run
10.35,0.586,-2.296,-0.398,2.39,run
10.36,0.632,-2.171,-0.419,2.39,run
10.38,0.691,-1.887,-0.45,2.39,run
10.39,0.702,-1.729,-0.459,2.39,run
10.4,0.702,-1.563,-0.464,2.39,run
10.41,0.689,-1.39,-0.464,2.39,run
10.42,0.665,-1.21,-0.458,2.39,run
10.43,0.631,-1.026,-0.448,2.39,run
10.44,0.588,-0.84,-0.433,2.39,run
10.45,0.537,-0.653,-0.414,2.389,run
10.46,0.48,-0.466,-0.391,2.389,run
10.47,0.418,-0.282,-0.365,2.388,run
10.48,0.353,-0.102,-0.336,2.388,run
10.49,0.288,0.073,-0.304,2.387,run
10.5,0.224,0.239,-0.271,2.385,run
10.51,0.162,0.397,-0.235,2.384,run
10.52,0.105,0.542,-0.199,2.383,run
10.53,0.053,0.673,-0.161,2.381,run
10.55,-0.031,0.884,-0.084,2.378,run
10.56,-0.061,0.958,-0.044,2.377,run
10.57,-0.081,1.009,-0.006,2.376,run
10.58,-0.09,1.037,0.033,2.375,run
10.6,-0.08,1.015,0.105,2.373,run
10.61,-0.059,0.965,0.138,2.372,run
10.62,-0.03,0.89,0.169,2.371,run
10.63,0.009,0.791,0.198,2.37,run
10.64,0.055,0.67,0.225,2.369,run
10.65,0.107,0.527,0.249,2.369,run
10.66,0.165,0.367,0.271,2.368,run
10.67,0.226,0.189,0.291,2.367,run
10.68,0.289,-0.001,0.308,2.367,run
10.69,0.351,-0.203,0.323,2.366,run
10.7,0.41,-0.412,0.336,2.365,run
10.71,0.463,-0.627,0.347,2.365,run
10.72,0.509,-0.844,0.357,2.364,run
10.73,0.545,-1.06,0.365,2.364,run
10.74,0.569,-1.273,0.371,2.363,run
10.75,0.58,-1.481,0.377,2.362,run
10.76,0.577,-1.68,0.382,2.362,run
10.77,0.56,-1.869,0.386,2.361,run
10.78,0.527,-2.046,0.389,2.36,run
10.79,0.481,-2.209,0.392,2.359,run
10.8,0.422,-2.358,0.396,2.359,run
10.81,0.351,-2.49,0.399,2.358,run
10.82,0.272,-2.607,0.403,2.357,run
10.83,0.185,-2.707,0.407,2.356,run
10.84,0.095,-2.792,0.413,2.355,run
10.85,0.002,-2.861,0.419,2.354,run
10.86,-0.091,-2.915,0.427,2.353,run
10.87,-0.182,-2.957,0.437,2.352,run
10.88,-0.268,-2.988,0.448,2.35,run
10.89,-0.348,-3.009,0.46,2.349,run
10.9,-0.499,-3.166,0.484,2.347,run
10.91,-0.57,-3.17,0.499,2.345,run
10.92,-0.627,-3.169,0.515,2.344,run
10.93,-0.668,-3.164,0.53,2.342,run
10.94,-0.692,-3.156,0.544,2.341,run
10.95,-0.697,-3.145,0.556,2.341,run
10.96,-0.682,-3.134,0.567,2.34,run
10.97,-0.647,-3.121,0.575,2.34,run
10.98,-0.592,-3.109,0.58,2.339,run
10.99,-0.517,-3.096,0.581,2.339,run
11.0,-0.424,-3.084,0.579,2.339,run
11.01,-0.313,-3.072,0.573,2.339,run
11.02,-0.187,-3.059,0.562,2.339,run
11.03,-0.048,-3.044,0.547,2.339,run
11.04,0.16,-2.908,0.502,2.339,run
11.05,0.305,-2.886,0.478,2.339,run
11.06,0.455,-2.857,0.45,2.339,run
11.07,0.59,-2.944,0.437,2.339,run
11.08,0.759,-2.9,0.398,2.339,run
11.09,0.927,-2.846,0.354,2.339,run
11.1,1.091,-2.78,0.306,2.339,run
11.11,1.249,-2.701,0.255,2.339,run
11.12,1.399,-2.607,0.202,2.339,run
11.13,1.536,-2.498,0.146,2.339,run
11.14,1.659,-2.373,0.09,2.339,run
11.15,1.766,-2.232,0.034,2.339,run
11.16,1.855,-2.075,-0.021,2.339,run
11.17,1.924,-1.904,-0.074,2.339,run
11.18,1.972,-1.719,-0.124,2.339,run
11.19,2.0,-1.521,-0.171,2.339,run
11.2,2.007,-1.312,-0.214,2.339,run
11.21,1.995,-1.094,-0.252,2.339,run
11.22,1.965,-0.869,-0.285,2.339,run
11.23,1.919,-0.639,-0.313,2.339,run
11.24,1.859,-0.406,-0.336,2.339,run
11.25,1.789,-0.172,-0.354,2.339,run
11.26,1.71,0.061,-0.369,2.339,run
11.27,1.625,0.291,-0.379,2.339,run
11.28,1.536,0.515,-0.385,2.339,run
11.29,1.446,0.732,-0.39,2.339,run
11.3,1.356,0.938,-0.392,2.339,run
11.31,1.268,1.133,-0.393,2.339,run
11.32,1.185,1.314,-0.393,2.339,run
11.33,1.108,1.48,-0.393,2.339,run
11.34,1.038,1.629,-0.394,2.339,run
11.35,0.969,1.58,-0.387,2.339,run
11.36,0.92,1.688,-0.393,2.339,run
11.37,0.88,1.777,-0.402,2.339,run
11.38,0.848,1.846,-0.412,2.339,run
11.39,0.826,1.894,-0.425,2.339,run
11.4,0.814,1.756,-0.448,2.339,run
11.41,0.808,1.769,-0.469,2.339,run
11.42,0.809,1.764,-0.492,2.339,run
11.43,0.817,1.741,-0.517,2.339,run
11.44,0.831,1.7,-0.545,2.339,run
11.45,0.849,1.642,-0.575,2.339,run
11.46,0.87,1.569,-0.607,2.339,run
11.47,0.894,1.481,-0.642,2.34,run
11.48,0.917,1.38,-0.678,2.341,run
11.49,0.94,1.268,-0.716,2.343,run
11.5,0.96,1.145,-0.755,2.345,run
11.51,0.976,1.015,-0.796,2.349,run
11.52,0.986,0.878,-0.836,2.353,run
11.53,0.989,0.736,-0.877,2.358,run
11.54,0.984,0.593,-0.918,2.363,run
11.55,0.969,0.449,-0.958,2.369,run
11.57,0.906,0.168,-1.036,2.379,run
11.58,0.859,0.035,-1.072,2.383,run
11.59,0.8,-0.093,-1.106,2.387,run
11.6,0.73,-0.214,-1.138,2.391,run
11.61,0.651,-0.328,-1.166,2.394,run
11.62,0.562,-0.435,-1.192,2.397,run
11.63,0.466,-0.535,-1.213,2.399,run
11.64,0.363,-0.628,-1.232,2.402,run
11.65,0.255,-0.715,-1.247,2.404,run
11.66,0.143,-0.797,-1.259,2.406,run
11.67,0.028,-0.875,-1.268,2.408,run
11.68,-0.088,-0.951,-1.275,2.41,run
11.69,-0.205,-1.025,-1.281,2.412,run
11.7,-0.321,-1.099,-1.286,2.414,run
11.71,-0.435,-1.173,-1.291,2.416,run
11.72,-0.545,-1.249,-1.296,2.418,run
11.73,-0.649,-1.328,-1.302,2.42,run
11.74,-0.746,-1.408,-1.309,2.421,run
11.75,-0.835,-1.492,-1.318,2.423,run
11.76,-0.914,-1.578,-1.329,2.425,run
11.77,-0.983,-1.668,-1.342,2.427,run
11.78,-1.04,-1.76,-1.357,2.429,run
11.79,-1.085,-1.854,-1.375,2.431,run
11.81,-1.137,-2.05,-1.415,2.436,run
11.82,-1.143,-2.15,-1.438,2.438,run
11.83,-1.137,-2.251,-1.463,2.441,run
11.84,-1.117,-2.352,-1.489,2.444,run
11.85,-1.085,-2.452,-1.518,2.447,run
11.86,-1.042,-2.549,-1.549,2.451,run
11.88,-0.925,-2.735,-1.617,2.46,run
11.89,-0.854,-2.82,-1.656,2.465,run
11.9,-0.776,-2.899,-1.697,2.47,run
11.92,-0.607,-3.036,-1.785,2.48,run
11.94,-0.43,-3.138,-1.878,2.489,run
11.96,-0.258,-3.201,-1.97,2.494,run
11.97,-0.177,-3.217,-2.014,2.496,run
11.98,-0.101,-3.222,-2.055,2.497,run
11.99,-0.031,-3.216,-2.093,2.497,run
12.0,0.031,-3.2,-2.128,2.498,run
12.01,0.086,-3.173,-2.159,2.498,run
12.02,0.133,-3.137,-2.187,2.498,run
12.03,0.171,-3.092,-2.211,2.498,run
12.04,0.201,-3.038,-2.231,2.498,run
12.05,0.224,-2.977,-2.248,2.498,run
12.06,0.24,-2.91,-2.263,2.498,run
12.07,0.249,-2.837,-2.275,2.498,run
12.08,0.252,-2.765,-2.262,2.498,run
12.09,0.255,-2.697,-2.254,2.498,run
12.1,0.258,-2.632,-2.25,2.498,run
12.11,0.261,-2.57,-2.25,2.498,run
12.12,0.265,-2.511,-2.253,2.498,run
12.13,0.27,-2.453,-2.259,2.498,run
12.14,0.275,-2.398,-2.267,2.498,run
12.15,0.282,-2.345,-2.277,2.498,run
12.16,0.289,-2.294,-2.288,2.498,run
12.17,0.297,-2.244,-2.3,2.498,run
12.18,0.306,-2.195,-2.313,2.498,run
12.19,0.316,-2.147,-2.326,2.498,run
12.2,0.326,-2.101,-2.341,2.498,run
12.21,0.337,-2.056,-2.355,2.498,run
12.22,0.349,-2.011,-2.371,2.498,run
12.23,0.362,-1.968,-2.386,2.498,run
12.24,0.374,-1.925,-2.402,2.498,run
12.25,0.388,-1.882,-2.419,2.498,run
12.26,0.402,-1.841,-2.435,2.498,run
12.27,0.416,-1.799,-2.451,2.498,run
12.28,0.43,-1.759,-2.468,2.498,run
12.29,0.445,-1.718,-2.485,2.498,run
12.3,0.46,-1.678,-2.501,2.498,run
12.31,0.476,-1.638,-2.518,2.498,run
12.32,0.491,-1.599,-2.534,2.498,run
12.33,0.507,-1.559,-2.55,2.498,run
12.34,0.523,-1.52,-2.566,2.498,run
12.35,0.539,-1.481,-2.582,2.498,run
12.36,0.555,-1.442,-2.598,2.498,run
12.37,0.571,-1.403,-2.614,2.498,run
12.38,0.587,-1.364,-2.63,2.498,run
12.39,0.604,-1.326,-2.645,2.498,run
12.4,0.62,-1.287,-2.661,2.498,run
12.41,0.636,-1.249,-2.676,2.498,run
12.42,0.652,-1.21,-2.691,2.498,run
12.43,0.668,-1.172,-2.706,2.498,run
12.44,0.684,-1.134,-2.721,2.498,run
